"rxnID"	"source"	"panID_RAVEN_kegg"	"panID_RAVEN_biocyc"	"panID_inter"	"panID_union"
"MNXR110725"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR96481"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR111054"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR103470"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR111273"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR111530"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR111531"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR111603"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR111834"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR111844"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR111907"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR111909"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR111918"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112157"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR94778"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112262"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112312"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112314"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112315"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112319"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112321"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112323"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112325"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112327"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112328"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112329"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112330"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112463"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112579"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112580"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112581"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112582"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112586"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112709"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR104318"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112796"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112819"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112820"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112855"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112856"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112857"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR112858"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR113283"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR113372"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR113401"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"kegg:R10018"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR113407"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR113415"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR113419"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR113426"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR113459"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR113462"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR113472"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR113603"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR113658"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR114108"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR114168"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR114170"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR114225"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR114321"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR114337"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR114352"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR114398"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR114399"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR114400"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR114401"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR114447"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR114474"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR114526"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR114817"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR114843"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR114862"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR114863"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR114864"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR114865"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR114866"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR114867"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR114868"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR114869"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"kegg:R11691"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"kegg:R11695"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"kegg:R11709"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"kegg:R11736"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"kegg:R11739"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"kegg:R11865"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"kegg:R11947"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"kegg:R12091"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"kegg:R12094"	"RAVEN_kegg"	"NA"	NA	""	"NA"
"MNXR106501"	"RAVEN_kegg"	"yHMPu5000035679_Candida_rhagii@Seq_4791 or yHMPu5000035679_Candida_rhagii@Seq_399"	NA	""	"yHMPu5000035679_Candida_rhagii@Seq_4791;yHMPu5000035679_Candida_rhagii@Seq_399"
"MNXR106502"	"RAVEN_kegg"	"yHMPu5000035679_Candida_rhagii@Seq_4791"	NA	""	"yHMPu5000035679_Candida_rhagii@Seq_4791"
"MNXR106732"	"RAVEN_kegg"	"yHMPu5000035679_Candida_rhagii@Seq_2837"	NA	""	"yHMPu5000035679_Candida_rhagii@Seq_2837"
"MNXR107444"	"RAVEN_kegg"	"yHMPu5000035679_Candida_rhagii@Seq_3339"	NA	""	"yHMPu5000035679_Candida_rhagii@Seq_3339"
"MNXR107801"	"RAVEN_kegg"	"yHMPu5000035679_Candida_rhagii@Seq_69 or yHMPu5000035679_Candida_rhagii@Seq_1937 or yHMPu5000035679_Candida_rhagii@Seq_2442"	NA	""	"yHMPu5000035679_Candida_rhagii@Seq_69;yHMPu5000035679_Candida_rhagii@Seq_1937;yHMPu5000035679_Candida_rhagii@Seq_2442"
"MNXR108754"	"RAVEN_kegg"	"yHMPu5000035679_Candida_rhagii@Seq_4101"	NA	""	"yHMPu5000035679_Candida_rhagii@Seq_4101"
"MNXR109678"	"RAVEN_kegg"	"yHMPu5000035679_Candida_rhagii@Seq_3767 or yHMPu5000035679_Candida_rhagii@Seq_3444 or yHMPu5000035679_Candida_rhagii@Seq_3023"	NA	""	"yHMPu5000035679_Candida_rhagii@Seq_3767;yHMPu5000035679_Candida_rhagii@Seq_3444;yHMPu5000035679_Candida_rhagii@Seq_3023"
"MNXR110064"	"RAVEN_kegg"	"yHMPu5000035679_Candida_rhagii@Seq_4983 or yHMPu5000035679_Candida_rhagii@Seq_3458 or yHMPu5000035679_Candida_rhagii@Seq_154"	NA	""	"yHMPu5000035679_Candida_rhagii@Seq_4983;yHMPu5000035679_Candida_rhagii@Seq_3458;yHMPu5000035679_Candida_rhagii@Seq_154"
"MNXR114137"	"RAVEN_kegg"	"yHMPu5000035679_Candida_rhagii@Seq_4791"	NA	""	"yHMPu5000035679_Candida_rhagii@Seq_4791"
"MNXR114138"	"RAVEN_kegg"	"yHMPu5000035679_Candida_rhagii@Seq_4791"	NA	""	"yHMPu5000035679_Candida_rhagii@Seq_4791"
"MNXR104344"	"RAVEN_kegg"	"yHMPu5000035679_Candida_rhagii@Seq_4338 or yHMPu5000035679_Candida_rhagii@Seq_727"	NA	""	"yHMPu5000035679_Candida_rhagii@Seq_4338;yHMPu5000035679_Candida_rhagii@Seq_727"
"MNXR107996"	"RAVEN_kegg"	"yHMPu5000035679_Candida_rhagii@Seq_5321"	NA	""	"yHMPu5000035679_Candida_rhagii@Seq_5321"
"MNXR108958"	"RAVEN_kegg"	"yHMPu5000035679_Candida_rhagii@Seq_3776"	NA	""	"yHMPu5000035679_Candida_rhagii@Seq_3776"
"MNXR112216"	"RAVEN_kegg"	"yHMPu5000035679_Candida_rhagii@Seq_2064 or yHMPu5000035679_Candida_rhagii@Seq_99"	NA	""	"yHMPu5000035679_Candida_rhagii@Seq_2064;yHMPu5000035679_Candida_rhagii@Seq_99"
"MNXR114006"	"RAVEN_kegg"	"yHMPu5000035679_Candida_rhagii@Seq_2171"	NA	""	"yHMPu5000035679_Candida_rhagii@Seq_2171"
"MNXR119814"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_1951"	""	"yHMPu5000035679_Candida_rhagii@Seq_1951"
"MNXR101018"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_1490"	""	"yHMPu5000035679_Candida_rhagii@Seq_1490"
"MNXR100107"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_2687"	""	"yHMPu5000035679_Candida_rhagii@Seq_2687"
"metacyc:RXN3O-9783"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_244 or yHMPu5000035679_Candida_rhagii@Seq_688 or yHMPu5000035679_Candida_rhagii@Seq_947 or yHMPu5000035679_Candida_rhagii@Seq_2884 or yHMPu5000035679_Candida_rhagii@Seq_3212 or yHMPu5000035679_Candida_rhagii@Seq_3998"	""	"yHMPu5000035679_Candida_rhagii@Seq_244;yHMPu5000035679_Candida_rhagii@Seq_688;yHMPu5000035679_Candida_rhagii@Seq_947;yHMPu5000035679_Candida_rhagii@Seq_2884;yHMPu5000035679_Candida_rhagii@Seq_3212;yHMPu5000035679_Candida_rhagii@Seq_3998"
"MNXR123648"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_3881"	""	"yHMPu5000035679_Candida_rhagii@Seq_3881"
"MNXR123646"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_2943"	""	"yHMPu5000035679_Candida_rhagii@Seq_2943"
"MNXR95187"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_1077 or yHMPu5000035679_Candida_rhagii@Seq_2454"	""	"yHMPu5000035679_Candida_rhagii@Seq_1077;yHMPu5000035679_Candida_rhagii@Seq_2454"
"MNXR123645"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_3004"	""	"yHMPu5000035679_Candida_rhagii@Seq_3004"
"MNXR123644"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_3579"	""	"yHMPu5000035679_Candida_rhagii@Seq_3579"
"MNXR123643"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_1974"	""	"yHMPu5000035679_Candida_rhagii@Seq_1974"
"MNXR104281"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_3849"	""	"yHMPu5000035679_Candida_rhagii@Seq_3849"
"MNXR123640"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_1799 or yHMPu5000035679_Candida_rhagii@Seq_2557 or yHMPu5000035679_Candida_rhagii@Seq_4782"	""	"yHMPu5000035679_Candida_rhagii@Seq_1799;yHMPu5000035679_Candida_rhagii@Seq_2557;yHMPu5000035679_Candida_rhagii@Seq_4782"
"MNXR104440"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_3408"	""	"yHMPu5000035679_Candida_rhagii@Seq_3408"
"MNXR108795"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_956 or yHMPu5000035679_Candida_rhagii@Seq_1184"	""	"yHMPu5000035679_Candida_rhagii@Seq_956;yHMPu5000035679_Candida_rhagii@Seq_1184"
"MNXR114634"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_3561"	""	"yHMPu5000035679_Candida_rhagii@Seq_3561"
"MNXR123636"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_5315"	""	"yHMPu5000035679_Candida_rhagii@Seq_5315"
"MNXR123633"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_3542"	""	"yHMPu5000035679_Candida_rhagii@Seq_3542"
"MNXR115984"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_4439 or yHMPu5000035679_Candida_rhagii@Seq_4793"	""	"yHMPu5000035679_Candida_rhagii@Seq_4439;yHMPu5000035679_Candida_rhagii@Seq_4793"
"MNXR115982"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_4056"	""	"yHMPu5000035679_Candida_rhagii@Seq_4056"
"MNXR119705"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_4804"	""	"yHMPu5000035679_Candida_rhagii@Seq_4804"
"MNXR119682"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_1839"	""	"yHMPu5000035679_Candida_rhagii@Seq_1839"
"MNXR119670"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_4544"	""	"yHMPu5000035679_Candida_rhagii@Seq_4544"
"MNXR119669"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_2921"	""	"yHMPu5000035679_Candida_rhagii@Seq_2921"
"MNXR119668"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_1030"	""	"yHMPu5000035679_Candida_rhagii@Seq_1030"
"MNXR119667"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_3773"	""	"yHMPu5000035679_Candida_rhagii@Seq_3773"
"MNXR119666"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_4138"	""	"yHMPu5000035679_Candida_rhagii@Seq_4138"
"MNXR119608"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_750"	""	"yHMPu5000035679_Candida_rhagii@Seq_750"
"MNXR115966"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_766"	""	"yHMPu5000035679_Candida_rhagii@Seq_766"
"MNXR123390"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_5049"	""	"yHMPu5000035679_Candida_rhagii@Seq_5049"
"MNXR95719"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_97 or yHMPu5000035679_Candida_rhagii@Seq_5293"	""	"yHMPu5000035679_Candida_rhagii@Seq_97;yHMPu5000035679_Candida_rhagii@Seq_5293"
"MNXR100467"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_3254 or yHMPu5000035679_Candida_rhagii@Seq_4020 or yHMPu5000035679_Candida_rhagii@Seq_5284"	""	"yHMPu5000035679_Candida_rhagii@Seq_3254;yHMPu5000035679_Candida_rhagii@Seq_4020;yHMPu5000035679_Candida_rhagii@Seq_5284"
"MNXR100453"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_4779"	""	"yHMPu5000035679_Candida_rhagii@Seq_4779"
"MNXR115954"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_4789"	""	"yHMPu5000035679_Candida_rhagii@Seq_4789"
"MNXR108227"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_4789"	""	"yHMPu5000035679_Candida_rhagii@Seq_4789"
"MNXR123374"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_99 or yHMPu5000035679_Candida_rhagii@Seq_2064"	""	"yHMPu5000035679_Candida_rhagii@Seq_99;yHMPu5000035679_Candida_rhagii@Seq_2064"
"MNXR112370"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_97 or yHMPu5000035679_Candida_rhagii@Seq_3368 or yHMPu5000035679_Candida_rhagii@Seq_5293"	""	"yHMPu5000035679_Candida_rhagii@Seq_97;yHMPu5000035679_Candida_rhagii@Seq_3368;yHMPu5000035679_Candida_rhagii@Seq_5293"
"MNXR123364"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_1244"	""	"yHMPu5000035679_Candida_rhagii@Seq_1244"
"MNXR119450"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_3203 or yHMPu5000035679_Candida_rhagii@Seq_3544"	""	"yHMPu5000035679_Candida_rhagii@Seq_3203;yHMPu5000035679_Candida_rhagii@Seq_3544"
"MNXR119449"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_1894 or yHMPu5000035679_Candida_rhagii@Seq_3103"	""	"yHMPu5000035679_Candida_rhagii@Seq_1894;yHMPu5000035679_Candida_rhagii@Seq_3103"
"MNXR115952"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_3624 or yHMPu5000035679_Candida_rhagii@Seq_5092"	""	"yHMPu5000035679_Candida_rhagii@Seq_3624;yHMPu5000035679_Candida_rhagii@Seq_5092"
"MNXR119448"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_1894 or yHMPu5000035679_Candida_rhagii@Seq_3103"	""	"yHMPu5000035679_Candida_rhagii@Seq_1894;yHMPu5000035679_Candida_rhagii@Seq_3103"
"MNXR119447"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_621 or yHMPu5000035679_Candida_rhagii@Seq_911 or yHMPu5000035679_Candida_rhagii@Seq_1720 or yHMPu5000035679_Candida_rhagii@Seq_3077 or yHMPu5000035679_Candida_rhagii@Seq_3770"	""	"yHMPu5000035679_Candida_rhagii@Seq_621;yHMPu5000035679_Candida_rhagii@Seq_911;yHMPu5000035679_Candida_rhagii@Seq_1720;yHMPu5000035679_Candida_rhagii@Seq_3077;yHMPu5000035679_Candida_rhagii@Seq_3770"
"MNXR106719"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_1441"	""	"yHMPu5000035679_Candida_rhagii@Seq_1441"
"MNXR115944"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_721 or yHMPu5000035679_Candida_rhagii@Seq_4010 or yHMPu5000035679_Candida_rhagii@Seq_4802"	""	"yHMPu5000035679_Candida_rhagii@Seq_721;yHMPu5000035679_Candida_rhagii@Seq_4010;yHMPu5000035679_Candida_rhagii@Seq_4802"
"MNXR112173"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_2032 or yHMPu5000035679_Candida_rhagii@Seq_4299 or yHMPu5000035679_Candida_rhagii@Seq_4950"	""	"yHMPu5000035679_Candida_rhagii@Seq_2032;yHMPu5000035679_Candida_rhagii@Seq_4299;yHMPu5000035679_Candida_rhagii@Seq_4950"
"MNXR113241"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_3776"	""	"yHMPu5000035679_Candida_rhagii@Seq_3776"
"MNXR115917"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_4835"	""	"yHMPu5000035679_Candida_rhagii@Seq_4835"
"MNXR123258"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_548 or yHMPu5000035679_Candida_rhagii@Seq_2322"	""	"yHMPu5000035679_Candida_rhagii@Seq_548;yHMPu5000035679_Candida_rhagii@Seq_2322"
"MNXR123246"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_240 or yHMPu5000035679_Candida_rhagii@Seq_4428"	""	"yHMPu5000035679_Candida_rhagii@Seq_240;yHMPu5000035679_Candida_rhagii@Seq_4428"
"MNXR115906"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_1062"	""	"yHMPu5000035679_Candida_rhagii@Seq_1062"
"MNXR123220"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_3519"	""	"yHMPu5000035679_Candida_rhagii@Seq_3519"
"MNXR95858"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_3519"	""	"yHMPu5000035679_Candida_rhagii@Seq_3519"
"MNXR107617"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_3649"	""	"yHMPu5000035679_Candida_rhagii@Seq_3649"
"MNXR123208"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_1158"	""	"yHMPu5000035679_Candida_rhagii@Seq_1158"
"MNXR119162"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_719 or yHMPu5000035679_Candida_rhagii@Seq_2127"	""	"yHMPu5000035679_Candida_rhagii@Seq_719;yHMPu5000035679_Candida_rhagii@Seq_2127"
"MNXR119161"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_4203"	""	"yHMPu5000035679_Candida_rhagii@Seq_4203"
"MNXR119160"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_719 or yHMPu5000035679_Candida_rhagii@Seq_2127"	""	"yHMPu5000035679_Candida_rhagii@Seq_719;yHMPu5000035679_Candida_rhagii@Seq_2127"
"MNXR119159"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_4203"	""	"yHMPu5000035679_Candida_rhagii@Seq_4203"
"MNXR119136"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_1227 or yHMPu5000035679_Candida_rhagii@Seq_3763"	""	"yHMPu5000035679_Candida_rhagii@Seq_1227;yHMPu5000035679_Candida_rhagii@Seq_3763"
"MNXR119135"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_3763"	""	"yHMPu5000035679_Candida_rhagii@Seq_3763"
"MNXR119114"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_2647"	""	"yHMPu5000035679_Candida_rhagii@Seq_2647"
"MNXR119113"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_3639 or yHMPu5000035679_Candida_rhagii@Seq_3697"	""	"yHMPu5000035679_Candida_rhagii@Seq_3639;yHMPu5000035679_Candida_rhagii@Seq_3697"
"MNXR115886"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_1853 or yHMPu5000035679_Candida_rhagii@Seq_5496"	""	"yHMPu5000035679_Candida_rhagii@Seq_1853;yHMPu5000035679_Candida_rhagii@Seq_5496"
"MNXR119112"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_2647"	""	"yHMPu5000035679_Candida_rhagii@Seq_2647"
"MNXR119104"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_778 or yHMPu5000035679_Candida_rhagii@Seq_4355"	""	"yHMPu5000035679_Candida_rhagii@Seq_778;yHMPu5000035679_Candida_rhagii@Seq_4355"
"MNXR119103"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_4388 or yHMPu5000035679_Candida_rhagii@Seq_5067"	""	"yHMPu5000035679_Candida_rhagii@Seq_4388;yHMPu5000035679_Candida_rhagii@Seq_5067"
"MNXR119102"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_4388 or yHMPu5000035679_Candida_rhagii@Seq_5067"	""	"yHMPu5000035679_Candida_rhagii@Seq_4388;yHMPu5000035679_Candida_rhagii@Seq_5067"
"MNXR119101"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_1951 or yHMPu5000035679_Candida_rhagii@Seq_2647 or yHMPu5000035679_Candida_rhagii@Seq_3639"	""	"yHMPu5000035679_Candida_rhagii@Seq_1951;yHMPu5000035679_Candida_rhagii@Seq_2647;yHMPu5000035679_Candida_rhagii@Seq_3639"
"MNXR119095"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_3639"	""	"yHMPu5000035679_Candida_rhagii@Seq_3639"
"MNXR95788"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_97 or yHMPu5000035679_Candida_rhagii@Seq_5293"	""	"yHMPu5000035679_Candida_rhagii@Seq_97;yHMPu5000035679_Candida_rhagii@Seq_5293"
"MNXR97040"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_4496"	""	"yHMPu5000035679_Candida_rhagii@Seq_4496"
"MNXR119052"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_4498"	""	"yHMPu5000035679_Candida_rhagii@Seq_4498"
"MNXR119051"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_1799 or yHMPu5000035679_Candida_rhagii@Seq_2557 or yHMPu5000035679_Candida_rhagii@Seq_4782"	""	"yHMPu5000035679_Candida_rhagii@Seq_1799;yHMPu5000035679_Candida_rhagii@Seq_2557;yHMPu5000035679_Candida_rhagii@Seq_4782"
"MNXR104756"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_643"	""	"yHMPu5000035679_Candida_rhagii@Seq_643"
"MNXR119021"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_1123"	""	"yHMPu5000035679_Candida_rhagii@Seq_1123"
"MNXR115860"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_548 or yHMPu5000035679_Candida_rhagii@Seq_2322"	""	"yHMPu5000035679_Candida_rhagii@Seq_548;yHMPu5000035679_Candida_rhagii@Seq_2322"
"MNXR119011"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_4780"	""	"yHMPu5000035679_Candida_rhagii@Seq_4780"
"MNXR123144"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_1471"	""	"yHMPu5000035679_Candida_rhagii@Seq_1471"
"MNXR104946"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_3185 or yHMPu5000035679_Candida_rhagii@Seq_5548"	""	"yHMPu5000035679_Candida_rhagii@Seq_3185;yHMPu5000035679_Candida_rhagii@Seq_5548"
"MNXR115847"	"RAVEN_biocyc"	NA	"yHMPu5000035679_Candida_rhagii@Seq_3283"	""	"yHMPu5000035679_Candida_rhagii@Seq_3283"
