Query ID	Predicted EC number	DNN activity
yHMPu5000035658_Starmera_amethionina@Seq_2874	EC number not predicted	N/A
Coccidioides_immitis@Seq_8743	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_5251	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_2758	EC number not predicted	N/A
yHMPu5000035690_Candida_vartiovaarae@Seq_2612	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_4877	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_631	EC number not predicted	N/A
Saccharomyces_uvarum@Seq_3576	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_11736	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_5934	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_1	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_1909	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_3768	EC number not predicted	N/A
yHMPu5000035301_Pichia_terricola@Seq_123	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_3847	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_1913	EC number not predicted	N/A
Metschnikowia_borealis@Seq_2539	EC number not predicted	N/A
Eremothecium_gossypii@Seq_3102	EC number not predicted	N/A
Yarrowia_deformans@Seq_2625	EC number not predicted	N/A
Stagonospora_nodorum@Seq_3744	EC number not predicted	N/A
yHMPu5000041840_Candida_wancherniae@Seq_941_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9878	EC number not predicted	N/A
Aspergillus_nidulans@Seq_7189	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_928	EC number not predicted	N/A
Saccharomyces_eubayanus@Seq_3573	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_7059	EC number not predicted	N/A
Saccharomyces_uvarum@Seq_4062	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_5640	EC number not predicted	N/A
Ascoidea_asiatica@Seq_7581_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Ascoidea_asiatica@Seq_7581_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Ascoidea_asiatica@Seq_7581_SEPARATED_SEQUENCE_(201_1201)	EC:2.3.2.26	0.73612034
Ascoidea_asiatica@Seq_7581_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Ascoidea_asiatica@Seq_7581_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Ascoidea_asiatica@Seq_7581_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Ascoidea_asiatica@Seq_7581_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
Ascoidea_asiatica@Seq_7581_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
Ascoidea_asiatica@Seq_7581_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
Ascoidea_asiatica@Seq_7581_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
Ascoidea_asiatica@Seq_7581_SEPARATED_SEQUENCE_(1001_2001)	EC number not predicted	N/A
Ascoidea_asiatica@Seq_7581_SEPARATED_SEQUENCE_(1101_2101)	EC number not predicted	N/A
yHMPu5000035301_Pichia_terricola@Seq_3473	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_1451	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_3479	EC:3.1.26.5	0.9929362
yHMPu5000035244_Candida_incommunis@Seq_4428	EC:3.1.27.3	0.63977057
Sclerotinia_sclerotiorum@Seq_10771	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_2715	EC number not predicted	N/A
Ascoidea_asiatica@Seq_420	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_3857	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_5632	EC:2.4.99.18	0.6746088
yHMPu5000035641_Yamadazyma_scolyti@Seq_131	EC number not predicted	N/A
yHMPu5000035679_Candida_rhagii@Seq_1998	EC number not predicted	N/A
Botrytis_cinerea@Seq_2312	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_11468	EC number not predicted	N/A
yHMPu5000034597_Candida_stellimalicola@Seq_3723	EC number not predicted	N/A
Saitoella_complicata@Seq_2617	EC number not predicted	N/A
Kazachstania_africana@Seq_197	EC number not predicted	N/A
yHMPu5000034597_Candida_stellimalicola@Seq_4441	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_4658	EC number not predicted	N/A
Metschnikowia_borealis@Seq_3529	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_6127	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_7273	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_6746	EC number not predicted	N/A
yHMPu5000041862_Candida_golubevii@Seq_1615	EC number not predicted	N/A
yHMPu5000035018_Candida_canberraensis@Seq_2042	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_3352	EC number not predicted	N/A
Candida_intermedia@Seq_5398	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_5820	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_2380	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_5131	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_6597	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_3906	EC number not predicted	N/A
Ogataea_methanolica@Seq_820	EC:1.16.3.1	0.8857476
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_8694	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_10681	EC number not predicted	N/A
yHMPu5000035044_Barnettozyma_californica@Seq_63	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_7108	EC number not predicted	N/A
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_2353	EC number not predicted	N/A
Metschnikowia_matae@Seq_2713	EC number not predicted	N/A
Scheffersomyces_stipitis@Seq_1946	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_5516	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_6782	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_3361	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_8751	EC number not predicted	N/A
yHMPu5000035641_Yamadazyma_scolyti@Seq_3452	EC:2.4.2.3	0.9756758
Sugiyamaella_lignohabitans@Seq_5305	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_5133	EC number not predicted	N/A
Botrytis_cinerea@Seq_7979	EC:2.7.7.6	0.99670035
Botrytis_cinerea@Seq_13879	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_2598	EC:3.1.26.5	0.9987935
Alloascoidea_hylecoeti@Seq_7786	EC:2.5.1.78	0.7394572
yHMPu5000035643_Yarrowia_bubula@Seq_4500	EC number not predicted	N/A
Saitoella_complicata@Seq_3095	EC:3.1.1.4	0.99999845
yHMPu5000035018_Candida_canberraensis@Seq_185	EC number not predicted	N/A
Candida_albicans@C7_00640C_A	EC:3.1.26.5	1.0
yHMPu5000034758_Lipomyces_japonicus@Seq_6125	EC:3.1.21.4	0.97014993
yHMPu5000034742_Lipomyces_suomiensis@Seq_900	EC number not predicted	N/A
yHMPu5000035673_Candida_orba@Seq_4545	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_5131	EC number not predicted	N/A
yHMPu5000034597_Candida_stellimalicola@Seq_2267	EC number not predicted	N/A
yHMPu5000026197_Brettanomyces_custersianus@Seq_1806	EC:3.1.26.5	1.0
Hyphopichia_burtonii@Seq_720	EC number not predicted	N/A
yHMPu5000035633_Candida_hispaniensis@Seq_1282	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_628	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_4223	EC number not predicted	N/A
Candida_arabinofermentans@Seq_3737	EC number not predicted	N/A
yHMPu5000035018_Candida_canberraensis@Seq_4142	EC:3.1.26.5	0.88000435
Tortispora_caseinolytica@Seq_3610	EC number not predicted	N/A
Neurospora_crassa@Seq_2969	EC number not predicted	N/A
Saccharomyces_cerevisiae@YKL064W	EC number not predicted	N/A
Kluyveromyces_lactis@Seq_3096	EC:2.3.2.27	0.8232149
Saccharomyces_cerevisiae@YNL034W	EC:2.3.2.26	0.934148
yHAB132_Kazachstania_martiniae@Seq_5091	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_883	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_5636	EC number not predicted	N/A
yHMPu5000035297_Priceomyces_castillae@Seq_2274	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_5599	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_4763	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_6819	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_1469	EC number not predicted	N/A
Lachancea_waltii@Seq_3628	EC number not predicted	N/A
yHMPu5000035274_Wickerhamomyces_alni@Seq_2377	EC number not predicted	N/A
Botrytis_cinerea@Seq_3152	EC number not predicted	N/A
yHMPu5000034904_Ogataea_nonfermentans@Seq_3700	EC number not predicted	N/A
yHMPu5000035011_Candida_pyralidae@Seq_2464	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_3090	EC number not predicted	N/A
yHMPu5000034974_Deakozyma_indianensis@Seq_5056	EC number not predicted	N/A
Yarrowia_deformans@Seq_5249	EC number not predicted	N/A
Botrytis_cinerea@Seq_13032	EC:3.1.26.5	0.9945398
yHMPu5000034627_Pichia_heedii@Seq_570	EC number not predicted	N/A
yHMPu5000034903_Ogataea_naganishii@Seq_438	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_2003	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_2756	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8351	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_4175	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_2159	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_657	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_3190	EC:2.7.11.1	0.62254477
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_2214	EC:2.7.7.6	0.9289254
Metschnikowia_cerradonensis@Seq_2798	EC:3.2.1.4	0.9838464
Candida_sorboxylosa@Seq_2594	EC:2.7.7.6	0.99902546
yHMPu5000034646_Wickerhamiella_cacticola@Seq_3938	EC number not predicted	N/A
Candida_arabinofermentans@Seq_2576	EC:2.3.2.27	0.5398378
yHMPu5000035699_Cyberlindnera_maclurae@Seq_3689	EC:3.4.19.12	0.99023354
Nakaseomyces_bracarensis@Seq_2508	EC number not predicted	N/A
Coccidioides_immitis@Seq_3350	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_6201	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_5462	EC number not predicted	N/A
Neurospora_crassa@Seq_10399	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_7659	EC number not predicted	N/A
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_2543	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_5268	EC number not predicted	N/A
yHMPu5000041829_Debaryomyces_fabryi@Seq_553	EC:3.1.26.5	1.0
Geotrichum_candidum@Seq_6645	EC number not predicted	N/A
yHMPu5000041833_Candida_tammaniensis@Seq_3961	EC number not predicted	N/A
yHMPu5000035271_Wickerhamomyces_bovis@Seq_4805	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_6592	EC:5.2.1.8	0.91059524
Ascoidea_asiatica@Seq_6533	EC:2.7.7.6	0.9971949
Stagonospora_nodorum@Seq_10429	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_4378	EC:2.7.7.6	0.61673987
yHAB155_Kazachstania_spencerorum@Seq_739	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_536	EC number not predicted	N/A
Fusarium_graminearum@Seq_5597	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_7504	EC number not predicted	N/A
yHAB148_Kazachstania_intestinalis@Seq_1582	EC number not predicted	N/A
Botrytis_cinerea@Seq_5792	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_1913	EC number not predicted	N/A
Candida_sorboxylosa@Seq_3230	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_812	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_5134	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_3245	EC:3.1.3.16	0.99999297
Nadsonia_fulvescens_var_elongata@Seq_5132	EC:3.1.26.5	0.9999794
Fusarium_graminearum@Seq_6358	EC number not predicted	N/A
Botrytis_cinerea@Seq_2390	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_5029	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_2153	EC:5.2.1.8	0.9950966
Botrytis_cinerea@Seq_2295	EC number not predicted	N/A
Saprochaete_clavata@Seq_1255	EC:3.1.26.5	0.99999845
Sugiyamaella_lignohabitans@Seq_3642	EC number not predicted	N/A
Aspergillus_nidulans@Seq_9891	EC number not predicted	N/A
Tetrapisispora_phaffii@Seq_1972	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_1242	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_3974	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_5194	EC number not predicted	N/A
Ascoidea_rubescens@Seq_4458	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_3753	EC number not predicted	N/A
Saccharomyces_cerevisiae@YHR042W	EC:1.6.2.4	0.99875987
Nakaseomyces_castellii@Seq_156	EC number not predicted	N/A
yHMPu5000034610_Saturnispora_hagleri@Seq_1197	EC number not predicted	N/A
Stagonospora_nodorum@Seq_639	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_4205	EC number not predicted	N/A
Cyberlindnera_jadinii@Seq_5282	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_4192	EC number not predicted	N/A
Stagonospora_nodorum@Seq_6548	EC number not predicted	N/A
yHAB136_Kazachstania_bromeliacearum@Seq_3168	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_1112	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_1237	EC number not predicted	N/A
Fusarium_graminearum@Seq_2270	EC number not predicted	N/A
Fusarium_graminearum@Seq_12557	EC number not predicted	N/A
Fusarium_graminearum@Seq_2342	EC number not predicted	N/A
yHMPu5000041840_Candida_wancherniae@Seq_1334	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_6500	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_2163	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_4180_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Nakaseomyces_bacillisporus@Seq_2526	EC number not predicted	N/A
yHMPu5000034629_Pichia_exigua@Seq_4549	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2771	EC number not predicted	N/A
yHMPu5000035274_Wickerhamomyces_alni@Seq_5599	EC:2.7.7.6	0.9996345
Neurospora_crassa@Seq_3246	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_5554	EC:2.1.1.221	0.97915274
yHAB155_Kazachstania_spencerorum@Seq_1599	EC number not predicted	N/A
Candida_auris@Seq_3997	EC number not predicted	N/A
Fusarium_graminearum@Seq_4369	EC:4.2.1.104	0.70680666
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_2827	EC number not predicted	N/A
yHMPu5000034862_Zygotorulaspora_florentina@Seq_4058	EC number not predicted	N/A
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_5217	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_6846	EC number not predicted	N/A
yHMPu5000035047_Barnettozyma_pratensis@Seq_4661	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_5619	EC number not predicted	N/A
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_5720	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_4538	EC:5.2.1.8	0.86736065
Metschnikowia_continentalis@Seq_29	EC number not predicted	N/A
Aspergillus_nidulans@Seq_9096	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_6725	EC number not predicted	N/A
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_4003	EC:3.1.26.5	0.97430235
Alloascoidea_hylecoeti@Seq_9550	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_4474	EC:2.3.2.27	0.76536167
yHAB134_Kazachstania_turicensis@Seq_2745	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_818	EC:2.1.1.228	0.93165576
