Query ID	Predicted class	DNN activity
Neurospora_crassa@Seq_5424_SEPARATED_SEQUENCE_(1001_2001)	Enzyme	0.63935536
Neurospora_crassa@Seq_5424_SEPARATED_SEQUENCE_(1101_2101)	Non-enzyme	0.6683934926986694
Neurospora_crassa@Seq_5424_SEPARATED_SEQUENCE_(1201_2201)	Enzyme	0.99551505
Neurospora_crassa@Seq_5424_SEPARATED_SEQUENCE_(1301_2301)	Enzyme	0.944953
yHMPu5000035650_Trigonopsis_variabilis@Seq_2257	Non-enzyme	0.9999715587309765
Arxula_adeninivorans@Seq_5644	Non-enzyme	0.9999781355381856
yHMPu5000034610_Saturnispora_hagleri@Seq_2616	Non-enzyme	0.9994147911784239
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_7252	Non-enzyme	0.9715584591031075
yHMPu5000034622_Pichia_occidentalis@Seq_1837_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999481352024304
yHMPu5000034622_Pichia_occidentalis@Seq_1837_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9998706357582705
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_6357	Non-enzyme	0.9999995156149453
yHAB158_Kazachstania_viticola@Seq_1009	Non-enzyme	0.9991008843644522
yHMPu5000035641_Yamadazyma_scolyti@Seq_1470	Non-enzyme	0.9807149693369865
yHMPu5000034605_Spencermartinsiella_europaea@Seq_3661	Non-enzyme	0.9997372696816456
Candida_boidinii_JCM9604@Seq_3888	Non-enzyme	0.9999999250181162
yHMPu5000035691_Candida_salmanticensis@Seq_761	Non-enzyme	0.9975743184331805
Spathaspora_hagerdaliae@Seq_5552	Non-enzyme	0.9712876100093126
yHMPu5000035673_Candida_orba@Seq_2451	Non-enzyme	0.9667536877095699
Metschnikowia_continentalis@Seq_3034	Non-enzyme	0.9999280016563716
Candida_boidinii_JCM9604@Seq_4190	Non-enzyme	0.9999793469960423
yHMPu5000041743_Candida_hawaiiana@Seq_3045	Non-enzyme	0.9999771258262626
yHMPu5000026142_Citeromyces_matritensis@Seq_5436	Non-enzyme	0.9999496261261811
Candida_tanzawaensis@Seq_4243	Non-enzyme	0.9939084285870194
Aspergillus_nidulans@Seq_6790	Enzyme	0.99981767
Spathaspora_arborariae@Seq_2879	Enzyme	0.99939454
Spathaspora_arborariae@Seq_5716	Non-enzyme	0.9999999995845734
yHAB155_Kazachstania_spencerorum@Seq_2305	Non-enzyme	0.9990223436616361
yHMPu5000034918_Nakazawaea_holstii@Seq_4460	Non-enzyme	0.9999992553207449
yHMPu5000035691_Candida_salmanticensis@Seq_5879	Enzyme	0.9980849
yHMPu5000041824_Debaryomyces_subglobosus@Seq_3978	Enzyme	0.92561865
yHMPu5000034661_Dipodascus_albidus@Seq_5731	Non-enzyme	0.9999956056476549
Xylona_heveae@Seq_5913	Enzyme	0.99721307
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_1689	Non-enzyme	0.9999876110668993
Ascoidea_asiatica@Seq_6899	Non-enzyme	0.9999997801173492
Sclerotinia_sclerotiorum@Seq_4874	Non-enzyme	0.9868885921314359
Candida_sorboxylosa@Seq_4391	Non-enzyme	0.9992231171927415
yHMPu5000035691_Candida_salmanticensis@Seq_2351	Enzyme	0.91009027
yHMPu5000034670_Blastobotrys_proliferans@Seq_3098	Non-enzyme	0.8342537134885788
Sclerotinia_sclerotiorum@Seq_10738	Non-enzyme	0.9992447149124928
Spathaspora_gorwiae@Seq_5318	Enzyme	0.5077305
yHMPu5000034897_Ogataea_glucozyma@Seq_4617	Non-enzyme	0.9999704679557908
yHMPu5000035658_Starmera_amethionina@Seq_2874	Enzyme	0.9994618
Coccidioides_immitis@Seq_8743	Non-enzyme	0.9874363234266639
yHAB158_Kazachstania_viticola@Seq_5251	Non-enzyme	0.9999985313518209
Sclerotinia_sclerotiorum@Seq_2758	Non-enzyme	0.8859447166323662
yHMPu5000035690_Candida_vartiovaarae@Seq_2612	Non-enzyme	0.999988824061802
yHMPu5000034758_Lipomyces_japonicus@Seq_4877	Non-enzyme	0.9967781971208751
Lipomyces_starkeyi@Seq_631	Non-enzyme	0.9968116446398199
Saccharomyces_uvarum@Seq_3576	Non-enzyme	0.9999997675752894
yHMPu5000034952_Citeromyces_siamensis@Seq_11736	Non-enzyme	0.9948825747705996
yHAB159_Kazachstania_solicola@Seq_5934	Non-enzyme	0.9768171384930611
yHMPu5000035654_Tortispora_ganteri@Seq_1	Non-enzyme	0.9995920134533662
Sporopachydermia_quercuum@Seq_1909	Non-enzyme	0.9998729580547661
Metschnikowia_hamakuensis@Seq_3768	Non-enzyme	0.999999087070023
yHMPu5000035301_Pichia_terricola@Seq_123	Enzyme	0.9994899
Sclerotinia_sclerotiorum@Seq_3847	Enzyme	0.99755824
yHMPu5000034918_Nakazawaea_holstii@Seq_1913	Non-enzyme	0.8348799645900726
Metschnikowia_borealis@Seq_2539	Enzyme	0.9920643
Eremothecium_gossypii@Seq_3102	Non-enzyme	0.9692965969443321
Yarrowia_deformans@Seq_2625	Enzyme	0.9711335
Stagonospora_nodorum@Seq_3744	Non-enzyme	0.6021547615528107
yHMPu5000041840_Candida_wancherniae@Seq_941_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999989604920074
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9878	Enzyme	0.9999746
Aspergillus_nidulans@Seq_7189	Non-enzyme	0.9973704803269356
Sclerotinia_sclerotiorum@Seq_928	Non-enzyme	0.9991822709562257
Saccharomyces_eubayanus@Seq_3573	Non-enzyme	0.9672858342528343
yHMPu5000034655_Botryozyma_nematodophila@Seq_7059	Non-enzyme	0.9949153144843876
Saccharomyces_uvarum@Seq_4062	Non-enzyme	0.9909104239195585
yHMPu5000034761_Lipomyces_lipofer@Seq_5640	Non-enzyme	0.987860906869173
Ascoidea_asiatica@Seq_7581_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999999753953492
Ascoidea_asiatica@Seq_7581_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999999921568685
Ascoidea_asiatica@Seq_7581_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.999999617673268
Ascoidea_asiatica@Seq_7581_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999992986329289
Ascoidea_asiatica@Seq_7581_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9999987399490919
Ascoidea_asiatica@Seq_7581_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9999936324211376
Ascoidea_asiatica@Seq_7581_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.999984917756592
Ascoidea_asiatica@Seq_7581_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9999213906339719
Ascoidea_asiatica@Seq_7581_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.9997735008364543
Ascoidea_asiatica@Seq_7581_SEPARATED_SEQUENCE_(901_1901)	Non-enzyme	0.9995146107976325
Ascoidea_asiatica@Seq_7581_SEPARATED_SEQUENCE_(1001_2001)	Non-enzyme	0.9998442679061554
Ascoidea_asiatica@Seq_7581_SEPARATED_SEQUENCE_(1101_2101)	Non-enzyme	0.9997419028077275
yHMPu5000035301_Pichia_terricola@Seq_3473	Non-enzyme	0.9999775685646455
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_1451	Non-enzyme	0.9988357111578807
Starmerella_bombicola_JCM9596@Seq_3479	Non-enzyme	0.9999987425061363
yHMPu5000035244_Candida_incommunis@Seq_4428	Non-enzyme	0.9999962943165883
Sclerotinia_sclerotiorum@Seq_10771	Non-enzyme	0.9953290992416441
yHMPu5000035691_Candida_salmanticensis@Seq_2715	Enzyme	1.0
Ascoidea_asiatica@Seq_420	Non-enzyme	0.9999994628745412
Arthrobotrys_oligospora@Seq_3857	Non-enzyme	0.9998463829833781
Ambrosiozyma_monospora@Seq_5632	Non-enzyme	0.9999663061498723
yHMPu5000035641_Yamadazyma_scolyti@Seq_131	Non-enzyme	0.9167001768946648
yHMPu5000035679_Candida_rhagii@Seq_1998	Non-enzyme	0.9999626477401762
Botrytis_cinerea@Seq_2312	Non-enzyme	0.9964722830336541
Sclerotinia_sclerotiorum@Seq_11468	Non-enzyme	0.9966673674061894
yHMPu5000034597_Candida_stellimalicola@Seq_3723	Non-enzyme	0.825317308306694
Saitoella_complicata@Seq_2617	Non-enzyme	0.9999385565242846
Kazachstania_africana@Seq_197	Non-enzyme	0.9959210734814405
yHMPu5000034597_Candida_stellimalicola@Seq_4441	Non-enzyme	0.9998514960898319
yHMPu5000034635_Nadsonia_fulvescens@Seq_4658	Non-enzyme	0.9999850626436455
Metschnikowia_borealis@Seq_3529	Enzyme	0.86286646
yHMPu5000034673_Blastobotrys_nivea@Seq_6127	Non-enzyme	0.9999954993231768
Lipomyces_starkeyi@Seq_7273	Non-enzyme	0.9999960415625537
yHMPu5000035261_Candida_ponderosae@Seq_6746	Non-enzyme	0.9974592889193445
yHMPu5000041862_Candida_golubevii@Seq_1615	Non-enzyme	0.675702303647995
yHMPu5000035018_Candida_canberraensis@Seq_2042	Non-enzyme	0.9240378886461258
yHMPu5000041822_Dipodascus_geniculatus@Seq_3352	Non-enzyme	0.9304908961057663
Candida_intermedia@Seq_5398	Non-enzyme	0.993301706854254
Metschnikowia_cerradonensis@Seq_5820	Non-enzyme	0.9999371004232671
Arthrobotrys_oligospora@Seq_2380	Non-enzyme	0.9998722338787047
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_5131	Enzyme	0.97897345
yHMPu5000034673_Blastobotrys_nivea@Seq_6597	Enzyme	0.58872604
Metschnikowia_matae_maris@Seq_3906	Enzyme	0.84361094
Ogataea_methanolica@Seq_820	Enzyme	0.9984451
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_8694	Non-enzyme	0.9994469971279614
yHMPu5000034952_Citeromyces_siamensis@Seq_10681	Non-enzyme	0.9999869819885134
yHMPu5000035044_Barnettozyma_californica@Seq_63	Non-enzyme	0.7145277857780457
yHMPu5000034754_Lipomyces_arxii@Seq_7108	Non-enzyme	0.9247319102287292
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_2353	Non-enzyme	0.9999608039106533
Metschnikowia_matae@Seq_2713	Non-enzyme	0.9992299622390419
Scheffersomyces_stipitis@Seq_1946	Non-enzyme	0.9854331584647298
Metschnikowia_bowlesiae@Seq_5516	Non-enzyme	0.9076825603842735
yHMPu5000034952_Citeromyces_siamensis@Seq_6782	Enzyme	0.9766213
yHMPu5000035675_Kregervanrija_fluxuum@Seq_3361	Non-enzyme	0.8834837898612022
yHMPu5000034952_Citeromyces_siamensis@Seq_8751	Non-enzyme	0.9999519490265811
yHMPu5000035641_Yamadazyma_scolyti@Seq_3452	Non-enzyme	0.9969776342622936
Sugiyamaella_lignohabitans@Seq_5305	Non-enzyme	0.6047498881816864
Sclerotinia_sclerotiorum@Seq_5133	Non-enzyme	0.9999925684001028
Botrytis_cinerea@Seq_7979	Non-enzyme	0.9984500719001517
Botrytis_cinerea@Seq_13879	Non-enzyme	0.9980084809940308
Metschnikowia_arizonensis@Seq_2598	Non-enzyme	0.999999208928898
Alloascoidea_hylecoeti@Seq_7786	Non-enzyme	0.9779771026223898
yHMPu5000035643_Yarrowia_bubula@Seq_4500	Enzyme	0.9990497
Saitoella_complicata@Seq_3095	Non-enzyme	0.9965257849544287
yHMPu5000035018_Candida_canberraensis@Seq_185	Non-enzyme	0.9985372209921479
Candida_albicans@C7_00640C_A	Non-enzyme	0.9999992436009393
yHMPu5000034758_Lipomyces_japonicus@Seq_6125	Non-enzyme	0.999992557024143
yHMPu5000034742_Lipomyces_suomiensis@Seq_900	Non-enzyme	0.9372220560908318
yHMPu5000035673_Candida_orba@Seq_4545	Non-enzyme	0.9782043769955635
yHMPu5000035244_Candida_incommunis@Seq_5131	Non-enzyme	0.8271603435277939
yHMPu5000034597_Candida_stellimalicola@Seq_2267	Non-enzyme	0.9996858128579333
yHMPu5000026197_Brettanomyces_custersianus@Seq_1806	Enzyme	0.81827223
Hyphopichia_burtonii@Seq_720	Non-enzyme	0.9916526293382049
yHMPu5000035633_Candida_hispaniensis@Seq_1282	Non-enzyme	0.9999999501395287
yHMPu5000034673_Blastobotrys_nivea@Seq_628	Enzyme	0.7821731
yHMPu5000034625_Pichia_kudriavzevii@Seq_4223	Non-enzyme	0.9999989097954085
Candida_arabinofermentans@Seq_3737	Non-enzyme	0.7704175114631653
yHMPu5000035018_Candida_canberraensis@Seq_4142	Non-enzyme	0.9992889821296558
Tortispora_caseinolytica@Seq_3610	Non-enzyme	0.9998996189824538
Neurospora_crassa@Seq_2969	Non-enzyme	0.9999999548110274
Saccharomyces_cerevisiae@YKL064W	Non-enzyme	0.9927873038686812
Kluyveromyces_lactis@Seq_3096	Non-enzyme	0.999999323832526
Saccharomyces_cerevisiae@YNL034W	Non-enzyme	0.9992116341600195
yHAB132_Kazachstania_martiniae@Seq_5091	Non-enzyme	0.9785430636256933
yHAB166_Kazachstania_yakushimaensis@Seq_883	Non-enzyme	0.9999796022784722
Arthrobotrys_oligospora@Seq_5636	Non-enzyme	0.9956346801482141
yHMPu5000035297_Priceomyces_castillae@Seq_2274	Non-enzyme	0.9997291285835672
Pachysolen_tannophilus@Seq_5599	Non-enzyme	0.9999941136225061
Metschnikowia_ipomoeae@Seq_4763	Non-enzyme	0.999894897962804
Spathaspora_hagerdaliae@Seq_6819	Non-enzyme	0.9996296752069611
Metschnikowia_lockheadii@Seq_1469	Enzyme	0.9976515
Lachancea_waltii@Seq_3628	Non-enzyme	0.9999907278388491
yHMPu5000035274_Wickerhamomyces_alni@Seq_2377	Non-enzyme	0.9999926025739114
Botrytis_cinerea@Seq_3152	Non-enzyme	0.9999358260902227
yHMPu5000034904_Ogataea_nonfermentans@Seq_3700	Non-enzyme	0.9999887451704126
yHMPu5000035011_Candida_pyralidae@Seq_2464	Non-enzyme	0.8804490640759468
Lipomyces_starkeyi@Seq_3090	Enzyme	0.9955472
yHMPu5000034974_Deakozyma_indianensis@Seq_5056	Non-enzyme	0.9045722112059593
Yarrowia_deformans@Seq_5249	Enzyme	0.9882621
Botrytis_cinerea@Seq_13032	Non-enzyme	0.6435774564743042
yHMPu5000034627_Pichia_heedii@Seq_570	Non-enzyme	0.9991196694318205
yHMPu5000034903_Ogataea_naganishii@Seq_438	Non-enzyme	0.9998546114948113
yHMPu5000034749_Lipomyces_mesembrius@Seq_2003	Enzyme	0.9719222
yHMPu5000034646_Wickerhamiella_cacticola@Seq_2756	Non-enzyme	0.972936725243926
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8351	Non-enzyme	0.9999998526625689
yHMPu5000026142_Citeromyces_matritensis@Seq_4175	Non-enzyme	0.9835927356034517
Saccharomycopsis_malanga@Seq_2159	Non-enzyme	0.9975118967704475
Metschnikowia_matae_maris@Seq_657	Enzyme	0.5442319
Saccharomycopsis_malanga@Seq_3190	Non-enzyme	0.9929796801880002
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_2214	Non-enzyme	0.999997368278855
Metschnikowia_cerradonensis@Seq_2798	Non-enzyme	0.9999999484225874
Candida_sorboxylosa@Seq_2594	Non-enzyme	0.6630566418170929
yHMPu5000034646_Wickerhamiella_cacticola@Seq_3938	Non-enzyme	0.9999975439109221
Candida_arabinofermentans@Seq_2576	Non-enzyme	0.9999895593009569
yHMPu5000035699_Cyberlindnera_maclurae@Seq_3689	Non-enzyme	0.533205658197403
Nakaseomyces_bracarensis@Seq_2508	Non-enzyme	0.9999921793323665
Coccidioides_immitis@Seq_3350	Enzyme	0.98248035
Metschnikowia_lockheadii@Seq_6201	Enzyme	0.99653983
yHMPu5000035650_Trigonopsis_variabilis@Seq_5462	Non-enzyme	0.9994469681405462
Neurospora_crassa@Seq_10399	Non-enzyme	0.999982639325026
yHMPu5000034761_Lipomyces_lipofer@Seq_7659	Non-enzyme	0.5465817153453827
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_2543	Enzyme	0.5559426
yHAB155_Kazachstania_spencerorum@Seq_5268	Non-enzyme	0.9999980141401466
yHMPu5000041829_Debaryomyces_fabryi@Seq_553	Non-enzyme	0.9999998126217093
Geotrichum_candidum@Seq_6645	Non-enzyme	0.9999827517222002
yHMPu5000041833_Candida_tammaniensis@Seq_3961	Enzyme	0.6813572
yHMPu5000035271_Wickerhamomyces_bovis@Seq_4805	Non-enzyme	0.9995853393629659
yHMPu5000034761_Lipomyces_lipofer@Seq_6592	Non-enzyme	0.9996388610743452
Ascoidea_asiatica@Seq_6533	Non-enzyme	0.9999954411787257
Stagonospora_nodorum@Seq_10429	Non-enzyme	0.9982098790351301
Lipomyces_starkeyi@Seq_4378	Non-enzyme	0.823387622833252
yHAB155_Kazachstania_spencerorum@Seq_739	Non-enzyme	0.999540062766755
yHMPu5000035654_Tortispora_ganteri@Seq_536	Non-enzyme	0.9999731797397544
Fusarium_graminearum@Seq_5597	Non-enzyme	0.990439192391932
Sclerotinia_sclerotiorum@Seq_7504	Enzyme	0.5984525
yHAB148_Kazachstania_intestinalis@Seq_1582	Enzyme	0.8315828
Botrytis_cinerea@Seq_5792	Non-enzyme	0.9999691267803428
yHMPu5000034655_Botryozyma_nematodophila@Seq_1913	Enzyme	0.9979766
Candida_sorboxylosa@Seq_3230	Non-enzyme	0.9984440617263317
Lipomyces_starkeyi@Seq_812	Enzyme	0.7045077
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_5134	Non-enzyme	0.8759506493806839
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_3245	Enzyme	0.9996561
Nadsonia_fulvescens_var_elongata@Seq_5132	Enzyme	0.9371688
Fusarium_graminearum@Seq_6358	Non-enzyme	0.9120144173502922
Botrytis_cinerea@Seq_2390	Non-enzyme	0.6752806305885315
Metschnikowia_hamakuensis@Seq_5029	Non-enzyme	0.8922791481018066
Arthrobotrys_oligospora@Seq_2153	Non-enzyme	0.9999018931994215
Botrytis_cinerea@Seq_2295	Non-enzyme	0.9984525965992361
Saprochaete_clavata@Seq_1255	Non-enzyme	0.9999687046656618
Sugiyamaella_lignohabitans@Seq_3642	Non-enzyme	0.9999902271019891
Aspergillus_nidulans@Seq_9891	Non-enzyme	0.9998100099473959
Tetrapisispora_phaffii@Seq_1972	Non-enzyme	0.9980221590958536
yHMPu5000041822_Dipodascus_geniculatus@Seq_1242	Non-enzyme	0.999957073971018
Metschnikowia_cerradonensis@Seq_3974	Non-enzyme	0.9999976592177973
yHAB147_Kazachstania_taianensis@Seq_5194	Non-enzyme	0.9999332898369175
Ascoidea_rubescens@Seq_4458	Non-enzyme	0.9995604314026423
Sugiyamaella_lignohabitans@Seq_3753	Non-enzyme	0.8998329415917397
Saccharomyces_cerevisiae@YHR042W	Enzyme	0.9833202
Nakaseomyces_castellii@Seq_156	Non-enzyme	0.9998598522215616
yHMPu5000034610_Saturnispora_hagleri@Seq_1197	Enzyme	0.91840553
Stagonospora_nodorum@Seq_639	Enzyme	0.9982128
yHMPu5000034673_Blastobotrys_nivea@Seq_4205	Non-enzyme	0.9999608612852171
Cyberlindnera_jadinii@Seq_5282	Non-enzyme	0.9971205815672874
yHMPu5000034635_Nadsonia_fulvescens@Seq_4192	Non-enzyme	0.9999868223185331
Stagonospora_nodorum@Seq_6548	Non-enzyme	0.9919290160760283
yHAB136_Kazachstania_bromeliacearum@Seq_3168	Non-enzyme	0.9970347178168595
yHMPu5000034742_Lipomyces_suomiensis@Seq_1112	Non-enzyme	0.6973500847816467
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_1237	Non-enzyme	0.9997419603751041
Fusarium_graminearum@Seq_2270	Non-enzyme	0.9044405817985535
Fusarium_graminearum@Seq_12557	Non-enzyme	0.9999281119089574
Fusarium_graminearum@Seq_2342	Enzyme	0.99990964
yHMPu5000041840_Candida_wancherniae@Seq_1334	Non-enzyme	0.9993031606427394
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_6500	Non-enzyme	0.9983626020839438
yHAB166_Kazachstania_yakushimaensis@Seq_2163	Non-enzyme	0.9847172945737839
Arthrobotrys_oligospora@Seq_4180_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.95113
Nakaseomyces_bacillisporus@Seq_2526	Non-enzyme	0.9999874489676586
