Var1	Var2	Var3	Var4	Var5	Var6
prot_C4QY10	3105	5187	120.000768004915	0.000637732105106451	fatty-acyl-CoA synthase (n-C16:0CoA) (No1)
prot_C4R1P9	3041	5083	3204.00680274724	0.000634925459550831	pyruvate kinase (No1)
prot_C4R2N9	2733	4652	25.5005763130247	0.000619042640103647	adenosine kinase (No1)
prot_C4R5X1	2932	4920	40.7998733571931	0.000613826109466162	homoserine kinase (No1)
prot_C4R2F4	3078	5146	90.0005760036864	0.000599600060893946	threonyl-tRNA synthetase (No1)
prot_C4R024	2969	4976	1141.00545400607	0.000597708911645681	malate dehydrogenase (No1)
prot_C4QXL7	2924	4907	35.000035000035	0.000595985941154301	histidinol dehydrogenase (No1)
prot_C4QXL7	2924	5054	35.000035000035	0.000595985941154301	phosphoribosyl-AMP cyclohydrolase (No1)
prot_C4QXL7	2924	5055	35.000035000035	0.000595985941154301	phosphoribosyl-ATP pyrophosphatase (No1)
prot_C4R559	2880	4853	1149.98045033234	0.000589699468479651	fumarase, cytoplasmic (No1)
prot_C4R0E2	2974	4985	25.0002500025	0.000583701732652292	methionyl-tRNA synthetase (No1)
prot_C4QXK7	3084	6159	121.800305962369	0.000547835517468474	transketolase 2 (reversible) (No2)
prot_C4R1M8	2793	4719	3515.01756102774	0.00052796565472785	ATP synthase (No1)
prot_C4R4L7	2885	4860	2765.05850863804	0.000509552000353555	glucose-6-phosphate isomerase (No1)
prot_C4R8Y7	2956	4953	65.9992819278126	0.00050563482733485	L-aminoadipate-semialdehyde dehydrogenase (NADPH) (No1)
prot_C4R4R8	2695	4599	309.999082402716	0.000495372393425453	3-dehydroquinate dehydratase (No1)
prot_C4R316	3125	5243	8.92000185536039	0.000494146361039706	CDP-diacylglycerol synthase (1-16:0, 2-16:1), ER membrane (No1)
prot_C4QWH9	2946	5185	255.005763130247	0.000489667060594301	isocitrate dehydrogenase (No1)
prot_C4R637	2768	4930	11.1000111000111	0.000470237405912353	indole-3-glycerol-phosphate synthase (No1)
prot_C4R4R8	2695	5123	328.999748644192	0.000466763271357577	shikimate dehydrogenase (No1)
prot_C4R306	3016	6139	134.902519439453	0.000449811923196934	phosphomannomutase (reversible) (No1)
prot_C4R316	3125	5244	8.92000185536039	0.000435696103539716	CDP-diacylglycerol synthase (1-16:1, 2-16:1), ER membrane (No1)
prot_C4R0V0	2737	4656	879.488911403805	0.000398261235827762	adenylate kinase (No1)
prot_C4R783	2676	4581	120.999162685794	0.000397402027645353	2-aceto-2-hydroxybutanoate synthase (No2)
prot_C4R4R8	2695	5124	428.002307788444	0.000358794767898379	shikimate kinase (No1)
prot_C4R852	3090	5162	45.0002880018432	0.00034978464006618	tyrosyl-tRNA synthetase (No1)
prot_C4R700	2780	4709	244.997158032967	0.000346056762048005	aspartate kinase (No1)
prot_C4R107	2690	4590	22.0004576095183	0.000339089760856536	3',5'-bisphosphate nucleotidase (No1)
prot_C4R316	3125	5247	8.92000185536039	0.000331099078707794	CDP-diacylglycerol synthase (1-16:0, 2-18:1), ER membrane (No1)
prot_C4QX32	3015	5049	3199.98361608389	0.000313601460830385	phosphoglycerate mutase (No1)
prot_C4QWE4	2783	4713	670.00597645331	0.000311656513965779	aspartate transaminase (No1)
prot_C4R8J8	2888	4863	88.8291956693991	0.00031142763425218	glutamate-5-semialdehyde dehydrogenase (No1)
prot_C4QXT0	2680	4585	121.998233465579	0.000288023579905988	2-deoxy-D-arabino-heptulosonate 7-phosphate synthetase (No2)
prot_C4QZB1	2904	4877	898.986303044687	0.000286249397192338	glycine cleavage system (No1)
prot_C4QZV1	2728	4647	187.497656279297	0.000271230199323007	acetylglutamate kinase (No1)
prot_C4QZV1	2728	4996	187.497656279297	0.000271230199323007	N-acetyl-g-glutamyl-phosphate reductase (No1)
prot_C4QY32	2860	4827	33.4998948103303	0.000268843967402718	dimethylallyltranstransferase (No1)
prot_C4R8F9	2923	4904	1491.98505627768	0.000251500743584817	hexokinase (D-glucose:ATP) (No1)
prot_C4R2L4	2711	4620	160.001024006554	0.000247974935720775	5,10-methylenetetrahydrofolate reductase (NADPH) (No2)
prot_C4R2E7	3076	5145	33.2999002334989	0.000238993145761658	thioredoxin reductase (NADPH) (No2)
prot_C4R3I1	3019	5056	77.000077000077	0.000225574314525088	phosphoribosylaminoimidazole-carboxylase (No1)
prot_C4QVT8	3104	5188	120.000768004915	0.000220894142112903	fatty-acyl-CoA synthase (n-C18:0CoA) (No1)
prot_C4QY32	2860	4857	43.4999730300167	0.000207040251810322	geranyltranstransferase (No1)
prot_C4R7L1	2669	4575	31.9998361608389	0.000206847110472438	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase (No1)
prot_C4QY10	3105	5188	120.000768004915	0.000198207385059032	fatty-acyl-CoA synthase (n-C18:0CoA) (No1)
prot_C4QVH7	2976	4989	150.900574629388	0.000198070344893542	mevalonate kinase (atp) (No1)
prot_C4R6G5	3071	5135	156.002346275288	0.000197385295507049	sulfite reductase (NADPH2) (No1)
prot_C4R7T9	2907	6100	639.996723216777	0.000187315238590837	glycine hydroxymethyltransferase (reversible) (No1)
prot_C4R3Q5	3088	5159	24.4997158032967	0.000182899577921087	tryptophanyl-tRNA synthetase (No1)
prot_C4R342	3395	6033	85.999312005504	0.000175314759238244	(S)-dihydroorotate:quinone oxidoreductase (No1)
prot_C4R4N4	2784	4715	330.00033000033	0.000174184935077749	aspartate-semialdehyde dehydrogenase (No1)
prot_C4R316	3125	5248	8.92000185536039	0.000163964156451382	CDP-diacylglycerol synthase (1-16:1, 2-18:1), ER membrane (No1)
prot_C4R1F2	3087	5158	48.2102429410562	0.000152893141298233	tryptophan synthase (indoleglycerol phosphate) (No1)
prot_C4R312	2905	4877	898.986303044687	0.00013405635355175	glycine cleavage system (No1)
prot_C4QV52	2941	4932	6289.97277699782	0.000124691697733082	inorganic diphosphatase (No1)
prot_C4QYH8	3018	5053	77.4207134473586	0.000124429851614605	phosphoribosyl amino imidazolesuccinocarbozamide synthetase (No1)
prot_C4R7T9	2907	4879	639.996723216777	0.000113309714537806	glycine hydroxymethyltransferase (No1)
prot_C4R7N9	3072	5135	156.002346275288	9.91187566775429e-05	sulfite reductase (NADPH2) (No1)
prot_C4R5L7	2779	4708	417.002353561283	9.63598845446101e-05	aspartate carbamoyltransferase (No2)
prot_C4QVN3	2926	4909	129.997088065227	9.49072636004441e-05	histidyl-tRNA synthetase (No1)
prot_C4R316	3125	5249	8.92000185536039	6.53093699714569e-05	CDP-diacylglycerol synthase (1-18:0, 2-18:1), ER membrane (No1)
prot_C4R316	3125	5245	8.92000185536039	6.5309356067448e-05	CDP-diacylglycerol synthase (1-18:0, 2-16:1), ER membrane (No1)
prot_C4QZ19	2877	4981	1359.98912008704	6.0954910051168e-05	methenyltetrahydrofolate cyclohydrolase (No1)
prot_C4R3N8	3001	5033	602.999561016319	5.01771988364177e-05	phenylalanyl-tRNA synthetase (No1)
prot_C4QZ66	2903	4877	898.986303044687	4.82314030757061e-05	glycine cleavage system (No1)
prot_C4R1G9	3393	6025	14.0001904025895	4.68784488850378e-05	PI synthase (1-16:1, 2-16:1), ER membrane (No1)
prot_C4R7D5	3002	5033	602.999561016319	4.30218800586597e-05	phenylalanyl-tRNA synthetase (No1)
prot_C4R5L7	2779	4727	2659.94233245023	4.11023506616098e-05	carbamoyl-phosphate synthase (glutamine-hydrolysing) (No2)
prot_C4QV11	3020	5058	129.997088065227	1.95502122086753e-05	phosphoribosylanthranilate isomerase (No1)
prot_C4R430	3011	5044	72.9995211231414	1.65460128591867e-05	phosphogluconate dehydrogenase (No1)
prot_C4R4E0	2994	5024	569.999338800767	1.63150400285865e-05	orotidine-5'-phosphate decarboxylase (No1)
prot_C4QZU0	2767	4695	382.999128293984	1.54076287144604e-05	anthranilate synthase (No1)
prot_C4R6Y9	2809	4727	2659.94233245023	1.51520204228531e-05	carbamoyl-phosphate synthase (glutamine-hydrolysing) (No2)
prot_C4QYP2	2846	4810	141.998659532654	1.39146495058165e-05	cysteinyl-tRNA synthetase (No1)
prot_C4R637	2768	4695	382.999128293984	1.36283268829739e-05	anthranilate synthase (No1)
prot_C4R5S7	3131	5303	203.903529162283	1.06916055671383e-05	PE methyltransferase (1-16:0, 2-18:1), ER membrane (No2)
prot_C4R5S7	3131	5317	203.903529162283	1.06916055671383e-05	phosphatidyl-N-methylethanolamine methyltransferase (1-16:0, 2-18:1), ER membrane (No1)
prot_C4R5S7	3131	5325	203.903529162283	1.06916055671383e-05	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:0, 2-18:1), ER membrane (No1)
prot_C4R5S7	3131	5291	203.903529162283	1.06915756923085e-05	PE methyltransferase (1-16:0, 2-16:1), ER membrane (No2)
prot_C4R5S7	3131	5313	203.903529162283	1.06915756923085e-05	phosphatidyl-N-methylethanolamine methyltransferase (1-16:0, 2-16:1), ER membrane (No1)
prot_C4R5S7	3131	5321	203.903529162283	1.06915756923085e-05	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:0, 2-16:1), ER membrane (No1)
prot_C4QX25	3126	5257	325.000325000325	8.53052332824726e-06	PS synthase (1-16:0, 2-16:1), ER membrane (No1)
prot_C4R5J9	2912	4890	10345.5410717981	8.29257312782286e-06	glycogen (starch) synthase (No1)
prot_C4QX34	3021	5060	2079.95340904364	8.14463616516091e-06	phosphoribosylpyrophosphate amidotransferase (No1)
prot_C4R7W3	3029	5067	1931.96395728041	8.08289560195229e-06	prephenate dehydratase (No1)
prot_C4R672	3080	5148	48.0003072019661	7.6636949974441e-06	thymidylate synthase (No1)
prot_C4R672	3080	6023	48.0003072019661	7.6636949974441e-06	dihydrofolate reductase (No1)
prot_C4R748	3046	5098	129.000964927218	6.34539109985505e-06	ribonucleotide reductase (No3)
prot_C4R4R8	2695	4600	25000.2500025	6.1425772691421e-06	3-dehydroquinate synthase (No1)
prot_C4R5K6	2939	4929	999.992000064	5.47442576275623e-06	imidazoleglycerol-phosphate dehydratase (No1)
prot_C4QX25	3126	5258	325.000325000325	5.1152489521532e-06	PS synthase (1-16:1, 2-16:1), ER membrane (No1)
prot_C4R941	2913	4890	10345.5410717981	4.93100749514814e-06	glycogen (starch) synthase (No1)
prot_C4R7S3	2961	5080	4000.02560016384	4.07765177309343e-06	pyrroline-5-carboxylate reductase (No1)
prot_C4R606	2876	4845	1096.98198316791	4.03070920887806e-06	formate dehydrogenase (No1)
prot_C4QX01	2925	4908	2140.04451292587	3.81242547734094e-06	histidinol-phosphatase (No1)
prot_C4R300	2992	5022	20849.4916893926	3.74702365040822e-06	nucleoside-diphosphate kinase (ATP:UDP) (No1)
prot_C4R0Q9	3401	6034	2829991.1138279	3.56574900825502e-06	NADH:ubiquinone oxidoreductase(with proton pump) (No1)
prot_C4QX25	3126	5261	325.000325000325	3.36419612082711e-06	PS synthase (1-16:0, 2-18:1), ER membrane (No1)
prot_C4QX25	3126	5262	325.000325000325	2.8305860040792e-06	PS synthase (1-16:1, 2-18:1), ER membrane (No1)
prot_C4R2S1	3405	6034	2829991.1138279	2.59382591165174e-06	NADH:ubiquinone oxidoreductase(with proton pump) (No1)
prot_C4R8R7	2978	4994	267.995926461918	2.49460934741215e-06	myo-inositol 1-phosphatase (No1)
prot_C4R5M5	3410	6034	2829991.1138279	2.45916201642269e-06	NADH:ubiquinone oxidoreductase(with proton pump) (No1)
prot_C4R8P0	2938	4928	6248.9376805943	2.22343758475923e-06	Imidazole-glycerol-3-phosphate synthase (No1)
prot_C4R102	3093	5165	2169.96936003264	2.08166084956614e-06	UMP kinase (No1)
prot_C4R102	3093	5166	2169.96936003264	2.08165183074961e-06	UMP kinase (No1)
prot_C4R2G3	2936	4925	14599.9042246283	2.05918069781587e-06	hydroxymethylglutaryl CoA reductase (No1)
prot_C4R300	2992	5018	20849.4916893926	2.02812609414888e-06	nucleoside diphosphate kinase (No1)
prot_C4R4G2	3407	6034	2829991.1138279	1.94064019182484e-06	NADH:ubiquinone oxidoreductase(with proton pump) (No1)
prot_C4QX80	3127	5265	3666.64613344832	1.53977502919882e-06	PS decarboxylase (1-16:0, 2-16:1), mitochondrial membrane (No1)
prot_C4R6X2	3412	6034	2829991.1138279	1.48549265147025e-06	NADH:ubiquinone oxidoreductase(with proton pump) (No1)
prot_C4R5S7	3131	5297	203.903529162283	1.4130937260522e-06	PE methyltransferase (1-18:0, 2-16:1), ER membrane (No2)
prot_C4R5S7	3131	5315	203.903529162283	1.4130937260522e-06	phosphatidyl-N-methylethanolamine methyltransferase (1-18:0, 2-16:1), ER membrane (No1)
prot_C4R5S7	3131	5323	203.903529162283	1.4130937260522e-06	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-18:0, 2-16:1), ER membrane (No1)
prot_C4R5S7	3131	5309	203.903529162283	1.41300861097127e-06	PE methyltransferase (1-18:0, 2-18:1), ER membrane (No2)
prot_C4R5S7	3131	5319	203.903529162283	1.41300861097127e-06	phosphatidyl-N-methylethanolamine methyltransferase (1-18:0, 2-18:1), ER membrane (No1)
prot_C4R5S7	3131	5327	203.903529162283	1.41300861097127e-06	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-18:0, 2-18:1), ER membrane (No1)
prot_C4R0F5	3400	6034	2829991.1138279	1.22651226194357e-06	NADH:ubiquinone oxidoreductase(with proton pump) (No1)
prot_C4QX25	3126	5263	325.000325000325	1.12747137673416e-06	PS synthase (1-18:0, 2-18:1), ER membrane (No1)
prot_C4QX25	3126	5259	325.000325000325	1.12744112612041e-06	PS synthase (1-18:0, 2-16:1), ER membrane (No1)
prot_C4R0G5	2688	6037	79649.5420151334	1.10163810415764e-06	2-isopropylmalate hydratase (reversible) (No1)
prot_C4R0G5	2688	6039	79649.5420151334	1.10163810415764e-06	3-isopropylmalate dehydratase (reversible) (No1)
prot_C4R530	3409	6034	2829991.1138279	1.08930073893894e-06	NADH:ubiquinone oxidoreductase(with proton pump) (No1)
prot_C4R4Z6	3408	6034	2829991.1138279	1.04560851861986e-06	NADH:ubiquinone oxidoreductase(with proton pump) (No1)
prot_C4R7M4	3414	6034	2829991.1138279	9.32121556153588e-07	NADH:ubiquinone oxidoreductase(with proton pump) (No1)
prot_C4R215	3402	6034	2829991.1138279	8.16344002182621e-07	NADH:ubiquinone oxidoreductase(with proton pump) (No1)
prot_C4R6Z3	3413	6034	2829991.1138279	8.03385465975936e-07	NADH:ubiquinone oxidoreductase(with proton pump) (No1)
prot_C4R327	3406	6034	2829991.1138279	7.76487973049771e-07	NADH:ubiquinone oxidoreductase(with proton pump) (No1)
prot_C4QVK1	3396	6034	2829991.1138279	7.35695678026682e-07	NADH:ubiquinone oxidoreductase(with proton pump) (No1)
prot_C4R2F7	3403	6034	2829991.1138279	7.03485914276778e-07	NADH:ubiquinone oxidoreductase(with proton pump) (No1)
prot_C4QY92	3398	6034	2829991.1138279	6.97977672085687e-07	NADH:ubiquinone oxidoreductase(with proton pump) (No1)
prot_C4R6K0	3411	6034	2829991.1138279	6.61957646247055e-07	NADH:ubiquinone oxidoreductase(with proton pump) (No1)
prot_C4R870	3415	6034	2829991.1138279	6.61657770597683e-07	NADH:ubiquinone oxidoreductase(with proton pump) (No1)
prot_C4R764	3052	5111	39530.0665686321	6.37998972263134e-07	ribose-5-phosphate isomerase (No1)
prot_C4QX80	3127	5269	3666.64613344832	6.07177918365678e-07	PS decarboxylase (1-16:0, 2-18:1), mitochondrial membrane (No1)
prot_C4QX97	3397	6034	2829991.1138279	5.7482084727924e-07	NADH:ubiquinone oxidoreductase(with proton pump) (No1)
prot_C4QX80	3127	5270	3666.64613344832	5.10968565760292e-07	PS decarboxylase (1-16:1, 2-18:1), mitochondrial membrane (No1)
prot_C4QX80	3127	5266	3666.64613344832	5.10924223245723e-07	PS decarboxylase (1-16:1, 2-16:1), mitochondrial membrane (No1)
prot_C4QYV8	3399	6034	2829991.1138279	4.46003399860875e-07	NADH:ubiquinone oxidoreductase(with proton pump) (No1)
prot_C4R2N0	3404	6034	2829991.1138279	3.19522389597859e-07	NADH:ubiquinone oxidoreductase(with proton pump) (No1)
prot_C4R0V0	2737	6188	783.001966900941	2.92697047203873e-07	deoxyadenylate kinase (reversible) (No1)
prot_C4QWX8	3058	5119	4500.02880018432	2.92367860400803e-07	serine O-acetyltransferase (No1)
prot_C4QYF6	2951	4947	29900.0858730466	2.37872413131894e-07	isopentenyl-diphosphate D-isomerase (No1)
prot_C4QX80	3127	5271	3666.64613344832	2.03522747270026e-07	PS decarboxylase (1-18:0, 2-18:1), mitochondrial membrane (No1)
prot_C4QX80	3127	5267	3666.64613344832	2.03500951796764e-07	PS decarboxylase (1-18:0, 2-16:1), mitochondrial membrane (No1)
prot_C4QV74	3057	5119	4500.02880018432	1.17559521802196e-07	serine O-acetyltransferase (No1)
prot_C4R2H4	2855	4897	1499.96100101397	9.92485058814432e-08	guanylate kinase (GMP:dATP) (No1)
prot_C4R2H4	2855	6081	1499.96100101397	9.92485058814432e-08	deoxyguanylate kinase (dGMP:ATP) (reversible) (No1)
prot_C4QVL3	2668	4571	4999960.00032	8.92186424484155e-08	1,3-beta-glucan synthase (No3)
prot_C4R6Q3	2815	4738	365997.915275875	7.12349344106235e-08	chorismate mutase (No1)
prot_C4R2U1	2979	4995	18999.848001216	5.96495130194826e-08	myo-inositol-1-phosphate synthase (No1)
prot_C4R300	2992	5013	20849.4916893926	2.86875401138626e-08	nucleoside diphosphate kinase (No1)
prot_C4R5W2	2734	4653	7299952.11231414	4.62345871183591e-09	adenosylhomocysteinase (No1)
prot_C4R0S0	3121	5233	633299.38848611	2.86741997810898e-09	1-acyl-sn-glycerol-3-phosphate acyltransferase (1-16:0, 2-18:1), lipid particle (No2)
prot_C4R513	2666	4571	49999600.0032	1.7028652946466e-09	1,3-beta-glucan synthase (No3)
prot_C4QX78	3371	5970	153833.847138383	1.59050587213764e-09	Endopolyphosphatase (EC 3.6.1.10) (Deoxyadenosine triphosphate phosphohydrolase) (dATP phosphohydrolase) (EC 3.6.1.-) (Exopolyphosphatase) (EC 3.6.1.11) (Phosphate metabolism protein 5) (No1)
prot_C4QXA0	3274	5788	1950.00195000195	1.57321980713626e-09	iron (II) transport (No1)
