Var1	Var2	Var3	Var4	Var5	Var6
prot_P32377	3072	3525	5.89999740400114	0.00163008614445857	mevalonate pyrophoshate decarboxylase (No1)
prot_P38088	2988	3335	15.9002734847039	0.00161608222166559	glycyl-tRNA synthetase (No1)
prot_P38705	3181	3703	6.99991880094191	0.00151047778586391	seryl-tRNA synthetase (No2)
prot_P43567	2784	3026	131.002536209101	0.00141890959574702	alanine glyoxylate aminotransferase (No1)
prot_P00560	3122	3617	2632.96471827277	0.0013874673987208	phosphoglycerate kinase (No1)
prot_P00942	3207	3744	800.005120032768	0.00137085730941941	triose-phosphate isomerase (No1)
prot_P52489	3159	3668	3204.00680274724	0.0013580202479183	pyruvate kinase (No1)
prot_P32784	3253	3936	0.918000521424296	0.00134961177097208	glycerol-3-phosphate acyltransferase (16:0), ER membrane (No1)
prot_P38009	3029	3390	8.5999312005504	0.00128027147925372	inosine monophosphate cyclohydrolase (No1)
prot_P38009	3029	3634	8.5999312005504	0.00128027147925372	phosphoribosylaminoimidazolecarboxamide formyltransferase (No1)
prot_P49089	2829	3097	6.0800178995727	0.0012204761238567	asparagine synthase (glutamine-hydrolysing) (No1)
prot_P07244	3113	3606	6.99991880094191	0.00115171899468676	phopshoribosylaminoimidazole synthetase (No1)
prot_P07244	3113	3636	6.99991880094191	0.00115171899468676	phosphoribosylglycinamidine synthetase (No1)
prot_P09440	2941	3512	135.998912008704	0.00114681554279298	methenyltetrahydrofolate cyclohydrolase (No1)
prot_P09440	2941	3519	135.998912008704	0.00114681554279298	methylenetetrahydrofolate dehydrogenase (NADP) (No1)
prot_P29704	3186	3715	1.65000165000165	0.00113890879553384	squalene synthase (No1)
prot_P80210	2782	3024	5.5000055000055	0.00107496868247111	adenylosuccinate synthase (No1)
