Var1	Var2	Var3	Var4	Var5	Var6
prot_Q9P7P7	3585	6072	276.505850863804	0.00404759361324789	(S)-Lactate:D+ oxidoreductase (reversible) (No1)
prot_O13651	2933	3316	4.63001546425165	0.00318942709356145	isoleucyl-tRNA synthetase (No1)
prot_P36620	2546	2821	8.04989647833129	0.00318018864107504	acetolactate synthase (No2)
prot_Q10306	2749	3030	11.1998136351011	0.0030716583247405	citrate synthase (No1)
prot_Q9C1W3	3100	5435	0.075999392004864	0.00296776987800444	myo-inositol-1-phosphate synthase (No1)
prot_P87144	3122	3626	3.32000021248001	0.00288037262505885	threonyl-tRNA synthetase (No1)
prot_Q9UUE1	3061	3536	60.0003840024576	0.00286526617468362	pyruvate carboxylase (No1)
prot_O94313	2698	2993	7.17086449073955	0.00281614403611561	carbamoyl-phosphate synthase (glutamine-hydrolysing) (No2)
prot_P50521	2892	5226	483.3	0.0027654511326164	ATP:D-glucose 6-phosphotransferase (No1)
prot_O74493	2569	2759	2.50002500025	0.0027220959514147	2-methylcitrate dehydratase (No1)
prot_Q09179	2841	3137	7.0999329766327	0.00267867361747886	glutamine synthetase (No1)
prot_O94523	3176	3740	0.35000035000035	0.00260212475112146	stearoyl-CoA desaturase (n-C18:0CoA -> n-C18:1CoA), ER membrane (No1)
prot_Q10270	3026	3481	0.421002997541343	0.00259322124061957	phosphoadenylyl-sulfate reductase (thioredoxin) (No1)
prot_Q92370	2684	2940	0.579996612819781	0.00253506253665316	anthranilate synthase (No1)
prot_Q9UTL3	3080	3569	1.999984000128	0.0024563567211825	ribose-5-phosphate isomerase (No1)
prot_P78753	2693	2951	1.6999864001088	0.00235874188440446	asparagine synthase (glutamine-hydrolysing) (No1)
prot_Q9P7P0	3196	3796	0.160001024006554	0.00230915093948554	dihydroxyacetone phosphate acyltransferase (16:0), ER membrane (No1)
prot_O60101	3033	3491	963.101649600506	0.00225580115286255	phosphoglycerate kinase (No1)
prot_Q9P7P0	3196	3794	0.0589999740400114	0.00215497278456229	glycerol-3-phosphate acyltransferase (18:0), ER membrane (No1)
prot_Q10334	2938	5995	8.6400552963539	0.00187474401735766	L-Alanine:2-oxoglutarate aminotransferase (reversible) (No1)
prot_O74407	2704	2967	6.7000597645331	0.00184565357223534	Aspartyl-tRNA synthetase (No1)
prot_O13810	2835	3131	11.5150593946764	0.00178569697965893	glutamate 5-kinase (No1)
prot_O94582	2683	2940	0.579996612819781	0.00167781159599991	anthranilate synthase (No1)
prot_Q9P7P0	3196	3798	0.0589999740400114	0.0016771285930557	dihydroxyacetone phosphate acyltransferase (18:0), ER membrane (No1)
prot_Q9UU88	2631	2856	49.9996000032	0.00165517670323983	adenylate kinase (No1)
prot_O60105	2633	2858	1.7400261699936	0.00161047361711409	adenylosuccinate lyase (AICAR) (No1)
prot_Q9Y823	2901	3690	5.13300646348174	0.00160922319363872	homocitrate synthase (No1)
prot_Q10287	2538	2730	52.0329264358486	0.00155899363524692	1,3-beta-glucan synthase (No8)
prot_P78917	2834	3130	999.992000064	0.00154372086070673	glucose-6-phosphate isomerase (No1)
prot_O14018	3094	3583	3.9000039000039	0.00153059115532403	seryl-tRNA synthetase (No1)
prot_O14333	3247	4018	0.0533336746688512	0.00152839130355536	PS decarboxylase (1-18:0, 2-18:1), mitochondrial membrane (No1)
prot_O14333	3247	4014	0.0533336746688512	0.00152839129641354	PS decarboxylase (1-18:0, 2-16:1), mitochondrial membrane (No1)
prot_P00332	2637	3695	282.99911138279	0.00152717917174537	alcohol dehydrogenase, (acetaldehyde to ethanol) (No1)
prot_P36209	2732	2989	0.690663064168124	0.00152278653561119	C-s24 sterol reductase (No1)
prot_O74988	2801	3098	12.0000768004915	0.00146375995927433	ferrocytochrome-c:oxygen oxidoreductase (No1)
prot_Q10153	3245	4006	0.45332970669568	0.0014548660203262	PI synthase (1-16:0, 2-18:1), ER membrane (No1)
prot_O60155	3056	3525	5.60001971206939	0.00144627076655452	prolyl-tRNA synthetase (No1)
prot_O14230	2777	3071	1.13712861379473	0.00139112479445969	dimethylallyltranstransferase (No1)
prot_O14230	2777	3127	1.13712861379473	0.00139112479445969	geranyltranstransferase (No1)
prot_P07669	3129	3638	499.996000032	0.00134848820336988	triose-phosphate isomerase (No1)
prot_P78937	3112	3606	1.4899843253649	0.00131280227152851	sulfate adenylyltransferase (No1)
prot_P79010	2804	3098	12.0000768004915	0.00128210544104142	ferrocytochrome-c:oxygen oxidoreductase (No1)
prot_P31318	2615	2830	7.7000077000077	0.00127129597459952	acetylglutamate kinase (No1)
prot_P31318	2615	3383	7.7000077000077	0.00127129597459952	N-acetyl-g-glutamyl-phosphate reductase (No1)
prot_Q9Y7R8	2956	3357	18.0001152007373	0.00126283622274033	malate dehydrogenase (No1)
prot_P78773	2614	2827	66.6005988725851	0.00120931036711532	acetyl-CoA synthetase (No1)
prot_Q10153	3245	4002	0.45332970669568	0.00118875585893203	PI synthase (1-16:0, 2-16:1), ER membrane (No1)
prot_Q10153	3245	4007	0.45332970669568	0.00118875585291785	PI synthase (1-16:1, 2-18:1), ER membrane (No1)
prot_Q10153	3245	4004	0.45332970669568	0.00118875585272991	PI synthase (1-18:0, 2-16:1), ER membrane (No1)
prot_Q10153	3245	4005	0.45332970669568	0.00118875585272991	PI synthase (1-18:1, 2-16:1), ER membrane (No1)
prot_Q10153	3245	4009	0.45332970669568	0.00118875585272991	PI synthase (1-18:1, 2-18:1), ER membrane (No1)
prot_Q10153	3245	4008	0.45332970669568	0.00118875585254197	PI synthase (1-18:0, 2-18:1), ER membrane (No1)
prot_Q10153	3245	4003	0.45332970669568	0.00118875583525123	PI synthase (1-16:1, 2-16:1), ER membrane (No1)
prot_Q9UTJ2	3036	5595	10.01001001001	0.00112650095771488	phosphomannomutase (reversible) (No1)
prot_Q9UTF6	2805	3098	12.0000768004915	0.00112513797300787	ferrocytochrome-c:oxygen oxidoreductase (No1)
prot_O74471	2800	3098	12.0000768004915	0.00107296139109471	ferrocytochrome-c:oxygen oxidoreductase (No1)
prot_O74732	2728	2981	0.729995211231414	0.00106178931090192	C-3 sterol keto reductase (4-methylzymosterol) (No1)
prot_O74732	2728	2982	0.729995211231414	0.00106178931090192	C-3 sterol keto reductase (zymosterol) (No1)
prot_O13963	2969	3382	4.90002959617876	0.00104788132043364	mevalonate pyrophoshate decarboxylase (No1)
prot_O60060	2736	2993	7.17086449073955	0.00100870044402999	carbamoyl-phosphate synthase (glutamine-hydrolysing) (No2)
prot_O14463	2906	3481	0.421002997541343	0.000958595234645745	phosphoadenylyl-sulfate reductase (thioredoxin) (No1)
prot_Q10318	2773	3066	25.0002500025	0.000894350527159371	dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylbutanoate) (No1)
prot_O60062	2905	3217	9.60006144039322	0.000858502373757648	homoserine O-trans-acetylase (No1)
prot_O59736	2565	2752	13.7902883273483	0.000858169965806649	2-isopropylmalate synthase (No1)
prot_Q9P7R0	2574	2781	33.5999827968088	0.000852255839411252	3-phosphoshikimate 1-carboxyvinyltransferase (No1)
prot_P00046	2531	3098	12.0000768004915	0.000848646623713235	ferrocytochrome-c:oxygen oxidoreductase (No1)
prot_O13972	2871	3166	14.9996100101397	0.000811404146697133	glycine hydroxymethyltransferase (No1)
prot_P18869	2577	2773	9.04990479500156	0.000811316696698401	3-isopropylmalate dehydrogenase (No1)
prot_O00087	2866	3543	69.9005455038571	0.000781736815301714	pyruvate dehydrogenase (No1)
prot_Q10349	3051	3519	22.6757369614512	0.000754600085969968	phosphoserine transaminase (No1)
prot_O59816	3064	3543	69.9005455038571	0.000743594575019618	pyruvate dehydrogenase (No1)
prot_O94709	3065	3543	69.9005455038571	0.000726783080181023	pyruvate dehydrogenase (No1)
prot_O94581	2802	3098	12.0000768004915	0.000724604660100033	ferrocytochrome-c:oxygen oxidoreductase (No1)
prot_O74928	2926	3243	8.5999312005504	0.000692950513733881	inosine monophosphate cyclohydrolase (No1)
prot_O74928	2926	3512	8.5999312005504	0.000692950513733881	phosphoribosylaminoimidazolecarboxamide formyltransferase (No1)
prot_P40976	3620	5432	41.7002353561283	0.000671342858924974	L-aminoadipate-semialdehyde dehydrogenase (NADPH) (No1)
prot_P36596	3101	3597	1.65000165000165	0.000646822243213019	squalene synthase (No1)
prot_Q10489	3067	3543	69.9005455038571	0.000644708143191444	pyruvate dehydrogenase (No1)
prot_P20772	3022	3477	6.99991880094191	0.000628285879322747	phopshoribosylaminoimidazole synthetase (No1)
prot_P20772	3022	3513	6.99991880094191	0.000628285879322747	phosphoribosylglycinamidine synthetase (No1)
prot_Q10490	2951	3347	37.5000375000375	0.000623126076426465	leucyl-tRNA synthetase (No1)
prot_O14055	3135	3651	4.60003606428274	0.000616228082337118	tyrosyl-tRNA synthetase (No1)
prot_Q09692	3132	3644	1.40001904025895	0.000567986047460622	tryptophanyl-tRNA synthetase (No1)
prot_Q09171	3066	3543	69.9005455038571	0.000565951239590182	pyruvate dehydrogenase (No1)
prot_Q9UUI7	2668	2923	13.3997963230959	0.000563791726936368	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No1)
prot_Q9UUI7	2668	3634	13.3997963230959	0.000563791726936368	trehalose-phosphatase (No1)
prot_Q09755	2555	2746	11.6998474339895	0.000559979922935546	2-deoxy-D-arabino-heptulosonate 7-phosphate synthetase (No1)
prot_Q9UT88	3038	3500	10.2000432481834	0.000557163962535388	phosphomevalonate kinase (No1)
prot_P36620	2546	2737	16.1002595361837	0.000546170189180209	2-aceto-2-hydroxybutanoate synthase (No2)
prot_P78875	2667	2923	13.3997963230959	0.000525797209550963	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No1)
prot_P78875	2667	3634	13.3997963230959	0.000525797209550963	trehalose-phosphatase (No1)
prot_Q9UTI0	2772	5499	4.30997327816568	0.00050727015728948	dihydroorotase (reversible) (No1)
prot_O42933	2785	3081	70.9	0.000490317347841748	dolichyl-phosphate-mannose--protein mannosyltransferase (No3)
prot_O14254	2932	3699	58.3003353435289	0.00048382799339307	isocitrate dehydrogenase (No1)
prot_O94671	2903	3214	22.5798876424791	0.00048066044340611	homoserine dehydrogenase (NADH) (No1)
prot_O13966	2747	5255	114.166198585252	0.000479101203506708	citrate hydroxymutase (No2)
prot_O94705	2803	3098	12.0000768004915	0.000469009552476249	ferrocytochrome-c:oxygen oxidoreductase (No1)
prot_P36587	2760	3047	3.40001441606112	0.000451965318602213	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_O14104	2902	3213	16.999864001088	0.000412039874061323	homoisocitrate dehydrogenase (No1)
prot_Q10231	2950	3344	4.07633333333333	0.000406655198289885	lanosterol synthase (No1)
prot_O74781	2692	2949	17.9003594392175	0.000395652796290255	arginyl-tRNA synthetase (No1)
prot_Q9URX0	3592	5430	499.996000032	0.000394742530401595	L-rhamnose:D+ 1-oxidoreductase (No1)
prot_Q09694	3084	3574	18.8005264147396	0.000392852295317641	saccharopine dehydrogenase (NAD, L-lysine forming) (No1)
prot_P40374	2922	3236	2.58325841883919	0.000376344624201111	imidazoleglycerol-phosphate dehydratase (No1)
prot_Q09794	2697	2958	41.7002353561283	0.000346683862536158	aspartate carbamoyltransferase (No1)
prot_Q8WZJ7	2817	3107	6.0800178995727	0.000333161982434603	formate-tetrahydrofolate ligase (No1)
prot_Q09736	2761	3047	3.40001441606112	0.000331617724775834	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_P40387	2666	2923	13.3997963230959	0.000327614812209781	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No1)
prot_P40387	2666	3634	13.3997963230959	0.000327614812209781	trehalose-phosphatase (No1)
prot_Q9P772	2878	3180	4.82211227806228	0.00031720409172074	GMP synthase (No1)
prot_Q10318	2773	3067	25.0002500025	0.000307203617219957	dihydroxy-acid dehydratase (2,3-dihydroxy-3-methylpentanoate) (No1)
prot_P00332	2637	2867	282.99911138279	0.000301120742572651	mitochondrial alcohol dehydrogenase (No2)
prot_Q9P7R0	2574	3585	95.8515451269074	0.000298751216557629	shikimate dehydrogenase (No1)
prot_Q1K9C2	3114	3607	20.0416867083534	0.000292050051638157	sulfite reductase (NADPH2) (No1)
prot_O94354	2691	2948	17.2522065572187	0.00026762910690913	argininosuccinate synthase (No1)
prot_Q9UUE6	2954	3355	45.6999124389678	0.000263527309337171	lysyl-tRNA synthetase (No1)
prot_O42644	2753	3040	6.0800178995727	0.000258325055788057	CTP synthase (NH3) (No1)
prot_Q09780	2968	3378	21.8998563369424	0.000238032938384563	mevalonate kinase (atp) (No1)
prot_O60122	2682	2939	2.90001334006136	0.000229302557270496	anthranilate phosphoribosyltransferase (No1)
prot_Q9P7R0	2574	2766	125.0012500125	0.000229083818286323	3-dehydroquinate dehydratase (No1)
prot_Q9P7R0	2574	2767	125.0012500125	0.000229083818286323	3-dehydroquinate synthase (No1)
prot_Q9P381	3243	3981	8.92000185536039	0.000221035463565385	CDP-diacylglycerol synthase (1-16:1, 2-16:1), ER membrane (No1)
prot_O94584	3244	3995	2.33996948679789	0.000220674901210763	PS synthase (1-16:1, 2-16:1), ER membrane (No1)
prot_O94552	2824	3118	204.203321162815	0.000202875258467621	fumarase, cytoplasmic (No1)
prot_O14361	3053	3522	12.2997599086866	0.00020274269598139	prephenate dehydratase (No1)
prot_Q09878	3113	3607	20.0416867083534	0.000198484805853543	sulfite reductase (NADPH2) (No1)
prot_P78761	2811	3099	103.501668446895	0.000186820991033205	ubiquinol:ferricytochrome c reductase (No1)
prot_Q9P7G9	2635	2861	4.40002182410825	0.000184049459384436	adenylyl-sulfate kinase (No1)
prot_P87170	3259	4082	19.99984000128	0.000183205338104435	DAG kinase (1-18:0, 2-18:1), ER membrane (No1)
prot_P87170	3259	4078	19.99984000128	0.000183205330398778	DAG kinase (1-18:0, 2-16:1), ER membrane (No1)
prot_P87170	3259	4076	19.99984000128	0.000183205329647007	DAG kinase (1-16:0, 2-16:1), ER membrane (No1)
prot_P87170	3259	4079	19.99984000128	0.000183205329647007	DAG kinase (1-18:1, 2-16:1), ER membrane (No1)
prot_P87170	3259	4081	19.99984000128	0.000183205329647007	DAG kinase (1-16:1, 2-18:1), ER membrane (No1)
prot_P87170	3259	4080	19.99984000128	0.000183205329271121	DAG kinase (1-16:0, 2-18:1), ER membrane (No1)
prot_P87170	3259	4083	19.99984000128	0.000183205329271121	DAG kinase (1-18:1, 2-18:1), ER membrane (No1)
prot_P87170	3259	4077	19.99984000128	0.000183205320249864	DAG kinase (1-16:1, 2-16:1), ER membrane (No1)
prot_O74314	2755	5265	46.9774696055772	0.000176379150214334	O-Succinyl-L-homoserine succinate-lyase (deaminating; 2-oxobutanoate-forming) (No1)
prot_O74314	2755	6068	46.9774696055772	0.000176379150214334	O4-succinyl-L-homoserine:hydrogen sulfide S-(3-amino-3-carboxypropyl)transferase; O-succinyl-L-homoserine succinate-lyase (adding hydrogen sulfide) (reversible) (No1)
prot_Q9P381	3243	3984	8.92000185536039	0.000174430115328525	CDP-diacylglycerol synthase (1-16:0, 2-18:1), ER membrane (No1)
prot_O14192	2552	5583	25.665506585769	0.000172932413182501	phenylalanine transaminase (reversible) (No3)
prot_Q9P381	3243	3980	8.92000185536039	0.000154674507118823	CDP-diacylglycerol synthase (1-16:0, 2-16:1), ER membrane (No1)
prot_Q9UTJ7	3105	3598	167.004014776515	0.000154154877636736	succinate dehydrogenase (ubiquinone-6) (No1)
prot_Q9UUK7	2865	3163	7.5000075000075	0.000153093251781239	glycinamide ribotide transformylase (No1)
prot_Q9Y7Y8	2843	3139	40.0002560016384	0.000151256499783694	glutaminyl-tRNA synthetase (No1)
prot_Q9P381	3243	3985	8.92000185536039	0.00014934654554737	CDP-diacylglycerol synthase (1-16:1, 2-18:1), ER membrane (No1)
prot_O14466	2781	3077	70.8996599652308	0.00014516109273088	dolichyl-phosphate D-mannosyltransferase (No1)
prot_O59680	2807	3099	103.501668446895	0.000140532241558145	ubiquinol:ferricytochrome c reductase (No1)
prot_O13966	2747	3211	114.166198585252	0.000134588448382965	homoacontinate hydratase (No4)
prot_Q92370	2684	3238	11.1000111000111	0.000132461503594856	indole-3-glycerol-phosphate synthase (No1)
prot_O14192	2552	3649	25.665506585769	0.000131733419173721	tyrosine transaminase (No3)
prot_Q9UUG0	3167	3700	120.000768004915	0.000130150894470089	fatty-acyl-CoA synthase (n-C16:0CoA) (No1)
prot_Q9URM2	3127	5612	97.431700378035	0.00012820064077486	transketolase 2 (reversible) (No1)
prot_O94505	2571	2763	10.9997932038878	0.000125841480372162	3',5'-bisphosphate nucleotidase (No1)
prot_O43014	2958	5558	140.996790913039	0.00012476788368441	mannose-6-phosphate isomerase (reversible) (No1)
prot_Q9P381	3243	3986	8.92000185536039	0.000121341093967574	CDP-diacylglycerol synthase (1-18:0, 2-18:1), ER membrane (No1)
prot_Q9P381	3243	3982	8.92000185536039	0.000121341086073974	CDP-diacylglycerol synthase (1-18:0, 2-16:1), ER membrane (No1)
prot_O60078	3054	3523	26.2997327947148	0.000118253224985518	prephenate dehydrogenase (NADP) (No1)
prot_Q10289	3166	3700	120.000768004915	0.000114124174383872	fatty-acyl-CoA synthase (n-C16:0CoA) (No1)
prot_Q9P381	3243	3983	8.92000185536039	0.000112052406235245	CDP-diacylglycerol synthase (1-18:1, 2-16:1), ER membrane (No1)
prot_Q9P381	3243	3987	8.92000185536039	0.000112052406235245	CDP-diacylglycerol synthase (1-18:1, 2-18:1), ER membrane (No1)
prot_O94303	2921	3235	22.0004576095183	0.000111601546359684	Imidazole-glycerol-3-phosphate synthase (No1)
prot_P78825	2625	2850	25.5005763130247	0.000110262345257245	adenosine kinase (No1)
prot_O43056	2904	3216	40.7998733571931	0.000107070916378688	homoserine kinase (No1)
prot_O42652	2701	5479	574.004045580513	0.000105602510201194	aspartate transaminase (reversible) (No1)
prot_P50998	2626	2851	474.898751586162	0.000104247110116073	adenosine monophosphate deaminase (No1)
prot_Q09154	2812	3099	103.501668446895	0.000101246822316862	ubiquinol:ferricytochrome c reductase (No1)
prot_O42932	2806	3099	103.501668446895	9.94744029709042e-05	ubiquinol:ferricytochrome c reductase (No1)
prot_Q8WZJ7	2817	3364	133.997963230959	9.40439533410577e-05	methenyltetrahydrofolate cyclohydrolase (No1)
prot_Q8WZJ7	2817	3373	133.997963230959	9.40439533410577e-05	methylenetetrahydrofolate dehydrogenase (NADP) (No1)
prot_O94584	3244	3994	2.33996948679789	8.63035568970682e-05	PS synthase (1-16:0, 2-16:1), ER membrane (No1)
prot_O74484	2957	3358	195.894060492086	7.8237839827171e-05	mannose-1-phosphate guanylyltransferase (No1)
prot_P15567	3044	3511	40.0002560016384	7.74170037272856e-05	phosphoribosylaminoimidazole-carboxylase (No1)
prot_O94584	3244	3999	2.33996948679789	7.55152317711303e-05	PS synthase (1-16:1, 2-18:1), ER membrane (No1)
prot_O94584	3244	3998	2.33996948679789	7.55152310193589e-05	PS synthase (1-16:0, 2-18:1), ER membrane (No1)
prot_Q9URX0	3592	6101	2860.00286000286	6.90102882143382e-05	L-rhamnose:DP+ 1-oxidoreductase (reversible) (No1)
prot_P21911	3103	3598	167.004014776515	6.87480096364269e-05	succinate dehydrogenase (ubiquinone-6) (No1)
prot_O60163	2699	2960	226.99826573325	6.78449990937707e-05	aspartate kinase (No1)
prot_O74533	2809	3099	103.501668446895	6.56028244734181e-05	ubiquinol:ferricytochrome c reductase (No1)
prot_O43011	2898	3204	40.0002560016384	6.54175006013442e-05	histidyl-tRNA synthetase (No1)
prot_P87228	3032	3490	310.998653997825	6.54142995586247e-05	phosphoglycerate dehydrogenase (No1)
prot_O14209	2549	2740	144.902335825653	5.85770267988906e-05	2-aminoadipate transaminase (No1)
prot_Q9P777	2894	3200	35.000035000035	5.61613461532348e-05	histidinol dehydrogenase (No1)
prot_Q9P777	2894	3506	35.000035000035	5.61613461532348e-05	phosphoribosyl-AMP cyclohydrolase (No1)
prot_Q9P777	2894	3509	35.000035000035	5.61613461532348e-05	phosphoribosyl-ATP pyrophosphatase (No1)
prot_O14254	2932	3312	58.3003353435289	5.52401724371114e-05	isocitrate dehydrogenase (NADP) (No1)
prot_Q9UT44	2839	3135	430.003216424059	5.30140190054987e-05	glutamate-5-semialdehyde dehydrogenase (No1)
prot_P00046	2531	3099	103.501668446895	4.9196387836434e-05	ubiquinol:ferricytochrome c reductase (No1)
prot_Q10258	2596	2797	160.001024006554	4.66717204443178e-05	5,10-methylenetetrahydrofolate reductase (NADPH) (No1)
prot_O74369	2929	3304	20.999227228438	4.60807647690376e-05	IPS phospholipase C (No1)
prot_O74369	2929	3305	20.999227228438	4.60807647690376e-05	IPS phospholipase C (No1)
prot_O74369	2929	3306	20.999227228438	4.60807647690376e-05	IPS phospholipase C (No1)
prot_O74369	2929	3301	20.999227228438	4.60807645810948e-05	IPS phospholipase C (No1)
prot_O74369	2929	3299	20.999227228438	4.60807643931519e-05	IPS phospholipase C (No1)
prot_O74369	2929	3300	20.999227228438	4.60807643931519e-05	IPS phospholipase C (No1)
prot_O74369	2929	3303	20.999227228438	4.60807643931519e-05	IPS phospholipase C (No1)
prot_O74369	2929	3307	20.999227228438	4.60807643931519e-05	IPS phospholipase C (No1)
prot_O74369	2929	3302	20.999227228438	4.60807640172662e-05	IPS phospholipase C (No1)
prot_O74369	2929	3308	20.999227228438	4.60807640172662e-05	IPS phospholipase C (No1)
prot_O74882	3102	3598	167.004014776515	4.40514643760431e-05	succinate dehydrogenase (ubiquinone-6) (No1)
prot_Q92375	3121	3623	33.2999002334989	4.39090598862841e-05	thioredoxin reductase (NADPH) (No2)
prot_O42873	2580	3542	207.003336893791	4.38253080391249e-05	pyruvate decarboxylase (acetoin-forming) (No2)
prot_P50523	2810	3099	103.501668446895	4.2834750519223e-05	ubiquinol:ferricytochrome c reductase (No1)
prot_O42916	3198	3820	33.7498059386159	4.18420168089941e-05	1-acyl-sn-glycerol-3-phosphate acyltransferase (1-16:1, 2-16:1), ER membrane (No1)
prot_Q9UUG0	3167	3701	120.000768004915	4.04509637761912e-05	fatty-acyl-CoA synthase (n-C18:0CoA) (No1)
prot_Q9P7P0	3196	3793	47.2001797382844	3.8975465762977e-05	glycerol-3-phosphate acyltransferase (16:1), ER membrane (No1)
prot_Q9P7X0	3104	3598	167.004014776515	3.88174779913319e-05	succinate dehydrogenase (ubiquinone-6) (No1)
prot_Q10184	2539	2731	31.9998361608389	3.79064233065059e-05	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase (No1)
prot_Q10289	3166	3701	120.000768004915	3.54698516847743e-05	fatty-acyl-CoA synthase (n-C18:0CoA) (No1)
prot_Q9HDU5	2830	3125	986.987556060893	3.52826025260859e-05	galactose-1-phosphate uridylyltransferase (No1)
prot_Q9HDU5	2830	5622	986.987556060893	3.52826025260859e-05	UDPglucose--hexose-1-phosphate uridylyltransferase (reversible) (No1)
prot_Q09860	2757	3044	10.2998916451399	3.41791746085519e-05	cysteinyl-tRNA synthetase (No1)
prot_O74827	3251	4041	6.99991880094191	3.3923258460137e-05	PE methyltransferase (1-16:1, 2-16:1), ER membrane (No2)
