Var1	Var2	Var3	Var4	Var5	Var6
prot_P78804	2853	3164	53.3295789309766	0.00237748427992845	glutamate dehydrogenase (NADP) (No1)
prot_P78917	2849	3160	999.992000064	0.00224614203923755	glucose-6-phosphate isomerase (No1)
prot_Q9UTL3	3136	3634	1.999984000128	0.0022094574683258	ribose-5-phosphate isomerase (No1)
prot_P36620	2566	2839	8.04989647833129	0.00216752399907418	acetolactate synthase (No2)
prot_Q10306	2773	3065	11.1998136351011	0.00209390719445558	citrate synthase (No1)
prot_O74548	2643	2856	1.55001271010422	0.00209304459712533	acteylornithine transaminase (No1)
prot_P87144	3182	3696	3.32000021248001	0.00196318274718787	threonyl-tRNA synthetase (No1)
prot_Q92370	2723	2983	0.579996612819781	0.001727825960518	anthranilate synthase (No1)
prot_P78753	2732	2993	1.6999864001088	0.00160764606718665	asparagine synthase (glutamine-hydrolysing) (No2)
prot_O94523	3232	3802	0.35000035000035	0.00148672688671799	stearoyl-CoA desaturase (n-C18:0CoA -> n-C18:1CoA), ER membrane (No1)
prot_P17709	2918	3234	1491.98505627768	0.00138668073152694	hexokinase (D-glucose:ATP) (No1)
prot_P21696	2885	3197	390.00039000039	0.00130592769509293	glycerol-3-phosphate dehydrogenase (NAD) (No2)
prot_Q9Y7Y8	2862	3173	3.19998361608389	0.00128866362924724	glutaminyl-tRNA synthetase (No1)
prot_P52892	3589	5992	8.6400552963539	0.00128097714295345	L-Alanine:2-oxoglutarate aminotransferase (reversible) (No1)
prot_O74407	2741	3004	6.7000597645331	0.00125794432875148	Aspartyl-tRNA synthetase (No1)
prot_O13810	2850	3161	11.5150593946764	0.00121708001690036	glutamate 5-kinase (No1)
prot_P07669	3194	3713	499.996000032	0.00119782929838506	triose-phosphate isomerase (No1)
prot_O94582	2722	2983	0.579996612819781	0.0011435486038301	anthranilate synthase (No1)
prot_O14333	3304	4112	0.0533336746688512	0.0011306685794689	PS decarboxylase (1-18:0, 2-18:1), mitochondrial membrane (No1)
prot_P36148	3249	3860	0.0918000521424296	0.00111840764257157	glycerol-3-phosphate acyltransferase (18:0), lipid particle (No1)
prot_Q9Y823	2929	3750	5.13300646348174	0.00109680047447306	homocitrate synthase (No1)
prot_O14018	3150	3648	3.9000039000039	0.00104320478260847	seryl-tRNA synthetase (No1)
prot_Q9UU88	2657	2881	49.9996000032	0.0010227518150546	adenylate kinase (No1)
prot_Q9UTI0	2800	5536	2.47993730718487	0.00102223117078427	dihydroorotase (reversible) (No1)
