Var1	Var2	Var3	Var4	Var5	Var6
prot_Q10208	2947	3586	232.00348933248	0.0138834134067513	pyruvate kinase (No1)
prot_O14333	3090	3973	0.0533336746688512	0.0132732015490963	PS decarboxylase (1-16:0, 2-18:1), mitochondrial membrane (No1)
prot_Q8NKC2	2742	3230	230.005612136936	0.0120601650169875	enolase (No1)
prot_O74766	2555	2971	1.49996100101397	0.0120075131514344	1-pyrroline-5-carboxylate dehydrogenase (No1)
prot_O14333	3090	3972	0.0533336746688512	0.0114675739829408	PS decarboxylase (1-18:1, 2-16:1), mitochondrial membrane (No1)
prot_O13914	2635	3067	2.20004576095183	0.0114223956035053	alanyl-tRNA synthetase (No1)
prot_O14333	3090	3974	0.0533336746688512	0.0112843661360374	PS decarboxylase (1-16:1, 2-18:1), mitochondrial membrane (No1)
prot_O14333	3090	3971	0.0533336746688512	0.0108303414139241	PS decarboxylase (1-18:0, 2-16:1), mitochondrial membrane (No1)
prot_O42938	2912	3535	356.999547324574	0.0105826472236327	phosphofructokinase (No1)
prot_Q09195	2687	3137	0.0647500647500647	0.0102839297869165	C-14 sterol reductase (No1)
prot_O14333	3090	3976	0.0533336746688512	0.00977831670801376	PS decarboxylase (1-18:1, 2-18:1), mitochondrial membrane (No1)
prot_O14333	3090	3975	0.0533336746688512	0.00976962509591375	PS decarboxylase (1-18:0, 2-18:1), mitochondrial membrane (No1)
prot_O74524	2936	3572	1.81328923413916	0.00918021656303864	proline oxidase (NAD) (No1)
prot_Q9C1W3	2979	3637	0.075999392004864	0.00907175415509519	squalene epoxidase (NADP) (No1)
prot_Q42598	2593	3656	0.800005120032768	0.00818349303645298	threonine synthase (No1)
prot_O74493	2816	3319	0.75000075000075	0.00739435920635466	homoacontinate hydratase (No2)
prot_O74413	2705	3165	0.870013084996798	0.00652702534681506	chorismate synthase (No1)
prot_P78827	2611	3416	0.699991880094191	0.00631356234606093	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate) (No1)
prot_O14333	3090	3969	0.0533336746688512	0.00585741879659043	PS decarboxylase (1-16:0, 2-16:1), mitochondrial membrane (No1)
prot_Q9UUF2	2865	3451	0.40999804840929	0.00557403455184132	methionyl-tRNA synthetase (No1)
prot_O14353	2614	3043	6.0800178995727	0.00508808293474392	acetyl-CoA carboxylase, reaction (No1)
prot_P50521	3253	4817	483.300236933108	0.00375805237305062	ATP:D-glucose 6-phosphotransferase (No1)
prot_O94523	3037	3747	0.499996000032	0.0037518254757622	palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA), ER membrane (No1)
prot_O13775	2772	3266	3.60999778779336	0.00341628922433777	glutamyl-tRNA synthetase (No1)
prot_O13639	2626	3057	0.789994248841868	0.00310432998206097	adenosylhomocysteinase (No1)
prot_Q09179	2769	3263	7.0999329766327	0.00280524878540755	glutamine synthetase (No1)
prot_Q9UTL3	2959	3611	1.999984000128	0.00262923619936391	ribose-5-phosphate isomerase (No1)
prot_O13651	2842	3412	4.63001546425165	0.00258671751551936	isoleucyl-tRNA synthetase (No1)
prot_P36620	2561	3040	8.04989647833129	0.00257920714028135	acetolactate synthase (No2)
prot_O60101	2916	3541	963.101649600506	0.00251686100949784	phosphoglycerate kinase (No1)
prot_Q10306	2707	3185	11.1998136351011	0.00249139003642192	citrate synthase (No1)
prot_P87144	2995	3657	3.32000021248001	0.00233548743547497	threonyl-tRNA synthetase (No1)
prot_O60105	2632	3063	1.7400261699936	0.00231971226395549	adenylosuccinate lyase (AICAR) (No1)
prot_O60105	2632	3064	1.7400261699936	0.00228247373435544	adenylosuccinate lyase (No1)
prot_Q10270	2910	3533	0.421002997541343	0.00210216500653479	phosphoadenylyl-sulfate reductase (thioredoxin) (No2)
prot_P78917	2763	3257	999.992000064	0.00209760672590593	glucose-6-phosphate isomerase (No1)
prot_Q92370	2667	3113	0.579996612819781	0.00205492190916859	anthranilate synthase (No1)
prot_Q9UUE1	2942	3584	60.0003840024576	0.00205395495804108	pyruvate carboxylase (No1)
prot_P78753	2672	3119	1.6999864001088	0.00191171766140991	asparagine synthase (glutamine-hydrolysing) (No1)
prot_O94523	3037	3748	0.35000035000035	0.00176767376114547	stearoyl-CoA desaturase (n-C18:0CoA -> n-C18:1CoA), ER membrane (No1)
prot_Q9UUE6	2858	3442	5.79996612819781	0.00168252547813522	lysyl-tRNA synthetase (No1)
prot_P21696	2785	3280	390.00039000039	0.0016614841166956	glycerol-3-phosphate dehydrogenase (NAD) (No1)
prot_O74407	2681	3130	6.7000597645331	0.0014952517595941	Aspartyl-tRNA synthetase (No1)
prot_P36620	2561	3039	8.04989647833129	0.00145466521988079	acetolactate synthase (No1)
prot_O13810	2764	3258	11.5150593946764	0.00144660831026281	glutamate 5-kinase (No1)
prot_Q9UU88	2630	3061	49.9996000032	0.00141390745148232	adenylate kinase (No1)
prot_P21911	2983	3642	167.004014776515	0.00138208709819115	succinate dehydrogenase (ubiquinone-6) (No3)
prot_O94582	2666	3113	0.579996612819781	0.00135909097516052	anthranilate synthase (No1)
prot_Q10270	2910	3532	0.421002997541343	0.00132328234880067	phosphoadenylyl-sulfate reductase (thioredoxin) (No1)
prot_Q9Y823	2817	3701	5.13300646348174	0.00130345916156783	homocitrate synthase (No1)
prot_O14018	2973	3625	3.9000039000039	0.00123968607788997	seryl-tRNA synthetase (No1)
prot_O60155	2937	3573	5.60001971206939	0.00117131504145485	prolyl-tRNA synthetase (No1)
prot_P78773	2617	3045	66.6005988725851	0.00108565432194005	acetyl-CoA synthetase (No1)
prot_P36209	2694	3149	0.690663064168124	0.00103370239709085	C-s24 sterol reductase (No1)
prot_P31318	2618	3047	7.7000077000077	0.00102945803841811	acetylglutamate kinase (No1)
prot_P31318	2618	3460	7.7000077000077	0.00102945803841811	N-acetyl-g-glutamyl-phosphate reductase (No1)
prot_Q9Y7R8	2860	3444	18.0001152007373	0.00102277461660624	malate dehydrogenase (No1)
prot_P07669	3002	3667	499.996000032	0.00102137581240669	triose-phosphate isomerase (No1)
