Var1	Var2	Var3	Var4	Var5	Var6
prot_A0A0X8HW44	2732	4943	4.90002959617876	0.00242885529390521	mevalonate pyrophoshate decarboxylase (No1)
prot_A0A109UWK8	2806	5065	14.2860408237903	0.00241203813525786	fatty-acyl-CoA synthase (n-C16:0CoA) (No1)
prot_A0A109UWQ3	2703	4974	648.998335968267	0.00219642432379389	oxoglutarate dehydrogenase (lipoamide) (No1)
prot_A0A120K2F5	2807	5065	14.2860408237903	0.00218830573636584	fatty-acyl-CoA synthase (n-C16:0CoA) (No1)
prot_A0A109UX51	2609	5029	60.0003840024576	0.00209718666748536	shikimate kinase (No1)
prot_A0A109UWG6	2644	4797	7.29995211231414	0.00185544791037383	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No2)
prot_A0A109UWG6	2644	5044	7.29995211231414	0.00185544791037383	trehalose-phosphatase (No2)
prot_A0A0X8HRS7	2702	4900	898.986303044687	0.00185054337524426	glycine-cleavage complex (lipoamide) (No1)
prot_A0A0X8HRS7	2702	4973	898.986303044687	0.00185054337524426	oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase) (No1)
prot_A0A0X8HT17	2783	5026	18.8005264147396	0.00172637172418958	saccharopine dehydrogenase (NAD, L-lysine forming) (No1)
prot_A0A0X8HSU0	2691	4889	999.992000064	0.00170467235557724	glucose-6-phosphate isomerase (No1)
prot_A0A0X8HWV9	2693	4891	52.7002557016407	0.00170330793897344	glutamine synthetase (No1)
prot_A0A109UWQ3	2703	4900	898.986303044687	0.00158563871847688	glycine-cleavage complex (lipoamide) (No1)
prot_A0A109UWQ3	2703	4973	898.986303044687	0.00158563871847688	oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase) (No1)
prot_A0A120K2Q2	2804	5062	93.4397799306303	0.00152179351045014	UTP-glucose-1-phosphate uridylyltransferase (No1)
prot_A0A109UX51	2609	5028	95.8515451269074	0.0013127698491762	shikimate dehydrogenase (No1)
prot_A0A0X8HRB3	2752	4981	963.101649600506	0.00129802822566664	phosphoglycerate kinase (No1)
prot_A0A120K0P8	2754	4983	529.999003601873	0.00117339991867683	phosphoglycerate mutase (No1)
prot_A0A0X8HVR4	2727	4934	45.6999124389678	0.00115553148845468	lysyl-tRNA synthetase (No1)
prot_A0A0X8HTB1	2636	4785	120.000768004915	0.00111899386088447	alanyl-tRNA synthetase (No1)
prot_A0A125RE21	2681	4875	3.40001441606112	0.0010106027331193	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
