Var1	Var2	Var3	Var4	Var5	Var6
prot_A0A109UY64	2801	4895	69.9005455038571	0.00110981110226029	pyruvate dehydrogenase (No1)
prot_A0A0X8HW44	2754	4826	4.90002959617876	0.00109045013151697	mevalonate pyrophoshate decarboxylase (No1)
prot_A0A109UWK8	2842	4968	14.2860408237903	0.00108289974027305	fatty-acyl-CoA synthase (n-C16:0CoA) (No1)
prot_A0A0X8HVB7	2800	4895	69.9005455038571	0.00103909987914683	pyruvate dehydrogenase (No1)
prot_A0A120K1D0	2802	4895	69.9005455038571	0.00102225528387186	pyruvate dehydrogenase (No1)
prot_A0A0X8HUM8	2828	4941	22.9000641201795	0.00101187970828731	transaldolase (No1)
prot_A0A0X8HRE4	2741	4798	58.3003353435289	0.00100385250486398	isocitrate dehydrogenase (NADP) (No2)
prot_A0A120K2F5	2843	4968	14.2860408237903	0.000982455678335988	fatty-acyl-CoA synthase (n-C16:0CoA) (No1)
prot_A0A120K1W3	2803	4895	69.9005455038571	0.000899428454416023	pyruvate dehydrogenase (No1)
prot_A0A0X8HRB7	2617	4653	226.99826573325	0.000831429303506025	aspartate kinase (No1)
prot_A0A0X8HT17	2818	4928	18.8005264147396	0.000775070641368094	saccharopine dehydrogenase (NAD, L-lysine forming) (No1)
prot_A0A120K1Q1	2736	4793	2.58325841883919	0.000736538228128449	imidazoleglycerol-phosphate dehydratase (No1)
prot_A0A120K0N9	2685	4754	12.0000768004915	0.000695302756406557	ferrocytochrome-c:oxygen oxidoreductase (No4)
prot_A0A120K1W2	2686	4754	12.0000768004915	0.000606686226952581	ferrocytochrome-c:oxygen oxidoreductase (No4)
prot_A0A0X8HX19	2682	4754	12.0000768004915	0.000605546929270164	ferrocytochrome-c:oxygen oxidoreductase (No4)
prot_A0A109UX51	2568	4930	95.8515451269074	0.000589382488424263	shikimate dehydrogenase (No1)
prot_A0A109UVX7	2790	4882	10.2000432481834	0.000576821863863899	phosphomevalonate kinase (No1)
prot_A0A109UYX8	2665	4735	6.0800178995727	0.000545050605340112	CTP synthase (NH3) (No1)
prot_A0A0X8HVR4	2749	4817	45.6999124389678	0.000518789438111716	lysyl-tRNA synthetase (No1)
prot_A0A109UWT9	2829	4942	97.431700378035	0.000473737145576407	transketolase 1 (No1)
prot_A0A125RE21	2670	4739	3.40001441606112	0.000453722710683953	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_A0A109UX51	2568	4579	125.0012500125	0.000451941195450309	3-dehydroquinate dehydratase (No1)
prot_A0A109UX51	2568	4580	125.0012500125	0.000451941195450309	3-dehydroquinate synthase (No1)
prot_A0A109UWK8	2842	4969	12.50012500125	0.000384651323845972	fatty-acyl-CoA synthase (n-C18:0CoA) (No1)
prot_A0A120K112	2598	4623	4.40002182410825	0.000361083017227767	adenylyl-sulfate kinase (No1)
prot_A0A0X8HSC9	2669	4739	3.40001441606112	0.000350599685880383	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_A0A120K2F5	2843	4969	12.50012500125	0.000348973120817217	fatty-acyl-CoA synthase (n-C18:0CoA) (No1)
prot_A0A0X8HVW8	2862	5029	1.55001271010422	0.000344313867844032	PS synthase (1-16:0, 2-16:1), ER membrane (No1)
prot_A0A0X8HUJ6	2619	5451	574.004045580513	0.000343195464862831	aspartate transaminase (reversible) (No1)
prot_A0A0X8HWG9	2696	4754	12.0000768004915	0.000307303987982757	ferrocytochrome-c:oxygen oxidoreductase (No4)
prot_A0A109UW89	2683	4754	12.0000768004915	0.000302799939456268	ferrocytochrome-c:oxygen oxidoreductase (No4)
prot_A0A0X8HTV1	2735	4792	11.6998474339895	0.000277437345567284	Imidazole-glycerol-3-phosphate synthase (No1)
prot_A0A120K2M1	2863	5038	0.45332970669568	0.000265632847325702	PI synthase (1-16:1, 2-16:1), ER membrane (No1)
prot_A0A120K1R0	2795	4887	26.2997327947148	0.000238039920177959	prephenate dehydrogenase (NADP) (No1)
prot_A0A109UWT9	2829	4943	97.431700378035	0.00022712834886082	transketolase 2 (No1)
prot_A0A0X8HS07	2676	4747	70.8996599652308	0.000226359783724509	dolichyl-phosphate D-mannosyltransferase (No1)
prot_A0A0X8HW61	2681	4754	12.0000768004915	0.00021458520938874	ferrocytochrome-c:oxygen oxidoreductase (No4)
prot_A0A120K0R0	2753	4822	21.8998563369424	0.000210762856650074	mevalonate kinase (atp) (No1)
prot_A0A120K1L2	2705	4758	570.995267591222	0.000192169783295389	glucose 6-phosphate dehydrogenase (No1)
prot_A0A0X8HTR2	2791	4883	40.0002560016384	0.000174013755805581	phosphoribosylaminoimidazole-carboxylase (No1)
prot_A0A0X8HR59	2680	4754	12.0000768004915	0.00014193804686964	ferrocytochrome-c:oxygen oxidoreductase (No4)
prot_A0A0X8HVW8	2862	5030	1.55001271010422	0.000140123467658766	PS synthase (1-16:1, 2-16:1), ER membrane (No1)
prot_A0A0X8HUR8	2861	5015	8.92000185536039	9.41909631003284e-05	CDP-diacylglycerol synthase (1-16:0, 2-16:1), ER membrane (No1)
prot_A0A120K1B2	2827	4940	33.2999002334989	8.80648505922799e-05	thioredoxin reductase (NADPH) (No2)
prot_A0A0X8HVW8	2862	5031	1.55001271010422	8.69883046169667e-05	PS synthase (1-18:0, 2-16:1), ER membrane (No1)
prot_A0A0X8HVR7	2612	4650	157.497180800464	7.9407848372291e-05	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No1)
prot_A0A0X8HVR7	2612	4944	157.497180800464	7.9407848372291e-05	trehalose-phosphatase (No1)
prot_A0A0X8HSJ3	2549	4559	31.9998361608389	7.45620360341216e-05	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase (No1)
prot_A0A120K1Z8	2988	5434	85.999312005504	7.14212321002846e-05	(S)-dihydroorotate:quinone oxidoreductase (No1)
prot_A0A120K2Q0	2614	4650	157.497180800464	6.69993861031758e-05	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No1)
prot_A0A120K2Q0	2614	4944	157.497180800464	6.69993861031758e-05	trehalose-phosphatase (No1)
prot_A0A0X8HUR8	2861	5016	8.92000185536039	6.39104331465387e-05	CDP-diacylglycerol synthase (1-16:1, 2-16:1), ER membrane (No1)
prot_A0A109UYE2	2578	4593	160.001024006554	5.9500174381509e-05	5,10-methylenetetrahydrofolate reductase (NADPH) (No1)
prot_A0A0X8HS47	2697	4755	103.501668446895	5.92619347925659e-05	ubiquinol:ferricytochrome c reductase (No1)
prot_A0A0X8HTK2	2868	5093	6.99991880094191	5.90264104636562e-05	phosphatidyl-N-methylethanolamine methyltransferase (1-16:0, 2-16:1), ER membrane (No1)
prot_A0A0X8HTK2	2868	5097	6.99991880094191	5.90264104636562e-05	phosphatidyl-N-methylethanolamine methyltransferase (1-16:0, 2-18:1), ER membrane (No1)
prot_A0A0X8HTK2	2868	5101	6.99991880094191	5.90264104636562e-05	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:0, 2-16:1), ER membrane (No1)
prot_A0A0X8HTK2	2868	5105	6.99991880094191	5.90264104636562e-05	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:0, 2-18:1), ER membrane (No1)
prot_A0A0X8HUT1	2867	5070	28.6333420378693	5.82794175896346e-05	PE methyltransferase (1-16:0, 2-16:1), ER membrane (No1)
prot_A0A0X8HUT1	2867	5082	28.6333420378693	5.82794114835161e-05	PE methyltransferase (1-16:0, 2-18:1), ER membrane (No1)
prot_A0A0X8HX59	2701	4755	103.501668446895	5.4460690358804e-05	ubiquinol:ferricytochrome c reductase (No1)
prot_A0A0X8HVW2	2700	4755	103.501668446895	4.93398274784839e-05	ubiquinol:ferricytochrome c reductase (No1)
prot_A0A0X8HTN0	2699	4755	103.501668446895	3.9425236360074e-05	ubiquinol:ferricytochrome c reductase (No1)
prot_A0A109UWG6	2613	4650	157.497180800464	3.86101661532738e-05	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No1)
prot_A0A109UWG6	2613	4944	157.497180800464	3.86101661532738e-05	trehalose-phosphatase (No1)
prot_A0A120K0R0	2753	4823	21.8998563369424	3.8038541219479e-05	mevalonate kinase (ctp) (No1)
prot_A0A0X8HSE4	2698	4755	103.501668446895	2.83591560395163e-05	ubiquinol:ferricytochrome c reductase (No1)
prot_A0A0X8HUY9	2561	5513	1074.9914000688	2.82957490150566e-05	valine transaminase, mitochondiral (reversible) (No1)
prot_A0A0X8HUR8	2861	5017	8.92000185536039	2.37966414287795e-05	CDP-diacylglycerol synthase (1-18:0, 2-16:1), ER membrane (No1)
prot_A0A109UWD5	2642	4673	360.998840471724	2.36963591187927e-05	chorismate mutase (No1)
prot_A0A120K2R5	2666	4736	21.499828001376	2.03015600657824e-05	cystathionine beta-synthase (No1)
prot_A0A109UX06	2815	4924	1299.97088065227	1.81519710644707e-05	ribulose 5-phosphate 3-epimerase (No1)
prot_A0A109UY68	2702	4755	103.501668446895	1.78969793395345e-05	ubiquinol:ferricytochrome c reductase (No1)
prot_A0A0X8HUY9	2561	5484	1074.9914000688	1.49498392395095e-05	leucine transaminase (reversible) (No1)
prot_A0A109UZD3	2694	4755	103.501668446895	1.49277710731706e-05	ubiquinol:ferricytochrome c reductase (No1)
prot_A0A0X8HUY9	2561	4569	1235.99616346791	1.3002426001142e-05	2-oxo-4-methyl-3-carboxypentanoate decarboxylation (No1)
prot_A0A0X8HUY9	2561	4963	1235.99616346791	1.3002426001142e-05	valine transaminase (No1)
prot_A0A0X8HUY9	2561	5480	1074.9914000688	1.23459517536907e-05	isoleucine transaminase (reversible) (No1)
prot_A0A109UWX7	2628	4660	963.101649600506	1.20477051578914e-05	ATP synthase (No2)
prot_A0A0X8HS03	2623	4660	963.101649600506	1.10395123810656e-05	ATP synthase (No2)
prot_A0A109V014	2703	4755	103.501668446895	1.07607364524278e-05	ubiquinol:ferricytochrome c reductase (No1)
prot_A0A0X8HT55	2835	4951	188.005264147396	1.03423077065828e-05	UMP kinase (No1)
prot_A0A0X8HT55	2835	4952	188.005264147396	1.03423077065828e-05	UMP kinase (No1)
prot_A0A0X8HSU1	2767	4853	2084.94916893926	9.80056786113312e-06	nucleoside-diphosphate kinase (ATP:UDP) (No1)
prot_A0A0X8HSV6	2624	4660	963.101649600506	9.47444312728088e-06	ATP synthase (No2)
prot_A0A109V0G1	2704	4755	103.501668446895	9.05304724401601e-06	ubiquinol:ferricytochrome c reductase (No1)
prot_A0A0X8HW33	2746	4893	693.993348767745	8.66401553319074e-06	pyrroline-5-carboxylate reductase (No1)
prot_A0A0X8HV84	2730	4784	419.997244818074	7.82589603766069e-06	histidinol-phosphatase (No1)
prot_A0A109V098	2631	4660	963.101649600506	6.5068649764699e-06	ATP synthase (No2)
prot_A0A0X8HSH2	2769	4855	569.999338800767	6.49793063478564e-06	orotidine-5'-phosphate decarboxylase (No1)
prot_A0A0X8HWX5	2626	4660	963.101649600506	5.95180659628218e-06	ATP synthase (No2)
prot_A0A0X8HSU1	2767	4849	2084.94916893926	5.57736567359107e-06	nucleoside diphosphate kinase (No1)
prot_A0A109UY79	2748	4814	360.998840471724	4.64932551494836e-06	lanosterol synthase (No1)
prot_A0A109UX88	2629	4660	963.101649600506	4.49172616136239e-06	ATP synthase (No2)
prot_A0A120K2E5	2632	4660	963.101649600506	3.43262253150388e-06	ATP synthase (No2)
prot_A0A120K1Z7	2785	4876	11919.7467292215	3.12593444501024e-06	phosphoglycerate dehydrogenase (No1)
prot_A0A0X8HTK2	2868	5098	6.99991880094191	2.72695434068515e-06	phosphatidyl-N-methylethanolamine methyltransferase (1-16:1, 2-18:1), ER membrane (No1)
prot_A0A0X8HTK2	2868	5106	6.99991880094191	2.72695434068515e-06	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:1, 2-18:1), ER membrane (No1)
prot_A0A0X8HTK2	2868	5094	6.99991880094191	2.72694648996142e-06	phosphatidyl-N-methylethanolamine methyltransferase (1-16:1, 2-16:1), ER membrane (No1)
prot_A0A0X8HTK2	2868	5102	6.99991880094191	2.72694648996142e-06	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:1, 2-16:1), ER membrane (No1)
prot_A0A0X8HUT1	2867	5085	28.6333420378693	2.69244430375843e-06	PE methyltransferase (1-16:1, 2-18:1), ER membrane (No1)
prot_A0A0X8HUT1	2867	5073	28.6333420378693	2.69243623495904e-06	PE methyltransferase (1-16:1, 2-16:1), ER membrane (No1)
prot_A0A0X8HTK2	2868	5099	6.99991880094191	2.66852794620729e-06	phosphatidyl-N-methylethanolamine methyltransferase (1-18:0, 2-18:1), ER membrane (No1)
prot_A0A0X8HTK2	2868	5107	6.99991880094191	2.66852794620729e-06	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-18:0, 2-18:1), ER membrane (No1)
prot_A0A0X8HTK2	2868	5095	6.99991880094191	2.6685139893651e-06	phosphatidyl-N-methylethanolamine methyltransferase (1-18:0, 2-16:1), ER membrane (No1)
prot_A0A0X8HTK2	2868	5103	6.99991880094191	2.6685139893651e-06	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-18:0, 2-16:1), ER membrane (No1)
prot_A0A0X8HUT1	2867	5088	28.6333420378693	2.63475653153849e-06	PE methyltransferase (1-18:0, 2-18:1), ER membrane (No1)
prot_A0A0X8HUT1	2867	5076	28.6333420378693	2.63474322892328e-06	PE methyltransferase (1-18:0, 2-16:1), ER membrane (No1)
prot_A0A0X8HUY9	2561	4802	1074.9914000688	2.62653922262188e-06	isoleucine transaminase (No1)
prot_A0A0X8HWZ1	2627	4660	963.101649600506	1.61303848424972e-06	ATP synthase (No2)
prot_A0A0X8HV69	2625	4660	963.101649600506	1.37874889972279e-06	ATP synthase (No2)
prot_A0A0X8HRK2	2622	4660	963.101649600506	1.36158765379291e-06	ATP synthase (No2)
prot_A0A109UXZ4	2877	5116	1974.95753841292	5.59034335607369e-07	PC phospholipase B (1-16:1, 2-16:1), ER membrane (No1)
prot_A0A109UXZ4	2877	5118	1974.95753841292	5.59034335607369e-07	PC phospholipase B (1-18:1, 2-16:1), ER membrane (No1)
prot_A0A109UXZ4	2877	5115	1974.95753841292	5.59028665640228e-07	PC phospholipase B (1-16:0, 2-16:1), ER membrane (No1)
prot_A0A109UXZ4	2877	5117	1974.95753841292	5.59028665640228e-07	PC phospholipase B (1-18:0, 2-16:1), ER membrane (No1)
prot_A0A109UZM9	2677	4748	448.999091225839	3.65053637862559e-07	dUTP diphosphatase (No1)
prot_A0A0X8HV61	2595	5530	783.001966900941	1.38334549846869e-07	deoxyadenylate kinase (reversible) (No1)
prot_A0A109UYG4	2643	5405	2009969.44846438	5.30091770261583e-08	citrate hydroxymutase (No1)
prot_A0A109UVW4	2752	4821	385000	8.298869213173e-09	methionine adenosyltransferase (No1)
prot_A0A0X8HRK2	2622	4661	963.101649600506	5.66996714078302e-12	ATP synthase (No3)
prot_A0A0X8HRS7	2720	4857	648.998335968267	5.66996714078302e-12	oxoglutarate dehydrogenase (lipoamide) (No1)
prot_A0A0X8HSV6	2624	4661	963.101649600506	5.66996714078302e-12	ATP synthase (No3)
prot_A0A0X8HT55	2835	4959	5.79996612819781	5.66996714078302e-12	uridylate kinase (dUMP) (No1)
prot_A0A0X8HT55	2835	4960	5.79996612819781	5.66996714078302e-12	uridylate kinase (dUMP) (No1)
prot_A0A0X8HV69	2625	4661	963.101649600506	5.66996714078302e-12	ATP synthase (No3)
prot_A0A0X8HVW8	2862	5036	1.55001271010422	5.66996714078302e-12	PS synthase (1-18:1, 2-18:1), ER membrane (No1)
prot_A0A0X8HW61	2681	4751	12.0000768004915	5.66996714078302e-12	ferrocytochrome-c:oxygen oxidoreductase (No1)
prot_A0A0X8HWZ1	2627	4661	963.101649600506	5.66996714078302e-12	ATP synthase (No3)
prot_A0A109UX88	2629	4661	963.101649600506	5.66996714078302e-12	ATP synthase (No3)
prot_A0A109UXL7	2864	5050	0.0533336746688512	5.66996714078302e-12	PS decarboxylase (1-16:1, 2-18:1), mitochondrial membrane (No1)
prot_A0A109UXL7	2864	5052	0.0533336746688512	5.66996714078302e-12	PS decarboxylase (1-18:1, 2-18:1), mitochondrial membrane (No1)
prot_A0A109UYG4	2643	4674	2009969.44846438	5.66996714078302e-12	cis-aconitate(3-) to isocitrate (No1)
prot_A0A109UYG4	2643	4732	2009969.44846438	5.66996714078302e-12	citrate to cis-aconitate(3-) (No1)
prot_A0A109V098	2631	4661	963.101649600506	5.66996714078302e-12	ATP synthase (No3)
prot_A0A0X8HUR8	2861	5020	8.92000185536039	-1.30845395556531e-12	CDP-diacylglycerol synthase (1-16:1, 2-18:1), ER membrane (No1)
prot_A0A0X8HUR8	2861	5022	8.92000185536039	-1.30845395556531e-12	CDP-diacylglycerol synthase (1-18:1, 2-18:1), ER membrane (No1)
prot_A0A0X8HVW8	2862	5034	1.55001271010422	-1.30845395556531e-12	PS synthase (1-16:1, 2-18:1), ER membrane (No1)
prot_A0A0X8HTK2	2868	5096	6.99991880094191	-1.96268093334797e-12	phosphatidyl-N-methylethanolamine methyltransferase (1-18:1, 2-16:1), ER membrane (No1)
prot_A0A0X8HTK2	2868	5104	6.99991880094191	-1.96268093334797e-12	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-18:1, 2-16:1), ER membrane (No1)
prot_A0A0X8HUT1	2867	5079	28.6333420378693	-1.96268093334797e-12	PE methyltransferase (1-18:1, 2-16:1), ER membrane (No1)
prot_A0A109UXL7	2864	5048	0.0533336746688512	-9.81340466673985e-12	PS decarboxylase (1-18:1, 2-16:1), mitochondrial membrane (No1)
