Var1	Var2	Var3	Var4	Var5	Var6
prot_A0A1G4MJ83	2735	5131	5.5000055000055	0.00366320546456335	adenylosuccinate synthase (No1)
prot_A0A1G4M705	2901	5398	69.9005455038571	0.00353742227376766	pyruvate dehydrogenase (No1)
prot_A0A1G4MKI1	2904	5398	69.9005455038571	0.00350224909101502	pyruvate dehydrogenase (No1)
prot_A0A1G4MK84	2703	5089	33.5999827968088	0.00345305522744606	3-phosphoshikimate 1-carboxyvinyltransferase (No1)
prot_A0A1G4MJZ1	2816	5366	648.998335968267	0.00335269051011572	oxoglutarate dehydrogenase (lipoamide) (No1)
prot_A0A1G4M8R1	2984	5670	0.929986868585416	0.00324474386057926	PC phospholipase D (1-18:1, 2-18:1), cell envelope (No1)
prot_A0A1G4MFQ2	2708	5087	9.04990479500156	0.00321465606451205	3-isopropylmalate dehydrogenase (No1)
prot_A0A1G4M9M1	2902	5398	69.9005455038571	0.00306069977189985	pyruvate dehydrogenase (No1)
prot_A0A1G4M812	2734	5130	7.5000075000075	0.00301647008538046	adenylosuccinate lyase (No1)
prot_A0A1G4MIB5	2801	5247	999.992000064	0.00291412591562451	glucose-6-phosphate isomerase (No1)
prot_A0A1G4M885	2809	5261	898.986303044687	0.00272960299144012	glycine-cleavage complex (lipoamide) (No2)
prot_A0A1G4M885	2809	5365	898.986303044687	0.00272960299144012	oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase) (No1)
prot_A0A1G4M812	2734	5129	7.5000075000075	0.00256849879034405	adenylosuccinate lyase (AICAR) (No1)
prot_A0A1G4M6Y3	2936	5451	4.60003606428274	0.00252031620721628	tyrosyl-tRNA synthetase (No1)
prot_A0A1G4MJZ1	2816	5261	898.986303044687	0.00242036289042529	glycine-cleavage complex (lipoamide) (No2)
prot_A0A1G4MJZ1	2816	5365	898.986303044687	0.00242036289042529	oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase) (No1)
prot_A0A1G4M6D9	2840	5297	2.45995198173732	0.00241789815414789	IMP dehydrogenase (No1)
prot_A0A1G4MBN0	2744	5145	7.29995211231414	0.00239279369508124	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No2)
prot_A0A1G4MBN0	2744	5447	7.29995211231414	0.00239279369508124	trehalose-phosphatase (No2)
prot_A0A1G4ME35	2815	5366	648.998335968267	0.00228633474201803	oxoglutarate dehydrogenase (lipoamide) (No1)
prot_A0A1G4MA37	2683	5060	16.1002595361837	0.00221696078375279	2-aceto-2-hydroxybutanoate synthase (No2)
prot_A0A1G4M737	2909	5411	0.290001334006136	0.00211131401541836	ribonucleotide reductase (No2)
prot_A0A1G4MK84	2703	5428	60.0003840024576	0.00193366818225032	shikimate kinase (No1)
prot_A0A1G4M852	2931	5442	12.9997088065227	0.00187538853949988	transaldolase (No1)
prot_A0A1G4M6V9	2787	5229	3.40001441606112	0.00182584804645436	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_A0A1G4M8Q1	2804	5250	52.7002557016407	0.00173994469915152	glutamine synthetase (No1)
prot_A0A1G4ME35	2815	5261	898.986303044687	0.00165054718999755	glycine-cleavage complex (lipoamide) (No2)
prot_A0A1G4ME35	2815	5365	898.986303044687	0.00165054718999755	oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase) (No1)
prot_A0A1G4MA13	2806	5252	29.0001334006136	0.00162521391027565	glyceraldehyde-3-phosphate dehydrogenase (No1)
prot_A0A1G4MJF1	2882	5371	72.9995211231414	0.00160639467922751	phosphogluconate dehydrogenase (No1)
prot_A0A1G4MAH1	2918	5425	18.8005264147396	0.00159925668977729	saccharopine dehydrogenase (NAD, L-lysine forming) (No1)
prot_A0A1G4MFR3	2788	5229	3.40001441606112	0.00146088913915116	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_A0A1G4M6M0	2856	5323	0.480003072019661	0.00122829299838636	myo-inositol 1-phosphatase (No1)
prot_A0A1G4MK84	2703	5427	95.8515451269074	0.00121041339712734	shikimate dehydrogenase (No1)
prot_A0A1G4MCP0	2849	5313	45.6999124389678	0.00107439999031904	lysyl-tRNA synthetase (No1)
prot_A0A1G4MJ98	2906	5401	0.075999392004864	0.00105335500013212	riboflavin synthase (No1)
