Var1	Var2	Var3	Var4	Var5	Var6
prot_A0A1G4M9L8	2993	5387	60.0003840024576	0.0035019693895589	pyruvate carboxylase (No1)
prot_A0A1G4MB39	2711	5871	9.27007434599626	0.00315686322179504	2-isopropylmalate hydratase (reversible) (No1)
prot_A0A1G4MB39	2711	5875	9.27007434599626	0.00315686322179504	3-isopropylmalate dehydratase (reversible) (No1)
prot_A0A1G4M852	3026	5439	22.9000641201795	0.00298193489423615	transaldolase (No1)
prot_A0A1G4M7N3	2757	5050	49.9996000032	0.00269817084039412	adenylate kinase (No1)
prot_A0A1G4MIB5	2879	5213	999.992000064	0.00231529121663647	glucose-6-phosphate isomerase (No1)
prot_A0A1G4MAS0	2935	5294	18.0001152007373	0.00223899092707323	malate dehydrogenase (No1)
prot_A0A1G4MCS9	3028	5443	499.996000032	0.00215809719662496	triose-phosphate isomerase (No1)
prot_A0A1G4M7C9	2980	5951	10.01001001001	0.00205730644033569	phosphomannomutase (reversible) (No1)
prot_A0A1G4M9A1	2940	5302	4.90002959617876	0.00197774587808025	mevalonate pyrophoshate decarboxylase (No1)
prot_A0A1G4MJ83	2760	5054	5.5000055000055	0.00165592034873182	adenylosuccinate synthase (No1)
prot_A0A1G4MK84	2724	5005	33.5999827968088	0.00156092495040205	3-phosphoshikimate 1-carboxyvinyltransferase (No1)
prot_A0A1G4M8R1	3082	5696	0.929986868585416	0.00151688078158964	PC phospholipase D (1-16:0, 2-18:1), cell envelope (No1)
prot_A0A1G4MFQ2	2729	5003	9.04990479500156	0.00145316596628418	3-isopropylmalate dehydrogenase (No1)
prot_A0A1G4M8D1	2893	5228	14.9996100101397	0.00144467052693887	glycine hydroxymethyltransferase (No2)
prot_A0A1G4MBK6	3027	5440	97.431700378035	0.00142318964400944	transketolase 1 (No1)
prot_A0A1G4MBK6	3027	5441	97.431700378035	0.00119350110190969	transketolase 2 (No1)
prot_A0A1G4M6Y3	3030	5446	4.60003606428274	0.0011392989646072	tyrosyl-tRNA synthetase (No1)
prot_A0A1G4M885	2887	5388	69.9005455038571	0.00113868258470408	pyruvate dehydrogenase (No1)
prot_A0A1G4MCY7	2981	5369	10.2000432481834	0.0010707137623637	phosphomevalonate kinase (No1)
prot_A0A1G4ME52	2996	5388	69.9005455038571	0.0010702088440129	pyruvate dehydrogenase (No1)
prot_A0A1G4MD64	2703	4973	11.6998474339895	0.0010579578806449	2-deoxy-D-arabino-heptulosonate 7-phosphate synthetase (No1)
prot_A0A1G4MA37	2701	4972	16.1002595361837	0.00100217103137372	2-aceto-2-hydroxybutanoate synthase (No2)
prot_A0A1G4M705	2994	5388	69.9005455038571	0.000969061411070293	pyruvate dehydrogenase (No1)
prot_A0A1G4MKI1	2997	5388	69.9005455038571	0.000959426272345553	pyruvate dehydrogenase (No1)
prot_A0A1G4M737	3002	5403	0.290001334006136	0.000954415766340894	ribonucleotide reductase (No2)
prot_A0A1G4M9M1	2995	5388	69.9005455038571	0.000838469296429572	pyruvate dehydrogenase (No1)
prot_A0A1G4M6V9	2848	5191	3.40001441606112	0.000825373538622899	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_A0A1G4MAH1	3012	5421	18.8005264147396	0.000722944430946978	saccharopine dehydrogenase (NAD, L-lysine forming) (No1)
prot_A0A1G4MI72	2920	5268	2.58325841883919	0.000718736386198435	imidazoleglycerol-phosphate dehydratase (No1)
prot_A0A1G4MFR3	2849	5191	3.40001441606112	0.000660396379827012	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_A0A1G4M6M0	2942	5304	0.480003072019661	0.000552533791879895	myo-inositol 1-phosphatase (No1)
prot_A0A1G4MK84	2724	5423	95.8515451269074	0.000547169042073183	shikimate dehydrogenase (No1)
prot_A0A1G4MIK2	2844	5187	6.0800178995727	0.000516200448548797	CTP synthase (NH3) (No1)
prot_A0A1G4MCP0	2934	5293	45.6999124389678	0.000485685241502257	lysyl-tRNA synthetase (No1)
prot_A0A1G4MCT4	2939	5298	21.8998563369424	0.000449526689475558	mevalonate kinase (atp) (No1)
prot_A0A1G4ME21	2875	5208	8.499932000544	0.000437296173050806	dihydoorotic acid dehydrogenase (No1)
prot_A0A1G4MBA6	3064	5548	0.45332970669568	0.000435997828937556	PI synthase (1-18:0, 2-16:1), ER membrane (No1)
prot_A0A1G4MK84	2724	4995	125.0012500125	0.000419571752857433	3-dehydroquinate dehydratase (No1)
prot_A0A1G4MK84	2724	4996	125.0012500125	0.000419571752857433	3-dehydroquinate synthase (No1)
prot_A0A1G4MKQ4	2761	5055	4.40002182410825	0.00033385168348768	adenylyl-sulfate kinase (No1)
prot_A0A1G4MEW3	2984	5375	40.0002560016384	0.000250931977174291	phosphoribosylaminoimidazole-carboxylase (No1)
prot_A0A1G4MHU5	2937	5936	140.996790913039	0.000239141252130719	mannose-6-phosphate isomerase (reversible) (No1)
prot_A0A1G4MD45	3041	5468	120.000768004915	0.000236851183615771	fatty-acyl-CoA synthase (n-C16:0CoA) (No1)
prot_A0A1G4MIG0	2988	5379	26.2997327947148	0.000225334098532529	prephenate dehydrogenase (NADP) (No1)
prot_A0A1G4M9K9	2919	5267	22.0004576095183	0.000207446786020958	Imidazole-glycerol-3-phosphate synthase (No1)
prot_A0A1G4MDX6	3042	5468	120.000768004915	0.000202205886101345	fatty-acyl-CoA synthase (n-C16:0CoA) (No1)
prot_A0A1G4MGL5	2913	5256	35.000035000035	0.000190424040602539	histidinol dehydrogenase (No1)
prot_A0A1G4MGL5	2913	5373	35.000035000035	0.000190424040602539	phosphoribosyl-AMP cyclohydrolase (No1)
prot_A0A1G4MGL5	2913	5374	35.000035000035	0.000190424040602539	phosphoribosyl-ATP pyrophosphatase (No1)
prot_A0A1G4MA93	2786	5888	574.004045580513	0.000127345527522137	aspartate transaminase (reversible) (No1)
prot_A0A1G4M847	2784	5093	226.99826573325	0.000125363229793211	aspartate kinase (No1)
prot_A0A1G4M739	3068	5590	6.99991880094191	0.000108269117636911	phosphatidyl-N-methylethanolamine methyltransferase (1-16:0, 2-18:1), ER membrane (No1)
prot_A0A1G4M739	3068	5598	6.99991880094191	0.000108269117636911	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:0, 2-18:1), ER membrane (No1)
prot_A0A1G4M739	3068	5586	6.99991880094191	0.000108269089732807	phosphatidyl-N-methylethanolamine methyltransferase (1-16:0, 2-16:1), ER membrane (No1)
prot_A0A1G4M739	3068	5594	6.99991880094191	0.000108269089732807	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:0, 2-16:1), ER membrane (No1)
prot_A0A1G4MCS5	2777	5087	157.497180800464	0.000108099531353795	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No1)
prot_A0A1G4MCS5	2777	5442	157.497180800464	0.000108099531353795	trehalose-phosphatase (No1)
prot_A0A1G4MAN0	3067	5575	28.6333420378693	0.000107151470955041	PE methyltransferase (1-16:0, 2-18:1), ER membrane (No1)
prot_A0A1G4MAN0	3067	5563	28.6333420378693	0.000107151451627523	PE methyltransferase (1-16:0, 2-16:1), ER membrane (No1)
prot_A0A1G4MEE1	2695	4966	474.9962000304	8.98863077313856e-05	1,3-beta-glucan synthase (No4)
prot_A0A1G4MKA7	2778	5087	157.497180800464	8.78773795823568e-05	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No1)
prot_A0A1G4MKA7	2778	5442	157.497180800464	8.78773795823568e-05	trehalose-phosphatase (No1)
prot_A0A1G4M9R0	2738	5013	160.001024006554	8.46710409319683e-05	5,10-methylenetetrahydrofolate reductase (NADPH) (No1)
prot_A0A1G4MEJ2	3022	5435	33.2999002334989	8.28367672243538e-05	thioredoxin reductase (NADPH) (No2)
prot_A0A1G4MD45	3041	5471	120.000768004915	7.36134854572386e-05	fatty-acyl-CoA synthase (n-C18:0CoA) (No1)
prot_A0A1G4MBA6	3064	5549	0.45332970669568	6.9943134422228e-05	PI synthase (1-18:1, 2-16:1), ER membrane (No1)
prot_A0A1G4MBH4	2696	4967	31.9998361608389	6.93604241419127e-05	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase (No1)
prot_A0A1G4MKZ7	2877	5211	986.987556060893	6.49985929934887e-05	galactose-1-phosphate uridylyltransferase (No1)
prot_A0A1G4MKZ7	2877	5968	986.987556060893	6.49985929934887e-05	UDPglucose--hexose-1-phosphate uridylyltransferase (reversible) (No1)
prot_A0A1G4MFC0	2898	5237	452.502610940065	6.40616501452403e-05	glycogen (starch) synthase (No1)
prot_A0A1G4MDX6	3042	5471	120.000768004915	6.28457127687126e-05	fatty-acyl-CoA synthase (n-C18:0CoA) (No1)
prot_A0A1G4MBN0	2776	5087	157.497180800464	5.01343076541724e-05	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No1)
prot_A0A1G4MBN0	2776	5442	157.497180800464	5.01343076541724e-05	trehalose-phosphatase (No1)
prot_A0A1G4MBA6	3064	5547	0.45332970669568	4.59607303925196e-05	PI synthase (1-16:1, 2-16:1), ER membrane (No1)
prot_A0A1G4MCN9	3063	5534	8.92000185536039	4.40435451375825e-05	CDP-diacylglycerol synthase (1-18:0, 2-16:1), ER membrane (No1)
prot_A0A1G4MCN9	3063	5536	8.92000185536039	4.31745903355482e-05	CDP-diacylglycerol synthase (1-16:0, 2-18:1), ER membrane (No1)
prot_A0A1G4MH67	2899	5237	452.502610940065	4.07585990572403e-05	glycogen (starch) synthase (No1)
prot_A0A1G4M739	3068	5587	6.99991880094191	3.80911548424133e-05	phosphatidyl-N-methylethanolamine methyltransferase (1-16:1, 2-16:1), ER membrane (No1)
prot_A0A1G4M739	3068	5595	6.99991880094191	3.80911548424133e-05	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:1, 2-16:1), ER membrane (No1)
prot_A0A1G4M739	3068	5591	6.99991880094191	3.80911478361882e-05	phosphatidyl-N-methylethanolamine methyltransferase (1-16:1, 2-18:1), ER membrane (No1)
prot_A0A1G4M739	3068	5599	6.99991880094191	3.80911478361882e-05	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:1, 2-18:1), ER membrane (No1)
prot_A0A1G4MAN0	3067	5566	28.6333420378693	3.76979503888208e-05	PE methyltransferase (1-16:1, 2-16:1), ER membrane (No1)
prot_A0A1G4MAN0	3067	5578	28.6333420378693	3.76979223639203e-05	PE methyltransferase (1-16:1, 2-18:1), ER membrane (No1)
prot_A0A1G4MJ36	2947	5345	246.40980908168	3.49810315944824e-05	ornithine transacetylase (No1)
prot_A0A1G4M691	2715	5971	1074.9914000688	2.61974287465541e-05	valine transaminase, mitochondiral (reversible) (No1)
prot_A0A1G4MBR5	2816	5118	360.998840471724	2.23604305398673e-05	chorismate mutase (No1)
prot_A0A1G4MB10	2845	5188	21.499828001376	1.89199595494365e-05	cystathionine beta-synthase (No1)
prot_A0A1G4M691	2715	5932	1074.9914000688	1.38412351387127e-05	leucine transaminase (reversible) (No1)
prot_A0A1G4MJ57	2963	5344	2084.94916893926	1.23194518761173e-05	nucleoside-diphosphate kinase (ATP:UDP) (No1)
prot_A0A1G4M691	2715	5462	1235.99616346791	1.20382319049852e-05	valine transaminase (No1)
prot_A0A1G4M691	2715	4985	1235.99616346791	1.2038217771738e-05	2-oxo-4-methyl-3-carboxypentanoate decarboxylation (No1)
prot_A0A1G4M691	2715	5927	1074.9914000688	8.99866883346796e-06	isoleucine transaminase (reversible) (No1)
prot_A0A1G4MA43	2876	5911	658.007290720781	8.74000238419857e-06	soluble fumarate reductase (reversible) (No1)
prot_A0A1G4M992	2888	5222	898.986303044687	8.66139507504188e-06	glycine cleavage system (No1)
prot_A0A1G4M6U7	2933	5290	360.998840471724	8.48483409481489e-06	lanosterol synthase (No1)
prot_A0A1G4M7Z7	2976	5363	11919.7467292215	8.45892495350867e-06	phosphoglycerate dehydrogenase (No1)
prot_A0A1G4MAF6	3033	5450	188.005264147396	8.3163128787149e-06	UMP kinase (No1)
prot_A0A1G4MAF6	3033	5451	188.005264147396	8.3163128787149e-06	UMP kinase (No1)
prot_A0A1G4MIQ4	2930	5386	693.993348767745	8.04951510120396e-06	pyrroline-5-carboxylate reductase (No1)
prot_A0A1G4MHJ2	2886	5220	390.00039000039	7.51582858605247e-06	glycerol-3-phosphate dehydrogenase (NAD) (No1)
prot_A0A1G4MHJ2	2886	5221	390.00039000039	7.51582170062434e-06	glycerol-3-phosphate dehydrogenase (NAD) (No1)
prot_A0A1G4MJ57	2963	5340	2084.94916893926	7.1919294697945e-06	nucleoside diphosphate kinase (No1)
prot_A0A1G4MFC2	2914	5257	419.997244818074	6.73940886473686e-06	histidinol-phosphatase (No1)
prot_A0A1G4MCN9	3063	5535	8.92000185536039	6.22808416663303e-06	CDP-diacylglycerol synthase (1-18:1, 2-16:1), ER membrane (No1)
prot_A0A1G4MFQ0	2965	5347	569.999338800767	5.43920049161847e-06	orotidine-5'-phosphate decarboxylase (No1)
prot_A0A1G4M6N1	2807	5104	125001.2500125	5.43909588142955e-06	catalase (No1)
prot_A0A1G4M885	2887	5222	898.986303044687	4.14536355546862e-06	glycine cleavage system (No1)
prot_A0A1G4MCM7	2890	5222	898.986303044687	3.26498933126385e-06	glycine cleavage system (No1)
prot_A0A1G4MCK6	2889	5222	898.986303044687	1.40780103959876e-06	glycine cleavage system (No1)
prot_A0A1G4MJ57	2963	5335	2084.94916893926	1.55139567706771e-07	nucleoside diphosphate kinase (No1)
prot_A0A1G4M7N3	2757	5997	783.001966900941	1.11160526226373e-07	deoxyadenylate kinase (reversible) (No1)
prot_A0A1G4MAY9	2820	5818	2009969.44846438	4.92014575285694e-08	citrate hydroxymutase (No2)
prot_A0A1G4M763	3167	5855	986.987556060893	2.8649058517723e-08	Zn(2+) transport (No2)
prot_A0A1G4MGK8	2938	5297	385000	1.53303453536294e-08	methionine adenosyltransferase (No1)
prot_A0A1G4M739	3068	5564	6.99991880094191	2.81456974816457e-11	PE methyltransferase (1-16:0, 2-16:1), ER membrane (No2)
prot_A0A1G4M8D1	2893	5919	15.7998849768374	2.81456974816457e-11	glycine hydroxymethyltransferase (reversible) (No2)
prot_A0A1G4M691	2715	4980	1074.9914000688	2.10186753725594e-11	2-keto-4-methylthiobutyrate transamination (No3)
prot_A0A1G4M691	2715	5928	1074.9914000688	2.10186753725594e-11	isoleucine transaminase (reversible) (No1)
prot_A0A1G4M739	3068	5582	6.99991880094191	2.10186753725594e-11	PE methyltransferase (1-18:0, 2-18:1), ER membrane (No2)
prot_A0A1G4M739	3068	5588	6.99991880094191	2.10186753725594e-11	phosphatidyl-N-methylethanolamine methyltransferase (1-18:0, 2-16:1), ER membrane (No1)
prot_A0A1G4M739	3068	5592	6.99991880094191	2.10186753725594e-11	phosphatidyl-N-methylethanolamine methyltransferase (1-18:0, 2-18:1), ER membrane (No1)
prot_A0A1G4M739	3068	5596	6.99991880094191	2.10186753725594e-11	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-18:0, 2-16:1), ER membrane (No1)
prot_A0A1G4M739	3068	5600	6.99991880094191	2.10186753725594e-11	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-18:0, 2-18:1), ER membrane (No1)
prot_A0A1G4M885	2887	5348	898.986303044687	2.10186753725594e-11	oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase) (No1)
prot_A0A1G4MA93	2786	5095	322.001458022602	2.10186753725594e-11	aspartate transaminase (No1)
prot_A0A1G4MA93	2786	5890	574.004045580513	2.10186753725594e-11	aspartate transaminase (reversible) (No1)
prot_A0A1G4MAN0	3067	5569	28.6333420378693	2.10186753725594e-11	PE methyltransferase (1-18:0, 2-16:1), ER membrane (No1)
prot_A0A1G4MAN0	3067	5581	28.6333420378693	2.10186753725594e-11	PE methyltransferase (1-18:0, 2-18:1), ER membrane (No1)
prot_A0A1G4MAY9	2820	5185	2009969.44846438	2.10186753725594e-11	citrate to cis-aconitate(3-), cytoplasmic (No2)
prot_A0A1G4MCN9	3063	5533	8.92000185536039	2.10186753725594e-11	CDP-diacylglycerol synthase (1-16:1, 2-16:1), ER membrane (No1)
prot_A0A1G4MCN9	3063	5994	8.92000185536039	2.10186753725594e-11	CDP-diacylglycerol synthase (1-16:0, 2-18:1), mitochondrial membrane (reversible) (No1)
prot_A0A1G4M992	2888	5231	898.986303044687	7.12702210908625e-12	glycine-cleavage complex (lipoamide) (No1)
prot_A0A1G4MA43	2876	5209	658.007290720781	7.12702210908625e-12	fumarate reductase (No1)
prot_A0A1G4MAS0	2935	5934	4552.98767050939	7.12702210908625e-12	malate dehydrogenase (reversible) (No1)
prot_A0A1G4MCK6	2889	5231	898.986303044687	7.12702210908625e-12	glycine-cleavage complex (lipoamide) (No1)
prot_A0A1G4MCT4	2939	5299	21.8998563369424	7.12702210908625e-12	mevalonate kinase (ctp) (No1)
prot_A0A1G4MD64	2703	4997	11.6998474339895	7.12702210908625e-12	3-deoxy-D-arabino-heptulosonate 7-phosphate synthetase (No1)
prot_A0A1G4MEJ2	3022	5434	33.2999002334989	7.12702210908625e-12	thioredoxin reductase (NADPH) (No1)
prot_A0A1G4M739	3068	5567	6.99991880094191	-4.71108241109091e-12	PE methyltransferase (1-16:1, 2-16:1), ER membrane (No2)
prot_A0A1G4MA43	2876	5819	658.007290720781	-4.71108241109091e-12	succinate:NAD+ oxidoreductase (No1)
prot_A0A1G4MAY9	2820	6109	2009969.44846438	-4.71108241109091e-12	citrate hydroxymutase (reversible) (No2)
prot_A0A1G4MCT4	2939	5301	21.8998563369424	-4.71108241109091e-12	mevalonate kinase (UTP) (No1)
prot_A0A1G4M8P9	2918	5266	0.066699749742539	-4.95267638089044e-12	hydroxymethylglutaryl CoA synthase (No1)
prot_A0A1G4M885	2887	5349	648.998335968267	-1.18381045201772e-11	oxoglutarate dehydrogenase (lipoamide) (No1)
prot_A0A1G4MD45	3041	5472	120.000768004915	-2.80249004967459e-11	fatty-acyl-CoA synthase (n-C18:0CoA) (No2)
prot_A0A1G4MJ57	2963	5338	2084.94916893926	-5.59290040085921e-11	nucleoside diphosphate kinase (No1)
prot_A0A1G4MJ57	2963	5341	2084.94916893926	-5.59290040085921e-11	nucleoside diphosphate kinase (No1)
prot_A0A1G4M885	2887	5231	898.986303044687	-6.41431989817762e-11	glycine-cleavage complex (lipoamide) (No1)
