Var1	Var2	Var3	Var4	Var5	Var6
prot_A0A1G4MKA7	2746	5145	7.29995211231414	0.005856285247283	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No2)
prot_A0A1G4MKA7	2746	5447	7.29995211231414	0.005856285247283	trehalose-phosphatase (No2)
prot_A0A1G4M885	2809	5398	69.9005455038571	0.00580371929865511	pyruvate dehydrogenase (No1)
prot_A0A1G4ME52	2903	5398	69.9005455038571	0.00545471583766316	pyruvate dehydrogenase (No1)
prot_A0A1G4MJ83	2735	5131	5.5000055000055	0.00511479989725598	adenylosuccinate synthase (No1)
prot_A0A1G4MDH0	2886	5376	529.999003601873	0.00511448664353562	phosphoglycerate mutase (No1)
prot_A0A1G4M705	2901	5398	69.9005455038571	0.00493917899795456	pyruvate dehydrogenase (No1)
prot_A0A1G4MKI1	2904	5398	69.9005455038571	0.00489006938879876	pyruvate dehydrogenase (No1)
prot_A0A1G4MK84	2703	5089	33.5999827968088	0.00482138375306444	3-phosphoshikimate 1-carboxyvinyltransferase (No1)
prot_A0A1G4MFW4	2884	5374	963.101649600506	0.00480651952041735	phosphoglycerate kinase (No1)
prot_A0A1G4M8R1	2984	5670	0.929986868585416	0.004530533566044	PC phospholipase D (1-18:1, 2-18:1), cell envelope (No1)
prot_A0A1G4MFQ2	2708	5087	9.04990479500156	0.00448852408322914	3-isopropylmalate dehydrogenase (No1)
prot_A0A1G4M9M1	2902	5398	69.9005455038571	0.00427356559805014	pyruvate dehydrogenase (No1)
prot_A0A1G4M812	2734	5130	7.5000075000075	0.0042118103610169	adenylosuccinate lyase (No1)
prot_A0A1G4M812	2734	5129	7.5000075000075	0.00358633475650081	adenylosuccinate lyase (AICAR) (No1)
prot_A0A1G4M6Y3	2936	5451	4.60003606428274	0.0035190602401159	tyrosyl-tRNA synthetase (No1)
prot_A0A1G4MIB5	2801	5247	999.992000064	0.00343742410530409	glucose-6-phosphate isomerase (No1)
prot_A0A1G4M6D9	2840	5297	2.45995198173732	0.00337605897996849	IMP dehydrogenase (No1)
prot_A0A1G4MBN0	2744	5145	7.29995211231414	0.0033410068970894	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No2)
prot_A0A1G4MBN0	2744	5447	7.29995211231414	0.0033410068970894	trehalose-phosphatase (No2)
prot_A0A1G4MA37	2683	5060	16.1002595361837	0.00309549983244326	2-aceto-2-hydroxybutanoate synthase (No2)
prot_A0A1G4M737	2909	5411	0.290001334006136	0.00294799016543199	ribonucleotide reductase (No2)
prot_A0A1G4MCS9	2934	5448	499.996000032	0.0028140468492431	triose-phosphate isomerase (No1)
prot_A0A1G4MK84	2703	5428	60.0003840024576	0.00269995064380658	shikimate kinase (No1)
prot_A0A1G4M6V9	2787	5229	3.40001441606112	0.00254940518772334	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_A0A1G4M8Q1	2804	5250	52.7002557016407	0.00242946160269577	glutamine synthetase (No1)
prot_A0A1G4MAH1	2918	5425	18.8005264147396	0.00223302354257548	saccharopine dehydrogenase (NAD, L-lysine forming) (No1)
prot_A0A1G4MFR3	2788	5229	3.40001441606112	0.00203982475508015	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_A0A1G4M6M0	2856	5323	0.480003072019661	0.00171505676129537	myo-inositol 1-phosphatase (No1)
prot_A0A1G4MK84	2703	5427	95.8515451269074	0.00169009188564761	shikimate dehydrogenase (No1)
prot_A0A1G4MCP0	2849	5313	45.6999124389678	0.00150017884860746	lysyl-tRNA synthetase (No1)
prot_A0A1G4MJ98	2906	5401	0.075999392004864	0.00147079410580045	riboflavin synthase (No1)
prot_A0A1G4MCT4	2854	5318	21.8998563369424	0.00138849249917008	mevalonate kinase (atp) (No1)
prot_A0A1G4MD45	2946	5470	120.000768004915	0.00127261677662511	fatty-acyl-CoA synthase (n-C18:0CoA) (No1)
prot_A0A1G4MBA6	2966	5543	0.45332970669568	0.00120807441389458	PI synthase (1-18:0, 2-16:1), ER membrane (No1)
prot_A0A1G4MDX6	2947	5470	120.000768004915	0.0010864649063842	fatty-acyl-CoA synthase (n-C18:0CoA) (No1)
prot_A0A1G4MKQ4	2736	5132	4.40002182410825	0.00103119740623535	adenylyl-sulfate kinase (No1)
