Var1	Var2	Var3	Var4	Var5	Var6
prot_G0VA21	2709	5011	157.497180800464	8.34143770687433e-05	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No2)
prot_G0VA21	2709	5391	157.497180800464	8.34143770687433e-05	trehalose-phosphatase (No2)
prot_G0VJ29	2970	5378	33.2999002334989	8.0881967209288e-05	thioredoxin reductase (NADPH) (No2)
prot_G0VEA4	2670	4940	160.001024006554	7.78608322076433e-05	5,10-methylenetetrahydrofolate reductase (NADPH) (No1)
prot_G0VKV9	2991	5417	120.000768004915	6.74849273562674e-05	fatty-acyl-CoA synthase (n-C18:0CoA) (No1)
prot_G0V8L0	2622	4882	31.9998361608389	6.41099506983946e-05	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase (No1)
prot_G0VHX9	2990	5417	120.000768004915	6.10767294786917e-05	fatty-acyl-CoA synthase (n-C18:0CoA) (No1)
prot_G0VFH2	2805	5131	986.987556060893	5.84513441662806e-05	galactose-1-phosphate uridylyltransferase (No1)
prot_G0VFH2	2805	6121	986.987556060893	5.84513441662806e-05	UDPglucose--hexose-1-phosphate uridylyltransferase (reversible) (No1)
prot_G0VGR6	2920	5300	72.9995211231414	4.9296108038295e-05	phosphogluconate dehydrogenase (No1)
prot_G0VJT0	2712	5011	157.497180800464	4.61630228345889e-05	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No2)
prot_G0VJT0	2712	5391	157.497180800464	4.61630228345889e-05	trehalose-phosphatase (No2)
prot_G0V7Z0	3015	5488	8.92000185536039	4.10507593851118e-05	CDP-diacylglycerol synthase (1-18:0, 2-16:1), ER membrane (No1)
prot_G0V7C5	2887	5279	246.40980908168	3.25852198716057e-05	ornithine transacetylase (No1)
prot_G0VL14	2647	6124	1074.9914000688	2.28519359835206e-05	valine transaminase, mitochondiral (reversible) (No1)
prot_G0V867	2739	5030	360.998840471724	2.05703316668456e-05	chorismate mutase (No1)
prot_G0VDJ0	2768	5100	21.499828001376	1.7740208233948e-05	cystathionine beta-synthase (No1)
prot_G0VD84	2873	6086	4552.98767050939	1.34724022263723e-05	malate dehydrogenase, cytoplasmic (reversible) (No1)
prot_G0VL14	2647	6077	1074.9914000688	1.20736432216666e-05	leucine transaminase (reversible) (No1)
prot_G0VJE4	2903	5278	2084.94916893926	1.15686268413657e-05	nucleoside-diphosphate kinase (ATP:UDP) (No1)
prot_G0VL14	2647	4906	1235.99616346791	1.05008923959936e-05	2-oxo-4-methyl-3-carboxypentanoate decarboxylation (No1)
prot_G0VL14	2647	5410	1235.99616346791	1.05008923959936e-05	valine transaminase (No1)
prot_G0VL14	2647	6074	1074.9914000688	7.84949702007323e-06	isoleucine transaminase (reversible) (No1)
prot_G0VIZ6	2868	5217	360.998840471724	7.74468513133865e-06	lanosterol synthase (No1)
prot_G0VJI6	2983	5398	188.005264147396	7.65909592765752e-06	UMP kinase (No1)
prot_G0VJI6	2983	5399	188.005264147396	7.65909592765752e-06	UMP kinase (No1)
prot_G0V9A6	2866	5321	693.993348767745	7.54155279175763e-06	pyrroline-5-carboxylate reductase (No1)
prot_G0VJE4	2903	5274	2084.94916893926	6.75359691913381e-06	nucleoside diphosphate kinase (No1)
prot_G0VJI9	2807	5133	570.995267591222	6.39434828102816e-06	glucose 6-phosphate dehydrogenase (No1)
prot_G0V7S8	2956	6106	1299.97088065227	5.34961517006085e-06	ribulose 5-phosphate 3-epimerase (reversible) (No1)
prot_G0VHI0	2905	5281	569.999338800767	5.04180836156321e-06	orotidine-5'-phosphate decarboxylase (No1)
prot_G0V8J2	3031	5581	6.99991880094191	4.7079180319377e-06	phosphatidyl-N-methylethanolamine methyltransferase (1-16:1, 2-16:1), ER membrane (No1)
prot_G0V8J2	3031	5589	6.99991880094191	4.7079180319377e-06	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:1, 2-16:1), ER membrane (No1)
prot_G0V8J2	3031	5585	6.99991880094191	4.70791790005687e-06	phosphatidyl-N-methylethanolamine methyltransferase (1-16:1, 2-18:1), ER membrane (No1)
prot_G0V8J2	3031	5593	6.99991880094191	4.70791790005687e-06	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:1, 2-18:1), ER membrane (No1)
prot_G0V8J2	3031	5586	6.99991880094191	4.60706415047424e-06	phosphatidyl-N-methylethanolamine methyltransferase (1-18:0, 2-18:1), ER membrane (No1)
prot_G0V8J2	3031	5594	6.99991880094191	4.60706415047424e-06	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-18:0, 2-18:1), ER membrane (No1)
prot_G0V8J2	3031	5582	6.99991880094191	4.60703474105062e-06	phosphatidyl-N-methylethanolamine methyltransferase (1-18:0, 2-16:1), ER membrane (No1)
prot_G0V8J2	3031	5590	6.99991880094191	4.60703474105062e-06	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-18:0, 2-16:1), ER membrane (No1)
prot_G0VDJ3	3030	5560	28.6333420378693	4.57461025805407e-06	PE methyltransferase (1-16:1, 2-16:1), ER membrane (No1)
prot_G0VDJ3	3030	5572	28.6333420378693	4.57461012617325e-06	PE methyltransferase (1-16:1, 2-18:1), ER membrane (No1)
prot_G0VDJ3	3030	5575	28.6333420378693	4.47661291522491e-06	PE methyltransferase (1-18:0, 2-18:1), ER membrane (No1)
prot_G0VDJ3	3030	5563	28.6333420378693	4.47658337392047e-06	PE methyltransferase (1-18:0, 2-16:1), ER membrane (No1)
prot_G0VFP2	2725	5024	963.101649600506	4.40652880806712e-06	ATP synthase (No1)
prot_G0VIL6	2728	5024	963.101649600506	4.0583212324944e-06	ATP synthase (No1)
prot_G0VEH3	2826	5150	898.986303044687	4.01275007773892e-06	glycine cleavage system (No1)
prot_G0VFZ9	2922	5303	11919.7467292215	3.2679314992752e-06	phosphoglycerate dehydrogenase (No1)
prot_G0VK13	2731	5024	963.101649600506	2.58506090433282e-06	ATP synthase (No1)
prot_G0VCI6	2724	5024	963.101649600506	2.02774217205139e-06	ATP synthase (No1)
prot_G0VBW6	3172	6004	13.7998796650493	1.94044326537603e-06	Zn(2+) transport (No2)
prot_G0VKJ3	2827	5150	898.986303044687	1.85464542623232e-06	glycine cleavage system (No1)
prot_G0VGX6	2727	5024	963.101649600506	1.76651092266006e-06	ATP synthase (No1)
prot_G0V801	2825	5150	898.986303044687	1.57882512451681e-06	glycine cleavage system (No1)
prot_G0VJH4	2729	5024	963.101649600506	1.53940634205258e-06	ATP synthase (No1)
prot_G0VJS0	2730	5024	963.101649600506	1.39162451592276e-06	ATP synthase (No1)
prot_G0VGA9	2726	5024	963.101649600506	1.0553417362804e-06	ATP synthase (No1)
prot_G0V763	2824	5150	898.986303044687	6.85414576025281e-07	glycine cleavage system (No1)
prot_G0V6T8	2723	5024	963.101649600506	5.73438261560868e-07	ATP synthase (No1)
prot_G0VHC7	2781	5115	448.999091225839	2.70630659434894e-07	dUTP diphosphatase (No1)
prot_G0VJE4	2903	5269	2084.94916893926	1.31701465454922e-07	nucleoside diphosphate kinase (No1)
prot_G0V922	2690	6151	783.001966900941	1.09072958137819e-07	deoxyadenylate kinase (reversible) (No1)
prot_G0V6Q4	2742	5096	2009969.44846438	4.54858278627613e-08	citrate to cis-aconitate(3-), cytoplasmic (No1)
prot_G0V6Q4	2742	5456	2009969.44846438	4.54858278627613e-08	cis-aconitate(3-) to isocitrate (No1)
prot_G0VAS2	2880	5238	385000	1.38710931217288e-08	methionine adenosyltransferase (No1)
prot_G0V7Z0	3015	5494	8.92000185536039	2.63761646749423e-11	CDP-diacylglycerol synthase (1-16:0, 2-16:1), mitochondrial membrane (No1)
prot_G0VDJ3	3030	5566	28.6333420378693	2.4661713971071e-11	PE methyltransferase (1-18:1, 2-16:1), ER membrane (No1)
prot_G0V7Z0	3015	5495	8.92000185536039	1.93864810360826e-11	CDP-diacylglycerol synthase (1-16:1, 2-16:1), mitochondrial membrane (No1)
prot_G0V7Z0	3015	5496	8.92000185536039	1.93864810360826e-11	CDP-diacylglycerol synthase (1-18:0, 2-16:1), mitochondrial membrane (No1)
prot_G0V7Z0	3015	5497	8.92000185536039	1.93864810360826e-11	CDP-diacylglycerol synthase (1-18:1, 2-16:1), mitochondrial membrane (No1)
prot_G0V7Z0	3015	5498	8.92000185536039	1.93864810360826e-11	CDP-diacylglycerol synthase (1-16:0, 2-18:1), mitochondrial membrane (No1)
prot_G0V7Z0	3015	5499	8.92000185536039	1.93864810360826e-11	CDP-diacylglycerol synthase (1-16:1, 2-18:1), mitochondrial membrane (No1)
prot_G0V8J2	3031	5587	6.99991880094191	1.93864810360826e-11	phosphatidyl-N-methylethanolamine methyltransferase (1-18:1, 2-18:1), ER membrane (No1)
prot_G0V8J2	3031	5595	6.99991880094191	1.93864810360826e-11	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-18:1, 2-18:1), ER membrane (No1)
prot_G0VDJ3	3030	5578	28.6333420378693	1.93864810360826e-11	PE methyltransferase (1-18:1, 2-18:1), ER membrane (No1)
prot_G0V8B6	3026	5524	0.45332970669568	9.89106175310335e-12	PI synthase (1-16:0, 2-16:1), ER membrane (No1)
prot_G0VJI6	2983	5406	5.79996612819781	-7.90715610733759e-07	uridylate kinase (dUMP) (No1)
prot_G0VJI6	2983	5407	5.79996612819781	-7.90715610733759e-07	uridylate kinase (dUMP) (No1)
