Var1	Var2	Var3	Var4	Var5	Var6
prot_Q6CU75	2928	5339	3.40001441606112	0.00528166255734746	phosphomevalonate kinase (No1)
prot_Q6CXX1	2693	5920	9.27007434599626	0.00523085663573671	2-isopropylmalate hydratase (reversible) (No1)
prot_Q6CXX1	2693	5922	9.27007434599626	0.00523085663573671	3-isopropylmalate dehydratase (reversible) (No1)
prot_P12341	2830	5193	999.992000064	0.0049741502694687	glucose-6-phosphate isomerase (No1)
prot_Q6CRB0	2876	5248	4.1500250661514	0.00453597665951166	hydroxymethylglutaryl CoA synthase (No1)
prot_P49349	2812	5171	1.09997932038878	0.00446233087700239	dimethylallyltranstransferase (No1)
prot_P49349	2812	5191	1.09997932038878	0.00446233087700239	geranyltranstransferase (No1)
prot_Q6CUN5	2676	4960	13.7998796650493	0.00363977198115701	1,3-beta-glucan synthase (No2)
prot_F2Z6D6	2927	5987	10.01001001001	0.00341032678171862	phosphomannomutase (reversible) (No1)
prot_Q6CKJ1	2902	5291	4.90002959617876	0.0033120779502146	mevalonate pyrophoshate decarboxylase (No1)
prot_Q6CNT2	2759	5076	7.29995211231414	0.00311825549565625	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No2)
prot_Q6CNT2	2759	5407	7.29995211231414	0.00311825549565625	trehalose-phosphatase (No2)
prot_Q6CUZ3	3105	5866	1491.98505627768	0.00301371352516607	ATP:D-glucose 6-phosphotransferase (No1)
prot_Q6CQ65	2739	5043	5.5000055000055	0.00276197562102983	adenylosuccinate synthase (No1)
prot_Q6CJC4	2703	4996	33.5999827968088	0.0026024033813928	3-phosphoshikimate 1-carboxyvinyltransferase (No1)
prot_Q6CIU4	2897	5282	161.002595361837	0.00241512492381278	malate synthase (No1)
prot_P23390	2707	4993	9.04990479500156	0.00240849412478039	3-isopropylmalate dehydrogenase (No1)
prot_Q6CVC0	2738	5042	7.5000075000075	0.00227471087591251	adenylosuccinate lyase (No1)
prot_Q6CVC0	2738	5041	7.5000075000075	0.00193690510880431	adenylosuccinate lyase (AICAR) (No1)
prot_Q6CJW8	2977	5410	4.60003606428274	0.00185949612967936	tyrosyl-tRNA synthetase (No1)
prot_Q6CWA8	2879	5252	2.45995198173732	0.00182153570967584	IMP dehydrogenase (No1)
prot_Q07158	2757	5076	7.29995211231414	0.00173775571449594	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No2)
prot_Q07158	2757	5407	7.29995211231414	0.00173775571449594	trehalose-phosphatase (No2)
prot_Q6CVE8	2684	4967	16.1002595361837	0.00170770677442387	2-aceto-2-hydroxybutanoate synthase (No2)
prot_Q6CJY2	2946	5367	0.290001334006136	0.00157055245139801	ribonucleotide reductase (No2)
prot_Q6CTX5	2923	5333	310.998653997825	0.00151923789107107	phosphoglycerate dehydrogenase (No1)
prot_Q6CID6	2767	5085	2.70001728011059	0.00151060407753528	ATP phosphoribosyltransferase (No1)
prot_Q6CJC4	2703	5386	60.0003840024576	0.00145733415135992	shikimate kinase (No1)
prot_Q6CWI3	2869	5240	22.5798876424791	0.00142540228319134	homoserine dehydrogenase (NADH) (No1)
prot_Q6CWI3	2869	5241	22.5798876424791	0.00142540228319134	homoserine dehydrogenase (NADP) (No1)
prot_Q6CRI8	2805	5162	3.40001441606112	0.00140694089300079	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_Q874T6	2833	5196	52.7002557016407	0.00132400847728485	glutamine synthetase (No1)
prot_Q6CP29	2956	5382	18.8005264147396	0.00120307662935208	saccharopine dehydrogenase (NAD, L-lysine forming) (No1)
prot_Q6CPN0	2804	5162	3.40001441606112	0.0010790929329205	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
