Var1	Var2	Var3	Var4	Var5	Var6
prot_Q6CKK6	3118	5540	1.55001271010422	0.000511484651557657	PS synthase (1-16:0, 2-16:1), ER membrane (No1)
prot_Q12629	2727	5364	400.002560016384	0.000490184566193338	pyruvate decarboxylase (acetoin-forming) (No1)
prot_Q6CU71	2942	5209	4.82211227806228	0.000470650230664375	GMP synthase (No1)
prot_Q6CJC4	2722	5402	95.8515451269074	0.000454561664439307	shikimate dehydrogenase (No1)
prot_Q6CPE3	2862	5136	6.0800178995727	0.000431965598820376	CTP synthase (NH3) (No1)
prot_Q6CJI5	2987	5280	45.6999124389678	0.0003999706804943	lysyl-tRNA synthetase (No1)
prot_Q6CQR2	3119	5549	0.45332970669568	0.000394762523939411	PI synthase (1-16:1, 2-16:1), ER membrane (No1)
prot_Q6CU57	2995	5289	21.8998563369424	0.000379672046824993	mevalonate kinase (atp) (No1)
prot_Q7Z895	2910	5172	8.499932000544	0.000364639245294104	dihydoorotic acid dehydrogenase (No1)
prot_Q6CJC4	2722	4891	125.0012500125	0.000348559980484839	3-dehydroquinate dehydratase (No1)
prot_Q6CJC4	2722	4892	125.0012500125	0.000348559980484839	3-dehydroquinate synthase (No1)
prot_Q6CVB5	2763	4958	4.40002182410825	0.000278841629628638	adenylyl-sulfate kinase (No1)
prot_Q6CWK5	2878	5154	70.8996599652308	0.000247282008660657	dolichyl-phosphate D-mannosyltransferase (No1)
prot_Q6CU57	2995	5290	21.8998563369424	0.000231279845837089	mevalonate kinase (ctp) (No1)
prot_Q6CU57	2995	5291	21.8998563369424	0.000231279845837089	mevalonate kinase (gtp) (No1)
prot_Q6CU57	2995	5292	21.8998563369424	0.000231279845590511	mevalonate kinase (UTP) (No1)
prot_Q6CL12	2965	5239	11.6998474339895	0.00021112667864729	Imidazole-glycerol-3-phosphate synthase (No1)
prot_Q6CKK6	3118	5541	1.55001271010422	0.000208155990707691	PS synthase (1-16:1, 2-16:1), ER membrane (No1)
prot_F2Z607	3029	5351	40.0002560016384	0.000207440809797916	phosphoribosylaminoimidazole-carboxylase (No1)
prot_Q6CQW4	2993	6115	140.996790913039	0.000198184255535969	mannose-6-phosphate isomerase (reversible) (No1)
prot_Q6CWN6	3097	5462	120.000768004915	0.000195725820719401	fatty-acyl-CoA synthase (n-C16:0CoA) (No1)
prot_P49383	2767	4971	282.99911138279	0.000194025471510141	mitochondrial alcohol dehydrogenase (No1)
prot_Q12630	3076	6143	97.431700378035	0.00018965113354713	transketolase 2 (reversible) (No1)
prot_Q6CLX3	3032	5354	26.2997327947148	0.00018540088362662	prephenate dehydrogenase (NADP) (No1)
prot_Q6CUL4	2927	5191	390.00039000039	0.000182012576616272	glycerol-3-phosphate dehydrogenase (NAD) (No1)
prot_Q6CT25	3096	5462	120.000768004915	0.000178142207248214	fatty-acyl-CoA synthase (n-C16:0CoA) (No1)
prot_O13471	2955	5225	35.000035000035	0.000155959857863245	histidinol dehydrogenase (No1)
prot_O13471	2955	5349	35.000035000035	0.000155959857863245	phosphoribosyl-AMP cyclohydrolase (No1)
prot_O13471	2955	5350	35.000035000035	0.000155959857863245	phosphoribosyl-ATP pyrophosphatase (No1)
prot_Q6CIR2	3117	5526	8.92000185536039	0.000145916693233012	CDP-diacylglycerol synthase (1-16:0, 2-16:1), ER membrane (No1)
prot_Q6CKK6	3118	5542	1.55001271010422	0.000129222729287118	PS synthase (1-18:0, 2-16:1), ER membrane (No1)
prot_Q70SJ2	2992	5286	195.894060492086	0.000117840794610094	mannose-1-phosphate guanylyltransferase (No1)
prot_Q6CTX5	3023	5342	310.998653997825	0.000112834406555421	phosphoglycerate dehydrogenase (No1)
prot_Q6CJL3	2801	6059	574.004045580513	0.000105921287686518	aspartate transaminase (reversible) (No1)
prot_Q6CID1	2799	5037	226.99826573325	0.000104648286160218	aspartate kinase (No1)
prot_Q6CIR2	3117	5527	8.92000185536039	9.90073556033285e-05	CDP-diacylglycerol synthase (1-16:1, 2-16:1), ER membrane (No1)
prot_Q6CNN2	2793	5030	157.497180800464	9.29272760164939e-05	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No1)
prot_Q6CNN2	2793	5426	157.497180800464	9.29272760164939e-05	trehalose-phosphatase (No1)
prot_Q6CV75	3124	5608	6.99991880094191	9.20899673594212e-05	phosphatidyl-N-methylethanolamine methyltransferase (1-16:0, 2-18:1), ER membrane (No1)
prot_Q6CV75	3124	5616	6.99991880094191	9.20899673594212e-05	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:0, 2-18:1), ER membrane (No1)
prot_Q6CV75	3124	5604	6.99991880094191	9.20899672361322e-05	phosphatidyl-N-methylethanolamine methyltransferase (1-16:0, 2-16:1), ER membrane (No1)
prot_Q6CV75	3124	5612	6.99991880094191	9.20899672361322e-05	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:0, 2-16:1), ER membrane (No1)
prot_Q6CJI9	3123	5593	28.6333420378693	8.99943233896773e-05	PE methyltransferase (1-16:0, 2-18:1), ER membrane (No1)
prot_Q6CJI9	3123	5581	28.6333420378693	8.999431808825e-05	PE methyltransferase (1-16:0, 2-16:1), ER membrane (No1)
prot_Q6HA24	3072	5419	33.2999002334989	7.35327648922358e-05	thioredoxin reductase (NADPH) (No2)
prot_Q6CNT2	2794	5030	157.497180800464	7.20174390703365e-05	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No1)
prot_Q6CNT2	2794	5426	157.497180800464	7.20174390703365e-05	trehalose-phosphatase (No1)
prot_Q6CKM1	2737	4912	160.001024006554	7.12204227400396e-05	5,10-methylenetetrahydrofolate reductase (NADPH) (No1)
prot_Q6CWN6	3097	5463	120.000768004915	6.08316809973518e-05	fatty-acyl-CoA synthase (n-C18:0CoA) (No1)
prot_Q6CQL7	2696	4865	31.9998361608389	5.87896504849526e-05	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase (No1)
prot_Q6CT25	3096	5463	120.000768004915	5.53666860718686e-05	fatty-acyl-CoA synthase (n-C18:0CoA) (No1)
prot_P09580	2913	5176	986.987556060893	5.35720565264868e-05	galactose-1-phosphate uridylyltransferase (No1)
prot_P09580	2913	6146	986.987556060893	5.35720565264868e-05	UDPglucose--hexose-1-phosphate uridylyltransferase (reversible) (No1)
prot_Q6CIX8	2939	5207	452.502610940065	5.29516533006862e-05	glycogen (starch) synthase (No1)
prot_F2Z6B1	3022	5340	72.9995211231414	4.47479851811948e-05	phosphogluconate dehydrogenase (No1)
prot_Q6CNE6	3092	6152	360.998840471724	4.02157511109127e-05	yUMP synthetase (reversible) (No2)
prot_Q07158	2792	5030	157.497180800464	4.01342626256548e-05	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No1)
prot_Q07158	2792	5426	157.497180800464	4.01342626256548e-05	trehalose-phosphatase (No1)
prot_Q6CIR2	3117	5528	8.92000185536039	3.68647607238809e-05	CDP-diacylglycerol synthase (1-18:0, 2-16:1), ER membrane (No1)
prot_Q6CXT5	2940	5207	452.502610940065	3.10514067928017e-05	glycogen (starch) synthase (No1)
prot_Q6CII9	3000	5324	246.40980908168	2.93750511036653e-05	ornithine transacetylase (No1)
prot_Q6CX88	2714	6149	1074.9914000688	2.24038989898254e-05	valine transaminase, mitochondiral (reversible) (No1)
prot_P49348	2803	5412	96.0006144039322	2.09436503123554e-05	sulfate adenylyltransferase (ADP) (No1)
prot_Q6CVY3	2834	5067	360.998840471724	1.87525976655022e-05	chorismate mutase (No1)
prot_Q6CKN5	2863	5137	21.499828001376	1.574825712857e-05	cystathionine beta-synthase (No1)
prot_Q6CX88	2714	6101	1074.9914000688	1.55090049484338e-05	isoleucine transaminase (reversible) (No1)
prot_Q6CX88	2714	6105	1074.9914000688	1.18369260977207e-05	leucine transaminase (reversible) (No1)
prot_Q6CX88	2714	4881	1235.99616346791	1.02950106590894e-05	2-oxo-4-methyl-3-carboxypentanoate decarboxylation (No1)
prot_Q6CX88	2714	5446	1235.99616346791	1.02950106590894e-05	valine transaminase (No1)
prot_Q6CX88	2714	5257	1074.9914000688	7.81340589296136e-06	isoleucine transaminase (No1)
prot_P49375	2810	5047	963.101649600506	7.6175593335919e-06	ATP synthase (No1)
prot_Q6CP26	3083	5434	188.005264147396	7.16338655189843e-06	UMP kinase (No1)
prot_Q6CP26	3083	5435	188.005264147396	7.16338655189843e-06	UMP kinase (No1)
prot_Q6CJQ7	2911	6083	658.007290720781	7.11199833783112e-06	soluble fumarate reductase (reversible) (No1)
prot_Q6CVQ7	2985	5271	360.998840471724	7.10651049757603e-06	lanosterol synthase (No1)
prot_P49376	2811	5047	963.101649600506	6.96873823838265e-06	ATP synthase (No1)
prot_Q6CR99	2980	5361	693.993348767745	6.79050992461287e-06	pyrroline-5-carboxylate reductase (No1)
prot_P48828	2914	5178	570.995267591222	6.00086134534141e-06	glucose 6-phosphate dehydrogenase (No1)
prot_Q6CXG5	2956	5226	419.997244818074	5.80935061375077e-06	histidinol-phosphatase (No1)
prot_Q6CN60	3054	6135	1299.97088065227	5.01686527772991e-06	ribulose 5-phosphate 3-epimerase (reversible) (No1)
prot_Q6CV75	3124	5605	6.99991880094191	4.25444421250982e-06	phosphatidyl-N-methylethanolamine methyltransferase (1-16:1, 2-16:1), ER membrane (No1)
prot_Q6CV75	3124	5613	6.99991880094191	4.25444421250982e-06	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:1, 2-16:1), ER membrane (No1)
prot_Q6CV75	3124	5609	6.99991880094191	4.25443693845844e-06	phosphatidyl-N-methylethanolamine methyltransferase (1-16:1, 2-18:1), ER membrane (No1)
prot_Q6CV75	3124	5617	6.99991880094191	4.25443693845844e-06	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:1, 2-18:1), ER membrane (No1)
prot_Q6CV75	3124	5606	6.99991880094191	4.16329023901322e-06	phosphatidyl-N-methylethanolamine methyltransferase (1-18:0, 2-16:1), ER membrane (No1)
prot_Q6CV75	3124	5614	6.99991880094191	4.16329023901322e-06	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-18:0, 2-16:1), ER membrane (No1)
prot_Q6CV75	3124	5610	6.99991880094191	4.16328308825084e-06	phosphatidyl-N-methylethanolamine methyltransferase (1-18:0, 2-18:1), ER membrane (No1)
prot_Q6CV75	3124	5618	6.99991880094191	4.16328308825084e-06	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-18:0, 2-18:1), ER membrane (No1)
prot_Q6CJI9	3123	5584	28.6333420378693	4.157627944814e-06	PE methyltransferase (1-16:1, 2-16:1), ER membrane (No1)
prot_Q6CJI9	3123	5596	28.6333420378693	4.15762067076262e-06	PE methyltransferase (1-16:1, 2-18:1), ER membrane (No1)
prot_P49377	2812	5047	963.101649600506	4.07162868467706e-06	ATP synthase (No1)
prot_Q6CJI9	3123	5587	28.6333420378693	4.06854880200694e-06	PE methyltransferase (1-18:0, 2-16:1), ER membrane (No1)
prot_Q6CJI9	3123	5599	28.6333420378693	4.06854165124457e-06	PE methyltransferase (1-18:0, 2-18:1), ER membrane (No1)
prot_Q6CR09	2928	5192	898.986303044687	3.5690538719415e-06	glycine cleavage system (No1)
prot_O13349	2807	5047	963.101649600506	3.30588510402216e-06	ATP synthase (No1)
prot_O74190	2809	5047	963.101649600506	2.84730511021514e-06	ATP synthase (No1)
prot_O13350	2808	5047	963.101649600506	2.54673390983114e-06	ATP synthase (No1)
prot_P78700	2813	5047	963.101649600506	2.14390680749775e-06	ATP synthase (No1)
prot_Q6CR80	2929	5192	898.986303044687	1.66516351313091e-06	glycine cleavage system (No1)
prot_Q6CUF8	2814	5047	963.101649600506	1.54748280029559e-06	ATP synthase (No1)
prot_B4UN98	2806	5047	963.101649600506	1.39424578457819e-06	ATP synthase (No1)
prot_Q6CW56	2930	5192	898.986303044687	1.36663484171676e-06	glycine cleavage system (No1)
prot_Q6CS60	3010	5321	20849.4916893926	1.03685524281476e-06	nucleoside-diphosphate kinase (ATP:UDP) (No1)
prot_Q6CQS8	2827	5055	125001.2500125	9.71788606637882e-07	catalase (No1)
prot_Q6CWG1	2815	5047	963.101649600506	8.5448799380945e-07	ATP synthase (No1)
prot_Q6CWC2	3133	5626	1974.95753841292	8.11715955246885e-07	PC phospholipase B (1-16:0, 2-16:1), ER membrane (No1)
prot_Q6CWC2	3133	5628	1974.95753841292	8.11715462090859e-07	PC phospholipase B (1-18:0, 2-16:1), ER membrane (No1)
prot_Q6CWC2	3133	5629	1974.95753841292	8.11714845645827e-07	PC phospholipase B (1-18:1, 2-16:1), ER membrane (No1)
prot_Q6CWC2	3133	5627	1974.95753841292	8.11710653819608e-07	PC phospholipase B (1-16:1, 2-16:1), ER membrane (No1)
prot_Q6CS60	3010	5316	20849.4916893926	6.05297980019392e-07	nucleoside diphosphate kinase (No1)
prot_Q6CY31	2931	5192	898.986303044687	5.96500199808147e-07	glycine cleavage system (No1)
prot_Q6CR25	2759	6180	783.001966900941	9.21395458141628e-08	deoxyadenylate kinase (reversible) (No1)
prot_Q6CSW5	2837	5988	2009969.44846438	4.13373243945094e-08	citrate hydroxymutase (No1)
prot_Q6CUW4	2994	5288	385000	1.26988909533263e-08	methionine adenosyltransferase (No1)
prot_Q6CN85	3176	5864	160.86273904203	9.61530961301266e-09	iron (II) transport (No3)
prot_Q6CS60	3010	5311	20849.4916893926	7.78397471120871e-09	nucleoside diphosphate kinase (No1)
prot_Q6CIR2	3117	5531	8.92000185536039	1.96029520255034e-11	CDP-diacylglycerol synthase (1-16:1, 2-18:1), ER membrane (No1)
prot_Q6CKK6	3118	5545	1.55001271010422	1.96029520255034e-11	PS synthase (1-16:1, 2-18:1), ER membrane (No1)
prot_Q6CIR2	3117	6173	8.92000185536039	1.9356374012604e-11	CDP-diacylglycerol synthase (1-16:1, 2-16:1), mitochondrial membrane (reversible) (No1)
prot_Q6CRL5	3120	5562	0.0533336746688512	1.2205611638521e-11	PS decarboxylase (1-18:0, 2-18:1), mitochondrial membrane (No1)
prot_Q6CRL5	3120	5561	0.0533336746688512	7.15076237408301e-12	PS decarboxylase (1-16:1, 2-18:1), mitochondrial membrane (No1)
prot_Q6CJG9	2704	4872	11.6998474339895	6.9041843611836e-12	2-deoxy-D-arabino-heptulosonate 7-phosphate synthetase (No1)
prot_Q6CJQ7	2911	5173	658.007290720781	6.9041843611836e-12	fumarate reductase (No1)
prot_Q6CR80	2929	5201	898.986303044687	6.9041843611836e-12	glycine-cleavage complex (lipoamide) (No1)
prot_Q6CR80	2929	5327	898.986303044687	6.9041843611836e-12	oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase) (No1)
prot_Q6CIR2	3117	6174	8.92000185536039	5.42471628378711e-12	CDP-diacylglycerol synthase (1-18:0, 2-16:1), mitochondrial membrane (reversible) (No1)
prot_Q6CIR2	3117	6177	8.92000185536039	5.42471628378711e-12	CDP-diacylglycerol synthase (1-16:1, 2-18:1), mitochondrial membrane (reversible) (No1)
prot_Q6CWC2	3133	5634	1974.95753841292	5.42471628378711e-12	LPC phospholipase B (16:0), ER membrane (No1)
prot_Q6CIR2	3117	5532	8.92000185536039	5.30142727733741e-12	CDP-diacylglycerol synthase (1-18:0, 2-18:1), ER membrane (No1)
prot_Q6CJI9	3123	5602	28.6333420378693	5.30142727733741e-12	PE methyltransferase (1-18:1, 2-18:1), ER membrane (No1)
prot_Q6CKK6	3118	5546	1.55001271010422	5.30142727733741e-12	PS synthase (1-18:0, 2-18:1), ER membrane (No1)
prot_Q6CV75	3124	5611	6.99991880094191	5.30142727733741e-12	phosphatidyl-N-methylethanolamine methyltransferase (1-18:1, 2-18:1), ER membrane (No1)
prot_Q6CV75	3124	5619	6.99991880094191	5.30142727733741e-12	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-18:1, 2-18:1), ER membrane (No1)
prot_Q6CRL5	3120	5563	0.0533336746688512	5.05484926443799e-12	PS decarboxylase (1-18:1, 2-18:1), mitochondrial membrane (No1)
prot_Q6CIR2	3117	5533	8.92000185536039	4.93156025798829e-12	CDP-diacylglycerol synthase (1-18:1, 2-18:1), ER membrane (No1)
prot_Q6CKK6	3118	5547	1.55001271010422	4.93156025798829e-12	PS synthase (1-18:1, 2-18:1), ER membrane (No1)
prot_Q6CIR2	3117	5534	8.92000185536039	4.43840423218946e-12	CDP-diacylglycerol synthase (1-16:0, 2-16:1), mitochondrial membrane (No1)
prot_Q6CR80	2929	5328	648.998335968267	-1.60275708384619e-12	oxoglutarate dehydrogenase (lipoamide) (No1)
prot_Q6CWC2	3133	5636	1974.95753841292	-1.60275708384619e-12	LPC phospholipase B (18:0), ER membrane (No1)
prot_Q12630	3076	5425	97.431700378035	-1.84933509674561e-12	transketolase 2 (No1)
prot_Q6CR09	2928	5203	898.986303044687	-1.84933509674561e-12	glycine-cleavage complex (lipoylprotein) (No1)
prot_Q6CR09	2928	5204	898.986303044687	-1.84933509674561e-12	glycine-cleavage complex (lipoylprotein) (No1)
prot_Q6CR09	2928	5205	898.986303044687	-1.84933509674561e-12	glycine-cleavage complex (lipoylprotein) (No1)
prot_Q6CSW5	2837	5133	2009969.44846438	-1.84933509674561e-12	citrate to cis-aconitate(3-), cytoplasmic (No1)
prot_Q6CSW5	2837	5500	2009969.44846438	-1.84933509674561e-12	cis-aconitate(3-) to isocitrate (No1)
prot_Q6CW56	2930	5201	898.986303044687	-1.84933509674561e-12	glycine-cleavage complex (lipoamide) (No1)
prot_Q6CW56	2930	5203	898.986303044687	-1.84933509674561e-12	glycine-cleavage complex (lipoylprotein) (No1)
prot_Q6CW56	2930	5204	898.986303044687	-1.84933509674561e-12	glycine-cleavage complex (lipoylprotein) (No1)
prot_Q6CW56	2930	5205	898.986303044687	-1.84933509674561e-12	glycine-cleavage complex (lipoylprotein) (No1)
prot_Q6CWC2	3133	5635	1974.95753841292	-1.84933509674561e-12	LPC phospholipase B (16:1), ER membrane (No1)
prot_Q6CY31	2931	5201	898.986303044687	-1.84933509674561e-12	glycine-cleavage complex (lipoamide) (No1)
prot_Q6CY31	2931	5203	898.986303044687	-1.84933509674561e-12	glycine-cleavage complex (lipoylprotein) (No1)
prot_Q6CY31	2931	5204	898.986303044687	-1.84933509674561e-12	glycine-cleavage complex (lipoylprotein) (No1)
prot_Q6CY31	2931	5205	898.986303044687	-1.84933509674561e-12	glycine-cleavage complex (lipoylprotein) (No1)
