Var1	Var2	Var3	Var4	Var5	Var6
prot_P49349	2812	5171	1.09997932038878	0.00467193929467113	dimethylallyltranstransferase (No1)
prot_P49349	2812	5191	1.09997932038878	0.00467193929467113	geranyltranstransferase (No1)
prot_Q875M9	2942	5355	232.00348933248	0.00453797428449964	pyruvate kinase (No1)
prot_Q6CTX5	2923	5333	310.998653997825	0.00421486386302038	phosphoglycerate dehydrogenase (No1)
prot_Q70CP7	2816	5176	230.005612136936	0.00409031412789792	enolase (No1)
prot_Q6CUN5	2676	4960	13.7998796650493	0.00381071277672204	1,3-beta-glucan synthase (No2)
prot_Q6CR80	2844	5354	69.9005455038571	0.00367932191666586	pyruvate dehydrogenase (No1)
prot_F2Z6D6	2927	5987	10.01001001001	0.00357048398934486	phosphomannomutase (reversible) (No1)
prot_Q6CL95	2940	5354	69.9005455038571	0.00350622576550245	pyruvate dehydrogenase (No1)
prot_Q6CKJ1	2902	5291	4.90002959617876	0.00346761792855964	mevalonate pyrophoshate decarboxylase (No1)
prot_Q6CNT2	2759	5076	7.29995211231414	0.00326468729843244	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No2)
prot_Q6CNT2	2759	5407	7.29995211231414	0.00326468729843244	trehalose-phosphatase (No2)
prot_O13366	2938	5354	69.9005455038571	0.00316199128567115	pyruvate dehydrogenase (No1)
prot_Q6CNU8	2941	5354	69.9005455038571	0.00309083751060803	pyruvate dehydrogenase (No1)
prot_Q6CQ65	2739	5043	5.5000055000055	0.00289166693949448	adenylosuccinate synthase (No1)
prot_Q6CJC4	2703	4996	33.5999827968088	0.00272459770805625	3-phosphoshikimate 1-carboxyvinyltransferase (No1)
prot_Q6CKM3	2939	5354	69.9005455038571	0.00270259073158621	pyruvate dehydrogenase (No1)
prot_P23390	2707	4993	9.04990479500156	0.00252157892609196	3-isopropylmalate dehydrogenase (No1)
prot_Q6CVC0	2738	5042	7.5000075000075	0.00238151119739263	adenylosuccinate lyase (No1)
prot_P14828	2924	5334	963.101649600506	0.00212418872044745	phosphoglycerate kinase (No1)
prot_Q6CVC0	2738	5041	7.5000075000075	0.0020278385747905	adenylosuccinate lyase (AICAR) (No1)
prot_Q6CJW8	2977	5410	4.60003606428274	0.00194679398080055	tyrosyl-tRNA synthetase (No1)
prot_Q6CWA8	2879	5252	2.45995198173732	0.00190705074542946	IMP dehydrogenase (No1)
prot_Q07158	2757	5076	7.29995211231414	0.00181933612061525	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No2)
prot_Q07158	2757	5407	7.29995211231414	0.00181933612061525	trehalose-phosphatase (No2)
prot_Q6CJY2	2946	5367	0.290001334006136	0.00164428075014146	ribonucleotide reductase (No2)
prot_Q6CID6	2767	5085	2.70001728011059	0.00158151725123068	ATP phosphoribosyltransferase (No1)
prot_P12341	2830	5193	999.992000064	0.00154137849207786	glucose-6-phosphate isomerase (No1)
prot_Q6CJC4	2703	5386	60.0003840024576	0.00152574587906292	shikimate kinase (No1)
prot_Q6CWI3	2869	5240	22.5798876424791	0.00149231457505021	homoserine dehydrogenase (NADH) (No1)
prot_Q6CWI3	2869	5241	22.5798876424791	0.00149231457505021	homoserine dehydrogenase (NADP) (No1)
prot_Q6CRI8	2805	5162	3.40001441606112	0.00147298630510281	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_Q874T6	2833	5196	52.7002557016407	0.00138615974003258	glutamine synthetase (No1)
prot_Q6CP29	2956	5382	18.8005264147396	0.00125954969319424	saccharopine dehydrogenase (NAD, L-lysine forming) (No1)
prot_Q6CJG5	2975	5408	499.996000032	0.00125342756058424	triose-phosphate isomerase (No1)
prot_Q6CXU7	2887	5391	200.996944846438	0.00116865507079825	succinate-CoA ligase (ADP-forming) (No1)
prot_Q6CPN0	2804	5162	3.40001441606112	0.00112974481279725	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_Q6CVE8	2684	5021	80.4989647833129	0.00104101611897444	acetolactate synthase (No2)
prot_Q6CUZ3	3105	5866	1491.98505627768	0.00100964926241859	ATP:D-glucose 6-phosphotransferase (No1)
