Var1	Var2	Var3	Var4	Var5	Var6
prot_C5DT32	2867	5306	0.499996000032	0.00940140567741914	palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA), ER membrane (No1)
prot_C5DQB1	2660	4967	2.50002500025	0.00894420015475222	2-methylcitrate dehydratase (No1)
prot_C5DQB1	2660	5142	2.50002500025	0.00894420015475222	homoacontinate hydratase (No2)
prot_C5E4V4	2691	5014	0.789994248841868	0.00797126425300163	adenosylhomocysteinase (No1)
prot_C5DZJ4	2881	5350	0.0533336746688512	0.00757869111928025	PS decarboxylase (1-18:0, 2-16:1), mitochondrial membrane (No1)
prot_C5DT23	2823	5224	60.0003840024576	0.00579069591030121	pyruvate carboxylase (No1)
prot_C5DRF1	2694	5018	1.7400261699936	0.005378998407573	adenylosuccinate lyase (No1)
prot_C5E113	2741	5099	7.0999329766327	0.00532205371910404	glutamine synthetase (No1)
prot_C5DRF1	2694	5017	1.7400261699936	0.00458015562575617	adenylosuccinate lyase (AICAR) (No1)
prot_C5DT32	2867	5307	0.35000035000035	0.00443802823627872	stearoyl-CoA desaturase (n-C18:0CoA -> n-C18:1CoA), ER membrane (No1)
prot_C5DYB2	2693	5016	49.9996000032	0.00393920363670218	adenylate kinase (No1)
prot_C5DYN3	2688	5009	66.6005988725851	0.0038961996078513	acetyl-CoA synthetase (No1)
prot_C5DZJ4	2881	5351	0.0533336746688512	0.00328159131131286	PS decarboxylase (1-18:1, 2-16:1), mitochondrial membrane (No1)
prot_C5E063	2655	5735	9.27007434599626	0.00285854539051162	2-isopropylmalate hydratase (reversible) (No1)
prot_C5E063	2655	5737	9.27007434599626	0.00285854539051162	3-isopropylmalate dehydratase (reversible) (No1)
prot_C5DPK9	2736	5094	986.987556060893	0.00256989503909535	galactose-1-phosphate uridylyltransferase (No1)
prot_C5DPK9	2736	5800	986.987556060893	0.00256989503909535	UDPglucose--hexose-1-phosphate uridylyltransferase (reversible) (No1)
prot_C5E4J1	2725	5092	64.5004824636088	0.00247414273987439	fructose-bisphosphate aldolase (No1)
prot_C5DV84	2824	5225	232.00348933248	0.00232543373632364	pyruvate kinase (No1)
prot_C5DP01	2738	5758	650.00065000065	0.00219761586961635	glucose-6-phosphate isomerase (reversible) (No1)
prot_C5E3W9	2793	5172	18.0001152007373	0.00206647464604924	malate dehydrogenase (No1)
prot_C5DX58	2814	5786	10.01001001001	0.00188625357929732	phosphomannomutase (reversible) (No1)
prot_C5DS17	2863	5293	14.2860408237903	0.00182576916031855	fatty-acyl-CoA synthase (n-C16:0CoA) (No1)
prot_C5DWS8	2798	5180	4.90002959617876	0.0018181767820915	mevalonate pyrophoshate decarboxylase (No1)
prot_C5E4P6	2864	5293	14.2860408237903	0.00165527221441822	fatty-acyl-CoA synthase (n-C16:0CoA) (No1)
prot_C5DYR7	2695	5019	5.5000055000055	0.00153021064498966	adenylosuccinate synthase (No1)
prot_C5DVG6	2665	4987	33.5999827968088	0.00143954163701918	3-phosphoshikimate 1-carboxyvinyltransferase (No1)
prot_Q96WI0	2672	4986	9.04990479500156	0.00131795621394183	3-isopropylmalate dehydrogenase (No1)
prot_C5DPU0	2815	5213	10.2000432481834	0.00112691294432623	phosphomevalonate kinase (No1)
prot_C5DRR8	2853	5275	4.60003606428274	0.00103356463670437	tyrosyl-tRNA synthetase (No1)
