Var1	Var2	Var3	Var4	Var5	Var6
prot_C5DNZ5	2913	5228	22.9000641201795	0.0016550008335302	transaldolase (No1)
prot_C5E063	2652	5774	9.27007434599626	0.00155638528392981	2-isopropylmalate hydratase (reversible) (No1)
prot_C5E063	2652	5776	9.27007434599626	0.00155638528392981	3-isopropylmalate dehydratase (reversible) (No1)
prot_C5DYB2	2694	4908	49.9996000032	0.00126836007735524	adenylate kinase (No1)
prot_C5DPI5	2722	4950	963.101649600506	0.00113078896781065	ATP synthase (No2)
prot_C5DX58	2872	5844	10.01001001001	0.00102701241308028	phosphomannomutase (reversible) (No1)
prot_C5DS77	2815	5066	55.7999593776296	0.00102572816676804	hexokinase (D-glucose:ATP) (No1)
prot_C5DVS9	2865	5151	356.999547324574	0.000994472002790658	phosphofructokinase (No2)
prot_C5DS17	2926	5254	14.2860408237903	0.000994080194148085	fatty-acyl-CoA synthase (n-C16:0CoA) (No1)
prot_C5DWS8	2847	5120	4.90002959617876	0.000989946786403462	mevalonate pyrophoshate decarboxylase (No1)
prot_C5DP03	2721	4950	963.101649600506	0.000915237416019786	ATP synthase (No2)
prot_C5E4P6	2927	5254	14.2860408237903	0.000901249886797566	fatty-acyl-CoA synthase (n-C16:0CoA) (No1)
prot_C5DYR7	2696	4911	5.5000055000055	0.000833159246457247	adenylosuccinate synthase (No1)
prot_C5DVG6	2662	4872	33.5999827968088	0.000783789841676207	3-phosphoshikimate 1-carboxyvinyltransferase (No1)
prot_C5E105	2729	4950	963.101649600506	0.000748399895611337	ATP synthase (No2)
prot_Q96WI0	2669	4871	9.04990479500156	0.000717594887600772	3-isopropylmalate dehydrogenase (No1)
prot_C5E3V4	2731	4950	963.101649600506	0.000674564910756157	ATP synthase (No2)
prot_C5DZJ4	2945	5313	0.0533336746688512	0.00064793080768529	PS decarboxylase (1-16:1, 2-16:1), mitochondrial membrane (No1)
prot_C5DPU0	2873	5163	10.2000432481834	0.000613576830461752	phosphomevalonate kinase (No1)
prot_C5DPL4	2723	4950	963.101649600506	0.000581800995870428	ATP synthase (No2)
prot_C5DRR8	2916	5233	4.60003606428274	0.000562750945923364	tyrosyl-tRNA synthetase (No1)
prot_C5DX11	2644	4843	11.6998474339895	0.000530186262566477	2-deoxy-D-arabino-heptulosonate 7-phosphate synthetase (No1)
prot_C5E0P0	2889	5190	0.290001334006136	0.000484283725530276	ribonucleotide reductase (No3)
prot_C5DWH3	2727	4950	963.101649600506	0.000458467287276903	ATP synthase (No2)
prot_C5E1V5	2730	4950	963.101649600506	0.000393206542720046	ATP synthase (No2)
prot_Q9UVE1	2828	5083	2.58325841883919	0.000359362192537892	imidazoleglycerol-phosphate dehydratase (No1)
prot_C5DUQ8	2898	5207	18.8005264147396	0.000356686961131522	saccharopine dehydrogenase (NAD, L-lysine forming) (No1)
prot_C5DPT2	2871	5160	529.999003601873	0.000356075481569989	phosphoglycerate mutase (No1)
prot_C5E496	2869	5158	963.101649600506	0.000353649841135311	phosphoglycerate kinase (No1)
prot_C5DS17	2926	5255	12.50012500125	0.000353102208002244	fatty-acyl-CoA synthase (n-C18:0CoA) (No1)
prot_C5E4P6	2927	5255	12.50012500125	0.000320128435652533	fatty-acyl-CoA synthase (n-C18:0CoA) (No1)
prot_C5DYT8	2780	5023	570.995267591222	0.000318402941227327	glucose 6-phosphate dehydrogenase (No1)
prot_C5DT71	2943	5296	1.55001271010422	0.000314575454124665	PS synthase (1-16:0, 2-16:1), ER membrane (No1)
prot_C5DWG5	2875	5165	22.6757369614512	0.000287749429270761	phosphoserine transaminase (No1)
prot_C5E0X4	2848	5121	0.480003072019661	0.00028584678912111	myo-inositol 1-phosphatase (No1)
prot_C5DVG6	2662	5209	95.8515451269074	0.000274751043412242	shikimate dehydrogenase (No1)
prot_C5E137	2755	4999	6.0800178995727	0.000258223537444189	CTP synthase (NH3) (No1)
prot_C5E4K7	2841	5111	45.6999124389678	0.000242514339355651	lysyl-tRNA synthetase (No1)
prot_C5DRG7	2724	4950	963.101649600506	0.000235403223788912	ATP synthase (No2)
prot_C5DTZ5	2944	5305	0.45332970669568	0.000231687368525511	PI synthase (1-16:1, 2-16:1), ER membrane (No1)
prot_C5DY09	2846	5116	21.8998563369424	0.000231003304308961	mevalonate kinase (atp) (No1)
prot_C5DXJ2	2778	5807	658.007290720781	0.000222100604161276	soluble fumarate reductase (reversible) (No1)
prot_C5DVG6	2662	4862	125.0012500125	0.000210680373277764	3-dehydroquinate dehydratase (No1)
prot_C5DVG6	2662	4863	125.0012500125	0.000210680373277764	3-dehydroquinate synthase (No1)
prot_C5DTR7	2900	5212	167.004014776515	0.000196209211903289	succinate dehydrogenase (ubiquinone-6) (No1)
prot_C5E0G0	2914	5230	499.996000032	0.000179470185710918	triose-phosphate isomerase (No1)
prot_C5DQM3	2697	4912	4.40002182410825	0.000169822359384543	adenylyl-sulfate kinase (No1)
prot_C5DUS4	2763	5010	70.8996599652308	0.000148201881607924	dolichyl-phosphate D-mannosyltransferase (No1)
prot_C5E1L8	2827	5082	11.6998474339895	0.00012856520493205	Imidazole-glycerol-3-phosphate synthase (No1)
prot_C5DVU6	2844	5832	140.996790913039	0.000118214977801735	mannose-6-phosphate isomerase (reversible) (No1)
prot_C5DP01	2781	5024	999.992000064	0.000112792211285291	glucose-6-phosphate isomerase (No1)
prot_C5DQC5	2877	5167	26.2997327947148	0.000109487039078483	prephenate dehydrogenase (NADP) (No1)
prot_C5DYJ8	2836	5213	200.996944846438	0.000107036231852359	succinate-CoA ligase (ADP-forming) (No1)
prot_C5DXZ7	2964	5484	1.78302700929314	9.45616980642225e-05	TAG lipase (1-16:1, 2-16:1, 3-16:1), lipid particle (No1)
prot_C5DXZ7	2964	5516	1.78302700929314	9.45616945693202e-05	TAG lipase (1-18:1, 2-16:1, 3-16:1), lipid particle (No1)
prot_C5DXZ7	2964	5548	1.78302700929314	9.45616945693202e-05	TAG lipase (1-16:1, 2-18:1, 3-16:1), lipid particle (No1)
prot_C5DXZ7	2964	5500	1.78302700929314	9.45616941809977e-05	TAG lipase (1-18:0, 2-16:1, 3-16:1), lipid particle (No1)
prot_C5DXZ7	2964	5468	1.78302700929314	9.45616937926752e-05	TAG lipase (1-16:0, 2-16:1, 3-16:1), lipid particle (No1)
prot_C5DXZ7	2964	5564	1.78302700929314	9.45616932101915e-05	TAG lipase (1-18:0, 2-18:1, 3-16:1), lipid particle (No1)
prot_C5DXZ7	2964	5580	1.78302700929314	9.45616899094504e-05	TAG lipase (1-18:1, 2-18:1, 3-16:1), lipid particle (No1)
prot_C5DXZ7	2964	5532	1.78302700929314	9.45616897152892e-05	TAG lipase (1-16:0, 2-18:1, 3-16:1), lipid particle (No1)
prot_C5DT71	2943	5297	1.55001271010422	9.35875979249784e-05	PS synthase (1-16:1, 2-16:1), ER membrane (No1)
prot_C5DZW6	2901	5212	167.004014776515	8.36254859079926e-05	succinate dehydrogenase (ubiquinone-6) (No1)
prot_C5DP90	2803	5141	648.998335968267	8.29331801293412e-05	oxoglutarate dehydrogenase (lipoamide) (No1)
prot_C5DW24	2835	5213	200.996944846438	8.03887590327521e-05	succinate-CoA ligase (ADP-forming) (No1)
prot_C5DT71	2943	5298	1.55001271010422	7.94751205090984e-05	PS synthase (1-18:0, 2-16:1), ER membrane (No1)
prot_C5E4R6	2797	5037	898.986303044687	7.66773374412378e-05	glycine cleavage system (No1)
prot_C5DZC7	2719	4946	574.004045580513	6.88275802928608e-05	aspartate transaminase (No1)
prot_C5DWQ0	2716	4942	226.99826573325	6.17411507743408e-05	aspartate kinase (No1)
prot_C5DP90	2803	5047	898.986303044687	5.98713186316882e-05	glycine-cleavage complex (lipoamide) (No2)
prot_C5DP90	2803	5140	898.986303044687	5.98713186316882e-05	oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase) (No1)
prot_C5E1E5	2902	5212	167.004014776515	5.613870705922e-05	succinate dehydrogenase (ubiquinone-6) (No1)
prot_C5DZ83	2949	5360	6.99991880094191	5.55013626965872e-05	phosphatidyl-N-methylethanolamine methyltransferase (1-16:0, 2-16:1), ER membrane (No1)
prot_C5DZ83	2949	5368	6.99991880094191	5.55013626965872e-05	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:0, 2-16:1), ER membrane (No1)
prot_C5DZ83	2949	5364	6.99991880094191	5.5501357648395e-05	phosphatidyl-N-methylethanolamine methyltransferase (1-16:0, 2-18:1), ER membrane (No1)
prot_C5DZ83	2949	5372	6.99991880094191	5.5501357648395e-05	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:0, 2-18:1), ER membrane (No1)
prot_C5DZU3	2948	5349	28.6333420378693	5.28193276862493e-05	PE methyltransferase (1-16:0, 2-18:1), ER membrane (No1)
prot_C5DZU3	2948	5337	28.6333420378693	5.28193243855083e-05	PE methyltransferase (1-16:0, 2-16:1), ER membrane (No1)
prot_C5DSX9	2899	5212	167.004014776515	5.25603228068956e-05	succinate dehydrogenase (ubiquinone-6) (No1)
prot_C5E0K5	2711	4938	157.497180800464	5.23944582387451e-05	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No1)
prot_C5E0K5	2711	5229	157.497180800464	5.23944582387451e-05	trehalose-phosphatase (No1)
prot_C5E0Q5	2712	4938	157.497180800464	4.49955009654707e-05	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No1)
prot_C5E0Q5	2712	5229	157.497180800464	4.49955009654707e-05	trehalose-phosphatase (No1)
prot_C5DPV0	2910	5224	33.2999002334989	4.29532305376068e-05	thioredoxin reductase (NADPH) (No2)
prot_C5E412	2678	4881	160.001024006554	4.22230066223144e-05	5,10-methylenetetrahydrofolate reductase (NADPH) (No1)
prot_C5DXA8	2796	5141	648.998335968267	3.83747314524623e-05	oxoglutarate dehydrogenase (lipoamide) (No1)
prot_C5DXA8	2796	5037	898.986303044687	3.64723223546859e-05	glycine cleavage system (No1)
prot_C5DY60	2804	5141	648.998335968267	3.47323704894808e-05	oxoglutarate dehydrogenase (lipoamide) (No1)
prot_C5DT71	2943	5299	1.55001271010422	3.44333872285815e-05	PS synthase (1-18:1, 2-16:1), ER membrane (No1)
prot_C5DWL4	2642	4841	31.9998361608389	3.37869961171897e-05	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase (No1)
prot_C5DPK9	2779	5022	986.987556060893	3.16647906722934e-05	galactose-1-phosphate uridylyltransferase (No1)
prot_C5DPK9	2779	5856	986.987556060893	3.16647906722934e-05	UDPglucose--hexose-1-phosphate uridylyltransferase (reversible) (No1)
prot_C5DPI0	2794	5037	898.986303044687	3.12968784241811e-05	glycine cleavage system (No1)
prot_C5DTJ2	3086	5772	85.999312005504	2.95387701532166e-05	(S)-dihydroorotate:quinone oxidoreductase (No1)
prot_C5DXA8	2796	5047	898.986303044687	2.77035779288497e-05	glycine-cleavage complex (lipoamide) (No2)
prot_C5DXA8	2796	5140	898.986303044687	2.77035779288497e-05	oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase) (No1)
prot_C5DY60	2804	5047	898.986303044687	2.5074075765756e-05	glycine-cleavage complex (lipoamide) (No2)
prot_C5DY60	2804	5140	898.986303044687	2.5074075765756e-05	oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase) (No1)
prot_C5DUI1	2710	4938	157.497180800464	2.40109705613718e-05	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No1)
prot_C5DUI1	2710	5229	157.497180800464	2.40109705613718e-05	trehalose-phosphatase (No1)
prot_C5E1Q1	2654	5824	1074.9914000688	1.63597434737939e-05	isoleucine transaminase (reversible) (No1)
prot_C5E1Q1	2654	5859	1074.9914000688	1.3251250194535e-05	valine transaminase, mitochondiral (reversible) (No1)
prot_C5DSK7	2795	5037	898.986303044687	1.24411489280981e-05	glycine cleavage system (No1)
prot_C5DUE5	2747	4968	360.998840471724	1.19624640042064e-05	chorismate mutase (No1)
prot_C5E1Q1	2654	5095	1074.9914000688	1.18080231067e-05	isoleucine transaminase (No1)
prot_C5DZT7	2756	5000	21.499828001376	9.64017210202098e-06	cystathionine beta-synthase (No1)
prot_C5DS58	2855	5139	1974.95753841292	8.68725048821776e-06	ornithine transaminase (No1)
prot_C5E1Q1	2654	5828	1074.9914000688	7.00119584128168e-06	leucine transaminase (reversible) (No1)
prot_C5DWY9	2854	5138	2084.94916893926	6.26603459984867e-06	nucleoside-diphosphate kinase (ATP:UDP) (No1)
prot_C5E1Q1	2654	4852	1235.99616346791	6.08919798009557e-06	2-oxo-4-methyl-3-carboxypentanoate decarboxylation (No1)
prot_C5E1Q1	2654	5249	1235.99616346791	6.08919798009557e-06	valine transaminase (No1)
prot_C5DUQ5	2919	5237	188.005264147396	4.4978447007225e-06	UMP kinase (No1)
prot_C5DUQ5	2919	5238	188.005264147396	4.49784023501401e-06	UMP kinase (No1)
prot_C5DVX4	2840	5108	360.998840471724	4.24026554734498e-06	lanosterol synthase (No1)
prot_C5DUV8	2838	5173	693.993348767745	4.12641541593118e-06	pyrroline-5-carboxylate reductase (No1)
prot_C5DPR1	2793	5035	390.00039000039	3.75440636568091e-06	glycerol-3-phosphate dehydrogenase (NAD) (No1)
prot_C5DPR1	2793	5036	390.00039000039	3.75439782258641e-06	glycerol-3-phosphate dehydrogenase (NAD) (No1)
prot_C5DWY9	2854	5134	2084.94916893926	3.65802064937161e-06	nucleoside diphosphate kinase (No1)
prot_C5E1R2	2820	5072	419.997244818074	3.40631836836905e-06	histidinol-phosphatase (No1)
prot_C5DZ83	2949	5366	6.99991880094191	3.09356655154511e-06	phosphatidyl-N-methylethanolamine methyltransferase (1-18:0, 2-18:1), ER membrane (No1)
prot_C5DZ83	2949	5374	6.99991880094191	3.09356655154511e-06	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-18:0, 2-18:1), ER membrane (No1)
prot_C5DZ83	2949	5362	6.99991880094191	3.09356286248157e-06	phosphatidyl-N-methylethanolamine methyltransferase (1-18:0, 2-16:1), ER membrane (No1)
prot_C5DZ83	2949	5370	6.99991880094191	3.09356286248157e-06	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-18:0, 2-16:1), ER membrane (No1)
prot_C5DZU3	2948	5343	28.6333420378693	2.94406996998385e-06	PE methyltransferase (1-18:0, 2-16:1), ER membrane (No1)
prot_C5DZU3	2948	5355	28.6333420378693	2.94406531011412e-06	PE methyltransferase (1-18:0, 2-18:1), ER membrane (No1)
prot_C5DZ83	2949	5365	6.99991880094191	2.20188261580363e-06	phosphatidyl-N-methylethanolamine methyltransferase (1-16:1, 2-18:1), ER membrane (No1)
prot_C5DZ83	2949	5373	6.99991880094191	2.20188261580363e-06	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:1, 2-18:1), ER membrane (No1)
prot_C5DZ83	2949	5361	6.99991880094191	2.20187853841762e-06	phosphatidyl-N-methylethanolamine methyltransferase (1-16:1, 2-16:1), ER membrane (No1)
prot_C5DZ83	2949	5369	6.99991880094191	2.20187853841762e-06	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:1, 2-16:1), ER membrane (No1)
prot_C5DZU3	2948	5340	28.6333420378693	2.09547934454145e-06	PE methyltransferase (1-16:1, 2-16:1), ER membrane (No1)
prot_C5DZU3	2948	5352	28.6333420378693	2.09547876205774e-06	PE methyltransferase (1-16:1, 2-18:1), ER membrane (No1)
prot_C5DTI9	2868	5157	11919.7467292215	6.44774330756612e-07	phosphoglycerate dehydrogenase (No1)
prot_C5E1M3	2751	5728	2009969.44846438	1.59429870536515e-07	citrate hydroxymutase (No2)
prot_C5DYB2	2694	5872	783.001966900941	5.22880099220756e-08	deoxyadenylate kinase (reversible) (No1)
prot_C5DWY9	2854	5129	2084.94916893926	4.70450739916859e-08	nucleoside diphosphate kinase (No1)
prot_C5DZ08	2845	5115	385000	7.5682109258475e-09	methionine adenosyltransferase (No1)
prot_C5E1M3	2751	5869	2009969.44846438	4.46570849161067e-12	cis-aconitate(3-) to isocitrate (reversible) (No2)
prot_C5DT71	2943	5303	1.55001271010422	4.07738601407931e-12	PS synthase (1-18:1, 2-18:1), ER membrane (No1)
prot_C5DT71	2943	5301	1.55001271010422	3.1065798202509e-12	PS synthase (1-16:1, 2-18:1), ER membrane (No1)
prot_C5DZJ4	2945	5317	0.0533336746688512	3.1065798202509e-12	PS decarboxylase (1-16:1, 2-18:1), mitochondrial membrane (No1)
