Var1	Var2	Var3	Var4	Var5	Var6
prot_I2H6F6	2804	5309	4.90002959617876	0.0034899378335867	mevalonate pyrophoshate decarboxylase (No1)
prot_I2H0W1	2882	5433	14.2860408237903	0.00311705552202365	fatty-acyl-CoA synthase (n-C16:0CoA) (No1)
prot_I2H308	2757	5341	648.998335968267	0.00280929519534273	oxoglutarate dehydrogenase (lipoamide) (No1)
prot_I2H3E8	2652	5077	33.5999827968088	0.00269701026516596	3-phosphoshikimate 1-carboxyvinyltransferase (No1)
prot_I2H3C8	2964	5716	658.007290720781	0.00264533917785654	succinate:NAD+ oxidoreductase (No1)
prot_I2H7R0	2764	5341	648.998335968267	0.00257694038871809	oxoglutarate dehydrogenase (lipoamide) (No1)
prot_I2GXA8	2833	5356	22.6757369614512	0.00244780030402208	phosphoserine transaminase (No1)
prot_I2H308	2757	5239	898.986303044687	0.00202657404609233	glycine-cleavage complex (lipoamide) (No2)
prot_I2H308	2757	5340	898.986303044687	0.00202657404608423	oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase) (No1)
prot_I2H7Z2	2875	5419	4.60003606428274	0.00197479963979102	tyrosyl-tRNA synthetase (No1)
prot_I2H574	2786	5271	24	0.00195137406760392	hydroxymethylglutaryl CoA reductase (No1)
prot_I2GYI4	2830	5353	10.2000432481834	0.00189268067208759	phosphomevalonate kinase (No1)
prot_I2H6H2	2682	5114	5.5000055000055	0.00185977758727576	adenylosuccinate synthase (No1)
prot_I2H7R0	2764	5239	898.986303044687	0.00185907271692982	glycine-cleavage complex (lipoamide) (No2)
prot_I2H7R0	2764	5340	898.986303044687	0.00185907271689189	oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase) (No1)
prot_I2H8U8	2633	5048	16.1002595361837	0.00183210862004753	2-aceto-2-hydroxybutanoate synthase (No2)
prot_I2GV31	2636	5051	11.6998474339895	0.00171735081311156	2-deoxy-D-arabino-heptulosonate 7-phosphate synthetase (No2)
prot_I2H1N0	2902	5493	1.55001271010422	0.00166501402026077	PS synthase (1-16:0, 2-16:1), ER membrane (No1)
prot_I2H8E4	2745	5221	999.992000064	0.00165784975510035	glucose-6-phosphate isomerase (No1)
prot_I2H1N0	2902	5494	1.55001271010422	0.00162970023127116	PS synthase (1-16:1, 2-16:1), ER membrane (No1)
prot_I2H308	2757	5238	898.986303044687	0.00148410583712273	glycine-cleavage complex (lipoamide) (No1)
prot_I2H587	2781	5265	22.5798876424791	0.00147146401059873	homoserine dehydrogenase (NADH) (No1)
prot_I2H173	2729	5202	3.40001441606112	0.0014358240860871	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_I2H587	2781	5266	22.5798876424791	0.00138585317187367	homoserine dehydrogenase (NADP) (No1)
prot_I2H0L3	2858	5393	18.8005264147396	0.00123932153556771	saccharopine dehydrogenase (NAD, L-lysine forming) (No1)
prot_I2H1N0	2902	5496	1.55001271010422	0.00122340561489735	PS synthase (1-18:1, 2-16:1), ER membrane (No1)
prot_I2H1N0	2902	5495	1.55001271010422	0.00117655761492024	PS synthase (1-18:0, 2-16:1), ER membrane (No1)
prot_I2H4N5	2730	5202	3.40001441606112	0.00112734256931616	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_I2H8U8	2633	5047	16.1002595361837	0.00102316986445769	2-aceto-2-hydroxybutanoate synthase (No1)
