Var1	Var2	Var3	Var4	Var5	Var6
prot_I2H8P2	2817	5161	7.0999329766327	0.00475855252276565	glutamine synthetase (No1)
prot_I2H153	2775	5333	529.999003601873	0.00472262373940152	phosphoglycerate mutase (No2)
prot_I2H216	2995	5459	0.35000035000035	0.00461197794627593	stearoyl-CoA desaturase (n-C18:0CoA -> n-C18:1CoA), ER membrane (No1)
prot_I2GXS6	3012	5522	0.0533336746688512	0.00453355816988534	PS decarboxylase (1-16:1, 2-16:1), mitochondrial membrane (No1)
prot_I2H3I0	2924	5330	963.101649600506	0.00425386428456978	phosphoglycerate kinase (No1)
prot_I2GWW9	2687	5001	1.7400261699936	0.00357171668616905	adenylosuccinate lyase (No1)
prot_I2GX39	2640	6035	9.27007434599626	0.00292250038461631	2-isopropylmalate hydratase (reversible) (No1)
prot_I2GX39	2640	6036	9.27007434599626	0.00292250038461631	3-isopropylmalate dehydratase (reversible) (No1)
prot_I2H8E4	2815	5159	999.992000064	0.00289683333538134	glucose-6-phosphate isomerase (No1)
prot_I2GWW9	2687	5000	1.7400261699936	0.00273196618199133	adenylosuccinate lyase (AICAR) (No1)
prot_I2H910	2973	5407	499.996000032	0.00246591581193027	triose-phosphate isomerase (No1)
prot_I2H411	2684	4996	49.9996000032	0.00245017148135614	adenylate kinase (No1)
prot_I2H2Y6	2927	6135	10.01001001001	0.00190877027010905	phosphomannomutase (reversible) (No1)
prot_I2H9B5	2987	5433	14.2860408237903	0.00189422361120897	fatty-acyl-CoA synthase (n-C16:0CoA) (No1)
prot_I2H6F6	2892	5279	4.90002959617876	0.00186303322078244	mevalonate pyrophoshate decarboxylase (No1)
prot_I2H0W1	2986	5433	14.2860408237903	0.0016851858584618	fatty-acyl-CoA synthase (n-C16:0CoA) (No1)
prot_I2H5H2	2827	5170	390.00039000039	0.00148299169471754	glycerol-3-phosphate dehydrogenase (NAD) (No1)
prot_I2H3E8	2651	4952	33.5999827968088	0.00145870713785468	3-phosphoshikimate 1-carboxyvinyltransferase (No1)
prot_I2H7C5	2836	5178	14.9996100101397	0.00138115878575478	glycine hydroxymethyltransferase (No2)
prot_I2GXA8	2931	5338	22.6757369614512	0.00132578440516762	phosphoserine transaminase (No1)
prot_I2H7Z2	2975	5410	4.60003606428274	0.00106886066481392	tyrosyl-tRNA synthetase (No1)
prot_I2GYI4	2928	5335	10.2000432481834	0.00101197947470815	phosphomevalonate kinase (No1)
prot_I2H6H2	2688	5002	5.5000055000055	0.00100672129222267	adenylosuccinate synthase (No1)
prot_I2H8U8	2629	4917	16.1002595361837	0.000991770099609759	2-aceto-2-hydroxybutanoate synthase (No2)
prot_I2GV31	2632	4945	11.6998474339895	0.000929754581752967	3-deoxy-D-arabino-heptulosonate 7-phosphate synthetase (No1)
prot_I2GV31	2632	4920	11.6998474339895	0.000929754573396123	2-deoxy-D-arabino-heptulosonate 7-phosphate synthetase (No2)
prot_I2H587	2862	5221	22.5798876424791	0.000797132920649928	homoserine dehydrogenase (NADH) (No1)
prot_I2H173	2768	5125	3.40001441606112	0.000768057201777066	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_I2H0P2	2872	5235	58.3003353435289	0.000681844415174139	isocitrate dehydrogenase (NADP) (No1)
prot_I2H9B5	2987	5434	12.50012500125	0.000672837208728055	fatty-acyl-CoA synthase (n-C18:0CoA) (No1)
prot_I2H0L3	2957	5381	18.8005264147396	0.000671275877545546	saccharopine dehydrogenase (NAD, L-lysine forming) (No1)
prot_I2H4N5	2769	5125	3.40001441606112	0.000603228660085824	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_I2H0W1	2986	5434	12.50012500125	0.000598586088335868	fatty-acyl-CoA synthase (n-C18:0CoA) (No1)
prot_I2H1N0	3010	5505	1.55001271010422	0.000595568398049439	PS synthase (1-16:0, 2-16:1), ER membrane (No1)
prot_I2GXF4	2895	5282	0.480003072019661	0.000533618726846469	myo-inositol 1-phosphatase (No2)
prot_I2H3E8	2651	5383	95.8515451269074	0.000511337488495052	shikimate dehydrogenase (No1)
prot_I2H4L5	2886	5269	45.6999124389678	0.000447115363389645	lysyl-tRNA synthetase (No1)
prot_I2H5Q6	3011	5514	0.45332970669568	0.000444348611539406	PI synthase (1-16:1, 2-16:1), ER membrane (No1)
prot_I2H602	2764	5121	6.0800178995727	0.000425290251707609	CTP synthase (NH3) (No1)
prot_I2H2M4	2891	5275	21.8998563369424	0.00041107372876241	mevalonate kinase (atp) (No1)
prot_I2H0C9	2808	5150	8.499932000544	0.000410825001078023	dihydoorotic acid dehydrogenase (No1)
prot_I2H3E8	2651	4942	125.0012500125	0.000392095938731087	3-dehydroquinate dehydratase (No1)
prot_I2H3E8	2651	4943	125.0012500125	0.000392095938731087	3-dehydroquinate synthase (No1)
prot_I2GZ20	2689	5003	4.40002182410825	0.000313586647784567	adenylyl-sulfate kinase (No1)
prot_I2H9G1	2778	5136	70.8996599652308	0.000273727518933676	dolichyl-phosphate D-mannosyltransferase (No2)
prot_I2H1N0	3010	5506	1.55001271010422	0.000242375067014343	PS synthase (1-16:1, 2-16:1), ER membrane (No1)
prot_I2H4C0	2889	6123	140.996790913039	0.00022444772334822	mannose-6-phosphate isomerase (reversible) (No1)
prot_I2H7T3	2971	6148	97.431700378035	0.00021306178886615	transketolase 2 (reversible) (No1)
prot_I2H504	2933	5340	26.2997327947148	0.000211360246845871	prephenate dehydrogenase (NADP) (No1)
prot_I2H774	3009	5491	8.92000185536039	0.000179749971623666	CDP-diacylglycerol synthase (1-16:0, 2-16:1), ER membrane (No1)
prot_I2H5H2	2827	5173	390.00039000039	0.000179233793112124	glycerol-3-phosphate dehydrogenase (NAD) (No1)
prot_I2H1N0	3010	5507	1.55001271010422	0.000150465840095277	PS synthase (1-18:0, 2-16:1), ER membrane (No1)
prot_I2GVB5	2929	5336	40.0002560016384	0.000136478688624099	phosphoribosylaminoimidazole-carboxylase (No1)
prot_I2H774	3009	5492	8.92000185536039	0.000121963911377631	CDP-diacylglycerol synthase (1-16:1, 2-16:1), ER membrane (No1)
prot_I2H3B0	3016	5559	6.99991880094191	0.000118936885030183	PE methyltransferase (1-16:0, 2-18:1), ER membrane (No2)
prot_I2H3B0	3016	5573	6.99991880094191	0.000118936885030183	phosphatidyl-N-methylethanolamine methyltransferase (1-16:0, 2-18:1), ER membrane (No1)
prot_I2H3B0	3016	5581	6.99991880094191	0.000118936885030183	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:0, 2-18:1), ER membrane (No1)
prot_I2H3B0	3016	5547	6.99991880094191	0.00011893686890294	PE methyltransferase (1-16:0, 2-16:1), ER membrane (No2)
prot_I2H3B0	3016	5569	6.99991880094191	0.00011893686890294	phosphatidyl-N-methylethanolamine methyltransferase (1-16:0, 2-16:1), ER membrane (No1)
prot_I2H3B0	3016	5577	6.99991880094191	0.00011893686890294	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:0, 2-16:1), ER membrane (No1)
prot_I2H3G3	2712	5038	226.99826573325	0.00011771578868218	aspartate kinase (No1)
prot_I2H048	2714	6056	574.004045580513	0.000107449246728641	aspartate transaminase (reversible) (No1)
prot_I2H1C3	2710	5036	157.497180800464	8.85966225766313e-05	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No2)
prot_I2H1C3	2710	5406	157.497180800464	8.85966225766313e-05	trehalose-phosphatase (No2)
prot_I2H5Z0	2664	4960	160.001024006554	8.78528555310959e-05	5,10-methylenetetrahydrofolate reductase (NADPH) (No1)
prot_I2H692	2709	5036	157.497180800464	8.26646929901159e-05	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No2)
prot_I2H692	2709	5406	157.497180800464	8.26646929901159e-05	trehalose-phosphatase (No2)
prot_I2H7U8	2967	5397	33.2999002334989	7.45888758829854e-05	thioredoxin reductase (NADPH) (No2)
prot_I2H9U7	2625	4913	31.9998361608389	6.4992250810253e-05	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase (No1)
prot_I2H8X9	2813	5157	986.987556060893	5.9072076517829e-05	galactose-1-phosphate uridylyltransferase (No1)
prot_I2H8X9	2813	6150	986.987556060893	5.9072076517829e-05	UDPglucose--hexose-1-phosphate uridylyltransferase (reversible) (No1)
prot_I2H774	3009	5493	8.92000185536039	4.54124815223154e-05	CDP-diacylglycerol synthase (1-18:0, 2-16:1), ER membrane (No1)
prot_I2H651	2708	5036	157.497180800464	4.51821963666683e-05	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No2)
prot_I2H651	2708	5406	157.497180800464	4.51821963666683e-05	trehalose-phosphatase (No2)
prot_I2H0J2	2898	5312	246.40980908168	3.3523055244387e-05	ornithine transacetylase (No1)
prot_I2H0P2	2872	5431	58.3003353435289	2.74732731900712e-05	isocitrate dehydrogenase (No1)
prot_I2GXJ8	2644	6159	1074.9914000688	2.30906967894069e-05	valine transaminase, mitochondiral (reversible) (No2)
prot_I2H4B3	2765	5122	21.499828001376	1.82155873477795e-05	cystathionine beta-synthase (No1)
prot_I2GXJ8	2644	6112	1074.9914000688	1.21997906726372e-05	leucine transaminase (reversible) (No2)
prot_I2GUT2	2911	5311	2084.94916893926	1.15641908057656e-05	nucleoside-diphosphate kinase (ATP:UDP) (No1)
prot_I2GXJ8	2644	4930	1235.99616346791	1.06106071548872e-05	2-oxo-4-methyl-3-carboxypentanoate decarboxylation (No2)
prot_I2GXJ8	2644	5426	1235.99616346791	1.06106071548872e-05	valine transaminase (No2)
prot_I2GVG0	2882	5256	360.998840471724	8.03685574041076e-06	lanosterol synthase (No1)
prot_I2GXJ8	2644	6103	1074.9914000688	7.93151801323943e-06	isoleucine transaminase (reversible) (No2)
prot_I2H626	2879	5347	693.993348767745	7.594260414418e-06	pyrroline-5-carboxylate reductase (No1)
prot_I2GUT2	2911	5307	2084.94916893926	6.25917583266752e-06	nucleoside diphosphate kinase (No1)
prot_I2H0L6	2978	5414	188.005264147396	5.6147067151592e-06	UMP kinase (No1)
prot_I2H0L6	2978	5415	188.005264147396	5.6147067151592e-06	UMP kinase (No1)
prot_I2GZP2	2955	6139	1299.97088065227	5.54878015817816e-06	ribulose 5-phosphate 3-epimerase (reversible) (No1)
prot_I2H3B0	3016	5550	6.99991880094191	5.49473893951216e-06	PE methyltransferase (1-16:1, 2-16:1), ER membrane (No2)
prot_I2H3B0	3016	5562	6.99991880094191	5.49473893951216e-06	PE methyltransferase (1-16:1, 2-18:1), ER membrane (No2)
prot_I2H3B0	3016	5570	6.99991880094191	5.49473893951216e-06	phosphatidyl-N-methylethanolamine methyltransferase (1-16:1, 2-16:1), ER membrane (No1)
prot_I2H3B0	3016	5574	6.99991880094191	5.49473893951216e-06	phosphatidyl-N-methylethanolamine methyltransferase (1-16:1, 2-18:1), ER membrane (No1)
prot_I2H3B0	3016	5578	6.99991880094191	5.49473893951216e-06	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:1, 2-16:1), ER membrane (No1)
prot_I2H3B0	3016	5582	6.99991880094191	5.49473893951216e-06	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:1, 2-18:1), ER membrane (No1)
prot_I2H3B0	3016	5553	6.99991880094191	5.37699555051957e-06	PE methyltransferase (1-18:0, 2-16:1), ER membrane (No2)
prot_I2H3B0	3016	5571	6.99991880094191	5.37699555051957e-06	phosphatidyl-N-methylethanolamine methyltransferase (1-18:0, 2-16:1), ER membrane (No1)
prot_I2H3B0	3016	5579	6.99991880094191	5.37699555051957e-06	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-18:0, 2-16:1), ER membrane (No1)
prot_I2H3B0	3016	5565	6.99991880094191	5.37699511068566e-06	PE methyltransferase (1-18:0, 2-18:1), ER membrane (No2)
prot_I2H3B0	3016	5575	6.99991880094191	5.37699511068566e-06	phosphatidyl-N-methylethanolamine methyltransferase (1-18:0, 2-18:1), ER membrane (No1)
prot_I2H3B0	3016	5583	6.99991880094191	5.37699511068566e-06	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-18:0, 2-18:1), ER membrane (No1)
prot_I2H0S3	2913	5314	569.999338800767	5.17775519118744e-06	orotidine-5'-phosphate decarboxylase (No1)
prot_I2H258	2922	5327	72.9995211231414	5.04399642353868e-06	phosphogluconate dehydrogenase (No1)
prot_I2H5T4	2923	5329	11919.7467292215	2.84080272583764e-06	phosphoglycerate dehydrogenase (No1)
prot_I2H6G2	2814	5158	570.995267591222	7.3002795393415e-07	glucose 6-phosphate dehydrogenase (No1)
prot_I2GX01	2779	5137	448.999091225839	2.61299896645509e-07	dUTP diphosphatase (No1)
prot_I2H6V4	2832	5175	898.986303044687	1.615877916939e-07	glycine cleavage system (No1)
prot_I2GUT2	2911	5302	2084.94916893926	1.31651230200985e-07	nucleoside diphosphate kinase (No1)
prot_I2H411	2684	6185	783.001966900941	1.02156995002326e-07	deoxyadenylate kinase (reversible) (No1)
prot_I2H308	2830	5175	898.986303044687	7.52466373674617e-08	glycine cleavage system (No1)
prot_I2H784	2833	5175	898.986303044687	6.15889150380923e-08	glycine cleavage system (No1)
prot_I2H0B0	2739	5989	2009969.44846438	4.56027120307735e-08	citrate hydroxymutase (No1)
prot_I2H426	2831	5175	898.986303044687	2.68028915514407e-08	glycine cleavage system (No1)
prot_I2GXN7	2890	5274	385000	1.40009393843424e-08	methionine adenosyltransferase (No1)
prot_I2H0B0	2739	5461	2009969.44846438	8.35684414073233e-12	cis-aconitate(3-) to isocitrate (No1)
prot_I2H308	2830	5188	898.986303044687	8.35684414073233e-12	glycine-cleavage complex (lipoylprotein) (No1)
prot_I2H308	2830	5189	898.986303044687	8.35684414073233e-12	glycine-cleavage complex (lipoylprotein) (No1)
prot_I2H308	2830	5190	898.986303044687	8.35684414073233e-12	glycine-cleavage complex (lipoylprotein) (No1)
prot_I2H426	2831	5188	898.986303044687	8.35684414073233e-12	glycine-cleavage complex (lipoylprotein) (No1)
prot_I2H426	2831	5189	898.986303044687	8.35684414073233e-12	glycine-cleavage complex (lipoylprotein) (No1)
prot_I2H426	2831	5190	898.986303044687	8.35684414073233e-12	glycine-cleavage complex (lipoylprotein) (No1)
prot_I2H784	2833	5188	898.986303044687	8.35684414073233e-12	glycine-cleavage complex (lipoylprotein) (No1)
prot_I2H784	2833	5189	898.986303044687	8.35684414073233e-12	glycine-cleavage complex (lipoylprotein) (No1)
prot_I2H784	2833	5190	898.986303044687	8.35684414073233e-12	glycine-cleavage complex (lipoylprotein) (No1)
prot_I2H7C5	2836	6092	15.7998849768374	8.35684414073233e-12	glycine hydroxymethyltransferase (reversible) (No2)
prot_I2H0L6	2978	5418	5.79996612819781	-7.77039893787392e-12	uridylate kinase (dUMP) (No1)
prot_I2H0L6	2978	5419	5.79996612819781	-7.77039893787392e-12	uridylate kinase (dUMP) (No1)
prot_I2H4N5	2769	5126	3.40001441606112	-7.77039893787392e-12	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No2)
prot_I2H774	3009	5502	8.92000185536039	-7.77039893787392e-12	CDP-diacylglycerol synthase (1-18:1, 2-16:1), mitochondrial membrane (No1)
prot_I2GXS6	3012	5526	0.0533336746688512	-7.91701023858852e-12	PS decarboxylase (1-16:1, 2-18:1), mitochondrial membrane (No1)
prot_I2H0B0	2739	6335	2009969.44846438	-3.92633859991748e-08	citrate hydroxymutase (reversible) (No1)
