Var1	Var2	Var3	Var4	Var5	Var6
prot_I2H3C8	2964	5716	658.007290720781	0.00240341311823606	succinate:NAD+ oxidoreductase (No1)
prot_I2H2Y6	2829	5817	10.01001001001	0.00233218681648044	phosphomannomutase (reversible) (No1)
prot_I2H9B5	2883	5433	14.2860408237903	0.00231441650663119	fatty-acyl-CoA synthase (n-C16:0CoA) (No1)
prot_I2H6F6	2804	5309	4.90002959617876	0.00227630368780434	mevalonate pyrophoshate decarboxylase (No1)
prot_I2H7R0	2764	5341	648.998335968267	0.00221575489296219	oxoglutarate dehydrogenase (lipoamide) (No1)
prot_I2H8E4	2745	5221	999.992000064	0.00217241741081053	glucose-6-phosphate isomerase (No1)
prot_I2H0W1	2882	5433	14.2860408237903	0.00205900381550467	fatty-acyl-CoA synthase (n-C16:0CoA) (No1)
prot_I2H3E8	2652	5077	33.5999827968088	0.0017822798843909	3-phosphoshikimate 1-carboxyvinyltransferase (No1)
prot_I2H308	2757	5239	898.986303044687	0.00174344042355856	glycine-cleavage complex (lipoamide) (No2)
prot_I2H308	2757	5340	898.986303044687	0.00174344042355856	oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase) (No1)
prot_I2H7P1	2673	5101	66.6005988725851	0.00173235963067365	acetyl-CoA synthetase (No1)
prot_I2H7R0	2764	5239	898.986303044687	0.00159959563586901	glycine-cleavage complex (lipoamide) (No2)
prot_I2H7R0	2764	5340	898.986303044687	0.00159959563586901	oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase) (No1)
prot_I2H7Z2	2875	5419	4.60003606428274	0.00130595194910321	tyrosyl-tRNA synthetase (No1)
prot_I2GYI4	2830	5353	10.2000432481834	0.00123645171277721	phosphomevalonate kinase (No1)
prot_I2H6H2	2682	5114	5.5000055000055	0.00123002714628372	adenylosuccinate synthase (No1)
prot_I2H8U8	2633	5048	16.1002595361837	0.00121176057856026	2-aceto-2-hydroxybutanoate synthase (No2)
prot_I2GV31	2636	5051	11.6998474339895	0.00113598878296132	2-deoxy-D-arabino-heptulosonate 7-phosphate synthetase (No2)
