Var1	Var2	Var3	Var4	Var5	Var6
prot_W0T9W3	2820	5187	64.5004824636088	0.00890356498449164	fructose-bisphosphate aldolase (No1)
prot_W0TGD1	2787	5098	0.870013084996798	0.00884316914476468	chorismate synthase (No1)
prot_W0TAV6	2724	5262	0.699991880094191	0.00882326593928451	ketol-acid reductoisomerase (2-aceto-2-hydroxybutanoate) (No1)
prot_W0THG6	2680	4967	13.7998796650493	0.00719440074276967	1,3-beta-glucan synthase (No4)
prot_W0T8T6	2983	5409	0.223007207592949	0.00701094897763664	tryptophan synthase (indoleglycerol phosphate) (No1)
prot_W0T4A3	2831	5184	103.501668446895	0.00694558659196285	ubiquinol:ferricytochrome c reductase (No1)
prot_W0TDT2	2951	5351	232.00348933248	0.00662953404204722	pyruvate kinase (No1)
prot_W0TEG9	2903	5280	18.0001152007373	0.00635913334264337	malate dehydrogenase (No1)
prot_W0T899	2701	5239	2.50002500025	0.0062264510700239	homoacontinate hydratase (No2)
prot_W0T899	2701	4983	2.50002500025	0.00622645105129537	2-methylcitrate dehydratase (No1)
prot_W0T8X6	2834	5184	103.501668446895	0.0059382808951765	ubiquinol:ferricytochrome c reductase (No1)
prot_W0TBU7	2828	5184	103.501668446895	0.00584726251996307	ubiquinol:ferricytochrome c reductase (No1)
prot_W0T9D3	2909	5290	4.90002959617876	0.0051039316170997	mevalonate pyrophoshate decarboxylase (No1)
prot_W0TAW0	2994	5431	14.2860408237903	0.00506439261419652	fatty-acyl-CoA synthase (n-C16:0CoA) (No1)
prot_W0TEK0	2995	5431	14.2860408237903	0.0046085503022586	fatty-acyl-CoA synthase (n-C16:0CoA) (No1)
prot_W0TDM8	2930	5325	356.999547324574	0.00416036807731976	phosphofructokinase (No2)
prot_W0T7M0	2686	5025	8.04989647833129	0.0038118509330292	acetolactate synthase (No2)
prot_W0TG03	2774	5083	963.101649600506	0.00377896166502874	ATP synthase (No1)
prot_W0TFY6	2773	5083	963.101649600506	0.00346146620705583	ATP synthase (No1)
prot_W0THE4	2905	5282	27.8000177920114	0.00342091854069889	malate synthase (No1)
prot_W0TGP2	2845	5196	7.0999329766327	0.00326980371082502	glutamine synthetase (No1)
prot_W0T3G4	2938	5337	10.2000432481834	0.00275133903135062	phosphomevalonate kinase (No1)
prot_W0T3P9	2878	5233	55.7999593776296	0.0025314733317958	hexokinase (D-glucose:ATP) (No1)
prot_W0T7J6	2738	5044	1.7400261699936	0.00248601891969041	adenylosuccinate lyase (No1)
prot_W0T800	2818	5170	3.40001441606112	0.00211626292295276	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_W0TDL5	2771	5083	963.101649600506	0.00203107072290053	ATP synthase (No1)
prot_W0TCR6	2696	5971	9.27007434599626	0.00197295257145869	2-isopropylmalate hydratase (reversible) (No1)
prot_W0TCR6	2696	5973	9.27007434599626	0.00197295257145869	3-isopropylmalate dehydratase (reversible) (No1)
prot_W0T7J6	2738	5043	1.7400261699936	0.00197097389311042	adenylosuccinate lyase (AICAR) (No1)
prot_W0TDU0	2736	5041	49.9996000032	0.00181098654706903	adenylate kinase (No1)
prot_W0TAW0	2994	5432	12.50012500125	0.00179889258763761	fatty-acyl-CoA synthase (n-C18:0CoA) (No1)
prot_W0TA79	2819	5170	3.40001441606112	0.00166303741666475	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_W0T470	2765	5083	963.101649600506	0.00164405977419112	ATP synthase (No1)
prot_W0TEK0	2995	5432	12.50012500125	0.0016369760553469	fatty-acyl-CoA synthase (n-C18:0CoA) (No1)
prot_W0T5M1	3016	5501	1.55001271010422	0.00156738169778947	PS synthase (1-16:0, 2-16:1), ER membrane (No1)
prot_W0TA81	2767	5083	963.101649600506	0.00140069103941094	ATP synthase (No1)
prot_W0TE22	2937	6051	10.01001001001	0.00132997161848525	phosphomannomutase (reversible) (No1)
prot_W0T3H5	2934	5332	963.101649600506	0.00132601802021346	phosphoglycerate kinase (No1)
prot_W0TDE8	3017	5510	0.45332970669568	0.00127007373488802	PI synthase (1-16:1, 2-16:1), ER membrane (No1)
prot_W0TCT8	2770	5083	963.101649600506	0.00126313461637343	ATP synthase (No1)
prot_W0T9Z2	2908	5286	21.8998563369424	0.00117335535037825	mevalonate kinase (atp) (No1)
prot_W0T794	2766	5083	963.101649600506	0.00104958623763312	ATP synthase (No1)
prot_W0T9T0	2706	5003	33.5999827968088	0.000983680224630421	3-phosphoshikimate 1-carboxyvinyltransferase (No1)
prot_W0T4R5	2842	5193	999.992000064	0.000935513662860628	glucose-6-phosphate isomerase (No1)
prot_W0T818	2710	5001	9.04990479500156	0.000906838902668506	3-isopropylmalate dehydrogenase (No1)
prot_W0T550	2936	5334	529.999003601873	0.000887565365064253	phosphoglycerate mutase (No1)
prot_W0TFB3	2772	5083	963.101649600506	0.000780284170469465	ATP synthase (No1)
prot_W0TDE9	2982	5408	499.996000032	0.000775504144754718	triose-phosphate isomerase (No1)
prot_W0TGM4	2739	5045	5.5000055000055	0.000707887603753621	adenylosuccinate synthase (No1)
prot_W0T9M1	2984	5410	4.60003606428274	0.000699527235190047	tyrosyl-tRNA synthetase (No1)
prot_W0TBD2	2688	4975	11.6998474339895	0.000664688925762712	2-deoxy-D-arabino-heptulosonate 7-phosphate synthetase (No1)
prot_W0T7M0	2686	4974	16.1002595361837	0.000654652470130023	2-aceto-2-hydroxybutanoate synthase (No2)
prot_W0TC70	2769	5083	963.101649600506	0.000643284035107824	ATP synthase (No1)
prot_W0T5M1	3016	5502	1.55001271010422	0.000637868013370281	PS synthase (1-16:1, 2-16:1), ER membrane (No1)
prot_W0T5M1	3016	5505	1.55001271010422	0.00059506319568019	PS synthase (1-16:0, 2-18:1), ER membrane (No1)
prot_W0TFG2	3015	5487	8.92000185536039	0.000456940573241384	CDP-diacylglycerol synthase (1-16:0, 2-16:1), ER membrane (No1)
prot_W0T9U4	2965	5383	18.8005264147396	0.000453274934514295	saccharopine dehydrogenase (NAD, L-lysine forming) (No1)
prot_W0TAM2	2887	5247	2.58325841883919	0.000442997269802599	imidazoleglycerol-phosphate dehydratase (No1)
prot_W0TAU7	2768	5083	963.101649600506	0.000418990449122452	ATP synthase (No1)
prot_W0T5M1	3016	5503	1.55001271010422	0.000395986827497836	PS synthase (1-18:0, 2-16:1), ER membrane (No1)
prot_W0T5M1	3016	5507	1.55001271010422	0.000395986808489775	PS synthase (1-18:0, 2-18:1), ER membrane (No1)
prot_W0T9T0	2706	5385	95.8515451269074	0.000344820937107324	shikimate dehydrogenase (No1)
prot_W0TBE8	2901	5278	45.6999124389678	0.000334845155205225	lysyl-tRNA synthetase (No1)
prot_W0TFG2	3015	5488	8.92000185536039	0.000310043195608357	CDP-diacylglycerol synthase (1-16:1, 2-16:1), ER membrane (No1)
prot_W0TIH4	2814	5166	6.0800178995727	0.000289108237051672	CTP synthase (NH3) (No1)
prot_W0T7G3	3022	5555	6.99991880094191	0.000278054597322364	PE methyltransferase (1-16:0, 2-18:1), ER membrane (No2)
prot_W0T7G3	3022	5569	6.99991880094191	0.000278054597322364	phosphatidyl-N-methylethanolamine methyltransferase (1-16:0, 2-18:1), ER membrane (No1)
prot_W0T7G3	3022	5577	6.99991880094191	0.000278054597322364	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:0, 2-18:1), ER membrane (No1)
prot_W0T7G3	3022	5543	6.99991880094191	0.00027805458446397	PE methyltransferase (1-16:0, 2-16:1), ER membrane (No2)
prot_W0T7G3	3022	5565	6.99991880094191	0.00027805458446397	phosphatidyl-N-methylethanolamine methyltransferase (1-16:0, 2-16:1), ER membrane (No1)
prot_W0T7G3	3022	5573	6.99991880094191	0.00027805458446397	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:0, 2-16:1), ER membrane (No1)
prot_W0T9T0	2706	4994	125.0012500125	0.000264410286349788	3-dehydroquinate dehydratase (No1)
prot_W0T9T0	2706	4995	125.0012500125	0.000264410286349788	3-dehydroquinate synthase (No1)
prot_W0T5M1	3016	5506	1.55001271010422	0.000233747203594457	PS synthase (1-16:1, 2-18:1), ER membrane (No1)
prot_W0T7J3	2740	5046	4.40002182410825	0.000211778446078927	adenylyl-sulfate kinase (No1)
prot_W0TBT9	2839	6007	658.007290720781	0.000196227202404642	soluble fumarate reductase (reversible) (No1)
prot_W0TAQ9	2825	5179	70.8996599652308	0.000194026872594906	dolichyl-phosphate D-mannosyltransferase (No1)
prot_W0TFG2	3015	5491	8.92000185536039	0.000173479579388347	CDP-diacylglycerol synthase (1-16:0, 2-18:1), ER membrane (No1)
prot_W0T9G2	2719	5011	160.001024006554	0.000172163577811492	5,10-methylenetetrahydrofolate reductase (NADPH) (No1)
prot_W0TDA2	2906	6037	140.996790913039	0.000156600534044775	mannose-6-phosphate isomerase (reversible) (No1)
prot_W0THR5	2981	6063	97.431700378035	0.000143577001884308	transketolase 2 (reversible) (No1)
prot_W0T6M2	2942	5341	26.2997327947148	0.000139061734698683	prephenate dehydrogenase (NADP) (No1)
prot_W0T7V7	2886	5246	22.0004576095183	0.000130794257271143	Imidazole-glycerol-3-phosphate synthase (No1)
prot_W0TFG2	3015	5489	8.92000185536039	0.000115442597398366	CDP-diacylglycerol synthase (1-18:0, 2-16:1), ER membrane (No1)
prot_W0TFG2	3015	5493	8.92000185536039	0.000115442578110775	CDP-diacylglycerol synthase (1-18:0, 2-18:1), ER membrane (No1)
prot_W0T8A8	2939	5338	40.0002560016384	9.86650010112155e-05	phosphoribosylaminoimidazole-carboxylase (No1)
prot_W0TC56	2760	5077	226.99826573325	7.88322561767937e-05	aspartate kinase (No1)
prot_W0T718	2763	5987	574.004045580513	7.79876466849426e-05	aspartate transaminase (reversible) (No2)
prot_W0T4J6	2754	5073	157.497180800464	7.1303483431805e-05	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No1)
prot_W0T4J6	2754	5407	157.497180800464	7.1303483431805e-05	trehalose-phosphatase (No1)
prot_W0TFG2	3015	5492	8.92000185536039	6.81446509037677e-05	CDP-diacylglycerol synthase (1-16:1, 2-18:1), ER membrane (No1)
prot_W0T8A7	2977	5400	33.2999002334989	5.70574577539079e-05	thioredoxin reductase (NADPH) (No2)
prot_W0T6Q3	2755	5073	157.497180800464	5.68574385839452e-05	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No1)
prot_W0T6Q3	2755	5407	157.497180800464	5.68574385839452e-05	trehalose-phosphatase (No1)
prot_W0T830	2933	5331	310.998653997825	4.76449745671001e-05	phosphoglycerate dehydrogenase (No1)
prot_W0TE83	2683	4970	31.9998361608389	4.31019475060914e-05	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase (No1)
prot_W0T9M7	2840	5191	986.987556060893	4.22524477712624e-05	galactose-1-phosphate uridylyltransferase (No1)
prot_W0T9M7	2840	6065	986.987556060893	4.22524477712624e-05	UDPglucose--hexose-1-phosphate uridylyltransferase (reversible) (No1)
prot_W0T8A9	2867	5221	452.502610940065	4.14282986400896e-05	glycogen (starch) synthase (No1)
prot_W0T8N2	3157	5968	85.999312005504	3.9799585249497e-05	(S)-dihydroorotate:quinone oxidoreductase (No1)
prot_W0TD64	2857	5206	898.986303044687	3.95687646348669e-05	glycine cleavage system (No1)
prot_W0TFW6	2858	5206	898.986303044687	3.85649643096428e-05	glycine cleavage system (No1)
prot_W0THS9	2756	5073	157.497180800464	3.24002279092104e-05	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No1)
prot_W0THS9	2756	5407	157.497180800464	3.24002279092104e-05	trehalose-phosphatase (No1)
prot_W0TBW1	2855	5206	898.986303044687	3.15371027490355e-05	glycine cleavage system (No1)
prot_W0T797	2866	5221	452.502610940065	2.65111367650499e-05	glycogen (starch) synthase (No1)
prot_W0TCW7	2913	5314	246.40980908168	2.22682402779001e-05	ornithine transacetylase (No1)
prot_W0T9Z7	2899	5269	360.998840471724	2.18290219916126e-05	lanosterol synthase (No1)
prot_W0T7F0	3011	5477	156.600393380188	1.69440417308487e-05	1-acyl-sn-glycerol-3-phosphate acyltransferase (1-16:0, 2-18:1), lipid particle (No2)
prot_W0THU4	2786	5097	360.998840471724	1.41678193870775e-05	chorismate mutase (No1)
prot_W0TCR3	2856	5206	898.986303044687	1.39319564649818e-05	glycine cleavage system (No1)
prot_W0T7G3	3022	5558	6.99991880094191	1.28457834496935e-05	PE methyltransferase (1-16:1, 2-18:1), ER membrane (No2)
prot_W0T7G3	3022	5570	6.99991880094191	1.28457834496935e-05	phosphatidyl-N-methylethanolamine methyltransferase (1-16:1, 2-18:1), ER membrane (No1)
prot_W0T7G3	3022	5578	6.99991880094191	1.28457834496935e-05	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:1, 2-18:1), ER membrane (No1)
prot_W0T7G3	3022	5546	6.99991880094191	1.28457795362692e-05	PE methyltransferase (1-16:1, 2-16:1), ER membrane (No2)
prot_W0T7G3	3022	5566	6.99991880094191	1.28457795362692e-05	phosphatidyl-N-methylethanolamine methyltransferase (1-16:1, 2-16:1), ER membrane (No1)
prot_W0T7G3	3022	5574	6.99991880094191	1.28457795362692e-05	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:1, 2-16:1), ER membrane (No1)
prot_W0T7G3	3022	5561	6.99991880094191	1.25705463076716e-05	PE methyltransferase (1-18:0, 2-18:1), ER membrane (No2)
prot_W0T7G3	3022	5571	6.99991880094191	1.25705463076716e-05	phosphatidyl-N-methylethanolamine methyltransferase (1-18:0, 2-18:1), ER membrane (No1)
prot_W0T7G3	3022	5579	6.99991880094191	1.25705463076716e-05	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-18:0, 2-18:1), ER membrane (No1)
prot_W0T7G3	3022	5549	6.99991880094191	1.25705152798074e-05	PE methyltransferase (1-18:0, 2-16:1), ER membrane (No2)
prot_W0T7G3	3022	5567	6.99991880094191	1.25705152798074e-05	phosphatidyl-N-methylethanolamine methyltransferase (1-18:0, 2-16:1), ER membrane (No1)
prot_W0T7G3	3022	5575	6.99991880094191	1.25705152798074e-05	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-18:0, 2-16:1), ER membrane (No1)
prot_W0T7F0	3011	5483	156.600393380188	1.12754604463678e-05	1-acyl-sn-glycerol-3-phosphate acyltransferase (1-18:0, 2-18:1), lipid particle (No2)
prot_W0T3V9	2932	5329	72.9995211231414	9.39109967728648e-06	phosphogluconate dehydrogenase (No1)
prot_W0T5N8	2698	6027	1074.9914000688	8.23194395404908e-06	leucine transaminase (reversible) (No1)
prot_W0T4F5	2921	5313	2084.94916893926	8.16105590646493e-06	nucleoside-diphosphate kinase (ATP:UDP) (No1)
prot_W0T5N8	2698	6068	1074.9914000688	7.34875955918821e-06	valine transaminase, mitochondiral (reversible) (No1)
prot_W0T5N8	2698	4984	1235.99616346791	7.15964263030825e-06	2-oxo-4-methyl-3-carboxypentanoate decarboxylation (No1)
prot_W0T7F0	3011	5480	156.600393380188	6.65579567886432e-06	1-acyl-sn-glycerol-3-phosphate acyltransferase (1-16:1, 2-18:1), lipid particle (No2)
prot_W0TE67	2987	5415	188.005264147396	6.07730770591753e-06	UMP kinase (No1)
prot_W0TE67	2987	5414	188.005264147396	6.07729400893242e-06	UMP kinase (No1)
prot_W0T5N8	2698	6022	1074.9914000688	5.35189161469089e-06	isoleucine transaminase (reversible) (No1)
prot_W0TED6	2896	5348	693.993348767745	5.10156900904434e-06	pyrroline-5-carboxylate reductase (No1)
prot_W0T4F5	2921	5309	2084.94916893926	4.41264238496267e-06	nucleoside diphosphate kinase (No1)
prot_W0T4S5	2879	5236	419.997244818074	4.37492927389328e-06	histidinol-phosphatase (No1)
prot_W0TD99	2962	6055	1299.97088065227	3.76878023952734e-06	ribulose 5-phosphate 3-epimerase (reversible) (No1)
prot_W0T5N9	2923	5316	569.999338800767	3.65205998330521e-06	orotidine-5'-phosphate decarboxylase (No1)
prot_W0TEE1	2884	5243	18400	3.58825271795963e-06	hydroxymethylglutaryl CoA reductase (No1)
prot_W0TCY6	2841	5192	570.995267591222	1.27310429668797e-06	glucose 6-phosphate dehydrogenase (No1)
prot_W0T4F5	2921	5304	2084.94916893926	1.03698588389056e-06	nucleoside diphosphate kinase (No1)
prot_W0T6V3	2826	5180	448.999091225839	3.3788827001249e-07	dUTP diphosphatase (No1)
prot_W0T7K6	2789	5925	2009969.44846438	1.3422290670876e-07	citrate hydroxymutase (No1)
prot_W0TDU0	2736	6094	783.001966900941	1.3094150042008e-07	deoxyadenylate kinase (reversible) (No1)
prot_W0T4F1	2907	5285	385000	3.91505956796172e-08	methionine adenosyltransferase (No1)
prot_W0TE67	2987	5422	5.79996612819781	7.23983498396802e-11	uridylate kinase (dUMP) (No1)
prot_W0TE67	2987	5423	5.79996612819781	7.23983498396802e-11	uridylate kinase (dUMP) (No1)
prot_W0TBD2	2688	4996	11.6998474339895	3.17266899876591e-11	3-deoxy-D-arabino-heptulosonate 7-phosphate synthetase (No1)
prot_W0T7G1	2833	5185	103.501668446895	2.73939702096087e-11	ubiquinol:ferricytochrome c reductase (No2)
prot_W0TFG2	3015	6088	8.92000185536039	2.51577277435182e-11	CDP-diacylglycerol synthase (1-16:1, 2-16:1), mitochondrial membrane (reversible) (No1)
prot_W0T8X6	2834	5185	103.501668446895	1.78899397287241e-11	ubiquinol:ferricytochrome c reductase (No2)
prot_W0TAT2	3018	5520	0.0533336746688512	1.78899397287241e-11	PS decarboxylase (1-18:1, 2-16:1), mitochondrial membrane (No1)
prot_W0TDE8	3017	5511	0.45332970669568	1.78899397287241e-11	PI synthase (1-18:0, 2-16:1), ER membrane (No1)
prot_W0TFW6	2858	5215	898.986303044687	1.78899397287241e-11	glycine-cleavage complex (lipoamide) (No1)
prot_W0TFW6	2858	5317	898.986303044687	1.78899397287241e-11	oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase) (No1)
prot_W0T4N4	2832	5185	103.501668446895	1.71911139580708e-11	ubiquinol:ferricytochrome c reductase (No2)
prot_W0T7M0	2686	5024	8.04989647833129	1.71911139580708e-11	acetolactate synthase (No1)
prot_W0TDU0	2736	5805	25.0002500025	1.71911139580708e-11	deoxyadenylate kinase (No1)
prot_W0T7K6	2789	5100	2009969.44846438	1.64922881874175e-11	cis-aconitate(3-) to isocitrate (No1)
prot_W0T7K6	2789	5160	2009969.44846438	1.64922881874175e-11	citrate to cis-aconitate(3-) (No1)
prot_W0TBT9	2839	5189	658.007290720781	1.64922881874175e-11	fumarate reductase (No1)
prot_W0TBW1	2855	5215	898.986303044687	1.64922881874175e-11	glycine-cleavage complex (lipoamide) (No1)
prot_W0TCR3	2856	5215	898.986303044687	1.64922881874175e-11	glycine-cleavage complex (lipoamide) (No1)
prot_W0TFW6	2858	5318	648.998335968267	1.64922881874175e-11	oxoglutarate dehydrogenase (lipoamide) (No1)
prot_W0T9W3	2820	5384	0.00299998680005808	1.32776896424124e-11	sedoheptulose 1,7-bisphosphate D-glyceraldehyde-3-phosphate-lyase (No1)
prot_W0TFW4	2836	5185	103.501668446895	1.32776896424124e-11	ubiquinol:ferricytochrome c reductase (No2)
prot_W0T4A3	2831	5185	103.501668446895	-1.25788638717591e-12	ubiquinol:ferricytochrome c reductase (No2)
prot_W0TBU7	2828	5185	103.501668446895	-1.25788638717591e-12	ubiquinol:ferricytochrome c reductase (No2)
prot_W0TFG2	3015	6090	8.92000185536039	-1.25788638717591e-12	CDP-diacylglycerol synthase (1-18:1, 2-16:1), mitochondrial membrane (reversible) (No1)
prot_W0TFG2	3015	5498	8.92000185536039	-1.39765154130657e-12	CDP-diacylglycerol synthase (1-18:1, 2-16:1), mitochondrial membrane (No1)
prot_W0T4F5	2921	5308	13.2997116622512	-2.34805458939503e-11	nucleoside diphosphate kinase (No1)
prot_W0T7M0	2686	4973	16.1002595361837	-2.34805458939503e-11	2-aceto-2-hydroxybutanoate synthase (No1)
prot_W0TAT2	3018	5524	0.0533336746688512	-2.37600762022117e-11	PS decarboxylase (1-18:1, 2-18:1), mitochondrial membrane (No1)
prot_W0TBV3	2835	5185	103.501668446895	-2.37600762022117e-11	ubiquinol:ferricytochrome c reductase (No2)
