Var1	Var2	Var3	Var4	Var5	Var6
prot_W0TDY2	2813	5359	648.998335968267	0.00391189293588096	oxoglutarate dehydrogenase (lipoamide) (No1)
prot_W0T3G4	2876	5371	3.40001441606112	0.00363656978023707	phosphomevalonate kinase (No1)
prot_W0T9T0	2701	5097	33.5999827968088	0.00347543227281117	3-phosphoshikimate 1-carboxyvinyltransferase (No1)
prot_W0T4N5	2677	5064	13.7998796650493	0.00345219190981379	1,3-beta-glucan synthase (No2)
prot_W0TE22	2875	5971	10.01001001001	0.00324361657241433	phosphomannomutase (reversible) (No1)
prot_W0T818	2705	5095	9.04990479500156	0.00320391819429014	3-isopropylmalate dehydrogenase (No1)
prot_W0T6Q3	2740	5146	7.29995211231414	0.00299176186150877	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No2)
prot_W0T6Q3	2740	5433	7.29995211231414	0.00299176186150877	trehalose-phosphatase (No2)
prot_W0TDY2	2813	5358	898.986303044687	0.00282393343614293	oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase) (No1)
prot_W0TGM4	2730	5132	5.5000055000055	0.0025376170156247	adenylosuccinate synthase (No1)
prot_W0T9M1	2917	5436	4.60003606428274	0.00247146095003111	tyrosyl-tRNA synthetase (No1)
prot_W0T9D3	2853	5331	4.90002959617876	0.00224866292441305	mevalonate pyrophoshate decarboxylase (No1)
prot_W0TAW0	2927	5454	14.2860408237903	0.0022312415987817	fatty-acyl-CoA synthase (n-C16:0CoA) (No1)
prot_W0T7J6	2729	5131	7.5000075000075	0.00206755687342413	adenylosuccinate lyase (No1)
prot_W0TEK0	2928	5454	14.2860408237903	0.00203040405591538	fatty-acyl-CoA synthase (n-C16:0CoA) (No1)
prot_W0T9T0	2701	5413	60.0003840024576	0.00194619885900437	shikimate kinase (No1)
prot_W0T3H5	2872	5366	963.101649600506	0.00192024750213958	phosphoglycerate kinase (No1)
prot_W0TFW6	2809	5359	648.998335968267	0.00179590502827485	oxoglutarate dehydrogenase (lipoamide) (No1)
prot_W0TBT9	3042	5868	658.007290720781	0.00177099988070625	succinate:NAD+ oxidoreductase (No1)
prot_W0THS9	2741	5146	7.29995211231414	0.0017048347380869	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No2)
prot_W0THS9	2741	5433	7.29995211231414	0.0017048347380869	trehalose-phosphatase (No2)
prot_W0T7J6	2729	5130	7.5000075000075	0.00170212730847814	adenylosuccinate lyase (AICAR) (No1)
prot_W0TBX1	2812	5359	648.998335968267	0.00162686771413131	oxoglutarate dehydrogenase (lipoamide) (No1)
prot_W0T9U4	2899	5410	18.8005264147396	0.00160142601424835	saccharopine dehydrogenase (NAD, L-lysine forming) (No1)
prot_W0TGP2	2796	5248	52.7002557016407	0.0015913985525365	glutamine synthetase (No1)
prot_W0T4R5	2793	5245	999.992000064	0.00141249167604962	glucose-6-phosphate isomerase (No1)
prot_W0TAT2	2950	5540	0.0533336746688512	0.00141122438013067	PS decarboxylase (1-18:1, 2-16:1), mitochondrial membrane (No1)
prot_W0TAT2	2950	5544	0.0533336746688512	0.00141122437971429	PS decarboxylase (1-18:1, 2-18:1), mitochondrial membrane (No1)
prot_W0T7M0	2681	5119	80.4989647833129	0.00134672348768209	acetolactate synthase (No2)
prot_W0TD64	2808	5263	898.986303044687	0.00133022034635655	glycine-cleavage complex (lipoamide) (No1)
prot_W0TFW6	2809	5263	898.986303044687	0.00129647250144937	glycine-cleavage complex (lipoamide) (No1)
prot_W0TFW6	2809	5358	898.986303044687	0.00129647250144937	oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase) (No1)
prot_W0T550	2874	5368	529.999003601873	0.0012187353740426	phosphoglycerate mutase (No1)
prot_W0T9T0	2701	5412	95.8515451269074	0.00121825713617499	shikimate dehydrogenase (No1)
prot_W0TBE8	2845	5319	45.6999124389678	0.00118300736364157	lysyl-tRNA synthetase (No1)
prot_W0TBX1	2812	5358	898.986303044687	0.00117444633828729	oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase) (No1)
prot_W0TBW1	2806	5263	898.986303044687	0.00106019902479386	glycine-cleavage complex (lipoamide) (No1)
prot_W0TCJ3	2732	5134	120.000768004915	0.00103713108696481	alanyl-tRNA synthetase (No1)
