Var1	Var2	Var3	Var4	Var5	Var6
prot_W0TG93	2803	5255	29.0001334006136	0.00437255362688235	glyceraldehyde-3-phosphate dehydrogenase (No1)
prot_W0T9T0	2701	5097	33.5999827968088	0.00423895883771656	3-phosphoshikimate 1-carboxyvinyltransferase (No1)
prot_W0T4N5	2677	5064	13.7998796650493	0.00421061359998129	1,3-beta-glucan synthase (No2)
prot_W0TE22	2875	5971	10.01001001001	0.00395622300849511	phosphomannomutase (reversible) (No1)
prot_W0T818	2705	5095	9.04990479500156	0.00390780445624675	3-isopropylmalate dehydrogenase (No1)
prot_W0T6Q3	2740	5146	7.29995211231414	0.00364904513845152	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No2)
prot_W0T6Q3	2740	5433	7.29995211231414	0.00364904513845152	trehalose-phosphatase (No2)
prot_W0TFW6	2809	5359	648.998335968267	0.00344054759772701	oxoglutarate dehydrogenase (lipoamide) (No1)
prot_W0TBT9	3042	5868	658.007290720781	0.00339283892757347	succinate:NAD+ oxidoreductase (No1)
prot_W0TBX1	2812	5359	648.998335968267	0.00311673502779207	oxoglutarate dehydrogenase (lipoamide) (No1)
prot_W0TGM4	2730	5132	5.5000055000055	0.00309513804444451	adenylosuccinate synthase (No1)
prot_W0T9M1	2917	5436	4.60003606428274	0.00301444907100387	tyrosyl-tRNA synthetase (No1)
prot_W0T9D3	2853	5331	4.90002959617876	0.00274270694992722	mevalonate pyrophoshate decarboxylase (No1)
prot_W0TAW0	2927	5454	14.2860408237903	0.00272145847611507	fatty-acyl-CoA synthase (n-C16:0CoA) (No1)
prot_W0THE4	2849	5323	161.002595361837	0.00255145817289092	malate synthase (No1)
prot_W0TD64	2808	5263	898.986303044687	0.00254845670612158	glycine-cleavage complex (lipoamide) (No1)
prot_W0T7J6	2729	5131	7.5000075000075	0.00252181487979082	adenylosuccinate lyase (No1)
prot_W0TFW6	2809	5263	898.986303044687	0.00248380598838437	glycine-cleavage complex (lipoamide) (No1)
prot_W0TFW6	2809	5358	898.986303044687	0.00248380598838437	oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase) (No1)
prot_W0TEK0	2928	5454	14.2860408237903	0.00247650011319733	fatty-acyl-CoA synthase (n-C16:0CoA) (No1)
prot_W0TFZ8	2833	5294	0.41500250661514	0.00240375664973228	hydroxymethylglutaryl CoA synthase (No1)
prot_W0T9T0	2701	5413	60.0003840024576	0.00237379611429534	shikimate kinase (No1)
prot_W0T4R5	2793	5245	999.992000064	0.00236033203238465	glucose-6-phosphate isomerase (No1)
prot_W0TBX1	2812	5358	898.986303044687	0.00225003886484199	oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase) (No1)
prot_W0THS9	2741	5146	7.29995211231414	0.00207940654869999	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No2)
prot_W0THS9	2741	5433	7.29995211231414	0.00207940654869999	trehalose-phosphatase (No2)
prot_W0T7J6	2729	5130	7.5000075000075	0.00207610431533326	adenylosuccinate lyase (AICAR) (No1)
prot_W0TBW1	2806	5263	898.986303044687	0.00203117136503953	glycine-cleavage complex (lipoamide) (No1)
prot_W0T9U4	2899	5410	18.8005264147396	0.00195327951158757	saccharopine dehydrogenase (NAD, L-lysine forming) (No1)
prot_W0TGP2	2796	5248	52.7002557016407	0.00194104906114671	glutamine synthetase (No1)
prot_W0T7M0	2681	5119	80.4989647833129	0.0016426193004835	acetolactate synthase (No2)
prot_W0T9T0	2701	5412	95.8515451269074	0.00148592859650906	shikimate dehydrogenase (No1)
prot_W0TBE8	2845	5319	45.6999124389678	0.00144293430605966	lysyl-tRNA synthetase (No1)
prot_W0TCJ3	2732	5134	120.000768004915	0.00126500813803938	alanyl-tRNA synthetase (No1)
prot_W0T800	2777	5225	3.40001441606112	0.00113722077120952	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_W0T644	2887	5386	0.075999392004864	0.00109475174771948	riboflavin synthase (No1)
