Var1	Var2	Var3	Var4	Var5	Var6
prot_A0A0A8L8V8	2992	5376	188.005264147396	9.71128981695154e-06	UMP kinase (No1)
prot_A0A0A8L8V8	2992	5377	188.005264147396	9.71128981695154e-06	UMP kinase (No1)
prot_A0A0A8L5B5	2904	5232	360.998840471724	9.60786964894221e-06	lanosterol synthase (No1)
prot_A0A0A8L135	2702	5991	1074.9914000688	9.58773725729914e-06	isoleucine transaminase (reversible) (No1)
prot_A0A0A8L4I0	2901	5312	693.993348767745	9.07236104798313e-06	pyrroline-5-carboxylate reductase (No1)
prot_A0A0A8L3Z2	2859	5166	390.00039000039	8.60445557291458e-06	glycerol-3-phosphate dehydrogenase (NAD) (No1)
prot_A0A0A8L3Z2	2859	5165	390.00039000039	8.6044536327491e-06	glycerol-3-phosphate dehydrogenase (NAD) (No1)
prot_A0A0A8L5X7	2927	5273	2084.94916893926	8.20759913400289e-06	nucleoside diphosphate kinase (No1)
prot_A0A0A8L4W9	2846	5153	570.995267591222	8.15307713289625e-06	glucose 6-phosphate dehydrogenase (No1)
prot_A0A0A8KZ90	2883	5197	419.997244818074	7.77572694131451e-06	histidinol-phosphatase (No1)
prot_A0A0A8L9J5	2967	6024	1299.97088065227	6.74207732648886e-06	ribulose 5-phosphate 3-epimerase (reversible) (No1)
prot_A0A0A8L4J6	2861	5167	898.986303044687	6.38877284031787e-06	glycine cleavage system (No1)
prot_A0A0A8LAB5	2929	5280	569.999338800767	6.14997886078173e-06	orotidine-5'-phosphate decarboxylase (No1)
prot_A0A0A8LCM1	3026	5525	6.99991880094191	5.80116673958405e-06	phosphatidyl-N-methylethanolamine methyltransferase (1-16:1, 2-18:1), ER membrane (No1)
prot_A0A0A8LCM1	3026	5533	6.99991880094191	5.80116673958405e-06	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:1, 2-18:1), ER membrane (No1)
prot_A0A0A8LCM1	3026	5521	6.99991880094191	5.80116268287442e-06	phosphatidyl-N-methylethanolamine methyltransferase (1-16:1, 2-16:1), ER membrane (No1)
prot_A0A0A8LCM1	3026	5529	6.99991880094191	5.80116268287442e-06	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:1, 2-16:1), ER membrane (No1)
prot_A0A0A8LCM1	3026	5522	6.99991880094191	5.6768532823072e-06	phosphatidyl-N-methylethanolamine methyltransferase (1-18:0, 2-16:1), ER membrane (No1)
prot_A0A0A8LCM1	3026	5530	6.99991880094191	5.6768532823072e-06	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-18:0, 2-16:1), ER membrane (No1)
prot_A0A0A8LCM1	3026	5526	6.99991880094191	5.67684799094681e-06	phosphatidyl-N-methylethanolamine methyltransferase (1-18:0, 2-18:1), ER membrane (No1)
prot_A0A0A8LCM1	3026	5534	6.99991880094191	5.67684799094681e-06	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-18:0, 2-18:1), ER membrane (No1)
prot_A0A0A8LDB3	3025	5512	28.6333420378693	5.63862567277221e-06	PE methyltransferase (1-16:1, 2-18:1), ER membrane (No1)
prot_A0A0A8LDB3	3025	5500	28.6333420378693	5.63862161606257e-06	PE methyltransferase (1-16:1, 2-16:1), ER membrane (No1)
prot_A0A0A8LDB3	3025	5503	28.6333420378693	5.51779516528444e-06	PE methyltransferase (1-18:0, 2-16:1), ER membrane (No1)
prot_A0A0A8LDB3	3025	5515	28.6333420378693	5.51778969754537e-06	PE methyltransferase (1-18:0, 2-18:1), ER membrane (No1)
prot_A0A0A8L2H2	2860	5167	898.986303044687	5.21179985049025e-06	glycine cleavage system (No1)
prot_A0A0A8L4T4	2937	5293	11919.7467292215	3.68924828980087e-06	phosphoglycerate dehydrogenase (No1)
prot_A0A0A8L8C1	2863	5167	898.986303044687	2.28618446571029e-06	glycine cleavage system (No1)
prot_A0A0A8L0A3	3035	5545	1974.95753841292	1.10418644729651e-06	PC phospholipase B (1-18:1, 2-16:1), ER membrane (No1)
prot_A0A0A8L0A3	3035	5543	1974.95753841292	1.10418080317875e-06	PC phospholipase B (1-16:1, 2-16:1), ER membrane (No1)
prot_A0A0A8L0A3	3035	5544	1974.95753841292	1.10418080317875e-06	PC phospholipase B (1-18:0, 2-16:1), ER membrane (No1)
prot_A0A0A8L0A3	3035	5542	1974.95753841292	1.10417004407929e-06	PC phospholipase B (1-16:0, 2-16:1), ER membrane (No1)
prot_A0A0A8LCS5	2833	5143	448.999091225839	3.1914505088451e-07	dUTP diphosphatase (No1)
prot_A0A0A8L6D6	2787	5049	125001.2500125	3.02084823085382e-07	catalase (No1)
prot_A0A0A8L5X7	2927	5268	2084.94916893926	1.60055891214119e-07	nucleoside diphosphate kinase (No1)
prot_A0A0A8L4N3	2740	6063	783.001966900941	1.19756714085428e-07	deoxyadenylate kinase (reversible) (No1)
prot_A0A0A8L506	2796	5896	2009969.44846438	6.14139980179853e-08	citrate hydroxymutase (No1)
prot_A0A0A8L1N1	2912	5248	385000	1.71350123593435e-08	methionine adenosyltransferase (No1)
prot_A0A0A8L5X8	3022	5477	0.0533336746688512	1.58740811777879e-12	PS decarboxylase (1-16:1, 2-18:1), mitochondrial membrane (No1)
prot_A0A0A8L5X8	3022	5476	0.0533336746688512	1.41102943802559e-12	PS decarboxylase (1-16:0, 2-18:1), mitochondrial membrane (No1)
prot_A0A0A8LA81	3020	5460	1.55001271010422	1.41102943802559e-12	PS synthase (1-16:0, 2-18:1), ER membrane (No1)
prot_A0A0A8LC08	3019	5446	8.92000185536039	1.41102943802559e-12	CDP-diacylglycerol synthase (1-16:0, 2-18:1), ER membrane (No1)
prot_A0A0A8LC08	3019	6057	8.92000185536039	-3.88033095457037e-12	CDP-diacylglycerol synthase (1-16:1, 2-16:1), mitochondrial membrane (reversible) (No1)
prot_A0A0A8L0A3	3035	5551	1974.95753841292	-9.52444870667274e-12	LPC phospholipase B (16:1), ER membrane (No1)
prot_A0A0A8L135	2702	4943	1074.9914000688	-9.52444870667274e-12	2-keto-4-methylthiobutyrate transamination (No1)
prot_A0A0A8L2H4	2986	5367	97.431700378035	-9.52444870667274e-12	transketolase 1 (No1)
prot_A0A0A8L2H4	2986	5368	97.431700378035	-9.52444870667274e-12	transketolase 2 (No1)
prot_A0A0A8L4J6	2861	5282	648.998335968267	-9.52444870667274e-12	oxoglutarate dehydrogenase (lipoamide) (No1)
prot_A0A0A8L506	2796	5063	2009969.44846438	-9.52444870667274e-12	cis-aconitate(3-) to isocitrate (No1)
prot_A0A0A8L506	2796	5123	2009969.44846438	-9.52444870667274e-12	citrate to cis-aconitate(3-) (No1)
prot_A0A0A8L6L8	2862	5176	898.986303044687	-9.52444870667274e-12	glycine-cleavage complex (lipoamide) (No1)
prot_A0A0A8LC08	3019	5451	8.92000185536039	-9.52444870667274e-12	CDP-diacylglycerol synthase (1-16:1, 2-16:1), mitochondrial membrane (No1)
prot_A0A0A8L8V8	2992	5384	5.79996612819781	-1.02299634256855e-11	uridylate kinase (dUMP) (No1)
prot_A0A0A8L8V8	2992	5385	5.79996612819781	-1.02299634256855e-11	uridylate kinase (dUMP) (No1)
