Var1	Var2	Var3	Var4	Var5	Var6
prot_C5DGD9	2674	5115	8.04989647833129	0.00531347564041915	acetolactate synthase (No1)
prot_C5DF69	2881	5381	3.40001441606112	0.0052247784930393	phosphomevalonate kinase (No1)
prot_C5DHW7	2683	5925	9.27007434599626	0.00515748862504476	2-isopropylmalate hydratase (reversible) (No1)
prot_C5DHW7	2683	5927	9.27007434599626	0.00515748862504476	3-isopropylmalate dehydratase (reversible) (No1)
prot_C5DBE7	2787	5241	986.987556060893	0.0051354418121388	galactose-1-phosphate uridylyltransferase (No1)
prot_C5DBE7	2787	5996	986.987556060893	0.0051354418121388	UDPglucose--hexose-1-phosphate uridylyltransferase (reversible) (No1)
prot_C5DBI9	2802	5396	69.9005455038571	0.00475417736476879	pyruvate dehydrogenase (No1)
prot_C5DMH5	2892	5396	69.9005455038571	0.00438920645018032	pyruvate dehydrogenase (No1)
prot_C5DMI7	2808	5371	648.998335968267	0.00424971761333857	oxoglutarate dehydrogenase (lipoamide) (No1)
prot_C5DN45	2893	5396	69.9005455038571	0.00393085869827183	pyruvate dehydrogenase (No1)
prot_C5DCC4	2891	5396	69.9005455038571	0.00385655603592585	pyruvate dehydrogenase (No1)
prot_C5DKD4	2668	5059	13.7998796650493	0.00347423739052334	1,3-beta-glucan synthase (No2)
prot_C5E2N9	2894	5396	69.9005455038571	0.00339727788750965	pyruvate dehydrogenase (No1)
prot_C5DNR1	2880	5980	10.01001001001	0.00337179599002015	phosphomannomutase (reversible) (No1)
prot_C5DC24	2849	5328	4.90002959617876	0.00326035521256553	mevalonate pyrophoshate decarboxylase (No1)
prot_C5E2T4	2735	5142	7.29995211231414	0.00315195563423837	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No2)
prot_C5E2T4	2735	5445	7.29995211231414	0.00315195563423837	trehalose-phosphatase (No2)
prot_C5DD99	2883	5385	2.83498783223222	0.00310988910231537	phosphoribosylpyrophosphate amidotransferase (No1)
prot_C5DMI7	2808	5370	898.986303044687	0.00306412595574736	oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase) (No1)
prot_C5DDR3	3048	5882	658.007290720781	0.00287084236846404	succinate:NAD+ oxidoreductase (No1)
prot_C5DN02	2693	5092	33.5999827968088	0.00253736156070975	3-phosphoshikimate 1-carboxyvinyltransferase (No1)
prot_C5E3C4	2698	5090	9.04990479500156	0.00238782823131676	3-isopropylmalate dehydrogenase (No1)
prot_C5DF76	2879	5378	529.999003601873	0.00222419219952965	phosphoglycerate mutase (No1)
prot_C5DLC4	2921	5441	97.431700378035	0.00220478853571092	transketolase 1 (No1)
prot_C5E3H6	2877	5376	963.101649600506	0.00208779625155065	phosphoglycerate kinase (No1)
prot_C5DBI9	2802	5371	648.998335968267	0.00198625570595525	oxoglutarate dehydrogenase (lipoamide) (No1)
prot_C5DCJ7	2925	5449	4.60003606428274	0.00186870757105763	tyrosyl-tRNA synthetase (No1)
prot_C5DLC4	2921	5442	97.431700378035	0.00182995556636601	transketolase 2 (No1)
prot_C5DFK7	2833	5298	2.45995198173732	0.00178477077127534	IMP dehydrogenase (No1)
prot_C5DMW4	2809	5371	648.998335968267	0.00177384730883802	oxoglutarate dehydrogenase (lipoamide) (No1)
prot_C5DD42	2725	5129	5.5000055000055	0.00177132085448174	adenylosuccinate synthase (No1)
prot_C5DLB2	2734	5142	7.29995211231414	0.00176879369630197	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No2)
prot_C5DLB2	2734	5445	7.29995211231414	0.00176879369630197	trehalose-phosphatase (No2)
prot_C5DFP3	2829	5293	24	0.00170178635957802	hydroxymethylglutaryl CoA reductase (No1)
prot_C5DGD9	2674	5065	16.1002595361837	0.00165349774216094	2-aceto-2-hydroxybutanoate synthase (No2)
prot_C5DMI7	2808	5262	898.986303044687	0.00157899279451572	glycine-cleavage complex (lipoamide) (No2)
prot_C5DCL1	2899	5409	0.290001334006136	0.00154958959087158	ribonucleotide reductase (No2)
prot_C5DBK4	2724	5128	7.5000075000075	0.00145431495122488	adenylosuccinate lyase (No1)
prot_C5DBI9	2802	5261	898.986303044687	0.00143308298266989	glycine-cleavage complex (lipoamide) (No1)
prot_C5DBI9	2802	5370	898.986303044687	0.00143308298266989	oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase) (No1)
prot_C5DII0	2789	5243	999.992000064	0.00142166107134345	glucose-6-phosphate isomerase (No1)
prot_C5DN02	2693	5426	60.0003840024576	0.00141932804533913	shikimate kinase (No1)
prot_C5DFS1	2827	5290	22.5798876424791	0.00138736711084447	homoserine dehydrogenase (NADH) (No1)
prot_C5DM76	2775	5224	3.40001441606112	0.00134997277972451	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_C5DMW4	2809	5370	898.986303044687	0.00127991050905276	oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase) (No1)
prot_C5E278	2805	5261	898.986303044687	0.00123561070380172	glycine-cleavage complex (lipoamide) (No1)
prot_C5DDZ8	2923	5446	499.996000032	0.00120066082387512	triose-phosphate isomerase (No1)
prot_C5DDF5	2908	5423	18.8005264147396	0.00117766215734976	saccharopine dehydrogenase (NAD, L-lysine forming) (No1)
prot_C5DBK4	2724	5127	7.5000075000075	0.00112360245792418	adenylosuccinate lyase (AICAR) (No1)
prot_C5DEC3	2803	5261	898.986303044687	0.00112015131828716	glycine-cleavage complex (lipoamide) (No1)
prot_C5DKV3	2792	5246	52.7002557016407	0.00111313067703818	glutamine synthetase (No1)
prot_C5DM14	2774	5224	3.40001441606112	0.00108162989592001	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
