Var1	Var2	Var3	Var4	Var5	Var6
prot_C5DGD9	2674	5065	16.1002595361837	0.00168520035625967	2-aceto-2-hydroxybutanoate synthase (No2)
prot_C5DCL1	2899	5409	0.290001334006136	0.00157946364955259	ribonucleotide reductase (No2)
prot_C5DBK4	2724	5128	7.5000075000075	0.00148249312109735	adenylosuccinate lyase (No1)
prot_C5DN02	2693	5426	60.0003840024576	0.00144687882036457	shikimate kinase (No1)
prot_C5DFS1	2827	5290	22.5798876424791	0.00141434258173942	homoserine dehydrogenase (NADH) (No1)
prot_C5DM76	2775	5224	3.40001441606112	0.00137627250943788	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_C5DDF5	2908	5423	18.8005264147396	0.00120081141037257	saccharopine dehydrogenase (NAD, L-lysine forming) (No1)
prot_C5DBK4	2724	5127	7.5000075000075	0.00114575086573086	adenylosuccinate lyase (AICAR) (No1)
prot_C5DKV3	2792	5246	52.7002557016407	0.0011350845262874	glutamine synthetase (No1)
prot_C5DM14	2774	5224	3.40001441606112	0.001102997137908	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
