Var1	Var2	Var3	Var4	Var5	Var6
prot_C5DFS1	2900	5260	22.5798876424791	0.000843088940328459	homoserine dehydrogenase (NADH) (No1)
prot_C5DM76	2825	5181	3.40001441606112	0.000820084582319909	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_C5DDF5	2992	5414	18.8005264147396	0.000715531799408112	saccharopine dehydrogenase (NAD, L-lysine forming) (No1)
prot_C5DET9	2905	5267	2.58325841883919	0.0007148886649057	imidazoleglycerol-phosphate dehydratase (No1)
prot_C5DM14	2824	5181	3.40001441606112	0.000657247048538254	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_C5E3B7	2910	5275	58.3003353435289	0.000654742959485741	isocitrate dehydrogenase (NADP) (No1)
prot_C5DLM8	3044	5534	1.55001271010422	0.000596369363893619	PS synthase (1-16:0, 2-16:1), ER membrane (No1)
prot_C5DM74	2927	5307	0.480003072019661	0.000550498879203164	myo-inositol 1-phosphatase (No1)
prot_C5DN02	2709	5416	95.8515451269074	0.000539684213115974	shikimate dehydrogenase (No1)
prot_C5DH74	2820	5177	6.0800178995727	0.000515212104974624	CTP synthase (NH3) (No1)
prot_C5DFH2	3020	5461	120.000768004915	0.000508931554332557	fatty-acyl-CoA synthase (n-C16:0CoA) (No1)
prot_C5DE02	2920	5297	45.6999124389678	0.000480336316839511	lysyl-tRNA synthetase (No1)
prot_C5DF50	2925	5302	21.8998563369424	0.000439947692499782	mevalonate kinase (atp) (No1)
prot_C5DJY4	2855	5201	8.499932000544	0.000436250442397932	dihydoorotic acid dehydrogenase (No1)
prot_C5DMJ8	3021	5461	120.000768004915	0.000429754427812183	fatty-acyl-CoA synthase (n-C16:0CoA) (No1)
prot_C5DN02	2709	5002	125.0012500125	0.000413832342104074	3-dehydroquinate dehydratase (No1)
prot_C5DN02	2709	5003	125.0012500125	0.000413832342104074	3-dehydroquinate synthase (No1)
prot_C5DLM8	3044	5535	1.55001271010422	0.000399296158082835	PS synthase (1-16:1, 2-16:1), ER membrane (No1)
prot_C5DHM7	3045	5544	0.45332970669568	0.000393679687081718	PI synthase (1-18:0, 2-16:1), ER membrane (No1)
prot_C5DGL6	2742	5050	4.40002182410825	0.000329844606936094	adenylyl-sulfate kinase (No1)
prot_C5DB96	2831	5190	70.8996599652308	0.000293320031442113	dolichyl-phosphate D-mannosyltransferase (No1)
prot_C5E3B7	2910	5458	58.3003353435289	0.000266291886119949	isocitrate dehydrogenase (No1)
prot_C5DBI9	2872	5381	69.9005455038571	0.000248927819458824	pyruvate dehydrogenase (No1)
prot_C5DJ34	2923	6073	140.996790913039	0.000237134928396469	mannose-6-phosphate isomerase (reversible) (No1)
prot_C5DMH5	2975	5381	69.9005455038571	0.000232066197361062	pyruvate dehydrogenase (No1)
prot_C5DLC4	3006	6097	97.431700378035	0.000227024410881228	transketolase 2 (reversible) (No1)
prot_C5DN45	2976	5381	69.9005455038571	0.000210718150857224	pyruvate dehydrogenase (No1)
prot_C5DCC4	2974	5381	69.9005455038571	0.000207009158090762	pyruvate dehydrogenase (No1)
prot_C5E2I9	2904	5266	22.0004576095183	0.000206520768714436	Imidazole-glycerol-3-phosphate synthase (No1)
prot_C5DK34	2897	5253	35.000035000035	0.000189883884884611	histidinol dehydrogenase (No1)
prot_C5DK34	2897	5367	35.000035000035	0.000189883884884611	phosphoribosyl-AMP cyclohydrolase (No1)
prot_C5DK34	2897	5368	35.000035000035	0.000189883884884611	phosphoribosyl-ATP pyrophosphatase (No1)
prot_C5E2N9	2977	5381	69.9005455038571	0.000184071005465929	pyruvate dehydrogenase (No1)
prot_C5DEG2	3043	5520	8.92000185536039	0.000175104671652377	CDP-diacylglycerol synthase (1-16:0, 2-16:1), ER membrane (No1)
prot_C5DJD4	2965	5369	40.0002560016384	0.000146715693922429	phosphoribosylaminoimidazole-carboxylase (No1)
prot_C5DBN1	2762	5085	226.99826573325	0.000124444663569527	aspartate kinase (No1)
prot_C5DEG2	3043	5521	8.92000185536039	0.000123221457819241	CDP-diacylglycerol synthase (1-16:1, 2-16:1), ER membrane (No1)
prot_C5DGC6	2764	6025	574.004045580513	0.00011564734032944	aspartate transaminase (reversible) (No1)
prot_C5DC91	3049	5582	6.99991880094191	0.000107933748553522	phosphatidyl-N-methylethanolamine methyltransferase (1-16:0, 2-16:1), ER membrane (No1)
prot_C5DC91	3049	5586	6.99991880094191	0.000107933748553522	phosphatidyl-N-methylethanolamine methyltransferase (1-16:0, 2-18:1), ER membrane (No1)
prot_C5DC91	3049	5590	6.99991880094191	0.000107933748553522	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:0, 2-16:1), ER membrane (No1)
prot_C5DC91	3049	5594	6.99991880094191	0.000107933748553522	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:0, 2-18:1), ER membrane (No1)
prot_C5DDX2	2756	5081	157.497180800464	0.000105985764312596	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No1)
prot_C5DDX2	2756	5435	157.497180800464	0.000105985764312596	trehalose-phosphatase (No1)
prot_C5DGB6	3048	5559	28.6333420378693	0.000105828722024012	PE methyltransferase (1-16:0, 2-16:1), ER membrane (No1)
prot_C5DGB6	3048	5571	28.6333420378693	0.000105828722024012	PE methyltransferase (1-16:0, 2-18:1), ER membrane (No1)
prot_C5E2T4	2758	5081	157.497180800464	8.85889738378256e-05	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No1)
prot_C5E2T4	2758	5435	157.497180800464	8.85889738378256e-05	trehalose-phosphatase (No1)
prot_C5DJH9	3002	5428	33.2999002334989	8.49829767242125e-05	thioredoxin reductase (NADPH) (No2)
prot_C5E2N6	2723	5019	160.001024006554	8.34913401974154e-05	5,10-methylenetetrahydrofolate reductase (NADPH) (No1)
prot_C5DKQ4	2871	5218	390.00039000039	7.90240757649631e-05	glycerol-3-phosphate dehydrogenase (NAD) (No1)
prot_C5DFH2	3020	5464	120.000768004915	7.28223573910542e-05	fatty-acyl-CoA synthase (n-C18:0CoA) (No1)
prot_C5DHI6	2683	4976	31.9998361608389	6.99560882442335e-05	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase (No1)
prot_C5DBE7	2857	5204	986.987556060893	6.33765965482359e-05	galactose-1-phosphate uridylyltransferase (No1)
prot_C5DBE7	2857	6099	986.987556060893	6.33765965482359e-05	UDPglucose--hexose-1-phosphate uridylyltransferase (reversible) (No1)
prot_C5DMJ8	3021	5464	120.000768004915	6.14930089742247e-05	fatty-acyl-CoA synthase (n-C18:0CoA) (No1)
prot_C5DHM7	3045	5543	0.45332970669568	5.87524903595872e-05	PI synthase (1-16:1, 2-16:1), ER membrane (No1)
prot_C5DLB2	2757	5081	157.497180800464	4.97823629852631e-05	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No1)
prot_C5DLB2	2757	5435	157.497180800464	4.97823629852631e-05	trehalose-phosphatase (No1)
prot_C5DEG2	3043	5522	8.92000185536039	4.00763751032376e-05	CDP-diacylglycerol synthase (1-18:0, 2-16:1), ER membrane (No1)
prot_C5DCN3	2931	5345	246.40980908168	3.4896481882836e-05	ornithine transacetylase (No1)
prot_C5DFQ6	2699	6102	1074.9914000688	2.57031479666836e-05	valine transaminase, mitochondiral (reversible) (No1)
prot_C5DIU4	2792	5108	360.998840471724	2.21969081211942e-05	chorismate mutase (No1)
prot_C5DGC1	2821	5178	21.499828001376	1.88200772012984e-05	cystathionine beta-synthase (No1)
prot_C5DE23	2768	5092	963.101649600506	1.82403783463347e-05	ATP synthase (No1)
prot_C5DJQ5	2774	5092	963.101649600506	1.68417919192983e-05	ATP synthase (No1)
prot_C5DFQ6	2699	6069	1074.9914000688	1.35800548138522e-05	leucine transaminase (reversible) (No1)
prot_C5DID4	2786	5097	2249.94150152096	1.33489106027983e-05	catalase (No1)
prot_C5DCL3	2948	5344	2084.94916893926	1.24959850899451e-05	nucleoside-diphosphate kinase (ATP:UDP) (No1)
prot_C5DFQ6	2699	4992	1235.99616346791	1.1811081995217e-05	2-oxo-4-methyl-3-carboxypentanoate decarboxylation (No1)
prot_C5DFQ6	2699	5455	1235.99616346791	1.1811081995217e-05	valine transaminase (No1)
prot_C5DC91	3049	5583	6.99991880094191	9.96001258248827e-06	phosphatidyl-N-methylethanolamine methyltransferase (1-16:1, 2-16:1), ER membrane (No1)
prot_C5DC91	3049	5587	6.99991880094191	9.96001258248827e-06	phosphatidyl-N-methylethanolamine methyltransferase (1-16:1, 2-18:1), ER membrane (No1)
prot_C5DC91	3049	5591	6.99991880094191	9.96001258248827e-06	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:1, 2-16:1), ER membrane (No1)
prot_C5DC91	3049	5595	6.99991880094191	9.96001258248827e-06	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:1, 2-18:1), ER membrane (No1)
prot_C5DEC9	2769	5092	963.101649600506	9.86807983212397e-06	ATP synthase (No1)
prot_C5DGB6	3048	5562	28.6333420378693	9.76576308807304e-06	PE methyltransferase (1-16:1, 2-16:1), ER membrane (No1)
prot_C5DGB6	3048	5574	28.6333420378693	9.76576274674132e-06	PE methyltransferase (1-16:1, 2-18:1), ER membrane (No1)
prot_C5DFQ6	2699	6064	1074.9914000688	8.82886485130906e-06	isoleucine transaminase (reversible) (No1)
prot_C5DDR3	2856	6048	658.007290720781	8.59977835854909e-06	soluble fumarate reductase (reversible) (No1)
prot_C5E3M7	2919	5294	360.998840471724	8.34662507797592e-06	lanosterol synthase (No1)
prot_C5DDF2	3012	5443	188.005264147396	8.17827003208637e-06	UMP kinase (No1)
prot_C5DDF2	3012	5444	188.005264147396	8.17826559477397e-06	UMP kinase (No1)
prot_C5DJQ4	2916	5379	693.993348767745	8.13814768267199e-06	pyrroline-5-carboxylate reductase (No1)
prot_C5DI45	2922	6072	4552.98767050939	8.01390959135475e-06	malate dehydrogenase, peroxisomal (reversible) (No1)
prot_C5DII2	2772	5092	963.101649600506	7.93844848596236e-06	ATP synthase (No1)
prot_C5DNF9	2777	5092	963.101649600506	7.26089375123967e-06	ATP synthase (No1)
prot_C5E3F8	2898	5254	419.997244818074	6.85190274173428e-06	histidinol-phosphatase (No1)
prot_C5DM53	2775	5092	963.101649600506	6.78269278552264e-06	ATP synthase (No1)
prot_C5DCL3	2948	5340	2084.94916893926	6.76350533469419e-06	nucleoside diphosphate kinase (No1)
prot_C5DDG4	2767	5092	963.101649600506	6.0986394361198e-06	ATP synthase (No1)
prot_C5DKN4	2989	6089	1299.97088065227	5.86302104883666e-06	ribulose 5-phosphate 3-epimerase (reversible) (No1)
prot_C5DD65	2958	5359	72.9995211231414	5.48585376122261e-06	phosphogluconate dehydrogenase (No1)
prot_C5E3J8	2950	5347	569.999338800767	5.37718551646429e-06	orotidine-5'-phosphate decarboxylase (No1)
prot_C5DN78	2776	5092	963.101649600506	3.9214649375894e-06	ATP synthase (No1)
prot_C5DJD9	2773	5092	963.101649600506	3.41148359910988e-06	ATP synthase (No1)
prot_C5DHF7	2771	5092	963.101649600506	3.13346583848613e-06	ATP synthase (No1)
prot_C5DBS7	2959	5360	11919.7467292215	3.09827795112982e-06	phosphoglycerate dehydrogenase (No1)
prot_C5DFU2	2770	5092	963.101649600506	2.07505982285969e-06	ATP synthase (No1)
prot_C5DFL3	3060	5612	1974.95753841292	1.03701970583642e-06	PC phospholipase B (1-16:0, 2-16:1), ER membrane (No1)
prot_C5DFL3	3060	5614	1974.95753841292	1.03701970583642e-06	PC phospholipase B (1-18:0, 2-16:1), ER membrane (No1)
prot_C5DFL3	3060	5613	1974.95753841292	1.03701117254334e-06	PC phospholipase B (1-16:1, 2-16:1), ER membrane (No1)
prot_C5DFL3	3060	5615	1974.95753841292	1.03701100187748e-06	PC phospholipase B (1-18:1, 2-16:1), ER membrane (No1)
prot_C5DLD8	2785	5096	125001.2500125	8.11071587606451e-07	catalase (No1)
prot_C5E1X3	2858	5205	570.995267591222	7.54615320570522e-07	glucose 6-phosphate dehydrogenase (No1)
prot_C5E211	2738	6128	783.001966900941	1.08938750149051e-07	deoxyadenylate kinase (reversible) (No1)
prot_C5DCL3	2948	5335	2084.94916893926	9.41705211423399e-08	nucleoside diphosphate kinase (No1)
prot_C5DBI9	2872	5219	898.986303044687	8.29000889702762e-08	glycine cleavage system (No1)
prot_C5E278	2875	5219	898.986303044687	7.14917587819941e-08	glycine cleavage system (No1)
prot_C5DEC3	2873	5219	898.986303044687	6.48190649229531e-08	glycine cleavage system (No1)
prot_C5DGA3	2795	5960	2009969.44846438	4.87524100407603e-08	citrate hydroxymutase (No1)
prot_C5DFY8	2874	5219	898.986303044687	2.91524598246955e-08	glycine cleavage system (No1)
prot_C5DK50	2924	5301	385000	1.51385739265055e-08	methionine adenosyltransferase (No1)
prot_C5DEG2	3043	5528	8.92000185536039	2.28692254619543e-11	CDP-diacylglycerol synthase (1-16:0, 2-16:1), mitochondrial membrane (No1)
prot_C5DEG2	3043	5532	8.92000185536039	-8.02129549784966e-12	CDP-diacylglycerol synthase (1-16:0, 2-18:1), mitochondrial membrane (No1)
prot_C5DDR3	2856	6092	658.007290720781	-8.36262722116241e-12	fumarate reductase (FMN) (reversible) (No1)
prot_C5DEG2	3043	5533	8.92000185536039	-8.36262722116241e-12	CDP-diacylglycerol synthase (1-16:1, 2-18:1), mitochondrial membrane (No1)
prot_C5DNN2	2877	6055	15.7998849768374	-8.36262722116241e-12	glycine hydroxymethyltransferase (reversible) (No1)
prot_C5DEG2	3043	5531	8.92000185536039	-8.53329308281878e-12	CDP-diacylglycerol synthase (1-18:1, 2-16:1), mitochondrial membrane (No1)
prot_C5DF50	2925	5303	21.8998563369424	-8.53329308281878e-12	mevalonate kinase (ctp) (No1)
prot_C5DLC4	3006	5433	97.431700378035	-8.53329308281878e-12	transketolase 1 (No1)
prot_C5DCL1	2982	5404	0.290001334006136	-9.04529066778791e-12	ribonucleotide reductase (No2)
prot_C5DEG2	3043	5524	8.92000185536039	-9.04529066778791e-12	CDP-diacylglycerol synthase (1-16:0, 2-18:1), ER membrane (No1)
prot_C5DGT9	2826	5415	0.00299998680005808	-9.04529066778791e-12	sedoheptulose 1,7-bisphosphate D-glyceraldehyde-3-phosphate-lyase (No1)
prot_C5DHM7	3045	5548	0.45332970669568	-9.04529066778791e-12	PI synthase (1-18:0, 2-18:1), ER membrane (No1)
prot_C5DCL3	2948	5338	2084.94916893926	-1.53599275490738e-11	nucleoside diphosphate kinase (No1)
prot_C5DCL3	2948	5341	2084.94916893926	-1.53599275490738e-11	nucleoside diphosphate kinase (No1)
