Var1	Var2	Var3	Var4	Var5	Var6
prot_G8BPL1	3006	5421	0.499996000032	0.0104663365833104	palmitoyl-CoA desaturase (n-C16:0CoA -> n-C16:1CoA), ER membrane (No1)
prot_G8BZZ4	2655	4888	2.50002500025	0.0100113774419963	2-methylcitrate dehydratase (No1)
prot_G8BZZ4	2655	5176	2.50002500025	0.0100113774419963	homoacontinate hydratase (No3)
prot_G8C1L7	2807	5105	103.501668446895	0.00994775659161388	ubiquinol:ferricytochrome c reductase (No1)
prot_G8C189	2791	5107	64.5004824636088	0.00886500482155343	fructose-bisphosphate aldolase (No1)
prot_G8BTW7	2694	4953	0.789994248841868	0.00880465259555681	adenosylhomocysteinase (No1)
prot_G8C1U4	3034	5502	0.0533336746688512	0.00790333808360619	PS decarboxylase (1-18:0, 2-16:1), mitochondrial membrane (No2)
prot_G8BWN6	2952	5317	232.00348933248	0.00657677002321405	pyruvate kinase (No1)
prot_G8BQ79	2801	5105	103.501668446895	0.00641032537108271	ubiquinol:ferricytochrome c reductase (No1)
prot_G8BW51	2637	4940	8.04989647833129	0.00608542135488751	acetolactate synthase (No2)
prot_G8BPK7	2946	5314	60.0003840024576	0.00528327027833909	pyruvate carboxylase (No1)
prot_G8BP87	2817	5119	7.0999329766327	0.00519895409682026	glutamine synthetase (No1)
prot_G8BUM8	2800	5105	103.501668446895	0.005194994698066	ubiquinol:ferricytochrome c reductase (No1)
prot_G8BPL1	3006	5422	0.35000035000035	0.00494095901823724	stearoyl-CoA desaturase (n-C18:0CoA -> n-C18:1CoA), ER membrane (No1)
prot_G8C1U4	3034	5499	0.0533336746688512	0.00466525007470241	PS decarboxylase (1-16:1, 2-16:1), mitochondrial membrane (No2)
prot_G8BWG9	2926	5285	356.999547324574	0.00424401096876466	phosphofructokinase (No1)
prot_G8BQH9	2698	4958	1.7400261699936	0.00393155134157002	adenylosuccinate lyase (No1)
prot_G8C073	2891	5229	18.0001152007373	0.00388377609008205	malate dehydrogenase (No1)
prot_G8BQQ0	2802	5105	103.501668446895	0.00387936661091345	ubiquinol:ferricytochrome c reductase (No1)
prot_G8BZ65	2735	5001	963.101649600506	0.0035811983408697	ATP synthase (No1)
prot_G8BU26	2803	5105	103.501668446895	0.00350937237529518	ubiquinol:ferricytochrome c reductase (No1)
prot_G8BY28	2732	5001	963.101649600506	0.00329131817853738	ATP synthase (No1)
prot_G8BZG6	2649	6176	9.27007434599626	0.00324741767265993	2-isopropylmalate hydratase (reversible) (No1)
prot_G8BZG6	2649	6178	9.27007434599626	0.00324741767265993	3-isopropylmalate dehydratase (reversible) (No1)
prot_G8BQH9	2698	4957	1.7400261699936	0.00300719943493947	adenylosuccinate lyase (AICAR) (No1)
prot_G8BZZ1	2697	4956	49.9996000032	0.00268477141356082	adenylate kinase (No2)
prot_G8BS41	2934	6272	10.01001001001	0.00209889747022369	phosphomannomutase (reversible) (No1)
prot_G8C0E5	2738	5001	963.101649600506	0.00205380339162499	ATP synthase (No1)
prot_G8C0Q9	2898	5240	4.90002959617876	0.00202118342150476	mevalonate pyrophoshate decarboxylase (No1)
prot_G8BPA7	2854	5167	55.7999593776296	0.00185622995055216	hexokinase (D-glucose:ATP) (No4)
prot_G8C048	2737	5001	963.101649600506	0.00159415628992408	ATP synthase (No1)
prot_G8BR86	2662	4916	33.5999827968088	0.00159284721318388	3-phosphoshikimate 1-carboxyvinyltransferase (No1)
prot_G8BPW4	2669	4914	9.04990479500156	0.00150069028004717	3-isopropylmalate dehydrogenase (No1)
prot_G8BVN9	2933	5295	529.999003601873	0.00142432334539095	phosphoglycerate mutase (No1)
prot_G8BSK5	2730	5001	963.101649600506	0.00137044086410069	ATP synthase (No1)
prot_G8C1P0	2931	5293	963.101649600506	0.00132417949468021	phosphoglycerate kinase (No1)
prot_G8C1D1	2739	5001	963.101649600506	0.00119991125477273	ATP synthase (No1)
prot_G8C114	2985	5374	4.60003606428274	0.00115221054902657	tyrosyl-tRNA synthetase (No1)
prot_G8BVG6	2935	5298	10.2000432481834	0.00111761363067385	phosphomevalonate kinase (No1)
prot_G8C1X6	2699	4959	5.5000055000055	0.0011102681513415	adenylosuccinate synthase (No1)
prot_G8BNP7	2728	5001	963.101649600506	0.00109219874590746	ATP synthase (No1)
prot_G8BW51	2637	4876	16.1002595361837	0.00104511653559775	2-aceto-2-hydroxybutanoate synthase (No2)
prot_G8BPJ8	2641	4879	11.6998474339895	0.001018480018922	2-deoxy-D-arabino-heptulosonate 7-phosphate synthetase (No2)
prot_G8C046	2815	5117	999.992000064	0.000947709880456598	glucose-6-phosphate isomerase (No1)
prot_G8BZP6	2863	5177	22.5798876424791	0.000856602931962113	homoserine dehydrogenase (NADH) (No1)
prot_G8BTS8	2790	5093	3.40001441606112	0.00084078184236295	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_G8C0I1	2983	5371	499.996000032	0.000786825166661858	triose-phosphate isomerase (No1)
prot_G8BZB1	2736	5001	963.101649600506	0.00074110000627802	ATP synthase (No1)
prot_G8C1D9	2965	5343	18.8005264147396	0.000739158861014538	saccharopine dehydrogenase (NAD, L-lysine forming) (No1)
prot_G8BMR4	2872	5187	2.58325841883919	0.000715933194420135	imidazoleglycerol-phosphate dehydratase (No1)
prot_G8BYZ3	2734	5001	963.101649600506	0.000703842600957962	ATP synthase (No1)
prot_G8BST6	2789	5093	3.40001441606112	0.000665075639514344	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_G8BSM9	2731	5001	963.101649600506	0.000657020922980172	ATP synthase (No1)
prot_G8BP24	3021	5462	1.55001271010422	0.000637349395635977	PS synthase (1-16:0, 2-16:1), ER membrane (No1)
prot_G8BUG6	2938	5303	22.6757369614512	0.000597809799928733	phosphoserine transaminase (No1)
prot_G8BSJ1	2900	5242	0.480003072019661	0.000587625062150394	myo-inositol 1-phosphatase (No1)
prot_G8BR86	2662	5345	95.8515451269074	0.000558359118619633	shikimate dehydrogenase (No1)
prot_G8BNK0	2890	5228	45.6999124389678	0.00049521691208327	lysyl-tRNA synthetase (No1)
prot_G8BSV9	3024	5475	0.45332970669568	0.000472630934659934	PI synthase (1-16:1, 2-16:1), ER membrane (No2)
prot_G8BVH8	2897	5236	21.8998563369424	0.000465942827488746	mevalonate kinase (atp) (No1)
prot_G8BTB4	2786	5090	6.0800178995727	0.000465286826299138	CTP synthase (NH3) (No1)
prot_G8BR86	2662	4903	125.0012500125	0.000428152330497395	3-dehydroquinate dehydratase (No1)
prot_G8BR86	2662	4904	125.0012500125	0.000428152330497395	3-dehydroquinate synthase (No1)
prot_G8BYA5	2733	5001	963.101649600506	0.000420718109867116	ATP synthase (No1)
prot_G8BQB2	2729	5001	963.101649600506	0.000416524217313996	ATP synthase (No1)
prot_G8BU05	2968	5350	167.004014776515	0.00036616797000229	succinate dehydrogenase (ubiquinone-6) (No1)
prot_G8BPV7	2877	5399	58.3003353435289	0.000359641286589787	isocitrate dehydrogenase (No1)
prot_G8BQP8	2700	4960	4.40002182410825	0.000344141335812565	adenylyl-sulfate kinase (No1)
prot_G8BPE5	2999	5402	120.000768004915	0.000321675623221772	fatty-acyl-CoA synthase (n-C18:0CoA) (No1)
prot_G8BY51	2796	5101	70.8996599652308	0.000303356913659312	dolichyl-phosphate D-mannosyltransferase (No1)
prot_G8BX87	3000	5402	120.000768004915	0.000286445655518896	fatty-acyl-CoA synthase (n-C18:0CoA) (No1)
prot_G8BP24	3021	5463	1.55001271010422	0.000259378420892523	PS synthase (1-16:1, 2-16:1), ER membrane (No1)
prot_G8BZV3	2895	6258	140.996790913039	0.000243992848425166	mannose-6-phosphate isomerase (reversible) (No1)
prot_G8BNE8	2981	6290	97.431700378035	0.000233074872185496	transketolase 2 (reversible) (No2)
prot_G8BXN9	2940	5305	26.2997327947148	0.000229581021331362	prephenate dehydrogenase (NADP) (No1)
prot_G8BYT8	2871	5186	22.0004576095183	0.000216306842539641	Imidazole-glycerol-3-phosphate synthase (No1)
prot_G8BU80	2860	5171	35.000035000035	0.000199444941717424	histidinol dehydrogenase (No1)
prot_G8BU80	2860	5299	35.000035000035	0.000199444941717424	phosphoribosyl-AMP cyclohydrolase (No1)
prot_G8BU80	2860	5300	35.000035000035	0.000199444941717424	phosphoribosyl-ATP pyrophosphatase (No1)
prot_G8BP24	3021	5464	1.55001271010422	0.00016102151148244	PS synthase (1-18:0, 2-16:1), ER membrane (No1)
prot_G8BUS6	2969	5350	167.004014776515	0.000159106870628047	succinate dehydrogenase (ubiquinone-6) (No1)
prot_G8BYZ5	2936	5301	40.0002560016384	0.000153016454634176	phosphoribosylaminoimidazole-carboxylase (No1)
prot_G8BRA0	2723	4995	226.99826573325	0.000129819576434831	aspartate kinase (No1)
prot_G8BUQ4	3044	5566	6.99991880094191	0.000121046627064293	phosphatidyl-N-methylethanolamine methyltransferase (1-16:0, 2-16:1), ER membrane (No1)
prot_G8BUQ4	3044	5574	6.99991880094191	0.000121046627064293	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:0, 2-16:1), ER membrane (No1)
prot_G8BUQ4	3044	5570	6.99991880094191	0.000121046597396344	phosphatidyl-N-methylethanolamine methyltransferase (1-16:0, 2-18:1), ER membrane (No1)
prot_G8BUQ4	3044	5578	6.99991880094191	0.000121046597396344	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:0, 2-18:1), ER membrane (No1)
prot_G8BW38	2725	6191	574.004045580513	0.000118253470380963	aspartate transaminase (reversible) (No1)
prot_G8BXC7	2720	4992	157.497180800464	0.000112431601415151	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No1)
prot_G8BXC7	2720	5370	157.497180800464	0.000112431601415151	trehalose-phosphatase (No1)
prot_G8BUV1	3045	5536	28.6333420378693	0.000108637797108669	PE methyltransferase (1-16:0, 2-16:1), ER membrane (No2)
prot_G8BUV1	3045	5552	28.6333420378693	0.000108637766436917	PE methyltransferase (1-16:0, 2-18:1), ER membrane (No2)
prot_G8BW39	2970	5350	167.004014776515	0.0001081148891283	succinate dehydrogenase (ubiquinone-6) (No1)
prot_G8BRM1	2967	5350	167.004014776515	9.75285644257456e-05	succinate dehydrogenase (ubiquinone-6) (No1)
prot_G8BN17	2718	4992	157.497180800464	9.50670341844609e-05	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No1)
prot_G8BN17	2718	5370	157.497180800464	9.50670341844609e-05	trehalose-phosphatase (No1)
prot_G8BRG4	2679	4925	160.001024006554	9.09943928674341e-05	5,10-methylenetetrahydrofolate reductase (NADPH) (No2)
prot_G8BX68	2975	5359	33.2999002334989	8.12721736239103e-05	thioredoxin reductase (NADPH) (No2)
prot_G8BQT9	2632	4871	31.9998361608389	7.02560327202423e-05	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase (No1)
prot_G8C1Q4	2842	5148	452.502610940065	6.55141486047588e-05	glycogen (starch) synthase (No1)
prot_G8BNM1	2813	5115	986.987556060893	6.4839796784659e-05	galactose-1-phosphate uridylyltransferase (No1)
prot_G8BNM1	2813	6295	986.987556060893	6.4839796784659e-05	UDPglucose--hexose-1-phosphate uridylyltransferase (reversible) (No1)
prot_G8BYI8	3256	6174	85.999312005504	5.9224166018867e-05	(S)-dihydroorotate:quinone oxidoreductase (No1)
prot_G8BWF0	2832	5134	898.986303044687	5.57029026487118e-05	glycine cleavage system (No1)
prot_G8BN99	2841	5148	452.502610940065	5.05881473956668e-05	glycogen (starch) synthase (No1)
prot_G8BN37	2719	4992	157.497180800464	5.01655431830589e-05	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No1)
prot_G8BN37	2719	5370	157.497180800464	5.01655431830589e-05	trehalose-phosphatase (No1)
prot_G8C065	2905	5275	246.40980908168	3.62553898482937e-05	ornithine transacetylase (No1)
prot_G8BS75	2831	5134	898.986303044687	2.58655781696474e-05	glycine cleavage system (No1)
prot_G8C0L6	2758	5021	360.998840471724	2.25686868085993e-05	chorismate mutase (No1)
prot_G8C0E8	2833	5134	898.986303044687	2.13685938304985e-05	glycine cleavage system (No1)
prot_G8BQZ4	2653	6245	1074.9914000688	1.3405743766966e-05	leucine transaminase (reversible) (No2)
prot_G8BRN2	2918	5274	2084.94916893926	1.29025712188153e-05	nucleoside-diphosphate kinase (ATP:UDP) (No1)
prot_G8BQZ4	2653	6302	1074.9914000688	1.19674760451453e-05	valine transaminase, mitochondiral (reversible) (No2)
prot_G8BQZ4	2653	4891	1235.99616346791	1.16594681906772e-05	2-oxo-4-methyl-3-carboxypentanoate decarboxylation (No2)
prot_G8C1E2	2990	5381	188.005264147396	9.03068912306752e-06	UMP kinase (No1)
prot_G8C1E2	2990	5380	188.005264147396	9.03068008884233e-06	UMP kinase (No1)
prot_G8BQZ4	2653	6236	1074.9914000688	8.71554211156342e-06	isoleucine transaminase (reversible) (No2)
prot_G8BTH8	2886	5215	360.998840471724	8.68487225546162e-06	lanosterol synthase (No1)
prot_G8BY27	2884	5312	693.993348767745	8.39187671797834e-06	pyrroline-5-carboxylate reductase (No1)
prot_G8C242	2829	5130	390.00039000039	7.79517930543121e-06	glycerol-3-phosphate dehydrogenase (NAD) (No2)
prot_G8C242	2829	5133	390.00039000039	7.79517930543121e-06	glycerol-3-phosphate dehydrogenase (NAD) (No2)
prot_G8BN21	2861	5172	419.997244818074	7.54294998412983e-06	histidinol-phosphatase (No1)
prot_G8BRN2	2918	5270	2084.94916893926	6.98358109778096e-06	nucleoside diphosphate kinase (No1)
prot_G8BMK3	2892	6256	4552.98767050939	6.37715070176675e-06	malate dehydrogenase, cytoplasmic (reversible) (No1)
prot_G8BPQ8	2962	6276	1299.97088065227	6.05416053286407e-06	ribulose 5-phosphate 3-epimerase (reversible) (No1)
prot_G8BUQ4	3044	5571	6.99991880094191	5.59220457375083e-06	phosphatidyl-N-methylethanolamine methyltransferase (1-16:1, 2-18:1), ER membrane (No1)
prot_G8BUQ4	3044	5579	6.99991880094191	5.59220457375083e-06	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:1, 2-18:1), ER membrane (No1)
prot_G8BUQ4	3044	5567	6.99991880094191	5.59220446221719e-06	phosphatidyl-N-methylethanolamine methyltransferase (1-16:1, 2-16:1), ER membrane (No1)
prot_G8BUQ4	3044	5575	6.99991880094191	5.59220446221719e-06	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:1, 2-16:1), ER membrane (No1)
prot_G8C1L9	2920	5277	569.999338800767	5.54063108204028e-06	orotidine-5'-phosphate decarboxylase (No1)
prot_G8BNY1	2929	5290	72.9995211231414	5.5361930468012e-06	phosphogluconate dehydrogenase (No1)
prot_G8BUQ4	3044	5568	6.99991880094191	5.47238832952562e-06	phosphatidyl-N-methylethanolamine methyltransferase (1-18:0, 2-16:1), ER membrane (No1)
prot_G8BUQ4	3044	5576	6.99991880094191	5.47238832952562e-06	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-18:0, 2-16:1), ER membrane (No1)
prot_G8BUQ4	3044	5572	6.99991880094191	5.47237371861822e-06	phosphatidyl-N-methylethanolamine methyltransferase (1-18:0, 2-18:1), ER membrane (No1)
prot_G8BUQ4	3044	5580	6.99991880094191	5.47237371861822e-06	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-18:0, 2-18:1), ER membrane (No1)
prot_G8BUV1	3045	5540	28.6333420378693	5.01893201484113e-06	PE methyltransferase (1-16:1, 2-16:1), ER membrane (No2)
prot_G8BUV1	3045	5556	28.6333420378693	5.01893145717291e-06	PE methyltransferase (1-16:1, 2-18:1), ER membrane (No2)
prot_G8BUV1	3045	5544	28.6333420378693	4.91141637010768e-06	PE methyltransferase (1-18:0, 2-16:1), ER membrane (No2)
prot_G8BUV1	3045	5560	28.6333420378693	4.91138547528821e-06	PE methyltransferase (1-18:0, 2-18:1), ER membrane (No2)
prot_G8BYI5	2930	5292	11919.7467292215	1.32211401940592e-06	phosphoglycerate dehydrogenase (No1)
prot_G8BVW8	2893	6257	4552.98767050939	1.11518408772408e-06	malate dehydrogenase, peroxisomal (reversible) (No1)
prot_G8BQC9	3057	5598	1974.95753841292	1.0660035503513e-06	PC phospholipase B (1-18:0, 2-16:1), ER membrane (No1)
prot_G8BQC9	3057	5597	1974.95753841292	1.0659451067217e-06	PC phospholipase B (1-16:1, 2-16:1), ER membrane (No1)
prot_G8BQC9	3057	5599	1974.95753841292	1.06594242991424e-06	PC phospholipase B (1-18:1, 2-16:1), ER membrane (No1)
prot_G8BQC9	3057	5596	1974.95753841292	1.06594153764508e-06	PC phospholipase B (1-16:0, 2-16:1), ER membrane (No1)
prot_G8C2G1	2814	5116	570.995267591222	7.69973851609352e-07	glucose 6-phosphate dehydrogenase (No1)
prot_G8C1G5	2797	5102	448.999091225839	2.77492026329057e-07	dUTP diphosphatase (No1)
prot_G8BRN2	2918	5265	2084.94916893926	1.46888024962931e-07	nucleoside diphosphate kinase (No1)
prot_G8BUJ0	2696	6314	783.001966900941	1.15540936573127e-07	deoxyadenylate kinase (reversible) (No1)
prot_G8BZK2	2761	6130	2009969.44846438	8.77995078352272e-08	citrate hydroxymutase (No1)
prot_G8BRE9	2751	5009	125001.2500125	2.93467324798527e-08	catalase (No1)
prot_G8BQ57	2896	5235	385000	1.54593438310844e-08	methionine adenosyltransferase (No1)
prot_G8BY28	2732	5003	963.101649600506	3.15640213279048e-11	ATP synthase (No3)
prot_G8BQC9	3057	5600	1974.95753841292	2.74372764899808e-11	PC phospholipase B (1-16:0, 2-18:1), ER membrane (No1)
prot_G8BQC9	3057	5602	1974.95753841292	2.74372764899808e-11	PC phospholipase B (1-18:0, 2-18:1), ER membrane (No1)
prot_G8BNP7	2728	5003	963.101649600506	2.47604690275437e-11	ATP synthase (No3)
prot_G8BQB2	2729	5003	963.101649600506	2.47604690275437e-11	ATP synthase (No3)
prot_G8BQC9	3057	5605	1974.95753841292	2.47604690275437e-11	LPC phospholipase B (16:1), ER membrane (No1)
prot_G8BQC9	3057	5606	1974.95753841292	2.47604690275437e-11	LPC phospholipase B (18:0), ER membrane (No1)
prot_G8BS75	2831	5279	648.998335968267	2.47604690275437e-11	oxoglutarate dehydrogenase (lipoamide) (No1)
prot_G8BSK5	2730	5003	963.101649600506	2.47604690275437e-11	ATP synthase (No3)
prot_G8BSM9	2731	5003	963.101649600506	2.47604690275437e-11	ATP synthase (No3)
prot_G8BUJ0	2696	4955	49.9996000032	2.47604690275437e-11	adenylate kinase (No1)
prot_G8BVH8	2897	5237	21.8998563369424	2.47604690275437e-11	mevalonate kinase (ctp) (No1)
prot_G8BZ65	2735	5003	963.101649600506	2.47604690275437e-11	ATP synthase (No3)
prot_G8BZK2	2761	5024	2009969.44846438	2.47604690275437e-11	cis-aconitate(3-) to isocitrate (No1)
prot_G8BZK2	2761	5084	2009969.44846438	2.47604690275437e-11	citrate to cis-aconitate(3-) (No1)
prot_G8C048	2737	5003	963.101649600506	2.47604690275437e-11	ATP synthase (No3)
prot_G8C0E5	2738	5003	963.101649600506	2.47604690275437e-11	ATP synthase (No3)
prot_G8BQC9	3057	5603	1974.95753841292	1.55031765532819e-11	PC phospholipase B (1-18:1, 2-18:1), ER membrane (No1)
prot_G8BZB1	2736	5003	963.101649600506	1.55031765532819e-11	ATP synthase (No3)
prot_G8BS75	2831	5142	898.986303044687	6.91508594462932e-12	glycine-cleavage complex (lipoamide) (No1)
prot_G8BS75	2831	5278	898.986303044687	6.91508594462932e-12	oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase) (No1)
prot_G8BYA5	2733	5003	963.101649600506	6.91508594462932e-12	ATP synthase (No3)
prot_G8C1E2	2990	5388	5.79996612819781	-6.13435043475181e-12	uridylate kinase (dUMP) (No1)
prot_G8C1E2	2990	5389	5.79996612819781	-6.13435043475181e-12	uridylate kinase (dUMP) (No1)
