Var1	Var2	Var3	Var4	Var5	Var6
prot_G8BZG6	2648	5857	9.27007434599626	0.00296103998391699	2-isopropylmalate hydratase (reversible) (No1)
prot_G8BZG6	2648	5859	9.27007434599626	0.00296103998391699	3-isopropylmalate dehydratase (reversible) (No1)
prot_G8BQH9	2690	5060	1.7400261699936	0.00277056225097088	adenylosuccinate lyase (AICAR) (No1)
prot_G8BNM1	2757	5176	986.987556060893	0.0025245774378755	galactose-1-phosphate uridylyltransferase (No1)
prot_G8BNM1	2757	5939	986.987556060893	0.0025245774378755	UDPglucose--hexose-1-phosphate uridylyltransferase (reversible) (No1)
prot_G8BVN9	2848	5313	529.999003601873	0.00227669108305031	phosphoglycerate mutase (No1)
prot_G8C073	2814	5256	18.0001152007373	0.00217525768249347	malate dehydrogenase (No1)
prot_G8C1P0	2846	5311	963.101649600506	0.00212509431055556	phosphoglycerate kinase (No1)
prot_G8BN62	2630	4986	13.7998796650493	0.00199864909633509	1,3-beta-glucan synthase (No2)
prot_G8BS41	2849	5922	10.01001001001	0.00191380547788291	phosphomannomutase (reversible) (No1)
prot_G8C0Q9	2821	5267	4.90002959617876	0.00184294530287302	mevalonate pyrophoshate decarboxylase (No1)
prot_G8BS75	2773	5332	69.9005455038571	0.00176029824602424	pyruvate dehydrogenase (No1)
prot_G8BV44	2864	5332	69.9005455038571	0.00166647531163324	pyruvate dehydrogenase (No1)
prot_G8BNS1	2862	5332	69.9005455038571	0.00149952149739424	pyruvate dehydrogenase (No1)
prot_G8BMZ4	2861	5332	69.9005455038571	0.00148276233308285	pyruvate dehydrogenase (No1)
prot_G8C046	2759	5178	999.992000064	0.00147105326643027	glucose-6-phosphate isomerase (No1)
prot_G8BR86	2658	5026	33.5999827968088	0.00145238838343622	3-phosphoshikimate 1-carboxyvinyltransferase (No1)
prot_G8BMU0	2683	5051	66.6005988725851	0.00137680211072845	acetyl-CoA synthetase (No1)
prot_G8BPW4	2665	5024	9.04990479500156	0.00136835019659351	3-isopropylmalate dehydrogenase (No1)
prot_G8BUG6	2853	5321	22.6757369614512	0.001313019461547	phosphoserine transaminase (No1)
prot_G8BPK6	2863	5332	69.9005455038571	0.00130068534905169	pyruvate dehydrogenase (No1)
prot_G8C0I1	2893	5381	499.996000032	0.00125899033315298	triose-phosphate isomerase (No1)
prot_G8C114	2895	5384	4.60003606428274	0.00105060381408469	tyrosyl-tRNA synthetase (No1)
prot_G8BVG6	2850	5316	10.2000432481834	0.00101905692820664	phosphomevalonate kinase (No1)
prot_G8C1X6	2691	5062	5.5000055000055	0.00101235923852642	adenylosuccinate synthase (No1)
