Var1	Var2	Var3	Var4	Var5	Var6
prot_G8BN62	2630	4986	13.7998796650493	0.00198830634409557	1,3-beta-glucan synthase (No2)
prot_G8BS41	2849	5922	10.01001001001	0.00190390033393518	phosphomannomutase (reversible) (No1)
prot_G8C0Q9	2821	5267	4.90002959617876	0.0018334057419591	mevalonate pyrophoshate decarboxylase (No1)
prot_G8BS75	2773	5332	69.9005455038571	0.0017511851929581	pyruvate dehydrogenase (No1)
prot_G8BV44	2864	5332	69.9005455038571	0.00165784658661918	pyruvate dehydrogenase (No1)
prot_G8BNM1	2757	5176	986.987556060893	0.0016110462566985	galactose-1-phosphate uridylyltransferase (No1)
prot_G8BNM1	2757	5939	986.987556060893	0.0016110462566985	UDPglucose--hexose-1-phosphate uridylyltransferase (reversible) (No1)
prot_G8BNS1	2862	5332	69.9005455038571	0.00149175500261857	pyruvate dehydrogenase (No1)
prot_G8BMZ4	2861	5332	69.9005455038571	0.00147508241930721	pyruvate dehydrogenase (No1)
prot_G8BR86	2658	5026	33.5999827968088	0.0014448653975172	3-phosphoshikimate 1-carboxyvinyltransferase (No1)
prot_G8BMU0	2683	5051	66.6005988725851	0.0013696697136789	acetyl-CoA synthetase (No1)
prot_G8BPW4	2665	5024	9.04990479500156	0.0013612614815352	3-isopropylmalate dehydrogenase (No1)
prot_G8BUG6	2853	5321	22.6757369614512	0.0013062167405661	phosphoserine transaminase (No1)
prot_G8BPK6	2863	5332	69.9005455038571	0.00129394638787441	pyruvate dehydrogenase (No1)
prot_G8C114	2895	5384	4.60003606428274	0.00104515820809785	tyrosyl-tRNA synthetase (No1)
prot_G8BVG6	2850	5316	10.2000432481834	0.00101377455157189	phosphomevalonate kinase (No1)
prot_G8C1X6	2691	5062	5.5000055000055	0.00100711152449135	adenylosuccinate synthase (No1)
