Var1	Var2	Var3	Var4	Var5	Var6
prot_A0A3F2Y1L7	2771	5020	3.40001441606112	0.000528800876019019	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_A0A3F2Y6Q2	2682	4891	99.9992000063999	0.000420482866292959	3-phosphoshikimate 1-carboxyvinyltransferase (No1)
prot_A0A3F2Y719	2715	4932	120.000768004915	0.000384853843531207	alanyl-tRNA synthetase (No1)
prot_A0A3F2Y1Z1	2714	4931	4.40002182410825	0.000271690643787282	adenylyl-sulfate kinase (No1)
prot_A0A3F2XX05	2688	4890	40.0002560016384	0.000268640035139151	3-isopropylmalate dehydrogenase (No1)
prot_A0A3F2Y2J8	2742	4972	3515.01756102774	0.00025209464709777	ATP synthase (No1)
prot_A0A3F2Y5E2	2777	5027	70.8996599652308	0.000216863221635492	dolichyl-phosphate D-mannosyltransferase (No1)
prot_A0A3F2Y8B1	2747	4972	3515.01756102774	0.000201017086865433	ATP synthase (No1)
prot_A0A3F2Y2X4	2906	5235	120.000768004915	0.000193803013603631	fatty-acyl-CoA synthase (n-C16:0CoA) (No1)
prot_A0A3F2Y9P9	2838	5636	140.996790913039	0.000190094236844412	mannose-6-phosphate isomerase (reversible) (No1)
prot_A0A3F2Y9H9	2863	5159	26.2997327947148	0.000181877822389638	prephenate dehydrogenase (NADP) (No1)
prot_A0A3F2Y280	2769	5018	14.0001904025895	0.000160313481048618	CTP synthase (NH3) (No1)
prot_A0A3F2Y5H0	2907	5235	120.000768004915	0.000160229747313299	fatty-acyl-CoA synthase (n-C16:0CoA) (No1)
prot_A0A3F2Y1R4	2816	5066	35.000035000035	0.000160119447099983	histidinol dehydrogenase (No1)
prot_A0A3F2Y1R4	2816	5151	35.000035000035	0.000160119447099983	phosphoribosyl-AMP cyclohydrolase (No1)
prot_A0A3F2Y1R4	2816	5152	35.000035000035	0.000160119447099983	phosphoribosyl-ATP pyrophosphatase (No1)
prot_A0A3F2Y710	2898	5658	121.800305962369	0.000148357269438211	transketolase 2 (reversible) (No1)
prot_A0A3F2Y787	2746	4972	3515.01756102774	0.000147383108063711	ATP synthase (No1)
prot_A0A3F2Y9S9	3018	5566	8.92000185536039	0.000137241988789353	CDP-diacylglycerol synthase (1-16:0, 2-16:1), ER membrane (No1)
prot_A0A3F2Y6Q2	2682	4882	309.999082402716	0.000135638920210648	3-dehydroquinate dehydratase (No1)
prot_A0A3F2Y6Q2	2682	5198	328.999748644192	0.000127805384670618	shikimate dehydrogenase (No1)
prot_A0A3F2Y9S9	3018	5567	8.92000185536039	0.000121008277777127	CDP-diacylglycerol synthase (1-16:1, 2-16:1), ER membrane (No1)
prot_A0A3F2Y878	2666	4869	120.999162685794	0.000111542126845257	2-aceto-2-hydroxybutanoate synthase (No2)
prot_A0A3F2Y7H1	2710	4926	879.488911403805	0.000109050451962482	adenylate kinase (No1)
prot_A0A3F2Y282	2858	5646	134.902519439453	0.000108551274676742	phosphomannomutase (reversible) (No1)
prot_A0A3F2Y4R0	2744	4972	3515.01756102774	0.000104355587651129	ATP synthase (No1)
prot_A0A3F2Y144	2859	5153	77.000077000077	0.000103818184094918	phosphoribosylaminoimidazole-carboxylase (No1)
prot_A0A3F2XYY2	2740	4972	3515.01756102774	9.83379221812536e-05	ATP synthase (No1)
prot_A0A3F2Y6Q2	2682	5199	428.002307788444	9.824231305769e-05	shikimate kinase (No1)
prot_A0A3F2XY64	2736	4969	670.00597645331	9.64302872605365e-05	aspartate transaminase (No1)
prot_A0A3F2Y086	2901	5221	45.0002880018432	9.45414566790281e-05	tyrosyl-tRNA synthetase (No1)
prot_A0A3F2XWC9	2738	4972	3515.01756102774	9.17849574597285e-05	ATP synthase (No1)
prot_A0A3F2Y6J9	2894	5210	33.2999002334989	6.55277251651266e-05	thioredoxin reductase (NADPH) (No2)
prot_A0A3F2XZ54	2696	4899	160.001024006554	6.42003398324095e-05	5,10-methylenetetrahydrofolate reductase (NADPH) (No1)
prot_A0A3F2Y972	2836	5108	1141.00545400607	6.309042498707e-05	malate dehydrogenase (No1)
prot_A0A3F2Y364	2857	5148	3199.98361608389	6.03115091628695e-05	phosphoglycerate mutase (No1)
prot_A0A3F2Y2X4	2906	5236	120.000768004915	6.02340686473933e-05	fatty-acyl-CoA synthase (n-C18:0CoA) (No1)
prot_A0A3F2Y588	2745	4972	3515.01756102774	5.97712171761285e-05	ATP synthase (No1)
prot_A0A3F2Y6R5	2660	4864	31.9998361608389	5.87869084618631e-05	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase (No1)
prot_A0A3F2Y625	2840	5113	150.900574629388	5.55675933584212e-05	mevalonate kinase (atp) (No1)
prot_A0A3F2Y3S7	2743	4972	3515.01756102774	5.23480567856049e-05	ATP synthase (No1)
prot_A0A3F2XYE2	2739	4972	3515.01756102774	5.038248706589e-05	ATP synthase (No1)
prot_A0A3F2Y5H0	2907	5236	120.000768004915	4.97994898410736e-05	fatty-acyl-CoA synthase (n-C18:0CoA) (No1)
prot_A0A3F2XZV4	2741	4972	3515.01756102774	4.94926638895325e-05	ATP synthase (No1)
prot_A0A3F2Y549	2853	5143	72.9995211231414	4.2988752734139e-05	phosphogluconate dehydrogenase (No1)
prot_A0A3F2Y3U7	2900	5219	48.2102429410562	4.12239075148514e-05	tryptophan synthase (indoleglycerol phosphate) (No1)
prot_A0A3F2Y3P2	2787	5031	103.501668446895	4.03742774021219e-05	ubiquinol:ferricytochrome c reductase (No1)
prot_A0A3F2Y9N1	2748	4972	3515.01756102774	3.41558603095944e-05	ATP synthase (No1)
prot_A0A3F2Y2N0	2784	5031	103.501668446895	3.25785486882256e-05	ubiquinol:ferricytochrome c reductase (No1)
prot_A0A3F2Y285	2782	5031	103.501668446895	2.48461410398031e-05	ubiquinol:ferricytochrome c reductase (No1)
prot_A0A3F2Y2L6	2783	5031	103.501668446895	1.98996660978328e-05	ubiquinol:ferricytochrome c reductase (No1)
prot_A0A3F2Y9S9	3018	5568	8.92000185536039	1.81387318342125e-05	CDP-diacylglycerol synthase (1-18:0, 2-16:1), ER membrane (No1)
prot_A0A3F2Y5D6	2921	5283	14.0001904025895	1.27022061486596e-05	PI synthase (1-16:1, 2-16:1), ER membrane (No1)
prot_A0A3F2Y462	2788	5031	103.501668446895	1.23459315448254e-05	ubiquinol:ferricytochrome c reductase (No1)
prot_A0A3F2Y2P8	2785	5031	103.501668446895	1.11517507121066e-05	ubiquinol:ferricytochrome c reductase (No1)
prot_A0A3F2Y6K5	2845	5131	2084.94916893926	1.02658087778965e-05	nucleoside-diphosphate kinase (ATP:UDP) (No1)
prot_A0A3F2Y1U0	2781	5031	103.501668446895	1.00085696810662e-05	ubiquinol:ferricytochrome c reductase (No1)
prot_A0A3F2Y3I9	2786	5031	103.501668446895	8.83929551530872e-06	ubiquinol:ferricytochrome c reductase (No1)
prot_A0A3F2Y9G3	2789	5031	103.501668446895	7.29817375178672e-06	ubiquinol:ferricytochrome c reductase (No1)
prot_A0A3F2Y6K5	2845	5127	2084.94916893926	5.99301741418843e-06	nucleoside diphosphate kinase (No1)
prot_A0A3F2Y4M2	2903	5223	216.996936003264	5.10999189649751e-06	UMP kinase (No1)
prot_A0A3F2Y4M2	2903	5224	216.996936003264	5.10999189649751e-06	UMP kinase (No1)
prot_A0A3F2XYT3	2881	5650	1299.97088065227	4.83646944531002e-06	ribulose 5-phosphate 3-epimerase (reversible) (No1)
prot_A4IEX0	2847	5133	569.999338800767	4.47265710886249e-06	orotidine-5'-phosphate decarboxylase (No1)
prot_A0A3F2Y857	2860	5154	2079.95340904364	3.93403668036328e-06	phosphoribosylpyrophosphate amidotransferase (No1)
prot_A0A3F2XXY5	2922	5290	366.664613344832	3.74139408456898e-06	PS decarboxylase (1-16:0, 2-16:1), mitochondrial membrane (No1)
prot_A0A3F2Y400	2676	5623	10749.914000688	3.08877151824315e-06	isoleucine transaminase (reversible) (No1)
prot_A0A3F2Y760	2923	5298	203.903529162283	2.87646651897938e-06	PE methyltransferase (1-16:0, 2-16:1), ER membrane (No1)
prot_A0A3F2Y760	2923	5306	203.903529162283	2.87646651897938e-06	phosphatidyl-N-methylethanolamine methyltransferase (1-16:0, 2-16:1), ER membrane (No1)
prot_A0A3F2Y760	2923	5314	203.903529162283	2.87646651897938e-06	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:0, 2-16:1), ER membrane (No1)
prot_A0A3F2Y760	2923	5302	203.903529162283	2.87645770857525e-06	PE methyltransferase (1-16:0, 2-18:1), ER membrane (No1)
prot_A0A3F2Y760	2923	5310	203.903529162283	2.87645770857525e-06	phosphatidyl-N-methylethanolamine methyltransferase (1-16:0, 2-18:1), ER membrane (No1)
prot_A0A3F2Y760	2923	5318	203.903529162283	2.87645770857525e-06	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:0, 2-18:1), ER membrane (No1)
prot_A0A3F2Y3X3	2920	5274	325.000325000325	2.40320166829529e-06	PS synthase (1-16:0, 2-16:1), ER membrane (No1)
prot_A0A3F2Y400	2676	5088	10749.914000688	2.39450528116274e-06	isoleucine transaminase (No1)
prot_A0A3F2Y8X6	2804	5048	10345.5410717981	2.2166912865265e-06	glycogen (starch) synthase (No1)
prot_A0A3F2Y400	2676	5662	10749.914000688	2.02123074343568e-06	valine transaminase, mitochondiral (reversible) (No1)
prot_A0A3F2Y3I3	2803	5048	10345.5410717981	1.96963753512622e-06	glycogen (starch) synthase (No1)
prot_A0A3F2Y6Q2	2682	4883	25000.2500025	1.68191547653414e-06	3-dehydroquinate synthase (No1)
prot_A0A3F2XXA3	2823	5076	999.992000064	1.49862572935637e-06	imidazoleglycerol-phosphate dehydratase (No1)
prot_A0A3F2Y3X3	2920	5275	325.000325000325	1.4410488746204e-06	PS synthase (1-16:1, 2-16:1), ER membrane (No1)
prot_A0A3F2XXY5	2922	5291	366.664613344832	1.24144623231868e-06	PS decarboxylase (1-16:1, 2-16:1), mitochondrial membrane (No1)
prot_A0A3F2Y7K4	2817	5067	2140.04451292587	1.08720456030111e-06	histidinol-phosphatase (No1)
prot_A0A3F2Y400	2676	5627	10749.914000688	1.06791806740774e-06	leucine transaminase (reversible) (No1)
prot_A0A3F2Y2X8	2791	5036	3500.0035000035	9.76124367090312e-07	glucose 6-phosphate dehydrogenase (No1)
prot_A0A3F2Y400	2676	4879	12359.9616346791	9.28800576969047e-07	2-oxo-4-methyl-3-carboxypentanoate decarboxylation (No1)
prot_A0A3F2Y400	2676	5230	12359.9616346791	9.28800576969047e-07	valine transaminase (No1)
prot_A0A3F2XXY5	2922	5292	366.664613344832	4.94495160582145e-07	PS decarboxylase (1-18:0, 2-16:1), mitochondrial membrane (No1)
prot_A0A3F2Y760	2923	5300	203.903529162283	3.80173602417669e-07	PE methyltransferase (1-18:0, 2-16:1), ER membrane (No1)
prot_A0A3F2Y760	2923	5308	203.903529162283	3.80173602417669e-07	phosphatidyl-N-methylethanolamine methyltransferase (1-18:0, 2-16:1), ER membrane (No1)
prot_A0A3F2Y760	2923	5316	203.903529162283	3.80173602417669e-07	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-18:0, 2-16:1), ER membrane (No1)
prot_A0A3F2Y760	2923	5304	203.903529162283	3.80173429664647e-07	PE methyltransferase (1-18:0, 2-18:1), ER membrane (No1)
prot_A0A3F2Y760	2923	5312	203.903529162283	3.80173429664647e-07	phosphatidyl-N-methylethanolamine methyltransferase (1-18:0, 2-18:1), ER membrane (No1)
prot_A0A3F2Y760	2923	5320	203.903529162283	3.80173429664647e-07	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-18:0, 2-18:1), ER membrane (No1)
prot_A0A3F2Y3X3	2920	5276	325.000325000325	3.17625952223774e-07	PS synthase (1-18:0, 2-16:1), ER membrane (No1)
prot_A0A3F2Y248	2674	5577	79649.5420151334	2.97044157170687e-07	2-isopropylmalate hydratase (reversible) (No1)
prot_A0A3F2Y248	2674	5581	79649.5420151334	2.97044157170687e-07	3-isopropylmalate dehydratase (reversible) (No1)
prot_A0A3F2Y6K5	2845	5122	2084.94916893926	1.18455365230325e-07	nucleoside diphosphate kinase (No1)
prot_A0A3F2Y7H1	2710	5673	783.001966900941	7.83739000545915e-08	deoxyadenylate kinase (reversible) (No1)
prot_A0A3F2XZW0	2865	5164	28000.0985603469	4.57760957962636e-08	inosine phosphorylase (No1)
prot_A0A3F2Y2D7	2761	4987	365997.915275875	1.81494325019075e-08	chorismate mutase (No1)
prot_A0A3F2Y6E2	2834	5099	365997.915275875	6.71352794488035e-09	lanosterol synthase (No1)
prot_A0A3F2XYM5	2657	4859	4999960.00032	4.77506628388754e-09	1,3-beta-glucan synthase (No1)
prot_A0A3F2Y1W5	2694	4897	7899942.48841868	2.43409008139993e-10	5'-nucleotidase (IMP) (No1)
prot_A0A3F2Y9Q9	2778	5028	960006.144039322	1.08834403923489e-10	dUTP diphosphatase (No1)
prot_A0A3F2Y4M2	2903	5227	5.79996612819781	8.11939203873646e-12	uridylate kinase (dUMP) (No1)
prot_A0A3F2Y4M2	2903	5228	5.79996612819781	8.11939203873646e-12	uridylate kinase (dUMP) (No1)
prot_A0A3F2XXY5	2922	5295	366.664613344832	6.56461483982948e-12	PS decarboxylase (1-16:1, 2-18:1), mitochondrial membrane (No1)
prot_A0A3F2Y3X3	2920	5279	325.000325000325	6.04635577352715e-12	PS synthase (1-16:1, 2-18:1), ER membrane (No1)
prot_A0A3F2Y3X3	2920	5280	325.000325000325	6.04635577352715e-12	PS synthase (1-18:0, 2-18:1), ER membrane (No1)
prot_A0A3F2Y9S9	3018	5570	8.92000185536039	6.04635577352715e-12	CDP-diacylglycerol synthase (1-16:0, 2-18:1), ER membrane (No1)
prot_A0A3F2Y9S9	3018	5571	8.92000185536039	6.04635577352715e-12	CDP-diacylglycerol synthase (1-16:1, 2-18:1), ER membrane (No1)
prot_A0A3F2XZP1	2765	5603	5.19998086407042	4.83708461882172e-12	citrate to cis-aconitate(3-) (reversible) (No2)
prot_A0A3F2Y4H1	2837	5110	1610.02595361837	4.83708461882172e-12	malate synthase (No1)
prot_A0A3F2XXY5	2922	5294	366.664613344832	4.66433159672095e-12	PS decarboxylase (1-16:0, 2-18:1), mitochondrial membrane (No1)
prot_A0A3F2XXY5	2922	5296	366.664613344832	3.80056648621707e-12	PS decarboxylase (1-18:0, 2-18:1), mitochondrial membrane (No1)
