Var1	Var2	Var3	Var4	Var5	Var6
prot_A0A0L8RMZ4	2670	5134	9.04990479500156	0.00322033738754469	3-isopropylmalate dehydrogenase (No1)
prot_A0A0L8RDL9	2810	5356	356.999547324574	0.00316396405744984	phosphofructokinase (No1)
prot_A0A0L8RK24	2855	5428	4.60003606428274	0.00244293935329564	tyrosyl-tRNA synthetase (No1)
prot_A0A0L8RNZ6	2654	5112	11.6998474339895	0.00233574048080125	2-deoxy-D-arabino-heptulosonate 7-phosphate synthetase (No1)
prot_A0A0L8RDY9	2652	5111	16.1002595361837	0.00226145584603086	2-aceto-2-hydroxybutanoate synthase (No2)
prot_A0A0L8RKF8	2880	5490	1.55001271010422	0.00209538623116317	PS synthase (1-16:0, 2-16:1), ER membrane (No1)
prot_A0A0L8RKF8	2880	5491	1.55001271010422	0.00207239497959391	PS synthase (1-16:1, 2-16:1), ER membrane (No1)
prot_A0A0L8RGY3	2767	5282	22.5798876424791	0.0018596676933353	homoserine dehydrogenase (NADH) (No1)
prot_A0A0L8RI31	2725	5227	3.40001441606112	0.00183766067864584	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_A0A0L8RK19	2830	5390	0.290001334006136	0.00181055974859578	ribonucleotide reductase (No2)
prot_A0A0L8RGY3	2767	5283	22.5798876424791	0.00179798071130431	homoserine dehydrogenase (NADP) (No1)
prot_A0A0L8RIA8	2839	5406	18.8005264147396	0.00159306829576749	saccharopine dehydrogenase (NAD, L-lysine forming) (No1)
prot_A0A0L8RKF8	2880	5493	1.55001271010422	0.00155985274456737	PS synthase (1-18:1, 2-16:1), ER membrane (No1)
prot_A0A0L8RBD4	2774	5291	2.58325841883919	0.00152780507250094	imidazoleglycerol-phosphate dehydratase (No1)
prot_A0A0L8RKF8	2880	5492	1.55001271010422	0.00150490563464792	PS synthase (1-18:0, 2-16:1), ER membrane (No1)
prot_A0A0L8RBD7	2724	5227	3.40001441606112	0.00145896351335229	cytochrome P450 lanosterol 14-alpha-demethylase (NADP) (No1)
prot_A0A0L8RIV5	2790	5319	0.480003072019661	0.00127754065694751	myo-inositol 1-phosphatase (No1)
prot_A0A0L8RNZ6	2654	5127	11.6998474339895	0.00123656299937811	3-deoxy-D-arabino-heptulosonate 7-phosphate synthetase (No1)
prot_A0A0L8RMX4	2721	5224	6.0800178995727	0.00114664234363649	CTP synthase (NH3) (No1)
prot_A0A0L8RDM3	2788	5314	21.8998563369424	0.00108180678936155	mevalonate kinase (atp) (No1)
prot_A0A0L8RDM3	2788	5316	21.8998563369424	0.00107778219592907	mevalonate kinase (gtp) (No1)
prot_A0A0L8RDM3	2788	5315	21.8998563369424	0.00107778219592617	mevalonate kinase (ctp) (No1)
prot_A0A0L8RDM3	2788	5317	21.8998563369424	0.001077782195926	mevalonate kinase (UTP) (No1)
prot_A0A0L8RHV4	2827	5378	0.075999392004864	0.00104899704673851	riboflavin synthase (No1)
prot_A0A0L8RAG2	2881	5499	0.45332970669568	0.00103795106485574	PI synthase (1-16:1, 2-16:1), ER membrane (No1)
