Var1	Var2	Var3	Var4	Var5	Var6
prot_A0A0L8RDM3	2894	5324	21.8998563369424	0.000508230909193316	mevalonate kinase (atp) (No1)
prot_A0A0L8RMV8	2883	5311	45.6999124389678	0.000506976971811226	lysyl-tRNA synthetase (No1)
prot_A0A0L8RAG2	3021	5566	0.45332970669568	0.00049368132397898	PI synthase (1-16:1, 2-16:1), ER membrane (No1)
prot_A0A0L8RFY9	2814	5204	8.499932000544	0.000455389245876645	dihydoorotic acid dehydrogenase (No1)
prot_A0A0L8RFU0	2720	5087	4.40002182410825	0.000358421425540925	adenylyl-sulfate kinase (No1)
prot_A0A0L8RAK4	2789	5193	70.8996599652308	0.000315267230294454	dolichyl-phosphate D-mannosyltransferase (No1)
prot_A0A0L8RM65	2866	5276	11.6998474339895	0.000268888649173783	Imidazole-glycerol-3-phosphate synthase (No1)
prot_A0A0L8RKF8	3020	5558	1.55001271010422	0.00026412893129886	PS synthase (1-16:1, 2-16:1), ER membrane (No1)
prot_A0A0L8RB22	2934	5390	40.0002560016384	0.000260616459578371	phosphoribosylaminoimidazole-carboxylase (No1)
prot_A0A0L8RB04	2980	6006	97.431700378035	0.000259235263537088	L-aminoadipate-semialdehyde dehydrogenase (NADPH) (No1)
prot_A0A0L8RB04	2980	6110	97.431700378035	0.000258676385657876	transketolase 2 (reversible) (No1)
prot_A0A0L8RFE4	3000	5499	120.000768004915	0.000246560476399437	fatty-acyl-CoA synthase (n-C16:0CoA) (No1)
prot_A0A0L8RME2	2937	5393	26.2997327947148	0.000236034438602649	prephenate dehydrogenase (NADP) (No1)
prot_A0A0L8RA47	2999	5499	120.000768004915	0.000222886678464172	fatty-acyl-CoA synthase (n-C16:0CoA) (No1)
prot_A0A0L8RKT7	2892	6074	140.996790913039	0.00022155554583947	mannose-6-phosphate isomerase (reversible) (No1)
prot_A0A0L8RLD9	2828	5223	390.00039000039	0.000203811770594422	glycerol-3-phosphate dehydrogenase (NAD) (No1)
prot_A0A0L8RNI6	3019	5543	8.92000185536039	0.00018934338109589	CDP-diacylglycerol synthase (1-16:0, 2-16:1), ER membrane (No1)
prot_A0A0L8RKF8	3020	5559	1.55001271010422	0.00016397058236981	PS synthase (1-18:0, 2-16:1), ER membrane (No1)
prot_A0A0L8REV9	2745	6022	574.004045580513	0.000148352388520817	aspartate transaminase (reversible) (No1)
prot_A0A0L8RLG6	2743	5126	226.99826573325	0.000132113320037431	aspartate kinase (No1)
prot_A0A0L8RNI6	3019	5544	8.92000185536039	0.000128473229961168	CDP-diacylglycerol synthase (1-16:1, 2-16:1), ER membrane (No1)
prot_A0A0L8RH39	3026	5599	6.99991880094191	0.000108444623570502	PE methyltransferase (1-16:0, 2-16:1), ER membrane (No2)
prot_A0A0L8RH39	3026	5611	6.99991880094191	0.000108444623570502	PE methyltransferase (1-16:0, 2-18:1), ER membrane (No2)
prot_A0A0L8RH39	3026	5621	6.99991880094191	0.000108444623570502	phosphatidyl-N-methylethanolamine methyltransferase (1-16:0, 2-16:1), ER membrane (No1)
prot_A0A0L8RH39	3026	5625	6.99991880094191	0.000108444623570502	phosphatidyl-N-methylethanolamine methyltransferase (1-16:0, 2-18:1), ER membrane (No1)
prot_A0A0L8RH39	3026	5629	6.99991880094191	0.000108444623570502	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:0, 2-16:1), ER membrane (No1)
prot_A0A0L8RH39	3026	5633	6.99991880094191	0.000108444623570502	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:0, 2-18:1), ER membrane (No1)
prot_A0A0L8RDR1	2740	5123	157.497180800464	0.000107772918332772	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No2)
prot_A0A0L8RDR1	2740	5471	157.497180800464	0.000107772918332772	trehalose-phosphatase (No2)
prot_A0A0L8RP32	2739	5123	157.497180800464	9.38029244177898e-05	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No2)
prot_A0A0L8RP32	2739	5471	157.497180800464	9.38029244177898e-05	trehalose-phosphatase (No2)
prot_A0A0L8RJ81	2699	5053	160.001024006554	8.78672857313261e-05	5,10-methylenetetrahydrofolate reductase (NADPH) (No1)
prot_A0A0L8RP33	2977	5461	33.2999002334989	8.32693896232178e-05	thioredoxin reductase (NADPH) (No3)
prot_A0A0L8RFE4	3000	5500	120.000768004915	7.66311142822509e-05	fatty-acyl-CoA synthase (n-C18:0CoA) (No1)
prot_A0A0L8RHA8	2657	5006	31.9998361608389	7.27196727141955e-05	1-(5-phosphoribosyl)-5-[(5-phosphoribosylamino)methylideneamino)imidazole-4-carboxamide isomerase (No1)
prot_A0A0L8RA47	2999	5500	120.000768004915	6.92732879595314e-05	fatty-acyl-CoA synthase (n-C18:0CoA) (No1)
prot_A0A0L8RNH8	2819	5211	986.987556060893	6.68417939554599e-05	galactose-1-phosphate uridylyltransferase (No1)
prot_A0A0L8RNH8	2819	6113	986.987556060893	6.68417939554599e-05	UDPglucose--hexose-1-phosphate uridylyltransferase (reversible) (No1)
prot_A0A0L8RLU9	2738	5123	157.497180800464	5.12355577152505e-05	alpha,alpha-trehalose-phosphate synthase (UDP-forming) (No2)
prot_A0A0L8RLU9	2738	5471	157.497180800464	5.12355577152505e-05	trehalose-phosphatase (No2)
prot_A0A0L8RNI6	3019	5545	8.92000185536039	4.78361831879472e-05	CDP-diacylglycerol synthase (1-18:0, 2-16:1), ER membrane (No1)
prot_A0A0L8RFM6	2978	6105	22.9000641201795	4.08015607973604e-05	transaldolase (reversible) (No1)
prot_A0A0L8RD81	2902	5369	246.40980908168	3.71980531080776e-05	ornithine transacetylase (No1)
prot_A0A0L8RD82	2872	5497	58.3003353435289	3.10206962028756e-05	isocitrate dehydrogenase (No2)
prot_A0A0L8RHA7	2676	6122	1074.9914000688	2.60786761347676e-05	valine transaminase, mitochondiral (reversible) (No2)
prot_A0A0L8RA75	2768	5147	360.998840471724	2.33176848774717e-05	chorismate mutase (No1)
prot_A0A0L8RJL9	2780	5183	21.499828001376	2.04585148738301e-05	cystathionine beta-synthase (No1)
prot_A0A0L8RB04	2980	6107	97.431700378035	1.92777670337337e-05	transketolase 1 (reversible) (No1)
prot_A0A0L8RHN1	2886	6072	4552.98767050939	1.58510871796953e-05	malate dehydrogenase, cytoplasmic (reversible) (No1)
prot_A0A0L8RHA7	2676	6067	1074.9914000688	1.37784661890214e-05	leucine transaminase (reversible) (No2)
prot_A0A0L8RFN4	2919	5368	2084.94916893926	1.31968427906751e-05	nucleoside-diphosphate kinase (ATP:UDP) (No1)
prot_A0A0L8RHA7	2676	5025	1235.99616346791	1.19836383705143e-05	2-oxo-4-methyl-3-carboxypentanoate decarboxylation (No2)
prot_A0A0L8RHA7	2676	5491	1235.99616346791	1.19836383705143e-05	valine transaminase (No2)
prot_A0A0L8RHA7	2676	6060	1074.9914000688	8.95786076858447e-06	isoleucine transaminase (reversible) (No2)
prot_A0A0L8RGC0	2960	6092	1299.97088065227	7.7720395886743e-06	ribulose 5-phosphate 3-epimerase (reversible) (No1)
prot_A0A0L8RFN4	2919	5364	2084.94916893926	7.70412650926951e-06	nucleoside diphosphate kinase (No1)
prot_A0A0L8RKF9	2921	5371	569.999338800767	5.68883567736306e-06	orotidine-5'-phosphate decarboxylase (No1)
prot_A0A0L8RH39	3026	5614	6.99991880094191	5.01001093656585e-06	PE methyltransferase (1-16:1, 2-18:1), ER membrane (No2)
prot_A0A0L8RH39	3026	5626	6.99991880094191	5.01001093656585e-06	phosphatidyl-N-methylethanolamine methyltransferase (1-16:1, 2-18:1), ER membrane (No1)
prot_A0A0L8RH39	3026	5634	6.99991880094191	5.01001093656585e-06	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:1, 2-18:1), ER membrane (No1)
prot_A0A0L8RH39	3026	5602	6.99991880094191	5.010009691941e-06	PE methyltransferase (1-16:1, 2-16:1), ER membrane (No2)
prot_A0A0L8RH39	3026	5622	6.99991880094191	5.010009691941e-06	phosphatidyl-N-methylethanolamine methyltransferase (1-16:1, 2-16:1), ER membrane (No1)
prot_A0A0L8RH39	3026	5630	6.99991880094191	5.010009691941e-06	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:1, 2-16:1), ER membrane (No1)
prot_A0A0L8RH39	3026	5605	6.99991880094191	4.90265320641368e-06	PE methyltransferase (1-18:0, 2-16:1), ER membrane (No2)
prot_A0A0L8RH39	3026	5623	6.99991880094191	4.90265320641368e-06	phosphatidyl-N-methylethanolamine methyltransferase (1-18:0, 2-16:1), ER membrane (No1)
prot_A0A0L8RH39	3026	5631	6.99991880094191	4.90265320641368e-06	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-18:0, 2-16:1), ER membrane (No1)
prot_A0A0L8RH39	3026	5617	6.99991880094191	4.90265146393889e-06	PE methyltransferase (1-18:0, 2-18:1), ER membrane (No2)
prot_A0A0L8RH39	3026	5627	6.99991880094191	4.90265146393889e-06	phosphatidyl-N-methylethanolamine methyltransferase (1-18:0, 2-18:1), ER membrane (No1)
prot_A0A0L8RH39	3026	5635	6.99991880094191	4.90265146393889e-06	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-18:0, 2-18:1), ER membrane (No1)
prot_A0A0L8RDK2	2831	5225	898.986303044687	4.52762446461268e-06	glycine cleavage system (No1)
prot_A0A0L8RLJ9	2929	5384	11919.7467292215	3.70976529552997e-06	phosphoglycerate dehydrogenase (No1)
prot_A0A0L8RKX5	2832	5225	898.986303044687	2.13813505568019e-06	glycine cleavage system (No1)
prot_A0A0L8RNY4	2833	5225	898.986303044687	1.86837755493276e-06	glycine cleavage system (No1)
prot_A0A0L8RPE1	2834	5225	898.986303044687	7.5084707360687e-07	glycine cleavage system (No1)
prot_A0A0L8RLA9	2717	6141	783.001966900941	1.07910965898014e-07	deoxyadenylate kinase (reversible) (No1)
prot_A0A0L8RFN4	2919	5359	2084.94916893926	9.90715157505623e-08	nucleoside diphosphate kinase (No1)
prot_A0A0L8REX6	2771	5961	2009969.44846438	5.1603141982436e-08	citrate hydroxymutase (No1)
prot_A0A0L8RPE2	2893	5323	385000	1.59302023806003e-08	methionine adenosyltransferase (No1)
prot_A0A0L8RC11	3022	5576	0.0533336746688512	-1.24462485003753e-12	PS decarboxylase (1-18:1, 2-16:1), mitochondrial membrane (No1)
prot_A0A0L8RC11	3022	5578	0.0533336746688512	-1.24462485003753e-12	PS decarboxylase (1-16:1, 2-18:1), mitochondrial membrane (No1)
prot_A0A0L8RC11	3022	5579	0.0533336746688512	-1.24462485003753e-12	PS decarboxylase (1-18:0, 2-18:1), mitochondrial membrane (No1)
prot_A0A0L8RC11	3022	5580	0.0533336746688512	-1.24462485003753e-12	PS decarboxylase (1-18:1, 2-18:1), mitochondrial membrane (No1)
prot_A0A0L8RDM3	2894	5325	21.8998563369424	-1.24462485003753e-12	mevalonate kinase (ctp) (No1)
prot_A0A0L8RDM3	2894	5327	21.8998563369424	-1.24462485003753e-12	mevalonate kinase (UTP) (No1)
prot_A0A0L8RHN1	2886	5314	18.0001152007373	-1.24462485003753e-12	malate dehydrogenase, cytoplasmic (No1)
prot_A0A0L8RKF8	3020	5561	1.55001271010422	-1.24462485003753e-12	PS synthase (1-16:0, 2-18:1), ER membrane (No1)
prot_A0A0L8RKF8	3020	5563	1.55001271010422	-1.24462485003753e-12	PS synthase (1-18:0, 2-18:1), ER membrane (No1)
prot_A0A0L8RNI6	3019	5547	8.92000185536039	-1.24462485003753e-12	CDP-diacylglycerol synthase (1-16:0, 2-18:1), ER membrane (No1)
prot_A0A0L8RNI6	3019	5549	8.92000185536039	-1.24462485003753e-12	CDP-diacylglycerol synthase (1-18:0, 2-18:1), ER membrane (No1)
prot_A0A0L8RNI6	3019	6134	8.92000185536039	-1.24462485003753e-12	CDP-diacylglycerol synthase (1-16:0, 2-16:1), mitochondrial membrane (reversible) (No1)
prot_A0A0L8RNI6	3019	6136	8.92000185536039	-1.24462485003753e-12	CDP-diacylglycerol synthase (1-18:0, 2-16:1), mitochondrial membrane (reversible) (No1)
prot_A0A0L8RNI6	3019	6137	8.92000185536039	-1.24462485003753e-12	CDP-diacylglycerol synthase (1-18:1, 2-16:1), mitochondrial membrane (reversible) (No1)
prot_A0A0L8RNI6	3019	6138	8.92000185536039	-1.24462485003753e-12	CDP-diacylglycerol synthase (1-16:0, 2-18:1), mitochondrial membrane (reversible) (No1)
prot_A0A0L8RNI6	3019	6139	8.92000185536039	-1.24462485003753e-12	CDP-diacylglycerol synthase (1-16:1, 2-18:1), mitochondrial membrane (reversible) (No1)
prot_A0A0L8RDK2	2831	5232	648.998335968267	-1.36908733504128e-12	glycine-cleavage complex (lipoamide) (No1)
prot_A0A0L8REX6	2771	5262	0.75000075000075	-1.36908733504128e-12	homoacontinate hydratase (No1)
prot_A0A0L8RGC0	2960	5438	1299.97088065227	-1.36908733504128e-12	ribulose 5-phosphate 3-epimerase (No1)
prot_A0A0L8RKX5	2832	5372	898.986303044687	-1.36908733504128e-12	oxoglutarate dehydrogenase (dihydrolipoamide S-succinyltransferase) (No1)
prot_A0A0L8RNI6	3019	5555	8.92000185536039	-1.36908733504128e-12	CDP-diacylglycerol synthase (1-16:0, 2-18:1), mitochondrial membrane (No1)
prot_A0A0L8RNY4	2833	5239	898.986303044687	-1.36908733504128e-12	glycine-cleavage system (lipoamide) (No1)
prot_A0A0L8RC11	3022	5577	0.0533336746688512	-1.61801230504879e-12	PS decarboxylase (1-16:0, 2-18:1), mitochondrial membrane (No1)
prot_A0A0L8RKF8	3020	5560	1.55001271010422	-2.48924970007506e-12	PS synthase (1-18:1, 2-16:1), ER membrane (No1)
prot_A0A0L8RKF8	3020	5564	1.55001271010422	-2.48924970007506e-12	PS synthase (1-18:1, 2-18:1), ER membrane (No1)
prot_A0A0L8RNI6	3019	5550	8.92000185536039	-2.48924970007506e-12	CDP-diacylglycerol synthase (1-18:1, 2-18:1), ER membrane (No1)
prot_A0A0L8RFN4	2919	5362	2084.94916893926	-2.98709964009007e-12	nucleoside diphosphate kinase (No1)
prot_A0A0L8RFN4	2919	5365	2084.94916893926	-2.98709964009007e-12	nucleoside diphosphate kinase (No1)
