Query ID	Predicted EC number	DNN activity
yHMPu5000035022_Candida_emberorum@Seq_170	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10904	EC number not predicted	N/A
Kluyveromyces_lactis@Seq_2225	EC number not predicted	N/A
Saccharomyces_cerevisiae@YNL125C	EC:2.4.1	0.9754927
Metschnikowia_matae_maris@Seq_1733	EC:3.1.3	0.69847614
Pichia_membranifaciens@Seq_2663	EC:3.6.1	0.9606293
yHMPu5000035645_Yarrowia_divulgata@Seq_2310	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_3476	EC:2.7.7	0.95681196
Botrytis_cinerea@Seq_16204	EC:2.7.7	0.96858335
Kluyveromyces_marxianus@Seq_4725	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_5224	EC:2.7.7	0.995771
yHMPu5000041713_Debaryomyces_maramus@Seq_2962	EC:2.3.1	0.9067647
yHMPu5000041713_Debaryomyces_maramus@Seq_2962	EC:3.2.1	0.99991333
Sclerotinia_sclerotiorum@Seq_8847	EC:3.2.1	0.7006444
Nakaseomyces_castellii@Seq_186	EC:3.1.1	0.99999905
Lachancea_fantastica@Seq_3169	EC:2.7.1	0.72104096
yHMPu5000034886_Ogataea_trehalophila@Seq_337	EC number not predicted	N/A
Metschnikowia_proteae@Seq_5068	EC:2.7.7	0.78115433
yHMPu5000034671_Blastobotrys_peoriensis@Seq_4674	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_2838	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_879	EC:2.3.1	0.8054932
Dekkera_bruxellensis@Seq_129	EC number not predicted	N/A
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_3145	EC number not predicted	N/A
yHAB164_Kazachstania_aerobia@Seq_2720	EC:2.7.7	0.59350556
Pachysolen_tannophilus@Seq_1684	EC number not predicted	N/A
Candida_versatilis@Seq_3168	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_1970	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_6755	EC:4.1.1	0.93934035
yHMPu5000035252_Yamadazyma_nakazawae@Seq_1253	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_4933	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_3415	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_6971	EC:1.21.4	0.9108769
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_6971	EC:3.4.24	0.7405688
Candida_arabinofermentans@Seq_294	EC:3.1.11	1.0
yHMPu5000035645_Yarrowia_divulgata@Seq_6026	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_6551	EC:2.4.1	0.9618195
yHMPu5000034754_Lipomyces_arxii@Seq_3445	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_687	EC number not predicted	N/A
Metschnikowia_borealis@Seq_4711	EC:2.7.7	0.99749786
Metschnikowia_dekortum@Seq_5101	EC:2.7.7	0.8574812
Lachancea_cidri@Seq_1640	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_3765	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_411	EC:3.1.22	0.8177416
Metschnikowia_mauinuiana@Seq_867	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_2549	EC:3.1.1	0.9858327
yHMPu5000041862_Candida_golubevii@Seq_1980	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_3670	EC:2.5.1	0.99169075
Saitoella_complicata@Seq_1789	EC number not predicted	N/A
yHMPu5000041678_Debaryomyces_prosopidis@Seq_5490	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_5620	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_6439	EC number not predicted	N/A
Metschnikowia_proteae@Seq_4502	EC:3.1.26	0.9930132
Cyberlindnera_fabianii_JCM3601@Seq_5079	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_5757	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6353	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_6439	EC:2.4.2	0.8158082
Kazachstania_naganishii@Seq_3013	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_3032	EC:1.6.5	0.5107861
Candida_sojae@Seq_3846	EC number not predicted	N/A
Metschnikowia_similis@Seq_1577	EC number not predicted	N/A
yHMPu5000041829_Debaryomyces_fabryi@Seq_1294	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_3864	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_5159	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_3477	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_5060	EC:2.7.7	0.94457966
yHMPu5000034643_Candida_schatavii@Seq_2834	EC number not predicted	N/A
Candida_versatilis@Seq_3553	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_517	EC number not predicted	N/A
Kazachstania_naganishii@Seq_1292	EC number not predicted	N/A
Ogataea_polymorpha@Seq_2272	EC:3.1.1	0.99999976
Stagonospora_nodorum@Seq_7713	EC:2.3.2	0.9998029
Hanseniaspora_valbyensis@Seq_4095_SEPARATED_SEQUENCE_(1_1001)	EC:1.14.11	0.74725866
Hanseniaspora_valbyensis@Seq_4095_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_4095_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_4095_SEPARATED_SEQUENCE_(301_1301)	EC:3.1.3	0.8866841
Ascoidea_rubescens@Seq_2162_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_2162_SEPARATED_SEQUENCE_(101_1101)	EC:4.2.99	0.7037228
Ascoidea_rubescens@Seq_2162_SEPARATED_SEQUENCE_(201_1201)	EC:2.7.7	0.8064563
Ascoidea_rubescens@Seq_2162_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_2162_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Saprochaete_clavata@Seq_3538	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_4132	EC number not predicted	N/A
yHMPu5000041833_Candida_tammaniensis@Seq_2961	EC number not predicted	N/A
yHMPu5000034897_Ogataea_glucozyma@Seq_3066	EC:3.2.1	0.98885417
yHMPu5000034754_Lipomyces_arxii@Seq_1594	EC:3.2.1	0.77610564
Candida_dubliniensis@Seq_2908	EC:3.4.21	0.9996972
Geotrichum_candidum@Seq_1235	EC number not predicted	N/A
Xylona_heveae@Seq_5549	EC:1.14.12	0.98165107
Metschnikowia_lockheadii@Seq_2882	EC number not predicted	N/A
Eremothecium_gossypii@Seq_297	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_881	EC number not predicted	N/A
Metschnikowia_hibisci@Seq_1873	EC:1.9.3	0.9996743
Spathaspora_hagerdaliae@Seq_2622	EC:3.1.26	0.88707906
Sugiyamaella_lignohabitans@Seq_2376	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_6028	EC:4.4.1	0.99999905
yHMPu5000035629_Yueomyces_sinensis@Seq_1934	EC:2.7.7	0.9159847
Ascoidea_rubescens@Seq_4000	EC:2.3.2	0.51349294
yHMPu5000041862_Candida_golubevii@Seq_2415	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_5360	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_7309	EC:1.14.11	0.5557585
Nakazawaea_peltata@Seq_4716	EC:3.1.21	0.6947792
yHMPu5000035686_Cyberlindnera_saturnus@Seq_866	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_2478	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_3149	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10535_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10535_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10535_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10535_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_4429	EC:3.1.21	0.56713927
Nakazawaea_peltata@Seq_889	EC:1.6.5	0.79038334
Tortispora_caseinolytica@Seq_3223	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_978	EC number not predicted	N/A
Candida_succiphila@Seq_1202	EC:1.16.3	0.5584695
Metschnikowia_ipomoeae@Seq_909	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_5591	EC:3.2.1	0.925115
Fusarium_graminearum@Seq_4402	EC number not predicted	N/A
Candida_tropicalis@Seq_2327	EC:3.1.22	0.63587886
yHMPu5000035654_Tortispora_ganteri@Seq_515	EC number not predicted	N/A
yHMPu5000035018_Candida_canberraensis@Seq_3446	EC number not predicted	N/A
Candida_infanticola@Seq_1664	EC:2.7.7	0.53677756
yHMPu5000034742_Lipomyces_suomiensis@Seq_3185	EC number not predicted	N/A
Metschnikowia_borealis@Seq_4085	EC:2.7.7	0.9884665
Metschnikowia_borealis@Seq_4085	EC:3.6.1	0.79890454
yHAB134_Kazachstania_turicensis@Seq_1894	EC number not predicted	N/A
yHMPu5000034886_Ogataea_trehalophila@Seq_2469	EC:3.2.1	0.96909493
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_6842	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6926	EC number not predicted	N/A
Coccidioides_immitis@Seq_9360	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_2561	EC:2.7.7	0.5983998
yHMPu5000034594_Starmera_quercuum@Seq_3334	EC number not predicted	N/A
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_3320	EC:3.2.1	0.99961925
Metschnikowia_bicuspidata@Seq_2394	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_5287	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_9621	EC:3.6.1	0.6172987
Lachancea_nothofagi@Seq_3513	EC number not predicted	N/A
Fusarium_graminearum@Seq_4101	EC number not predicted	N/A
Xylona_heveae@Seq_6468	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_4223	EC:3.1.3	0.5765831
yHMPu5000034761_Lipomyces_lipofer@Seq_4533	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_7610	EC number not predicted	N/A
yHMPu5000035243_Zygoascus_meyerae@Seq_4771	EC:2.7.7	0.9850612
yHMPu5000035243_Zygoascus_meyerae@Seq_4771	EC:3.1.26	0.6988528
Nakaseomyces_bracarensis@Seq_5206	EC number not predicted	N/A
Neurospora_crassa@Seq_5253	EC number not predicted	N/A
Lachancea_cidri@Seq_913	EC:3.6.1	0.98980284
yHMPu5000035658_Starmera_amethionina@Seq_3762	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_6200	EC:1.5.1	1.0
yHMPu5000034952_Citeromyces_siamensis@Seq_6200	EC:3.5.4	1.0
yHMPu5000035691_Candida_salmanticensis@Seq_4844	EC:2.7.2	0.51766247
Ascoidea_asiatica@Seq_6227	EC number not predicted	N/A
Nakaseomyces_nivariensis@Seq_3795	EC:4.1.1	0.9764885
Sclerotinia_sclerotiorum@Seq_4566	EC:2.7.1	0.86995906
yHAB164_Kazachstania_aerobia@Seq_4397	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_3874	EC:3.2.1	0.6119717
yHMPu5000034760_Lipomyces_kononenkoae@Seq_3803	EC number not predicted	N/A
yHMPu5000034614_Saturnispora_silvae@Seq_149	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_505	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_1701	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_4594	EC:3.1.26	0.6488141
yHMPu5000034681_Blastobotrys_americana@Seq_601	EC number not predicted	N/A
Pichia_membranifaciens@Seq_4554	EC number not predicted	N/A
Stagonospora_nodorum@Seq_6552	EC number not predicted	N/A
Metschnikowia_matae@Seq_7250	EC:4.2.1	0.74295574
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_2352	EC:1.6.5	0.6242403
Sugiyamaella_lignohabitans@Seq_5877	EC:1.9.3	0.8593959
Ashbya_aceri@Seq_828	EC:2.7.7	0.9927094
Hyphopichia_burtonii@Seq_4882	EC:2.7.7	0.79359275
Hyphopichia_burtonii@Seq_4882	EC:3.1.22	0.9611834
yHMPu5000034665_Kodamaea_laetipori@Seq_5804	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_10030	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_1658	EC number not predicted	N/A
yHMPu5000035681_Candida_gotoi@Seq_1978_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035681_Candida_gotoi@Seq_1978_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000035681_Candida_gotoi@Seq_1978_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000035681_Candida_gotoi@Seq_1978_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000035681_Candida_gotoi@Seq_1978_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000035681_Candida_gotoi@Seq_1978_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000035681_Candida_gotoi@Seq_1978_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHMPu5000035681_Candida_gotoi@Seq_1978_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
yHMPu5000035681_Candida_gotoi@Seq_1978_SEPARATED_SEQUENCE_(801_1801)	EC:5.2.1	0.9289974
Neurospora_crassa@Seq_9082	EC number not predicted	N/A
Candida_versatilis@Seq_5070	EC number not predicted	N/A
Metschnikowia_matae@Seq_3249	EC:2.1.1	0.5396165
yHMPu5000035643_Yarrowia_bubula@Seq_4933	EC:3.2.1	0.99968433
Sclerotinia_sclerotiorum@Seq_1582	EC number not predicted	N/A
Geotrichum_candidum@Seq_482_SEPARATED_SEQUENCE_(1_1001)	EC:2.3.2	0.91721356
yHMPu5000035244_Candida_incommunis@Seq_5098	EC:2.3.2	0.9974861
Saitoella_complicata@Seq_109	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4537	EC:2.1.1	0.76483864
yHAB147_Kazachstania_taianensis@Seq_4008	EC:3.1.26	0.9989115
yHAB159_Kazachstania_solicola@Seq_2952	EC:2.7.7	0.8182575
Botrytis_cinerea@Seq_14836	EC number not predicted	N/A
Botrytis_cinerea@Seq_4219	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_4322	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_1444	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_6942	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_1157	EC number not predicted	N/A
yHMPu5000034893_Ogataea_philodendra@Seq_608	EC:3.1.1	0.7200494
Saccharomyces_cerevisiae@YOR369C	EC:2.7.7	0.94323653
Metschnikowia_continentalis@Seq_2086	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_1409	EC number not predicted	N/A
Saccharomyces_uvarum@Seq_3246	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10046	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_4156	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_1859	EC number not predicted	N/A
yHMPu5000034665_Kodamaea_laetipori@Seq_5516	EC:2.7.1	0.9979842
yHMPu5000034665_Kodamaea_laetipori@Seq_5516	EC:3.1.1	0.99950016
yHMPu5000026142_Citeromyces_matritensis@Seq_2731	EC number not predicted	N/A
yHMPu5000035297_Priceomyces_castillae@Seq_359	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_621	EC number not predicted	N/A
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_1203	EC:3.2.1	0.6617553
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_6013	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_1528	EC number not predicted	N/A
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_1533	EC:2.7.7	0.83658844
Metschnikowia_cerradonensis@Seq_5490	EC:2.7.7	0.965442
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_4269	EC number not predicted	N/A
Yarrowia_deformans@Seq_631	EC number not predicted	N/A
Spathaspora_girioi@Seq_1306	EC:2.1.1	0.94153947
Spathaspora_girioi@Seq_1306	EC:2.7.7	0.97920805
Lachancea_kluyveri@Seq_2670	EC:3.1.1	0.77579343
yHMPu5000035243_Zygoascus_meyerae@Seq_3607	EC:2.7.7	0.99958235
yHMPu5000035243_Zygoascus_meyerae@Seq_3227	EC:2.7.7	0.77094615
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5949	EC:2.4.1	0.96363693
yHMPu5000026142_Citeromyces_matritensis@Seq_5976	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_1390	EC number not predicted	N/A
Botrytis_cinerea@Seq_680	EC:3.1.3	0.67400163
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10999	EC number not predicted	N/A
Metschnikowia_matae@Seq_4082	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_4848	EC:1.14.12	0.8781446
Botrytis_cinerea@Seq_10112	EC:3.1.26	0.99935013
yHMPu5000035645_Yarrowia_divulgata@Seq_5946	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_4278	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_413	EC:3.4.25	0.6674337
Metschnikowia_proteae@Seq_2582	EC:1.6.5	0.9999583
Lachancea_dasiensis@Seq_4725	EC number not predicted	N/A
yHMPu5000035274_Wickerhamomyces_alni@Seq_416	EC:4.2.1	0.8058389
yHMPu5000035301_Pichia_terricola@Seq_1728	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_268	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_9189	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_1094	EC:3.2.1	0.52321607
yHMPu5000034605_Spencermartinsiella_europaea@Seq_1094	EC:3.6.1	0.7572593
Sclerotinia_sclerotiorum@Seq_1822	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_5556	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_6229	EC number not predicted	N/A
Wickerhamia_fluorescens@Seq_4676	EC:3.4.23	0.57169014
yHMPu5000035696_Hanseniaspora_singularis@Seq_4002	EC number not predicted	N/A
yHMPu5000034629_Pichia_exigua@Seq_4150	EC number not predicted	N/A
yHMPu5000035662_Meyerozyma_caribbica@Seq_49	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_3491	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_2094	EC:2.3.1	0.9835348
Sporopachydermia_quercuum@Seq_794	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_10624	EC:2.7.7	0.9003279
yHMPu5000034655_Botryozyma_nematodophila@Seq_10624	EC:3.1.26	0.5133308
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_5273	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_806	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_3476	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_5806	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_3951	EC number not predicted	N/A
Ascoidea_rubescens@Seq_1512	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_4953	EC:3.2.1	0.50867707
Lipomyces_starkeyi@Seq_8461	EC:2.7.7	0.99701935
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_6016	EC number not predicted	N/A
Candida_auris@Seq_2364_SEPARATED_SEQUENCE_(1_1001)	EC:3.4.19	0.8984254
Candida_auris@Seq_2364_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Candida_auris@Seq_2364_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Candida_auris@Seq_2364_SEPARATED_SEQUENCE_(301_1301)	EC:5.2.1	0.8633286
Candida_auris@Seq_2364_SEPARATED_SEQUENCE_(401_1401)	EC:5.2.1	0.9599283
Candida_auris@Seq_2364_SEPARATED_SEQUENCE_(501_1501)	EC:5.2.1	0.8959331
Candida_auris@Seq_2364_SEPARATED_SEQUENCE_(601_1601)	EC:5.2.1	0.8866869
Candida_auris@Seq_2364_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
Candida_auris@Seq_2364_SEPARATED_SEQUENCE_(801_1801)	EC:5.2.1	0.9991922
Candida_auris@Seq_2364_SEPARATED_SEQUENCE_(901_1901)	EC:5.2.1	1.0
Candida_auris@Seq_2364_SEPARATED_SEQUENCE_(1001_2001)	EC:5.2.1	1.0
Candida_auris@Seq_2364_SEPARATED_SEQUENCE_(1101_2101)	EC:5.2.1	1.0
yHMPu5000034671_Blastobotrys_peoriensis@Seq_393	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_1246	EC:2.7.7	0.8047621
Lipomyces_starkeyi@Seq_852	EC:3.2.1	0.6664483
Metschnikowia_drakensbergensis@Seq_2882	EC:2.7.7	0.99740833
yHAB134_Kazachstania_turicensis@Seq_3192	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_4977	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_231	EC:1.6.5	0.9092592
Coccidioides_immitis@Seq_3989	EC number not predicted	N/A
Nakaseomyces_bacillisporus@Seq_3623	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_747	EC:2.7.7	0.86676204
Saccharomyces_cerevisiae@YMR316W	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_4890	EC:3.2.1	0.64602417
yHMPu5000041862_Candida_golubevii@Seq_44	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_719	EC:3.4.21	0.8199286
yHMPu5000035335_Candida_blattae@Seq_1605	EC:1.11.1	0.51833135
yHMPu5000041822_Dipodascus_geniculatus@Seq_1323	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_6018	EC number not predicted	N/A
Ascoidea_asiatica@Seq_5838	EC:2.7.7	0.6406285
Botrytis_cinerea@Seq_2444	EC:5.2.1	0.731798
yHAB158_Kazachstania_viticola@Seq_4970	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_1047	EC:6.1.1	0.5755485
yHMPu5000034631_Martiniozyma_abiesophila@Seq_781	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_5409	EC:3.1.21	0.7279774
yHMPu5000035244_Candida_incommunis@Seq_4616	EC number not predicted	N/A
