Query ID	Predicted class	DNN activity
yHMPu5000034673_Blastobotrys_nivea@Seq_1918	Non-enzyme	0.999851087704883
Wickerhamomyces_anomalus@Seq_3993	Non-enzyme	0.9999981735103347
yHMPu5000034892_Ogataea_pilisensis@Seq_1429	Non-enzyme	0.9999978532650857
yHMPu5000035645_Yarrowia_divulgata@Seq_1892	Non-enzyme	0.9802451729774475
yHMPu5000034758_Lipomyces_japonicus@Seq_2480	Non-enzyme	0.9999838297153474
Sclerotinia_sclerotiorum@Seq_11277	Non-enzyme	0.9999097542968229
Metschnikowia_hamakuensis@Seq_1676	Non-enzyme	0.9727949891239405
yHAB147_Kazachstania_taianensis@Seq_3577	Non-enzyme	0.9999996920629144
yHMPu5000035022_Candida_emberorum@Seq_170	Non-enzyme	0.970786364749074
Arthrobotrys_oligospora@Seq_10904	Non-enzyme	0.999999592629365
Kluyveromyces_lactis@Seq_2225	Non-enzyme	0.9191997945308685
Saccharomyces_cerevisiae@YNL125C	Non-enzyme	0.9271171316504478
Metschnikowia_matae_maris@Seq_1733	Non-enzyme	0.9999907347419139
Pichia_membranifaciens@Seq_2663	Non-enzyme	0.7676171809434891
yHMPu5000035645_Yarrowia_divulgata@Seq_2310	Enzyme	0.997846
Metschnikowia_mauinuiana@Seq_3476	Non-enzyme	0.999995051802216
Botrytis_cinerea@Seq_16204	Non-enzyme	0.9955829451791942
Kluyveromyces_marxianus@Seq_4725	Non-enzyme	0.9999996835564673
Alloascoidea_hylecoeti@Seq_5224	Non-enzyme	0.9999999025345971
yHMPu5000041713_Debaryomyces_maramus@Seq_2962	Non-enzyme	0.9999396849707409
Sclerotinia_sclerotiorum@Seq_8847	Non-enzyme	0.9920392362400889
Nakaseomyces_castellii@Seq_186	Enzyme	0.9990251
Lachancea_fantastica@Seq_3169	Non-enzyme	0.9958815583959222
yHMPu5000034886_Ogataea_trehalophila@Seq_337	Non-enzyme	0.9999923170680631
Metschnikowia_proteae@Seq_5068	Non-enzyme	0.9981537370476872
yHMPu5000034671_Blastobotrys_peoriensis@Seq_4674	Non-enzyme	0.985086353495717
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_2838	Enzyme	0.99698
yHMPu5000034757_Lipomyces_doorenjongii@Seq_879	Enzyme	0.9811582
Dekkera_bruxellensis@Seq_129	Non-enzyme	0.9930956913158298
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_3145	Non-enzyme	0.9927740395069122
yHAB164_Kazachstania_aerobia@Seq_2720	Enzyme	0.8897286
Pachysolen_tannophilus@Seq_1684	Non-enzyme	0.9999761735962238
Candida_versatilis@Seq_3168	Non-enzyme	0.999999998198983
Metschnikowia_arizonensis@Seq_1970	Non-enzyme	0.9622969999909401
yHMPu5000041822_Dipodascus_geniculatus@Seq_6755	Non-enzyme	0.9999984531460768
yHMPu5000035252_Yamadazyma_nakazawae@Seq_1253	Non-enzyme	0.9999997087811607
Sclerotinia_sclerotiorum@Seq_4933	Enzyme	0.98244816
Metschnikowia_bowlesiae@Seq_3415	Non-enzyme	0.9978489996865392
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_6971	Non-enzyme	0.8134153783321381
Candida_arabinofermentans@Seq_294	Non-enzyme	0.999843747165869
yHMPu5000035645_Yarrowia_divulgata@Seq_6026	Non-enzyme	0.9997949954413343
Spathaspora_hagerdaliae@Seq_6551	Non-enzyme	0.9999998726032402
yHMPu5000034754_Lipomyces_arxii@Seq_3445	Enzyme	0.9932499
Ambrosiozyma_monospora@Seq_687	Non-enzyme	0.9999994785106878
Metschnikowia_borealis@Seq_4711	Non-enzyme	0.9999072302744025
Metschnikowia_dekortum@Seq_5101	Non-enzyme	0.9997849509527441
Lachancea_cidri@Seq_1640	Non-enzyme	0.9994465167401358
yHMPu5000034674_Blastobotrys_muscicola@Seq_3765	Enzyme	0.99993
yHMPu5000034661_Dipodascus_albidus@Seq_411	Non-enzyme	0.9999172010648181
Metschnikowia_mauinuiana@Seq_867	Non-enzyme	0.9999909583675617
yHMPu5000026142_Citeromyces_matritensis@Seq_2549	Non-enzyme	0.9998327931534732
yHMPu5000041862_Candida_golubevii@Seq_1980	Non-enzyme	0.9978676175232977
Metschnikowia_cerradonensis@Seq_3670	Enzyme	0.99309534
Saitoella_complicata@Seq_1789	Non-enzyme	0.8745533525943756
yHMPu5000041678_Debaryomyces_prosopidis@Seq_5490	Enzyme	0.9918583
yHMPu5000026142_Citeromyces_matritensis@Seq_5620	Enzyme	0.98756105
yHMPu5000034661_Dipodascus_albidus@Seq_6439	Non-enzyme	0.9999812460173416
Metschnikowia_proteae@Seq_4502	Non-enzyme	0.9999999652836813
Cyberlindnera_fabianii_JCM3601@Seq_5079	Enzyme	0.9968329
yHMPu5000034661_Dipodascus_albidus@Seq_5757	Non-enzyme	0.9997044706251472
Aspergillus_nidulans@Seq_6353	Non-enzyme	0.9886912479996681
yHMPu5000026142_Citeromyces_matritensis@Seq_6439	Enzyme	0.8438815
Kazachstania_naganishii@Seq_3013	Non-enzyme	0.9972093692049384
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_3032	Enzyme	0.9982498
Candida_sojae@Seq_3846	Non-enzyme	0.9854375589638948
Metschnikowia_similis@Seq_1577	Non-enzyme	0.7084670066833496
yHMPu5000041829_Debaryomyces_fabryi@Seq_1294	Non-enzyme	0.999776439377456
Starmerella_bombicola_JCM9596@Seq_3864	Non-enzyme	0.9999995806668949
Dekkera_bruxellensis@Seq_5159	Non-enzyme	0.9847144233062863
yHMPu5000026142_Citeromyces_matritensis@Seq_3477	Enzyme	0.9980161
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_5060	Non-enzyme	0.999940948386211
yHMPu5000034643_Candida_schatavii@Seq_2834	Non-enzyme	0.9999897773777775
Candida_versatilis@Seq_3553	Non-enzyme	0.9999455282995768
Arthrobotrys_oligospora@Seq_517	Non-enzyme	0.9984192503616214
Kazachstania_naganishii@Seq_1292	Non-enzyme	0.9998329096561065
Ogataea_polymorpha@Seq_2272	Enzyme	0.9998348
Stagonospora_nodorum@Seq_7713	Enzyme	0.9890666
Hanseniaspora_valbyensis@Seq_4095_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999772073952045
Hanseniaspora_valbyensis@Seq_4095_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.999872505402891
Hanseniaspora_valbyensis@Seq_4095_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999852938863114
Hanseniaspora_valbyensis@Seq_4095_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999227838270599
Ascoidea_rubescens@Seq_2162_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999850403901291
Ascoidea_rubescens@Seq_2162_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999729744195065
Ascoidea_rubescens@Seq_2162_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999488005341846
Ascoidea_rubescens@Seq_2162_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999424317429657
Ascoidea_rubescens@Seq_2162_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9999921360895314
Saprochaete_clavata@Seq_3538	Non-enzyme	0.9996721860952675
yHMPu5000034742_Lipomyces_suomiensis@Seq_4132	Non-enzyme	0.9995669697818812
yHMPu5000041833_Candida_tammaniensis@Seq_2961	Non-enzyme	0.9980109531898052
yHMPu5000034897_Ogataea_glucozyma@Seq_3066	Non-enzyme	0.9999399196422019
yHMPu5000034754_Lipomyces_arxii@Seq_1594	Non-enzyme	0.9999429820854857
Candida_dubliniensis@Seq_2908	Non-enzyme	0.9995861023489852
Geotrichum_candidum@Seq_1235	Enzyme	0.877513
Xylona_heveae@Seq_5549	Non-enzyme	0.9493685178458691
Metschnikowia_lockheadii@Seq_2882	Non-enzyme	0.9999981243813636
Eremothecium_gossypii@Seq_297	Non-enzyme	0.9999951702598082
Sugiyamaella_lignohabitans@Seq_881	Non-enzyme	0.9995708273199853
Metschnikowia_hibisci@Seq_1873	Non-enzyme	0.9251279756426811
Spathaspora_hagerdaliae@Seq_2622	Enzyme	0.54054177
Sugiyamaella_lignohabitans@Seq_2376	Non-enzyme	0.5212242901325226
Lipomyces_starkeyi@Seq_6028	Non-enzyme	0.9999687304116378
yHMPu5000035629_Yueomyces_sinensis@Seq_1934	Non-enzyme	0.736734002828598
Ascoidea_rubescens@Seq_4000	Non-enzyme	0.9999985685981301
yHMPu5000041862_Candida_golubevii@Seq_2415	Non-enzyme	0.9995231676439289
Lodderomyces_elongisporus@Seq_5360	Non-enzyme	0.9999914334903224
yHMPu5000026142_Citeromyces_matritensis@Seq_7309	Non-enzyme	0.9354669973254204
Nakazawaea_peltata@Seq_4716	Enzyme	0.99083775
yHMPu5000035686_Cyberlindnera_saturnus@Seq_866	Non-enzyme	0.7022565007209778
yHMPu5000034646_Wickerhamiella_cacticola@Seq_2478	Non-enzyme	0.9997535449510906
Arthrobotrys_oligospora@Seq_3149	Enzyme	0.7256402
Arthrobotrys_oligospora@Seq_10535_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.8116163
Arthrobotrys_oligospora@Seq_10535_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.6897278726100922
Arthrobotrys_oligospora@Seq_10535_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.5074933
Arthrobotrys_oligospora@Seq_10535_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.7491236
yHMPu5000034622_Pichia_occidentalis@Seq_4429	Non-enzyme	0.9993556419503875
Nakazawaea_peltata@Seq_889	Non-enzyme	0.999999995981256
Tortispora_caseinolytica@Seq_3223	Non-enzyme	0.9982105026720092
Dekkera_bruxellensis@Seq_978	Non-enzyme	0.9997806361934636
Candida_succiphila@Seq_1202	Non-enzyme	0.9845732599496841
Metschnikowia_ipomoeae@Seq_909	Enzyme	0.99054444
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_5591	Non-enzyme	0.9999811384368513
Fusarium_graminearum@Seq_4402	Non-enzyme	0.8977243676781654
Candida_tropicalis@Seq_2327	Non-enzyme	0.999939595181786
yHMPu5000035654_Tortispora_ganteri@Seq_515	Non-enzyme	0.9989189280895516
yHMPu5000035018_Candida_canberraensis@Seq_3446	Non-enzyme	0.9780408665537834
Candida_infanticola@Seq_1664	Non-enzyme	0.9996290849812794
yHMPu5000034742_Lipomyces_suomiensis@Seq_3185	Non-enzyme	0.6138134300708771
Metschnikowia_borealis@Seq_4085	Enzyme	0.9974814
yHAB134_Kazachstania_turicensis@Seq_1894	Non-enzyme	0.9993390598101541
yHMPu5000034886_Ogataea_trehalophila@Seq_2469	Non-enzyme	0.9999993098094819
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_6842	Non-enzyme	0.9999999208583148
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6926	Non-enzyme	0.9528621360659599
Coccidioides_immitis@Seq_9360	Non-enzyme	0.9999816418476257
Ambrosiozyma_monospora@Seq_2561	Non-enzyme	0.9999837799205125
yHMPu5000034594_Starmera_quercuum@Seq_3334	Non-enzyme	0.9999486094166059
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_3320	Non-enzyme	0.9994403832242824
Metschnikowia_bicuspidata@Seq_2394	Non-enzyme	0.9999134763493203
yHMPu5000035674_Kregervanrija_delftensis@Seq_5287	Non-enzyme	0.9998083140817471
Sclerotinia_sclerotiorum@Seq_9621	Enzyme	0.85032374
Lachancea_nothofagi@Seq_3513	Non-enzyme	0.9999042202543933
Fusarium_graminearum@Seq_4101	Non-enzyme	0.9968843590468168
Xylona_heveae@Seq_6468	Non-enzyme	0.9923975202254951
Dekkera_bruxellensis@Seq_4223	Non-enzyme	0.9998548927833326
yHMPu5000034761_Lipomyces_lipofer@Seq_4533	Non-enzyme	0.9999300358904293
Lipomyces_starkeyi@Seq_7610	Non-enzyme	0.9954754873178899
yHMPu5000035243_Zygoascus_meyerae@Seq_4771	Non-enzyme	0.9990207953378558
Nakaseomyces_bracarensis@Seq_5206	Non-enzyme	0.9868790311738849
Neurospora_crassa@Seq_5253	Enzyme	0.999668
Lachancea_cidri@Seq_913	Non-enzyme	0.9738900121301413
yHMPu5000035658_Starmera_amethionina@Seq_3762	Non-enzyme	0.9999153573371586
yHMPu5000034952_Citeromyces_siamensis@Seq_6200	Enzyme	0.99981135
yHMPu5000035691_Candida_salmanticensis@Seq_4844	Non-enzyme	0.7906196415424347
Ascoidea_asiatica@Seq_6227	Non-enzyme	0.9999041932242108
Nakaseomyces_nivariensis@Seq_3795	Non-enzyme	0.9988427517237142
Sclerotinia_sclerotiorum@Seq_4566	Non-enzyme	0.999978089972501
yHAB164_Kazachstania_aerobia@Seq_4397	Non-enzyme	0.9903604630380869
Metschnikowia_matae_maris@Seq_3874	Non-enzyme	0.999322269577533
yHMPu5000034760_Lipomyces_kononenkoae@Seq_3803	Non-enzyme	0.9999968207682741
yHMPu5000034614_Saturnispora_silvae@Seq_149	Non-enzyme	0.9999972775933657
Candida_boidinii_JCM9604@Seq_505	Non-enzyme	0.9999997137618948
Lodderomyces_elongisporus@Seq_1701	Non-enzyme	0.9999319789276342
yHMPu5000034998_Cephaloascus_albidus@Seq_4594	Non-enzyme	0.9999135424150154
yHMPu5000034681_Blastobotrys_americana@Seq_601	Non-enzyme	0.6011638939380646
Pichia_membranifaciens@Seq_4554	Non-enzyme	0.9994816226535477
Stagonospora_nodorum@Seq_6552	Enzyme	0.9989122
Metschnikowia_matae@Seq_7250	Non-enzyme	0.9847040558233857
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_2352	Non-enzyme	0.9967785342596471
Sugiyamaella_lignohabitans@Seq_5877	Non-enzyme	0.9999999911441089
Ashbya_aceri@Seq_828	Non-enzyme	0.9983244803734124
Hyphopichia_burtonii@Seq_4882	Non-enzyme	0.9999963141699482
yHMPu5000034665_Kodamaea_laetipori@Seq_5804	Non-enzyme	0.9999996439954373
yHMPu5000034952_Citeromyces_siamensis@Seq_10030	Non-enzyme	0.9930211850441992
yHMPu5000035244_Candida_incommunis@Seq_1658	Enzyme	0.9670032
yHMPu5000035681_Candida_gotoi@Seq_1978_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9998338078876259
yHMPu5000035681_Candida_gotoi@Seq_1978_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999952375819703
yHMPu5000035681_Candida_gotoi@Seq_1978_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999907773999439
yHMPu5000035681_Candida_gotoi@Seq_1978_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999850190197321
yHMPu5000035681_Candida_gotoi@Seq_1978_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9999569440078631
yHMPu5000035681_Candida_gotoi@Seq_1978_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9999111548240762
yHMPu5000035681_Candida_gotoi@Seq_1978_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9999466050467163
yHMPu5000035681_Candida_gotoi@Seq_1978_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9999629659650964
yHMPu5000035681_Candida_gotoi@Seq_1978_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.9999758427857159
Neurospora_crassa@Seq_9082	Non-enzyme	0.9977353299036622
Candida_versatilis@Seq_5070	Non-enzyme	0.9958859975449741
Metschnikowia_matae@Seq_3249	Non-enzyme	0.9999842102570256
yHMPu5000035643_Yarrowia_bubula@Seq_4933	Non-enzyme	0.9999903962243479
Sclerotinia_sclerotiorum@Seq_1582	Non-enzyme	0.9600624665617943
Geotrichum_candidum@Seq_482_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9655897058546543
yHMPu5000035244_Candida_incommunis@Seq_5098	Non-enzyme	0.9999998585783345
Saitoella_complicata@Seq_109	Enzyme	0.6363288
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4537	Enzyme	0.9998091
yHAB147_Kazachstania_taianensis@Seq_4008	Non-enzyme	0.999999095807425
yHAB159_Kazachstania_solicola@Seq_2952	Non-enzyme	0.9999981295079579
Botrytis_cinerea@Seq_14836	Non-enzyme	0.9973384735640138
Botrytis_cinerea@Seq_4219	Non-enzyme	0.9999997929441093
Lipomyces_starkeyi@Seq_4322	Enzyme	0.9998965
yHMPu5000034748_Lipomyces_oligophaga@Seq_1444	Non-enzyme	0.9991802893346176
yHMPu5000035261_Candida_ponderosae@Seq_6942	Non-enzyme	0.9693692661821842
Sclerotinia_sclerotiorum@Seq_1157	Non-enzyme	0.5256191194057465
yHMPu5000034893_Ogataea_philodendra@Seq_608	Non-enzyme	0.9998462840740103
Saccharomyces_cerevisiae@YOR369C	Enzyme	0.5950549
Metschnikowia_continentalis@Seq_2086	Non-enzyme	0.9999983682988614
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_1409	Non-enzyme	0.9994240616215393
Saccharomyces_uvarum@Seq_3246	Non-enzyme	0.9989769000094384
Arthrobotrys_oligospora@Seq_10046	Non-enzyme	0.9998189265024848
Metschnikowia_arizonensis@Seq_4156	Non-enzyme	0.998889627866447
yHMPu5000035645_Yarrowia_divulgata@Seq_1859	Enzyme	0.5337617
yHMPu5000034665_Kodamaea_laetipori@Seq_5516	Non-enzyme	0.9999938115029181
yHMPu5000026142_Citeromyces_matritensis@Seq_2731	Non-enzyme	0.9999669233657187
yHMPu5000035297_Priceomyces_castillae@Seq_359	Non-enzyme	0.5698487758636475
Sclerotinia_sclerotiorum@Seq_621	Non-enzyme	0.665472537279129
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_1203	Non-enzyme	0.96822839230299
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_6013	Enzyme	0.8851204
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_1528	Non-enzyme	0.9958671410568058
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_1533	Non-enzyme	0.9999985659978847
Metschnikowia_cerradonensis@Seq_5490	Non-enzyme	0.9896725052967668
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_4269	Non-enzyme	0.5971865653991699
Yarrowia_deformans@Seq_631	Enzyme	0.9995377
Spathaspora_girioi@Seq_1306	Non-enzyme	0.9890566980466247
Lachancea_kluyveri@Seq_2670	Non-enzyme	0.9999994094318936
yHMPu5000035243_Zygoascus_meyerae@Seq_3607	Non-enzyme	0.999949466677208
yHMPu5000035243_Zygoascus_meyerae@Seq_3227	Non-enzyme	0.9999575188303425
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5949	Non-enzyme	0.974366893991828
yHMPu5000026142_Citeromyces_matritensis@Seq_5976	Non-enzyme	0.9980318113230169
yHMPu5000034635_Nadsonia_fulvescens@Seq_1390	Non-enzyme	0.9997820521821268
Botrytis_cinerea@Seq_680	Non-enzyme	0.9984286371618509
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10999	Non-enzyme	0.9971956601366401
Metschnikowia_matae@Seq_4082	Non-enzyme	0.9998216953827068
yHAB159_Kazachstania_solicola@Seq_4848	Non-enzyme	0.9999999685807381
Botrytis_cinerea@Seq_10112	Non-enzyme	0.9999247968444251
yHMPu5000035645_Yarrowia_divulgata@Seq_5946	Non-enzyme	0.9999999155452812
Saccharomycopsis_malanga@Seq_4278	Non-enzyme	0.9950087987817824
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_413	Non-enzyme	0.9996785818366334
Metschnikowia_proteae@Seq_2582	Non-enzyme	0.9980462624225765
Lachancea_dasiensis@Seq_4725	Non-enzyme	0.9996472519706003
yHMPu5000035274_Wickerhamomyces_alni@Seq_416	Non-enzyme	0.8037486672401428
yHMPu5000035301_Pichia_terricola@Seq_1728	Non-enzyme	0.9969002513680607
Lipomyces_starkeyi@Seq_268	Non-enzyme	0.8619340062141418
Sclerotinia_sclerotiorum@Seq_9189	Non-enzyme	0.9999959291567393
yHMPu5000034605_Spencermartinsiella_europaea@Seq_1094	Non-enzyme	0.9999991979252059
Sclerotinia_sclerotiorum@Seq_1822	Enzyme	0.63339293
yHMPu5000035670_Phaffomyces_opuntiae@Seq_5556	Non-enzyme	0.9995047728880309
yHMPu5000035645_Yarrowia_divulgata@Seq_6229	Enzyme	0.9337167
Wickerhamia_fluorescens@Seq_4676	Non-enzyme	0.9999848191400815
yHMPu5000035696_Hanseniaspora_singularis@Seq_4002	Non-enzyme	0.9993458949611522
yHMPu5000034629_Pichia_exigua@Seq_4150	Non-enzyme	0.9887686166912317
yHMPu5000035662_Meyerozyma_caribbica@Seq_49	Non-enzyme	0.9999998674710895
yHAB155_Kazachstania_spencerorum@Seq_3491	Non-enzyme	0.9999626342396368
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_2094	Non-enzyme	0.9860999481752515
Sporopachydermia_quercuum@Seq_794	Non-enzyme	0.9999998962800873
yHMPu5000034655_Botryozyma_nematodophila@Seq_10624	Non-enzyme	0.9476484395563602
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_5273	Non-enzyme	0.9543182365596294
Arthrobotrys_oligospora@Seq_806	Non-enzyme	0.9952230369672179
Spathaspora_hagerdaliae@Seq_3476	Non-enzyme	0.998463321942836
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_5806	Enzyme	0.9942053
Metschnikowia_hamakuensis@Seq_3951	Enzyme	0.51711583
Ascoidea_rubescens@Seq_1512	Non-enzyme	0.9995049293502234
yHMPu5000034667_Blastobotrys_serpentis@Seq_4953	Non-enzyme	0.5472940504550934
Lipomyces_starkeyi@Seq_8461	Non-enzyme	0.9176506996154785
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_6016	Non-enzyme	0.9999270624539349
Candida_auris@Seq_2364_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9926445325836539
Candida_auris@Seq_2364_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9954430623911321
Candida_auris@Seq_2364_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9982335437089205
Candida_auris@Seq_2364_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.82717454
Candida_auris@Seq_2364_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.9413981
Candida_auris@Seq_2364_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.9341424
Candida_auris@Seq_2364_SEPARATED_SEQUENCE_(601_1601)	Enzyme	0.9924925
Candida_auris@Seq_2364_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.5824179351329803
Candida_auris@Seq_2364_SEPARATED_SEQUENCE_(801_1801)	Enzyme	0.5955055
Candida_auris@Seq_2364_SEPARATED_SEQUENCE_(901_1901)	Non-enzyme	0.9979278761893511
Candida_auris@Seq_2364_SEPARATED_SEQUENCE_(1001_2001)	Non-enzyme	0.9940031045116484
Candida_auris@Seq_2364_SEPARATED_SEQUENCE_(1101_2101)	Non-enzyme	0.9994567900430411
yHMPu5000034671_Blastobotrys_peoriensis@Seq_393	Non-enzyme	0.9987373285694048
yHMPu5000034674_Blastobotrys_muscicola@Seq_1246	Non-enzyme	0.9999997305422426
Lipomyces_starkeyi@Seq_852	Non-enzyme	0.9999993781969465
Metschnikowia_drakensbergensis@Seq_2882	Non-enzyme	0.9854710381478071
yHAB134_Kazachstania_turicensis@Seq_3192	Non-enzyme	0.9819084499031305
yHMPu5000035665_Middelhovenomyces_tepae@Seq_4977	Enzyme	0.97307634
yHMPu5000034890_Ogataea_ramenticola@Seq_231	Non-enzyme	0.999404025496915
Coccidioides_immitis@Seq_3989	Non-enzyme	0.9999799070919835
Nakaseomyces_bacillisporus@Seq_3623	Non-enzyme	0.9462862946093082
yHMPu5000035279_Tortispora_starmeri@Seq_747	Non-enzyme	0.999890484737989
Saccharomyces_cerevisiae@YMR316W	Enzyme	0.95782214
yHAB134_Kazachstania_turicensis@Seq_4890	Non-enzyme	0.9997946233197581
yHMPu5000041862_Candida_golubevii@Seq_44	Non-enzyme	0.9977226108312607
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_719	Non-enzyme	0.9348216280341148
yHMPu5000035335_Candida_blattae@Seq_1605	Enzyme	0.87283266
yHMPu5000041822_Dipodascus_geniculatus@Seq_1323	Non-enzyme	0.9985467187361792
