Query ID	Predicted EC number	DNN activity
Arthrobotrys_oligospora@Seq_10904	EC number not predicted	N/A
Kluyveromyces_lactis@Seq_2225	EC number not predicted	N/A
Saccharomyces_cerevisiae@YNL125C	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_1733	EC number not predicted	N/A
Pichia_membranifaciens@Seq_2663	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_2310	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_3476	EC:1.16.3.1	0.7948785
Botrytis_cinerea@Seq_16204	EC number not predicted	N/A
Kluyveromyces_marxianus@Seq_4725	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_5224	EC:3.1.26.5	0.9985903
yHMPu5000041713_Debaryomyces_maramus@Seq_2962	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_8847	EC:1.9.3.1	0.99864835
Nakaseomyces_castellii@Seq_186	EC number not predicted	N/A
Lachancea_fantastica@Seq_3169	EC number not predicted	N/A
yHMPu5000034886_Ogataea_trehalophila@Seq_337	EC number not predicted	N/A
Metschnikowia_proteae@Seq_5068	EC number not predicted	N/A
yHMPu5000034671_Blastobotrys_peoriensis@Seq_4674	EC:2.5.1.18	0.5275619
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_2838	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_879	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_129	EC number not predicted	N/A
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_3145	EC number not predicted	N/A
yHAB164_Kazachstania_aerobia@Seq_2720	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_1684	EC number not predicted	N/A
Candida_versatilis@Seq_3168	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_1970	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_6755	EC number not predicted	N/A
yHMPu5000035252_Yamadazyma_nakazawae@Seq_1253	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_4933	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_3415	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_6971	EC number not predicted	N/A
Candida_arabinofermentans@Seq_294	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_6026	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_6551	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_3445	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_687	EC number not predicted	N/A
Metschnikowia_borealis@Seq_4711	EC number not predicted	N/A
Metschnikowia_dekortum@Seq_5101	EC number not predicted	N/A
Lachancea_cidri@Seq_1640	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_3765	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_411	EC:3.1.26.5	0.98741156
Metschnikowia_mauinuiana@Seq_867	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_2549	EC number not predicted	N/A
yHMPu5000041862_Candida_golubevii@Seq_1980	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_3670	EC number not predicted	N/A
Saitoella_complicata@Seq_1789	EC number not predicted	N/A
yHMPu5000041678_Debaryomyces_prosopidis@Seq_5490	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_5620	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_6439	EC number not predicted	N/A
Metschnikowia_proteae@Seq_4502	EC:3.1.26.5	0.9999107
Cyberlindnera_fabianii_JCM3601@Seq_5079	EC:2.7.1.33	0.9999598
yHMPu5000034661_Dipodascus_albidus@Seq_5757	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6353	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_6439	EC:3.5.2.17	0.971208
Kazachstania_naganishii@Seq_3013	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_3032	EC number not predicted	N/A
Candida_sojae@Seq_3846	EC number not predicted	N/A
Metschnikowia_similis@Seq_1577	EC number not predicted	N/A
yHMPu5000041829_Debaryomyces_fabryi@Seq_1294	EC:2.7.7.19	0.8272687
Starmerella_bombicola_JCM9596@Seq_3864	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_5159	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_3477	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_5060	EC:1.16.3.1	0.88172954
yHMPu5000034643_Candida_schatavii@Seq_2834	EC number not predicted	N/A
Candida_versatilis@Seq_3553	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_517	EC number not predicted	N/A
Kazachstania_naganishii@Seq_1292	EC number not predicted	N/A
Ogataea_polymorpha@Seq_2272	EC number not predicted	N/A
Stagonospora_nodorum@Seq_7713	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_4095_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_4095_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_4095_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_4095_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_2162_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_2162_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_2162_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_2162_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_2162_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Saprochaete_clavata@Seq_3538	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_4132	EC number not predicted	N/A
yHMPu5000041833_Candida_tammaniensis@Seq_2961	EC number not predicted	N/A
yHMPu5000034897_Ogataea_glucozyma@Seq_3066	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_1594	EC:1.9.3.1	0.53708106
Candida_dubliniensis@Seq_2908	EC number not predicted	N/A
Geotrichum_candidum@Seq_1235	EC number not predicted	N/A
Xylona_heveae@Seq_5549	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_2882	EC:3.1.26.5	0.99993134
Eremothecium_gossypii@Seq_297	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_881	EC number not predicted	N/A
Metschnikowia_hibisci@Seq_1873	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_2622	EC:3.1.26.5	1.0
Sugiyamaella_lignohabitans@Seq_2376	EC:2.3.2.27	0.9978752
Lipomyces_starkeyi@Seq_6028	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_1934	EC number not predicted	N/A
Ascoidea_rubescens@Seq_4000	EC number not predicted	N/A
yHMPu5000041862_Candida_golubevii@Seq_2415	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_5360	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_7309	EC number not predicted	N/A
Nakazawaea_peltata@Seq_4716	EC number not predicted	N/A
yHMPu5000035686_Cyberlindnera_saturnus@Seq_866	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_2478	EC:3.4.19.12	0.87386906
Arthrobotrys_oligospora@Seq_3149	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10535_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10535_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10535_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10535_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_4429	EC number not predicted	N/A
Nakazawaea_peltata@Seq_889	EC number not predicted	N/A
Tortispora_caseinolytica@Seq_3223	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_978	EC number not predicted	N/A
Candida_succiphila@Seq_1202	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_909	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_5591	EC number not predicted	N/A
Fusarium_graminearum@Seq_4402	EC number not predicted	N/A
Candida_tropicalis@Seq_2327	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_515	EC number not predicted	N/A
yHMPu5000035018_Candida_canberraensis@Seq_3446	EC number not predicted	N/A
Candida_infanticola@Seq_1664	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_3185	EC number not predicted	N/A
Metschnikowia_borealis@Seq_4085	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_1894	EC number not predicted	N/A
yHMPu5000034886_Ogataea_trehalophila@Seq_2469	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_6842	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6926	EC:2.7.7.6	0.9313107
Coccidioides_immitis@Seq_9360	EC:2.3.2.23	0.766505
Ambrosiozyma_monospora@Seq_2561	EC:1.14.13.7	0.73092943
Ambrosiozyma_monospora@Seq_2561	EC:5.3.3.4	0.67975986
yHMPu5000034594_Starmera_quercuum@Seq_3334	EC number not predicted	N/A
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_3320	EC number not predicted	N/A
Metschnikowia_bicuspidata@Seq_2394	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_5287	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_9621	EC number not predicted	N/A
Lachancea_nothofagi@Seq_3513	EC:3.1.3.48	0.60440654
Fusarium_graminearum@Seq_4101	EC number not predicted	N/A
Xylona_heveae@Seq_6468	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_4223	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_4533	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_7610	EC number not predicted	N/A
yHMPu5000035243_Zygoascus_meyerae@Seq_4771	EC:2.7.7.6	0.9964799
Nakaseomyces_bracarensis@Seq_5206	EC number not predicted	N/A
Neurospora_crassa@Seq_5253	EC number not predicted	N/A
Lachancea_cidri@Seq_913	EC number not predicted	N/A
yHMPu5000035658_Starmera_amethionina@Seq_3762	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_6200	EC:1.5.1.5	0.9998109
yHMPu5000034952_Citeromyces_siamensis@Seq_6200	EC:3.5.4.9	0.784556
yHMPu5000035691_Candida_salmanticensis@Seq_4844	EC number not predicted	N/A
Ascoidea_asiatica@Seq_6227	EC number not predicted	N/A
Nakaseomyces_nivariensis@Seq_3795	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_4566	EC number not predicted	N/A
yHAB164_Kazachstania_aerobia@Seq_4397	EC:2.7.7.6	0.8519553
Metschnikowia_matae_maris@Seq_3874	EC:1.4.3.2	0.63588756
Metschnikowia_matae_maris@Seq_3874	EC:2.3.2.27	0.9999994
yHMPu5000034760_Lipomyces_kononenkoae@Seq_3803	EC number not predicted	N/A
yHMPu5000034614_Saturnispora_silvae@Seq_149	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_505	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_1701	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_4594	EC:5.2.1.8	0.99810165
yHMPu5000034681_Blastobotrys_americana@Seq_601	EC number not predicted	N/A
Pichia_membranifaciens@Seq_4554	EC number not predicted	N/A
Stagonospora_nodorum@Seq_6552	EC number not predicted	N/A
Metschnikowia_matae@Seq_7250	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_2352	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_5877	EC number not predicted	N/A
Ashbya_aceri@Seq_828	EC number not predicted	N/A
Hyphopichia_burtonii@Seq_4882	EC number not predicted	N/A
yHMPu5000034665_Kodamaea_laetipori@Seq_5804	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_10030	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_1658	EC number not predicted	N/A
yHMPu5000035681_Candida_gotoi@Seq_1978_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035681_Candida_gotoi@Seq_1978_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000035681_Candida_gotoi@Seq_1978_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000035681_Candida_gotoi@Seq_1978_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000035681_Candida_gotoi@Seq_1978_SEPARATED_SEQUENCE_(401_1401)	EC:5.2.1.8	0.74891984
yHMPu5000035681_Candida_gotoi@Seq_1978_SEPARATED_SEQUENCE_(501_1501)	EC:5.2.1.8	0.99861693
yHMPu5000035681_Candida_gotoi@Seq_1978_SEPARATED_SEQUENCE_(601_1601)	EC:5.2.1.8	0.99930334
yHMPu5000035681_Candida_gotoi@Seq_1978_SEPARATED_SEQUENCE_(701_1701)	EC:5.2.1.8	0.98484135
yHMPu5000035681_Candida_gotoi@Seq_1978_SEPARATED_SEQUENCE_(801_1801)	EC:5.2.1.8	0.99984336
Neurospora_crassa@Seq_9082	EC number not predicted	N/A
Candida_versatilis@Seq_5070	EC number not predicted	N/A
Metschnikowia_matae@Seq_3249	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_4933	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_1582	EC number not predicted	N/A
Geotrichum_candidum@Seq_482_SEPARATED_SEQUENCE_(1_1001)	EC:2.3.2.27	0.8196462
yHMPu5000035244_Candida_incommunis@Seq_5098	EC number not predicted	N/A
Saitoella_complicata@Seq_109	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4537	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_4008	EC:3.1.26.5	0.9946266
yHAB159_Kazachstania_solicola@Seq_2952	EC number not predicted	N/A
Botrytis_cinerea@Seq_14836	EC number not predicted	N/A
Botrytis_cinerea@Seq_4219	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_4322	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_1444	EC:2.3.2.26	0.9806234
yHMPu5000035261_Candida_ponderosae@Seq_6942	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_1157	EC number not predicted	N/A
yHMPu5000034893_Ogataea_philodendra@Seq_608	EC number not predicted	N/A
Saccharomyces_cerevisiae@YOR369C	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_2086	EC number not predicted	N/A
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_1409	EC number not predicted	N/A
Saccharomyces_uvarum@Seq_3246	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10046	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_4156	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_1859	EC number not predicted	N/A
yHMPu5000034665_Kodamaea_laetipori@Seq_5516	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_2731	EC:1.6.5.3	0.9413761
yHMPu5000035297_Priceomyces_castillae@Seq_359	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_621	EC number not predicted	N/A
yHMPu5000026256_Zygotorulaspora_mrakii@Seq_1203	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_6013	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_1528	EC:1.6.5.3	0.9987841
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_1533	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_5490	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_4269	EC number not predicted	N/A
Yarrowia_deformans@Seq_631	EC number not predicted	N/A
Spathaspora_girioi@Seq_1306	EC number not predicted	N/A
Lachancea_kluyveri@Seq_2670	EC number not predicted	N/A
yHMPu5000035243_Zygoascus_meyerae@Seq_3607	EC number not predicted	N/A
yHMPu5000035243_Zygoascus_meyerae@Seq_3227	EC:2.7.7.6	0.9985281
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_5949	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_5976	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_1390	EC number not predicted	N/A
Botrytis_cinerea@Seq_680	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10999	EC number not predicted	N/A
Metschnikowia_matae@Seq_4082	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_4848	EC number not predicted	N/A
Botrytis_cinerea@Seq_10112	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_5946	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_4278	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_413	EC:3.4.21.89	0.5029242
Metschnikowia_proteae@Seq_2582	EC number not predicted	N/A
Lachancea_dasiensis@Seq_4725	EC number not predicted	N/A
yHMPu5000035274_Wickerhamomyces_alni@Seq_416	EC number not predicted	N/A
yHMPu5000035301_Pichia_terricola@Seq_1728	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_268	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_9189	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_1094	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_1822	EC:2.1.1.221	0.6343301
Sclerotinia_sclerotiorum@Seq_1822	EC:3.1.21.4	0.9977652
yHMPu5000035670_Phaffomyces_opuntiae@Seq_5556	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_6229	EC number not predicted	N/A
Wickerhamia_fluorescens@Seq_4676	EC:2.7.11.1	0.5194662
yHMPu5000035696_Hanseniaspora_singularis@Seq_4002	EC number not predicted	N/A
yHMPu5000034629_Pichia_exigua@Seq_4150	EC number not predicted	N/A
yHMPu5000035662_Meyerozyma_caribbica@Seq_49	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_3491	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_2094	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_794	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_10624	EC:3.1.26.5	0.9999883
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_5273	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_806	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_3476	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_5806	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_3951	EC number not predicted	N/A
Ascoidea_rubescens@Seq_1512	EC number not predicted	N/A
yHMPu5000034667_Blastobotrys_serpentis@Seq_4953	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_8461	EC:2.7.7.6	0.9799517
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_6016	EC number not predicted	N/A
Candida_auris@Seq_2364_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Candida_auris@Seq_2364_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Candida_auris@Seq_2364_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Candida_auris@Seq_2364_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Candida_auris@Seq_2364_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Candida_auris@Seq_2364_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Candida_auris@Seq_2364_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
Candida_auris@Seq_2364_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
Candida_auris@Seq_2364_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
Candida_auris@Seq_2364_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
Candida_auris@Seq_2364_SEPARATED_SEQUENCE_(1001_2001)	EC:2.3.2.27	0.99535865
Candida_auris@Seq_2364_SEPARATED_SEQUENCE_(1101_2101)	EC:2.3.2.27	0.9958406
Candida_auris@Seq_2364_SEPARATED_SEQUENCE_(1101_2101)	EC:5.2.1.8	0.9881186
yHMPu5000034671_Blastobotrys_peoriensis@Seq_393	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_1246	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_852	EC:3.1.27.5	0.60048693
Metschnikowia_drakensbergensis@Seq_2882	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_3192	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_4977	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_231	EC:1.6.5.3	0.9990639
yHMPu5000034890_Ogataea_ramenticola@Seq_231	EC:2.4.99.18	0.5126418
Coccidioides_immitis@Seq_3989	EC number not predicted	N/A
Nakaseomyces_bacillisporus@Seq_3623	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_747	EC number not predicted	N/A
Saccharomyces_cerevisiae@YMR316W	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_4890	EC number not predicted	N/A
yHMPu5000041862_Candida_golubevii@Seq_44	EC:3.2.2.22	0.9884912
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_719	EC number not predicted	N/A
yHMPu5000035335_Candida_blattae@Seq_1605	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_1323	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_6018	EC number not predicted	N/A
Ascoidea_asiatica@Seq_5838	EC:3.1.26.5	0.8295884
Ascoidea_asiatica@Seq_5838	EC:5.2.1.8	0.51211107
Botrytis_cinerea@Seq_2444	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_4970	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_1047	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_781	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_5409	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_4616	EC:3.1.26.5	0.9999075
Sclerotinia_sclerotiorum@Seq_10118	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_4769	EC:2.7.7.6	0.8263295
Candida_versatilis@Seq_3277	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_4900	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_6221	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_1693	EC number not predicted	N/A
yHMPu5000034974_Deakozyma_indianensis@Seq_1602	EC number not predicted	N/A
yHMPu5000034613_Saturnispora_serradocipensis@Seq_1171	EC number not predicted	N/A
yHMPu5000034903_Ogataea_naganishii@Seq_2193	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_934	EC number not predicted	N/A
