Query ID	Predicted EC number	DNN activity
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(1801_2801)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(1901_2901)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(2001_3001)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(2101_3101)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(2201_3201)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(2301_3301)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(2401_3401)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(2501_3501)	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_2764_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_2764_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_2764_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_5134	EC number not predicted	N/A
yHMPu5000034932_Kuraishia_ogatae@Seq_1853	EC number not predicted	N/A
yHMPu5000035658_Starmera_amethionina@Seq_1908	EC number not predicted	N/A
yHMPu5000034665_Kodamaea_laetipori@Seq_2017	EC number not predicted	N/A
Neurospora_crassa@Seq_252	EC number not predicted	N/A
yHMPu5000034973_Danielozyma_ontarioensis@Seq_598	EC:3.1.26.5	0.99606943
yHMPu5000035675_Kregervanrija_fluxuum@Seq_5917	EC:2.7.7.6	0.9002531
Stagonospora_nodorum@Seq_10723	EC number not predicted	N/A
Metschnikowia_borealis@Seq_5488	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_232	EC number not predicted	N/A
yHMPu5000034884_Peterozyma_toletana@Seq_5314	EC number not predicted	N/A
yHMPu5000034627_Pichia_heedii@Seq_2318	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_1127	EC number not predicted	N/A
Botrytis_cinerea@Seq_9089	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_3656	EC number not predicted	N/A
Lachancea_meyersii@Seq_269	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_2131	EC:3.1.26.5	0.9999981
yHMPu5000035032_Candida_gatunensis@Seq_3593	EC number not predicted	N/A
Saitoella_complicata@Seq_6295	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_5187	EC number not predicted	N/A
Neurospora_crassa@Seq_8951	EC number not predicted	N/A
Saprochaete_clavata@Seq_4972	EC number not predicted	N/A
yHMPu5000041824_Debaryomyces_subglobosus@Seq_5162	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_1914	EC number not predicted	N/A
Fusarium_graminearum@Seq_1689	EC number not predicted	N/A
Neurospora_crassa@Seq_6533	EC number not predicted	N/A
yHMPu5000035703_Cyberlindnera_americana@Seq_2375	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_3951	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_1503	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_1036	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_3567	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_613	EC number not predicted	N/A
Botrytis_cinerea@Seq_14418	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_1920	EC:3.1.26.5	1.0
Metschnikowia_lockheadii@Seq_2738	EC number not predicted	N/A
Nakaseomyces_delphensis@Seq_2104	EC number not predicted	N/A
yHMPu5000035658_Starmera_amethionina@Seq_1390	EC number not predicted	N/A
yHMPu5000034624_Pichia_nakasei@Seq_3511	EC number not predicted	N/A
Saccharomyces_mikatae@Seq_4026	EC number not predicted	N/A
Ascoidea_rubescens@Seq_4658	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_3316	EC number not predicted	N/A
Clavispora_lusitaniae@Seq_2516	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_5483	EC number not predicted	N/A
yHMPu5000035633_Candida_hispaniensis@Seq_2212	EC number not predicted	N/A
Wickerhamia_fluorescens@Seq_900	EC number not predicted	N/A
yHMPu5000035301_Pichia_terricola@Seq_2997	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_5076	EC:3.1.26.5	0.706584
Saccharomyces_cerevisiae@YJL082W	EC number not predicted	N/A
Candida_sorboxylosa@Seq_429	EC number not predicted	N/A
Cyberlindnera_jadinii@Seq_2300	EC number not predicted	N/A
Eremothecium_coryli@Seq_2436	EC number not predicted	N/A
yHMPu5000034606_Priceomyces_medius@Seq_4969	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_2936	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_1545	EC number not predicted	N/A
Saccharomyces_cerevisiae@YMR189W_SEPARATED_SEQUENCE_(1_1001)	EC:1.4.4.2	0.99999857
yHMPu5000041822_Dipodascus_geniculatus@Seq_5952	EC number not predicted	N/A
yHMPu5000041824_Debaryomyces_subglobosus@Seq_3676	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_4250	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_4588	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_3024	EC number not predicted	N/A
yHMPu5000034933_Kuraishia_molischiana@Seq_121	EC number not predicted	N/A
Xylona_heveae@Seq_2571	EC number not predicted	N/A
Botrytis_cinerea@Seq_14950	EC number not predicted	N/A
Saccharomyces_paradoxus@Seq_3308	EC number not predicted	N/A
Fusarium_graminearum@Seq_3833	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_2707	EC:1.16.3.1	0.99933213
Tetrapisispora_blattae@Seq_2121	EC:3.1.26.5	0.9214088
Saccharomyces_eubayanus@Seq_2042	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10632	EC number not predicted	N/A
Coccidioides_immitis@Seq_5178	EC number not predicted	N/A
Botrytis_cinerea@Seq_9590	EC:3.1.26.5	0.9997849
yHMPu5000041863_Candida_gorgasii@Seq_4333	EC number not predicted	N/A
Lachancea_thermotolerans@Seq_139	EC number not predicted	N/A
Candida_albicans@CR_04990C_B	EC number not predicted	N/A
yHMPu5000035243_Zygoascus_meyerae@Seq_5306	EC number not predicted	N/A
yHMPu5000035686_Cyberlindnera_saturnus@Seq_556	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_5122	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_6944	EC:2.7.7.6	0.9993668
yHMPu5000034655_Botryozyma_nematodophila@Seq_6770	EC:3.1.26.5	0.56287926
Saccharomyces_cerevisiae@YKR095W-A	EC number not predicted	N/A
yHMPu5000034967_Candida_freyschussii@Seq_1814	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_4288	EC number not predicted	N/A
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_3943	EC number not predicted	N/A
yHMPu5000026197_Brettanomyces_custersianus@Seq_532	EC number not predicted	N/A
Candida_versatilis@Seq_4008	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_1072	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_3094	EC number not predicted	N/A
yHMPu5000035659_Saturnispora_dispora@Seq_4845	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_7858	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_846	EC:3.2.1.17	0.7406407
Sclerotinia_sclerotiorum@Seq_9534	EC:3.1.26.5	0.99999964
yHMPu5000041862_Candida_golubevii@Seq_1789	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_874	EC:2.3.2.27	1.0
yHMPu5000034875_Tetrapisispora_fleetii@Seq_3661	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_5616	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_6752	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_3427	EC number not predicted	N/A
Stagonospora_nodorum@Seq_11081	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_4742	EC:3.4.19.12	0.99974567
yHMPu5000034604_Sporopachydermia_lactativora@Seq_5216	EC:3.1.26.5	0.99999917
Zygosaccharomyces_bailii@Seq_3204	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_2550	EC number not predicted	N/A
yHAB164_Kazachstania_aerobia@Seq_4810	EC number not predicted	N/A
Eremothecium_coryli@Seq_3797	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_1397	EC:3.2.1.4	0.99945563
yHMPu5000034604_Sporopachydermia_lactativora@Seq_2112	EC number not predicted	N/A
Botrytis_cinerea@Seq_954	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_4749	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_310	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_3565	EC number not predicted	N/A
Stagonospora_nodorum@Seq_2069	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_2476	EC number not predicted	N/A
Botrytis_cinerea@Seq_9626	EC number not predicted	N/A
yHMPu5000035243_Zygoascus_meyerae@Seq_3153	EC:3.4.19.12	0.73063
yHMPu5000035654_Tortispora_ganteri@Seq_4920	EC number not predicted	N/A
Candida_tenuis@Seq_4422	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_70	EC number not predicted	N/A
Neurospora_crassa@Seq_833	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_1620	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_3244_SEPARATED_SEQUENCE_(1_1001)	EC:2.3.2.23	0.65749484
Ambrosiozyma_monospora@Seq_3244_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_3244_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_3244_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_3244_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_3244_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_3294	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_1915	EC number not predicted	N/A
Saitoella_complicata@Seq_2844	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_4815	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_5515	EC:3.1.26.5	0.9999999
Spathaspora_passalidarum@Seq_4403	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4342	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_341	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_1881	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_3463	EC number not predicted	N/A
Metschnikowia_bicuspidata@Seq_71_SEPARATED_SEQUENCE_(1_1001)	EC:3.1.3.48	0.5692651
Metschnikowia_bicuspidata@Seq_71_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Metschnikowia_bicuspidata@Seq_71_SEPARATED_SEQUENCE_(201_1201)	EC:3.1.3.48	0.6586608
Metschnikowia_matae_maris@Seq_5440	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_5184	EC number not predicted	N/A
Saprochaete_clavata@Seq_1484	EC:2.7.7.48	0.9321465
Metschnikowia_bicuspidata@Seq_2421	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_391	EC:3.4.19.12	0.99908257
yHMPu5000034674_Blastobotrys_muscicola@Seq_1563	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_4464	EC:3.1.26.5	0.9999995
Saitoella_complicata@Seq_5812	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_5299_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_5299_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_5299_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_5299_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_5299_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_5299_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_5299_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_5299_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_5299_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_5299_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_5299_SEPARATED_SEQUENCE_(1001_2001)	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_5299_SEPARATED_SEQUENCE_(1101_2101)	EC:5.99.1.2	0.9508483
Brettanomyces_anomalus@Seq_5299_SEPARATED_SEQUENCE_(1201_2201)	EC:5.99.1.2	0.98787165
Brettanomyces_anomalus@Seq_5299_SEPARATED_SEQUENCE_(1301_2301)	EC:5.99.1.2	0.8782507
Brettanomyces_anomalus@Seq_5299_SEPARATED_SEQUENCE_(1401_2401)	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_670	EC number not predicted	N/A
yHMPu5000041693_Debaryomyces_nepalensis@Seq_1226	EC number not predicted	N/A
Saccharomyces_eubayanus@Seq_4883	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_1227	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10121	EC number not predicted	N/A
Botrytis_cinerea@Seq_8343	EC:3.1.26.5	1.0
Botrytis_cinerea@Seq_4284	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_4185	EC number not predicted	N/A
Botrytis_cinerea@Seq_612	EC number not predicted	N/A
Fusarium_graminearum@Seq_255	EC:2.3.2.27	0.944822
Arthrobotrys_oligospora@Seq_1553	EC number not predicted	N/A
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_5536	EC number not predicted	N/A
Aspergillus_nidulans@Seq_8699	EC number not predicted	N/A
Candida_sojae@Seq_4926	EC:1.6.5.3	0.9812107
Botrytis_cinerea@Seq_8423	EC number not predicted	N/A
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_4965	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_13977	EC number not predicted	N/A
Vanderwaltozyma_polyspora@Seq_4295	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_2331	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_4073	EC number not predicted	N/A
Saccharomyces_uvarum@Seq_3727	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_1466	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3984	EC number not predicted	N/A
Fusarium_graminearum@Seq_9027	EC number not predicted	N/A
Hanseniaspora_uvarum@Seq_2206	EC number not predicted	N/A
Coccidioides_immitis@Seq_1929	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_1481	EC:2.3.2.27	0.9999995
yHMPu5000035691_Candida_salmanticensis@Seq_3084	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_495	EC:1.11.1.6	0.9036856
yHMPu5000034597_Candida_stellimalicola@Seq_4232	EC number not predicted	N/A
Kluyveromyces_lactis@Seq_1159	EC:2.1.1.43	0.79610556
yHMPu5000034637_Ogataea_populiabae@Seq_1078	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_5554	EC number not predicted	N/A
Eremothecium_sinecaudum@Seq_1688	EC:3.1.26.5	1.0
Ambrosiozyma_monospora@Seq_3825	EC number not predicted	N/A
yHMPu5000035652_Torulaspora_maleeae@Seq_2665	EC number not predicted	N/A
Fusarium_graminearum@Seq_5692	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10240	EC number not predicted	N/A
Ogataea_methanolica@Seq_4816	EC:3.6.1.1	0.9941831
Alloascoidea_hylecoeti@Seq_1621	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_1849	EC:3.1.26.5	0.9999999
Nakaseomyces_bracarensis@Seq_1906	EC number not predicted	N/A
yHMPu5000035045_Barnettozyma_hawaiiensis@Seq_5358	EC:3.2.1.17	0.6445059
Arxula_adeninivorans@Seq_3064	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_3931	EC:1.6.5.3	0.9118285
Botrytis_cinerea@Seq_3552	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_4713	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_7110	EC:3.1.26.5	0.9999999
yHMPu5000035261_Candida_ponderosae@Seq_4849	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_5160	EC:3.1.21.4	0.9266946
yHMPu5000041822_Dipodascus_geniculatus@Seq_2235	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_2667	EC number not predicted	N/A
Aspergillus_nidulans@Seq_10491	EC number not predicted	N/A
yHMPu5000035032_Candida_gatunensis@Seq_665	EC number not predicted	N/A
yHMPu5000035045_Barnettozyma_hawaiiensis@Seq_3490	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_5861	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_1332	EC:3.1.26.5	1.0
Stagonospora_nodorum@Seq_10878	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_1100	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_3118	EC:3.1.3.16	0.9265609
Botrytis_cinerea@Seq_11424	EC number not predicted	N/A
Tortispora_caseinolytica@Seq_1240	EC number not predicted	N/A
yHMPu5000035032_Candida_gatunensis@Seq_2936	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_1	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_10142	EC number not predicted	N/A
Meyerozyma_guilliermondii@Seq_228	EC number not predicted	N/A
Candida_tropicalis@Seq_3181_SEPARATED_SEQUENCE_(1_1001)	EC:2.3.2.27	0.8998431
Candida_tropicalis@Seq_3181_SEPARATED_SEQUENCE_(1_1001)	EC:5.2.1.8	0.9836981
Candida_tropicalis@Seq_3181_SEPARATED_SEQUENCE_(101_1101)	EC:5.2.1.8	0.9976974
Candida_tropicalis@Seq_3181_SEPARATED_SEQUENCE_(201_1201)	EC:2.3.2.27	0.52276045
Candida_tropicalis@Seq_3181_SEPARATED_SEQUENCE_(201_1201)	EC:5.2.1.8	0.5755942
Candida_tropicalis@Seq_3181_SEPARATED_SEQUENCE_(301_1301)	EC:5.2.1.8	0.9957854
Candida_tropicalis@Seq_3181_SEPARATED_SEQUENCE_(401_1401)	EC:5.2.1.8	0.641657
Candida_tropicalis@Seq_3181_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Candida_versatilis@Seq_411	EC number not predicted	N/A
Nakazawaea_peltata@Seq_3092	EC number not predicted	N/A
Botrytis_cinerea@Seq_11571	EC:1.6.5.3	0.9895795
yHMPu5000034631_Martiniozyma_abiesophila@Seq_200	EC number not predicted	N/A
Coccidioides_immitis@Seq_1935	EC:2.3.2.27	0.99999833
Arxula_adeninivorans@Seq_4446	EC:3.1.26.5	0.9978169
Candida_sorboxylosa@Seq_4066	EC:3.1.26.5	0.99999046
Saccharomyces_cerevisiae@YPR159C-A	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_1622	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_1468	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_4248	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_6613	EC number not predicted	N/A
yHMPu5000034610_Saturnispora_hagleri@Seq_4025	EC number not predicted	N/A
Babjeviella_inositovora@Seq_636	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_4443	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7751	EC number not predicted	N/A
yHMPu5000035686_Cyberlindnera_saturnus@Seq_2971	EC number not predicted	N/A
yHMPu5000026142_Citeromyces_matritensis@Seq_4353	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3090	EC number not predicted	N/A
Stagonospora_nodorum@Seq_6457	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_1748	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_527	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_2074	EC:2.7.7.6	0.99954337
Dekkera_bruxellensis@Seq_836	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_1538	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_2299	EC number not predicted	N/A
Saprochaete_clavata@Seq_329	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_6269	EC number not predicted	N/A
Saprochaete_clavata@Seq_1127	EC number not predicted	N/A
yHMPu5000034614_Saturnispora_silvae@Seq_3651	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_3518	EC number not predicted	N/A
Coccidioides_immitis@Seq_1016	EC:3.1.26.5	0.9999994
yHMPu5000034671_Blastobotrys_peoriensis@Seq_5476	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_5927	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_4724	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_2975	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_451	EC:3.4.19.12	0.6334609
Arthrobotrys_oligospora@Seq_683	EC number not predicted	N/A
Lachancea_fermentati@Seq_2556	EC number not predicted	N/A
Candida_succiphila@Seq_4281	EC number not predicted	N/A
yHMPu5000034884_Peterozyma_toletana@Seq_1371	EC number not predicted	N/A
Ascoidea_rubescens@Seq_137	EC number not predicted	N/A
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_1809	EC number not predicted	N/A
Babjeviella_inositovora@Seq_256	EC number not predicted	N/A
Stagonospora_nodorum@Seq_3942	EC number not predicted	N/A
Botrytis_cinerea@Seq_16393	EC number not predicted	N/A
Stagonospora_nodorum@Seq_1780	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_4838	EC number not predicted	N/A
yHMPu5000034671_Blastobotrys_peoriensis@Seq_5187	EC number not predicted	N/A
Kuraishia_capsulata@Seq_3694	EC:3.4.19.12	0.5044323
yHMPu5000034999_Cephaloascus_fragrans@Seq_1907	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_299	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_631	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_3742	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_4367	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_5544	EC number not predicted	N/A
Botrytis_cinerea@Seq_13517	EC number not predicted	N/A
Fusarium_graminearum@Seq_5837	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_2070	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_5140	EC number not predicted	N/A
yHMPu5000035274_Wickerhamomyces_alni@Seq_5600	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_1982	EC:1.5.1.3	0.56159085
yHMPu5000034754_Lipomyces_arxii@Seq_5424	EC number not predicted	N/A
Neurospora_crassa@Seq_1519	EC number not predicted	N/A
Stagonospora_nodorum@Seq_3918	EC number not predicted	N/A
