Query ID	Predicted EC number	DNN activity
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(1001_2001)	EC:2.7.11	0.66334945
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(1101_2101)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(1201_2201)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(1301_2301)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(1401_2401)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(1501_2501)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(1601_2601)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(1701_2701)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(1801_2801)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(1901_2901)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(2001_3001)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(2101_3101)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(2201_3201)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(2301_3301)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(2401_3401)	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2673_SEPARATED_SEQUENCE_(2501_3501)	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_2764_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_2764_SEPARATED_SEQUENCE_(101_1101)	EC:4.1.1	0.8827941
Dekkera_bruxellensis@Seq_2764_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_5134	EC number not predicted	N/A
yHMPu5000034932_Kuraishia_ogatae@Seq_1853	EC number not predicted	N/A
yHMPu5000035658_Starmera_amethionina@Seq_1908	EC number not predicted	N/A
yHMPu5000034665_Kodamaea_laetipori@Seq_2017	EC number not predicted	N/A
Neurospora_crassa@Seq_252	EC number not predicted	N/A
yHMPu5000034973_Danielozyma_ontarioensis@Seq_598	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_5917	EC:2.7.7	0.83282185
Stagonospora_nodorum@Seq_10723	EC number not predicted	N/A
Metschnikowia_borealis@Seq_5488	EC:3.1.22	0.9996729
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_232	EC:3.6.1	0.9999291
yHMPu5000034884_Peterozyma_toletana@Seq_5314	EC:2.7.7	0.9972262
yHMPu5000034627_Pichia_heedii@Seq_2318	EC:2.7.7	0.9281335
Dekkera_bruxellensis@Seq_1127	EC number not predicted	N/A
Botrytis_cinerea@Seq_9089	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_3656	EC:2.7.10	0.9997869
yHMPu5000035282_Trigonopsis_vinaria@Seq_3656	EC:3.2.1	0.99598
Lachancea_meyersii@Seq_269	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_2131	EC number not predicted	N/A
yHMPu5000035032_Candida_gatunensis@Seq_3593	EC:3.2.1	0.9999999
Saitoella_complicata@Seq_6295	EC number not predicted	N/A
Spathaspora_gorwiae@Seq_5187	EC number not predicted	N/A
Neurospora_crassa@Seq_8951	EC number not predicted	N/A
Saprochaete_clavata@Seq_4972	EC number not predicted	N/A
yHMPu5000041824_Debaryomyces_subglobosus@Seq_5162	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_1914	EC:2.7.2	0.70111436
Fusarium_graminearum@Seq_1689	EC:3.2.1	0.99998796
Neurospora_crassa@Seq_6533	EC number not predicted	N/A
yHMPu5000035703_Cyberlindnera_americana@Seq_2375	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_3951	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_1503	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_1036	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_3567	EC:3.1.26	0.9907064
yHMPu5000034655_Botryozyma_nematodophila@Seq_613	EC number not predicted	N/A
Botrytis_cinerea@Seq_14418	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_1920	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_2738	EC number not predicted	N/A
Nakaseomyces_delphensis@Seq_2104	EC number not predicted	N/A
yHMPu5000035658_Starmera_amethionina@Seq_1390	EC:2.7.7	0.8226642
yHMPu5000034624_Pichia_nakasei@Seq_3511	EC number not predicted	N/A
Saccharomyces_mikatae@Seq_4026	EC number not predicted	N/A
Ascoidea_rubescens@Seq_4658	EC:3.6.1	0.651862
yHMPu5000034674_Blastobotrys_muscicola@Seq_3316	EC:2.1.1	0.6255871
yHMPu5000034674_Blastobotrys_muscicola@Seq_3316	EC:2.7.7	0.7976703
Clavispora_lusitaniae@Seq_2516	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_5483	EC:3.4.21	0.90365183
yHMPu5000035633_Candida_hispaniensis@Seq_2212	EC number not predicted	N/A
Wickerhamia_fluorescens@Seq_900	EC number not predicted	N/A
yHMPu5000035301_Pichia_terricola@Seq_2997	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_5076	EC number not predicted	N/A
Saccharomyces_cerevisiae@YJL082W	EC number not predicted	N/A
Candida_sorboxylosa@Seq_429	EC number not predicted	N/A
Cyberlindnera_jadinii@Seq_2300	EC number not predicted	N/A
Eremothecium_coryli@Seq_2436	EC number not predicted	N/A
yHMPu5000034606_Priceomyces_medius@Seq_4969	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_2936	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_1545	EC number not predicted	N/A
Saccharomyces_cerevisiae@YMR189W_SEPARATED_SEQUENCE_(1_1001)	EC:1.4.4	0.99999964
yHMPu5000041822_Dipodascus_geniculatus@Seq_5952	EC number not predicted	N/A
yHMPu5000041824_Debaryomyces_subglobosus@Seq_3676	EC:2.7.7	0.80135006
Lipomyces_starkeyi@Seq_4250	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_4588	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_3024	EC number not predicted	N/A
yHMPu5000034933_Kuraishia_molischiana@Seq_121	EC number not predicted	N/A
Xylona_heveae@Seq_2571	EC number not predicted	N/A
Botrytis_cinerea@Seq_14950	EC number not predicted	N/A
Saccharomyces_paradoxus@Seq_3308	EC number not predicted	N/A
Fusarium_graminearum@Seq_3833	EC:3.4.24	0.99901223
Arthrobotrys_oligospora@Seq_2707	EC:2.7.7	0.7518818
Tetrapisispora_blattae@Seq_2121	EC:2.7.7	0.99999976
Saccharomyces_eubayanus@Seq_2042	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10632	EC number not predicted	N/A
Coccidioides_immitis@Seq_5178	EC:3.1.26	0.84050864
Botrytis_cinerea@Seq_9590	EC number not predicted	N/A
yHMPu5000041863_Candida_gorgasii@Seq_4333	EC:2.7.7	0.87755805
Lachancea_thermotolerans@Seq_139	EC number not predicted	N/A
Candida_albicans@CR_04990C_B	EC number not predicted	N/A
yHMPu5000035243_Zygoascus_meyerae@Seq_5306	EC number not predicted	N/A
yHMPu5000035686_Cyberlindnera_saturnus@Seq_556	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_5122	EC:2.6.1	1.0
Alloascoidea_hylecoeti@Seq_6944	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_6770	EC number not predicted	N/A
Saccharomyces_cerevisiae@YKR095W-A	EC:2.7.7	0.9808498
yHMPu5000034967_Candida_freyschussii@Seq_1814	EC:3.6.1	0.51967996
Metschnikowia_cerradonensis@Seq_4288	EC:5.3.99	0.75670433
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_3943	EC number not predicted	N/A
yHMPu5000026197_Brettanomyces_custersianus@Seq_532	EC number not predicted	N/A
Candida_versatilis@Seq_4008	EC:3.2.1	0.9998909
yHMPu5000035629_Yueomyces_sinensis@Seq_1072	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_3094	EC:1.1.1	0.78614295
yHMPu5000035659_Saturnispora_dispora@Seq_4845	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_7858	EC:2.4.2	0.85584575
yHMPu5000035242_Zygoascus_ofunaensis@Seq_846	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_9534	EC:5.99.1	0.5878775
yHMPu5000041862_Candida_golubevii@Seq_1789	EC:5.2.1	0.66276705
Schizosaccharomyces_pombe@Seq_874	EC:2.3.2	0.9999999
yHMPu5000034875_Tetrapisispora_fleetii@Seq_3661	EC:1.11.1	0.87240595
yHMPu5000035261_Candida_ponderosae@Seq_5616	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_6752	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_3427	EC number not predicted	N/A
Stagonospora_nodorum@Seq_11081	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_4742	EC:1.11.1	0.52178293
yHMPu5000034604_Sporopachydermia_lactativora@Seq_5216	EC:2.7.7	0.9995708
Zygosaccharomyces_bailii@Seq_3204	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_2550	EC:3.1.3	0.9444714
yHAB164_Kazachstania_aerobia@Seq_4810	EC:3.6.1	0.77456063
Eremothecium_coryli@Seq_3797	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_1397	EC:3.2.1	0.9930697
yHMPu5000034604_Sporopachydermia_lactativora@Seq_2112	EC number not predicted	N/A
Botrytis_cinerea@Seq_954	EC:1.6.5	1.0
yHMPu5000034761_Lipomyces_lipofer@Seq_4749	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_310	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_3565	EC:2.8.1	0.886606
Stagonospora_nodorum@Seq_2069	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_2476	EC number not predicted	N/A
Botrytis_cinerea@Seq_9626	EC:3.6.1	0.9571896
yHMPu5000035243_Zygoascus_meyerae@Seq_3153	EC:2.1.1	0.98174655
yHMPu5000035654_Tortispora_ganteri@Seq_4920	EC:2.5.1	0.97151643
Candida_tenuis@Seq_4422	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_70	EC:1.1.2	0.87703425
Metschnikowia_ipomoeae@Seq_70	EC:1.11.1	0.69949496
Metschnikowia_ipomoeae@Seq_70	EC:3.2.1	0.8951194
Neurospora_crassa@Seq_833	EC:2.4.1	0.55748534
Metschnikowia_bowlesiae@Seq_1620	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_3244_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_3244_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_3244_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_3244_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_3244_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_3244_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_3294	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_1915	EC:3.2.1	0.99971837
Saitoella_complicata@Seq_2844	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_4815	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_5515	EC number not predicted	N/A
Spathaspora_passalidarum@Seq_4403	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4342	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_341	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_1881	EC:3.2.1	0.9998735
Lipomyces_starkeyi@Seq_3463	EC number not predicted	N/A
Metschnikowia_bicuspidata@Seq_71_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Metschnikowia_bicuspidata@Seq_71_SEPARATED_SEQUENCE_(101_1101)	EC:2.1.1	0.9962186
Metschnikowia_bicuspidata@Seq_71_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_5440	EC:2.7.6	0.83025044
Arthrobotrys_oligospora@Seq_5184	EC:3.1.4	0.5624838
Saprochaete_clavata@Seq_1484	EC:2.7.7	0.51166797
Metschnikowia_bicuspidata@Seq_2421	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_391	EC:5.99.1	0.74406976
yHMPu5000034674_Blastobotrys_muscicola@Seq_1563	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_4464	EC:3.1.26	0.97384655
Saitoella_complicata@Seq_5812	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_5299_SEPARATED_SEQUENCE_(1_1001)	EC:3.4.22	0.5423535
Brettanomyces_anomalus@Seq_5299_SEPARATED_SEQUENCE_(101_1101)	EC:3.4.22	0.99893945
Brettanomyces_anomalus@Seq_5299_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_5299_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_5299_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_5299_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_5299_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_5299_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_5299_SEPARATED_SEQUENCE_(801_1801)	EC:5.2.1	0.9999999
Brettanomyces_anomalus@Seq_5299_SEPARATED_SEQUENCE_(901_1901)	EC:5.2.1	0.99999976
Brettanomyces_anomalus@Seq_5299_SEPARATED_SEQUENCE_(1001_2001)	EC:5.2.1	0.9964585
Brettanomyces_anomalus@Seq_5299_SEPARATED_SEQUENCE_(1101_2101)	EC:5.2.1	0.9857794
Brettanomyces_anomalus@Seq_5299_SEPARATED_SEQUENCE_(1201_2201)	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_5299_SEPARATED_SEQUENCE_(1301_2301)	EC number not predicted	N/A
Brettanomyces_anomalus@Seq_5299_SEPARATED_SEQUENCE_(1401_2401)	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_670	EC number not predicted	N/A
yHMPu5000041693_Debaryomyces_nepalensis@Seq_1226	EC:3.6.1	0.76045287
Saccharomyces_eubayanus@Seq_4883	EC:2.7.7	0.53884476
Lipomyces_starkeyi@Seq_1227	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10121	EC:2.1.1	0.9169369
Botrytis_cinerea@Seq_8343	EC:2.7.7	0.79999626
Botrytis_cinerea@Seq_4284	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_4185	EC:2.7.7	0.87784564
Botrytis_cinerea@Seq_612	EC:2.4.2	0.73866045
Fusarium_graminearum@Seq_255	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_1553	EC number not predicted	N/A
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_5536	EC number not predicted	N/A
Aspergillus_nidulans@Seq_8699	EC:2.4.1	0.9999976
Candida_sojae@Seq_4926	EC number not predicted	N/A
Botrytis_cinerea@Seq_8423	EC number not predicted	N/A
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_4965	EC:2.7.7	0.99799144
Sclerotinia_sclerotiorum@Seq_13977	EC number not predicted	N/A
Vanderwaltozyma_polyspora@Seq_4295	EC:3.4.21	0.54856455
Arthrobotrys_oligospora@Seq_2331	EC:3.2.1	0.96306986
Arthrobotrys_oligospora@Seq_2331	EC:5.2.1	0.5616979
yHMPu5000034622_Pichia_occidentalis@Seq_4073	EC:1.6.5	0.9913721
Saccharomyces_uvarum@Seq_3727	EC number not predicted	N/A
yHAB158_Kazachstania_viticola@Seq_1466	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3984	EC:2.7.7	0.9682971
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3984	EC:3.5.4	0.7319344
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3984	EC:3.6.4	0.58163494
Fusarium_graminearum@Seq_9027	EC number not predicted	N/A
Hanseniaspora_uvarum@Seq_2206	EC:3.1.11	1.0
Coccidioides_immitis@Seq_1929	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_1481	EC:3.4.21	0.6382361
yHMPu5000035691_Candida_salmanticensis@Seq_3084	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_495	EC number not predicted	N/A
yHMPu5000034597_Candida_stellimalicola@Seq_4232	EC:2.7.7	0.9797515
Kluyveromyces_lactis@Seq_1159	EC number not predicted	N/A
yHMPu5000034637_Ogataea_populiabae@Seq_1078	EC:3.1.1	0.52435195
Yarrowia_lipolytica@Seq_5554	EC number not predicted	N/A
Eremothecium_sinecaudum@Seq_1688	EC:3.1.26	0.9991234
Ambrosiozyma_monospora@Seq_3825	EC:3.2.1	1.0
yHMPu5000035652_Torulaspora_maleeae@Seq_2665	EC number not predicted	N/A
Fusarium_graminearum@Seq_5692	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10240	EC:2.4.2	0.65647244
Ogataea_methanolica@Seq_4816	EC:2.1.1	0.9878663
Alloascoidea_hylecoeti@Seq_1621	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_1849	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_1906	EC:3.6.4	0.63962436
yHMPu5000035045_Barnettozyma_hawaiiensis@Seq_5358	EC:3.1.27	0.55878586
Arxula_adeninivorans@Seq_3064	EC:3.1.26	0.8212315
Hanseniaspora_valbyensis@Seq_3931	EC:1.6.5	1.0
Botrytis_cinerea@Seq_3552	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_4713	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_7110	EC:2.7.7	0.5002032
yHMPu5000035261_Candida_ponderosae@Seq_4849	EC:2.7.7	0.74837327
Alloascoidea_hylecoeti@Seq_5160	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_2235	EC:2.7.7	0.91608614
Saccharomycopsis_malanga@Seq_2667	EC number not predicted	N/A
Aspergillus_nidulans@Seq_10491	EC:2.7.1	0.8372004
yHMPu5000035032_Candida_gatunensis@Seq_665	EC number not predicted	N/A
yHMPu5000035045_Barnettozyma_hawaiiensis@Seq_3490	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_5861	EC number not predicted	N/A
yHMPu5000034918_Nakazawaea_holstii@Seq_1332	EC:3.1.26	0.99997985
Stagonospora_nodorum@Seq_10878	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_1100	EC:3.1.3	0.9684171
yHMPu5000035691_Candida_salmanticensis@Seq_1100	EC:3.2.2	0.8819626
yHMPu5000034655_Botryozyma_nematodophila@Seq_3118	EC number not predicted	N/A
Botrytis_cinerea@Seq_11424	EC number not predicted	N/A
Tortispora_caseinolytica@Seq_1240	EC number not predicted	N/A
yHMPu5000035032_Candida_gatunensis@Seq_2936	EC:1.11.1	0.99140877
yHAB155_Kazachstania_spencerorum@Seq_1	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_10142	EC number not predicted	N/A
Meyerozyma_guilliermondii@Seq_228	EC:1.3.1	0.94455636
Candida_tropicalis@Seq_3181_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Candida_tropicalis@Seq_3181_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Candida_tropicalis@Seq_3181_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Candida_tropicalis@Seq_3181_SEPARATED_SEQUENCE_(301_1301)	EC:5.2.1	0.8521509
Candida_tropicalis@Seq_3181_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Candida_tropicalis@Seq_3181_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Candida_versatilis@Seq_411	EC number not predicted	N/A
Nakazawaea_peltata@Seq_3092	EC number not predicted	N/A
Botrytis_cinerea@Seq_11571	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_200	EC number not predicted	N/A
Coccidioides_immitis@Seq_1935	EC:2.3.2	0.9992681
Arxula_adeninivorans@Seq_4446	EC:5.2.1	0.9638019
Candida_sorboxylosa@Seq_4066	EC number not predicted	N/A
Saccharomyces_cerevisiae@YPR159C-A	EC number not predicted	N/A
Metschnikowia_mauinuiana@Seq_1622	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_1468	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_4248	EC:3.4.21	0.95099545
Spathaspora_hagerdaliae@Seq_6613	EC number not predicted	N/A
yHMPu5000034610_Saturnispora_hagleri@Seq_4025	EC number not predicted	N/A
Babjeviella_inositovora@Seq_636	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_4443	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7751	EC number not predicted	N/A
yHMPu5000035686_Cyberlindnera_saturnus@Seq_2971	EC:2.7.7	0.65094686
yHMPu5000026142_Citeromyces_matritensis@Seq_4353	EC:4.3.2	0.8524285
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3090	EC number not predicted	N/A
Stagonospora_nodorum@Seq_6457	EC:3.2.1	0.74078447
yHMPu5000035244_Candida_incommunis@Seq_1748	EC number not predicted	N/A
Schizosaccharomyces_pombe@Seq_527	EC:2.7.7	0.91653436
Metschnikowia_cerradonensis@Seq_2074	EC:2.7.7	0.9969952
Dekkera_bruxellensis@Seq_836	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_1538	EC number not predicted	N/A
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_2299	EC number not predicted	N/A
Saprochaete_clavata@Seq_329	EC:3.1.21	0.9962774
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_6269	EC:5.2.1	0.9843763
Saprochaete_clavata@Seq_1127	EC:2.7.7	0.92713916
yHMPu5000034614_Saturnispora_silvae@Seq_3651	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_3518	EC number not predicted	N/A
Coccidioides_immitis@Seq_1016	EC number not predicted	N/A
yHMPu5000034671_Blastobotrys_peoriensis@Seq_5476	EC:3.1.11	0.7289675
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_5927	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_4724	EC:2.7.1	0.92203254
yHMPu5000035696_Hanseniaspora_singularis@Seq_4724	EC:3.2.1	0.6540476
yHMPu5000035650_Trigonopsis_variabilis@Seq_2975	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_451	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_683	EC number not predicted	N/A
Lachancea_fermentati@Seq_2556	EC number not predicted	N/A
Candida_succiphila@Seq_4281	EC number not predicted	N/A
yHMPu5000034884_Peterozyma_toletana@Seq_1371	EC number not predicted	N/A
Ascoidea_rubescens@Seq_137	EC number not predicted	N/A
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_1809	EC number not predicted	N/A
Babjeviella_inositovora@Seq_256	EC:3.2.2	0.99098516
Stagonospora_nodorum@Seq_3942	EC number not predicted	N/A
Botrytis_cinerea@Seq_16393	EC number not predicted	N/A
Stagonospora_nodorum@Seq_1780	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_4838	EC:3.6.1	0.99998903
yHMPu5000034671_Blastobotrys_peoriensis@Seq_5187	EC:3.2.1	0.96290934
Kuraishia_capsulata@Seq_3694	EC:3.1.3	0.72370523
yHMPu5000034999_Cephaloascus_fragrans@Seq_1907	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_299	EC:3.2.1	0.999944
Arthrobotrys_oligospora@Seq_631	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_3742	EC:3.2.1	0.98260236
yHMPu5000034749_Lipomyces_mesembrius@Seq_4367	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_5544	EC number not predicted	N/A
Botrytis_cinerea@Seq_13517	EC:4.2.99	0.9959164
Botrytis_cinerea@Seq_13517	EC:5.99.1	0.9682265
