Query ID	Predicted class	DNN activity
Metschnikowia_hawaiiensis@Seq_3951	Non-enzyme	0.9999614221669617
yHMPu5000034754_Lipomyces_arxii@Seq_1503	Non-enzyme	0.9530709981918335
Sclerotinia_sclerotiorum@Seq_1036	Non-enzyme	0.9766168668866158
Lipomyces_starkeyi@Seq_3567	Enzyme	0.99120754
yHMPu5000034655_Botryozyma_nematodophila@Seq_613	Non-enzyme	0.9980117441155016
Botrytis_cinerea@Seq_14418	Non-enzyme	0.9236586093902588
yHMPu5000034754_Lipomyces_arxii@Seq_1920	Non-enzyme	0.9204340130090714
Metschnikowia_lockheadii@Seq_2738	Non-enzyme	0.9702193830162287
Nakaseomyces_delphensis@Seq_2104	Non-enzyme	0.9997907740762457
yHMPu5000035658_Starmera_amethionina@Seq_1390	Enzyme	0.99702245
yHMPu5000034624_Pichia_nakasei@Seq_3511	Non-enzyme	0.9942809520289302
Saccharomyces_mikatae@Seq_4026	Non-enzyme	0.9987981549929827
Ascoidea_rubescens@Seq_4658	Non-enzyme	0.9984782631509006
yHMPu5000034674_Blastobotrys_muscicola@Seq_3316	Non-enzyme	0.999431103176903
Clavispora_lusitaniae@Seq_2516	Non-enzyme	0.9999999890819193
yHMPu5000034673_Blastobotrys_nivea@Seq_5483	Non-enzyme	0.9999757824643893
yHMPu5000035633_Candida_hispaniensis@Seq_2212	Non-enzyme	0.9999104446615092
Wickerhamia_fluorescens@Seq_900	Non-enzyme	0.9999992690119939
yHMPu5000035301_Pichia_terricola@Seq_2997	Enzyme	0.98722446
yHMPu5000034754_Lipomyces_arxii@Seq_5076	Enzyme	0.9999056
Saccharomyces_cerevisiae@YJL082W	Non-enzyme	0.9909611726179719
Candida_sorboxylosa@Seq_429	Non-enzyme	0.9541117884218693
Cyberlindnera_jadinii@Seq_2300	Enzyme	0.9059184
Eremothecium_coryli@Seq_2436	Non-enzyme	0.9607037119567394
yHMPu5000034606_Priceomyces_medius@Seq_4969	Non-enzyme	0.9998756658460479
yHMPu5000041822_Dipodascus_geniculatus@Seq_2936	Non-enzyme	0.9999956964984449
Pachysolen_tannophilus@Seq_1545	Non-enzyme	0.9999717222963227
Saccharomyces_cerevisiae@YMR189W_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9993616
yHMPu5000041822_Dipodascus_geniculatus@Seq_5952	Non-enzyme	0.9997634481987916
yHMPu5000041824_Debaryomyces_subglobosus@Seq_3676	Non-enzyme	0.6694990694522858
Lipomyces_starkeyi@Seq_4250	Non-enzyme	0.9999444992172357
Sclerotinia_sclerotiorum@Seq_4588	Non-enzyme	0.9980681070592254
yHMPu5000034655_Botryozyma_nematodophila@Seq_3024	Enzyme	0.99510455
yHMPu5000034933_Kuraishia_molischiana@Seq_121	Non-enzyme	0.999999364677592
Xylona_heveae@Seq_2571	Non-enzyme	0.9999543455051025
Botrytis_cinerea@Seq_14950	Non-enzyme	0.9999006577054388
Saccharomyces_paradoxus@Seq_3308	Non-enzyme	0.9999821042292751
Fusarium_graminearum@Seq_3833	Non-enzyme	0.9335531964898109
Arthrobotrys_oligospora@Seq_2707	Non-enzyme	0.999922692317341
Tetrapisispora_blattae@Seq_2121	Non-enzyme	0.9994644371909089
Saccharomyces_eubayanus@Seq_2042	Enzyme	0.98809475
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10632	Non-enzyme	0.999991557843714
Coccidioides_immitis@Seq_5178	Non-enzyme	0.9999988450534829
Botrytis_cinerea@Seq_9590	Non-enzyme	0.9943718919530511
yHMPu5000041863_Candida_gorgasii@Seq_4333	Non-enzyme	0.9998966898347135
Lachancea_thermotolerans@Seq_139	Enzyme	0.9944148
Candida_albicans@CR_04990C_B	Enzyme	0.9984634
yHMPu5000035243_Zygoascus_meyerae@Seq_5306	Non-enzyme	0.9696255065500736
yHMPu5000035686_Cyberlindnera_saturnus@Seq_556	Non-enzyme	0.9999921048593023
Schizosaccharomyces_pombe@Seq_5122	Enzyme	0.9477593
Alloascoidea_hylecoeti@Seq_6944	Non-enzyme	0.99999667514885
yHMPu5000034655_Botryozyma_nematodophila@Seq_6770	Non-enzyme	0.9999930664139356
Saccharomyces_cerevisiae@YKR095W-A	Non-enzyme	0.9997726882429561
yHMPu5000034967_Candida_freyschussii@Seq_1814	Non-enzyme	0.6230977475643158
Metschnikowia_cerradonensis@Seq_4288	Enzyme	0.550514
yHMPu5000035687_Cyberlindnera_suaveolens@Seq_3943	Non-enzyme	0.9999712109674874
yHMPu5000026197_Brettanomyces_custersianus@Seq_532	Non-enzyme	0.9999994406431938
Candida_versatilis@Seq_4008	Non-enzyme	0.9997658914071508
yHMPu5000035629_Yueomyces_sinensis@Seq_1072	Non-enzyme	0.999998582718149
Wickerhamiella_domercqiae@Seq_3094	Non-enzyme	0.9999976541112119
yHMPu5000035659_Saturnispora_dispora@Seq_4845	Non-enzyme	0.9999939882327453
yHMPu5000034952_Citeromyces_siamensis@Seq_7858	Enzyme	0.9995447
yHMPu5000035242_Zygoascus_ofunaensis@Seq_846	Non-enzyme	0.9999565828620689
Sclerotinia_sclerotiorum@Seq_9534	Non-enzyme	0.9999901942019278
yHMPu5000041862_Candida_golubevii@Seq_1789	Non-enzyme	0.9870341727510095
Schizosaccharomyces_pombe@Seq_874	Enzyme	0.85166645
yHMPu5000034875_Tetrapisispora_fleetii@Seq_3661	Non-enzyme	0.9999757732020953
yHMPu5000035261_Candida_ponderosae@Seq_5616	Non-enzyme	0.9986828922992572
yHMPu5000034754_Lipomyces_arxii@Seq_6752	Non-enzyme	0.7778317779302597
yHMPu5000035282_Trigonopsis_vinaria@Seq_3427	Non-enzyme	0.9999539266391366
Stagonospora_nodorum@Seq_11081	Enzyme	0.7422074
yHMPu5000035279_Tortispora_starmeri@Seq_4742	Non-enzyme	0.9999930342305561
yHMPu5000034604_Sporopachydermia_lactativora@Seq_5216	Non-enzyme	0.9995104029076174
Zygosaccharomyces_bailii@Seq_3204	Enzyme	0.9985475
yHMPu5000035282_Trigonopsis_vinaria@Seq_2550	Non-enzyme	0.9984453553333879
yHAB164_Kazachstania_aerobia@Seq_4810	Non-enzyme	0.9999027334342827
Eremothecium_coryli@Seq_3797	Non-enzyme	0.99999000423486
Starmerella_bombicola_JCM9596@Seq_1397	Non-enzyme	0.9998596011719201
yHMPu5000034604_Sporopachydermia_lactativora@Seq_2112	Non-enzyme	0.9999871195204832
Botrytis_cinerea@Seq_954	Non-enzyme	0.7409214079380035
yHMPu5000034761_Lipomyces_lipofer@Seq_4749	Non-enzyme	0.7769419550895691
yHMPu5000034998_Cephaloascus_albidus@Seq_310	Non-enzyme	0.92221300303936
Lipomyces_starkeyi@Seq_3565	Enzyme	0.93527347
Stagonospora_nodorum@Seq_2069	Enzyme	0.6017248
Lipomyces_starkeyi@Seq_2476	Non-enzyme	0.9794804267585278
Botrytis_cinerea@Seq_9626	Non-enzyme	0.9878804245963693
yHMPu5000035243_Zygoascus_meyerae@Seq_3153	Non-enzyme	0.9869419112801552
yHMPu5000035654_Tortispora_ganteri@Seq_4920	Enzyme	0.9359319
Candida_tenuis@Seq_4422	Non-enzyme	0.999934696854325
Metschnikowia_ipomoeae@Seq_70	Non-enzyme	0.8964407965540886
Neurospora_crassa@Seq_833	Non-enzyme	0.860791340470314
Metschnikowia_bowlesiae@Seq_1620	Non-enzyme	0.9610024094581604
Ambrosiozyma_monospora@Seq_3244_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999999439221838
Ambrosiozyma_monospora@Seq_3244_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999998712274589
Ambrosiozyma_monospora@Seq_3244_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.999999020897917
Ambrosiozyma_monospora@Seq_3244_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.99999233467679
Ambrosiozyma_monospora@Seq_3244_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9998789924939047
Ambrosiozyma_monospora@Seq_3244_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9993902114219964
Metschnikowia_matae_maris@Seq_3294	Enzyme	0.9859115
Sclerotinia_sclerotiorum@Seq_1915	Enzyme	0.99264127
Saitoella_complicata@Seq_2844	Non-enzyme	0.998480595764704
Sugiyamaella_lignohabitans@Seq_4815	Non-enzyme	0.9999448109774676
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_5515	Non-enzyme	0.9999206610445981
Spathaspora_passalidarum@Seq_4403	Non-enzyme	0.9965301305055618
yHMPu5000034604_Sporopachydermia_lactativora@Seq_4342	Non-enzyme	0.9999444412860612
yHMPu5000034754_Lipomyces_arxii@Seq_341	Non-enzyme	0.9958002655766904
yHMPu5000035242_Zygoascus_ofunaensis@Seq_1881	Non-enzyme	0.9999998004573314
Lipomyces_starkeyi@Seq_3463	Enzyme	0.9155787
Metschnikowia_bicuspidata@Seq_71_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9983703335747123
Metschnikowia_bicuspidata@Seq_71_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9996754561725538
Metschnikowia_bicuspidata@Seq_71_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9994366622413509
Metschnikowia_matae_maris@Seq_5440	Enzyme	0.72501653
Arthrobotrys_oligospora@Seq_5184	Non-enzyme	0.9854933731257915
Saprochaete_clavata@Seq_1484	Enzyme	0.9981603
Metschnikowia_bicuspidata@Seq_2421	Non-enzyme	0.9836454726755619
yHMPu5000035645_Yarrowia_divulgata@Seq_391	Non-enzyme	0.9985129692358896
yHMPu5000034674_Blastobotrys_muscicola@Seq_1563	Enzyme	0.6835617
Metschnikowia_hamakuensis@Seq_4464	Non-enzyme	0.9999998931840395
Saitoella_complicata@Seq_5812	Non-enzyme	0.97532650642097
Brettanomyces_anomalus@Seq_5299_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.6238385
Brettanomyces_anomalus@Seq_5299_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.5958901047706604
Brettanomyces_anomalus@Seq_5299_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.6984747
Brettanomyces_anomalus@Seq_5299_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.84941375
Brettanomyces_anomalus@Seq_5299_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.99821365
Brettanomyces_anomalus@Seq_5299_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.9776253
Brettanomyces_anomalus@Seq_5299_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9906680015847087
Brettanomyces_anomalus@Seq_5299_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9999844133526494
Brettanomyces_anomalus@Seq_5299_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.9999991373146031
Brettanomyces_anomalus@Seq_5299_SEPARATED_SEQUENCE_(901_1901)	Non-enzyme	0.9999880764098634
Brettanomyces_anomalus@Seq_5299_SEPARATED_SEQUENCE_(1001_2001)	Non-enzyme	0.9998773048282601
Brettanomyces_anomalus@Seq_5299_SEPARATED_SEQUENCE_(1101_2101)	Non-enzyme	0.9963118701707572
Brettanomyces_anomalus@Seq_5299_SEPARATED_SEQUENCE_(1201_2201)	Non-enzyme	0.9911888986825943
Brettanomyces_anomalus@Seq_5299_SEPARATED_SEQUENCE_(1301_2301)	Non-enzyme	0.9988335954258218
Brettanomyces_anomalus@Seq_5299_SEPARATED_SEQUENCE_(1401_2401)	Non-enzyme	0.9994381539872847
yHAB158_Kazachstania_viticola@Seq_670	Non-enzyme	0.9999733273216407
yHMPu5000041693_Debaryomyces_nepalensis@Seq_1226	Non-enzyme	0.9981783443363383
Saccharomyces_eubayanus@Seq_4883	Non-enzyme	0.999994887963112
Lipomyces_starkeyi@Seq_1227	Non-enzyme	0.9999635118947481
Arthrobotrys_oligospora@Seq_10121	Non-enzyme	0.7151751816272736
Botrytis_cinerea@Seq_8343	Enzyme	0.9649765
Botrytis_cinerea@Seq_4284	Non-enzyme	0.9999030048129498
yHMPu5000041822_Dipodascus_geniculatus@Seq_4185	Non-enzyme	0.9999999521088867
Botrytis_cinerea@Seq_612	Non-enzyme	0.9934370252303779
Fusarium_graminearum@Seq_255	Non-enzyme	0.9954406088218093
Arthrobotrys_oligospora@Seq_1553	Non-enzyme	0.9161313027143478
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_5536	Enzyme	0.9625704
Aspergillus_nidulans@Seq_8699	Enzyme	0.9969927
Candida_sojae@Seq_4926	Non-enzyme	0.9998997167713242
Botrytis_cinerea@Seq_8423	Non-enzyme	0.9964786937925965
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_4965	Non-enzyme	0.5225696265697479
Sclerotinia_sclerotiorum@Seq_13977	Non-enzyme	0.9955243747681379
Vanderwaltozyma_polyspora@Seq_4295	Non-enzyme	0.995901910122484
Arthrobotrys_oligospora@Seq_2331	Non-enzyme	0.9999657347107131
yHMPu5000034622_Pichia_occidentalis@Seq_4073	Non-enzyme	0.9975244996603578
Saccharomyces_uvarum@Seq_3727	Non-enzyme	0.9995958752115257
yHAB158_Kazachstania_viticola@Seq_1466	Non-enzyme	0.9928209399804473
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3984	Enzyme	0.99997365
Fusarium_graminearum@Seq_9027	Non-enzyme	0.8506967276334763
Hanseniaspora_uvarum@Seq_2206	Non-enzyme	0.9999999800565629
Coccidioides_immitis@Seq_1929	Non-enzyme	0.900576077401638
yHMPu5000034604_Sporopachydermia_lactativora@Seq_1481	Non-enzyme	0.9999591814739688
yHMPu5000035691_Candida_salmanticensis@Seq_3084	Enzyme	0.53307563
yHMPu5000035282_Trigonopsis_vinaria@Seq_495	Non-enzyme	0.984849838539958
yHMPu5000034597_Candida_stellimalicola@Seq_4232	Non-enzyme	0.9786348659545183
Kluyveromyces_lactis@Seq_1159	Non-enzyme	0.9992341758916155
yHMPu5000034637_Ogataea_populiabae@Seq_1078	Enzyme	0.5081194
Yarrowia_lipolytica@Seq_5554	Enzyme	0.9981248
Eremothecium_sinecaudum@Seq_1688	Non-enzyme	0.9915216425433755
Ambrosiozyma_monospora@Seq_3825	Non-enzyme	0.9999999981370395
yHMPu5000035652_Torulaspora_maleeae@Seq_2665	Non-enzyme	0.9999793083152326
Fusarium_graminearum@Seq_5692	Non-enzyme	0.9999863335497139
Arthrobotrys_oligospora@Seq_10240	Non-enzyme	0.9980669242795557
Ogataea_methanolica@Seq_4816	Non-enzyme	0.9985381321748719
Alloascoidea_hylecoeti@Seq_1621	Non-enzyme	0.9999909879634288
Saccharomycopsis_malanga@Seq_1849	Non-enzyme	0.9988446171628311
Nakaseomyces_bracarensis@Seq_1906	Non-enzyme	0.722565084695816
yHMPu5000035045_Barnettozyma_hawaiiensis@Seq_5358	Non-enzyme	0.9999999950949725
Arxula_adeninivorans@Seq_3064	Non-enzyme	0.632714569568634
Hanseniaspora_valbyensis@Seq_3931	Non-enzyme	0.8012002557516098
Botrytis_cinerea@Seq_3552	Non-enzyme	0.999986594197253
yHAB134_Kazachstania_turicensis@Seq_4713	Enzyme	0.78344154
yHMPu5000034754_Lipomyces_arxii@Seq_7110	Non-enzyme	0.9947522450238466
yHMPu5000035261_Candida_ponderosae@Seq_4849	Non-enzyme	0.9998432161519304
Alloascoidea_hylecoeti@Seq_5160	Non-enzyme	0.9999886008345129
yHMPu5000041822_Dipodascus_geniculatus@Seq_2235	Non-enzyme	0.9999776674103487
Saccharomycopsis_malanga@Seq_2667	Non-enzyme	0.9999991449597587
Aspergillus_nidulans@Seq_10491	Non-enzyme	0.9999055556691019
yHMPu5000035032_Candida_gatunensis@Seq_665	Non-enzyme	0.9999324815216823
yHMPu5000035045_Barnettozyma_hawaiiensis@Seq_3490	Non-enzyme	0.9960584254004061
Metschnikowia_matae_maris@Seq_5861	Non-enzyme	0.9996435909415595
yHMPu5000034918_Nakazawaea_holstii@Seq_1332	Non-enzyme	0.999999873125688
Stagonospora_nodorum@Seq_10878	Non-enzyme	0.9995875301538035
yHMPu5000035691_Candida_salmanticensis@Seq_1100	Non-enzyme	0.9530533291399479
yHMPu5000034655_Botryozyma_nematodophila@Seq_3118	Non-enzyme	0.9997364070441108
Botrytis_cinerea@Seq_11424	Non-enzyme	0.9999449986535183
Tortispora_caseinolytica@Seq_1240	Non-enzyme	0.9999709634776082
yHMPu5000035032_Candida_gatunensis@Seq_2936	Non-enzyme	0.9241139739751816
yHAB155_Kazachstania_spencerorum@Seq_1	Non-enzyme	0.7906760424375534
yHMPu5000034655_Botryozyma_nematodophila@Seq_10142	Non-enzyme	0.9999559707357548
Meyerozyma_guilliermondii@Seq_228	Non-enzyme	0.9999902320496403
Candida_tropicalis@Seq_3181_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9974978927057236
Candida_tropicalis@Seq_3181_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.9068087
Candida_tropicalis@Seq_3181_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9935749
Candida_tropicalis@Seq_3181_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.9996774
Candida_tropicalis@Seq_3181_SEPARATED_SEQUENCE_(401_1401)	Enzyme	0.99884415
Candida_tropicalis@Seq_3181_SEPARATED_SEQUENCE_(501_1501)	Enzyme	0.9976694
Candida_versatilis@Seq_411	Non-enzyme	0.957228884100914
Nakazawaea_peltata@Seq_3092	Non-enzyme	0.9999912784669505
Botrytis_cinerea@Seq_11571	Non-enzyme	0.9997989327675896
yHMPu5000034631_Martiniozyma_abiesophila@Seq_200	Non-enzyme	0.9999984073643873
Coccidioides_immitis@Seq_1935	Non-enzyme	0.9999993460942846
Arxula_adeninivorans@Seq_4446	Non-enzyme	0.9978409628383815
Candida_sorboxylosa@Seq_4066	Non-enzyme	0.9642101973295212
Saccharomyces_cerevisiae@YPR159C-A	Enzyme	0.9864992
Metschnikowia_mauinuiana@Seq_1622	Enzyme	0.9880505
Sporopachydermia_quercuum@Seq_1468	Non-enzyme	0.9999616500608681
yHMPu5000034998_Cephaloascus_albidus@Seq_4248	Non-enzyme	0.999992329185261
Spathaspora_hagerdaliae@Seq_6613	Enzyme	0.99774265
yHMPu5000034610_Saturnispora_hagleri@Seq_4025	Non-enzyme	0.9999003561970312
Babjeviella_inositovora@Seq_636	Non-enzyme	0.8705752640962601
Nakaseomyces_bracarensis@Seq_4443	Non-enzyme	0.6610345244407654
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7751	Enzyme	0.5312784
yHMPu5000035686_Cyberlindnera_saturnus@Seq_2971	Enzyme	0.84035766
yHMPu5000026142_Citeromyces_matritensis@Seq_4353	Non-enzyme	0.9999487036184291
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3090	Non-enzyme	0.992065797559917
Stagonospora_nodorum@Seq_6457	Non-enzyme	0.9986819461919367
yHMPu5000035244_Candida_incommunis@Seq_1748	Enzyme	0.99966574
Schizosaccharomyces_pombe@Seq_527	Non-enzyme	0.9999411352182506
Metschnikowia_cerradonensis@Seq_2074	Non-enzyme	0.5693081319332123
Dekkera_bruxellensis@Seq_836	Non-enzyme	0.9872455149888992
Metschnikowia_cerradonensis@Seq_1538	Enzyme	0.7354294
yHMPu5000034946_Ambrosiozyma_oregonensis@Seq_2299	Non-enzyme	0.9976289577316493
Saprochaete_clavata@Seq_329	Non-enzyme	0.8880699649453163
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_6269	Non-enzyme	0.9987676918972284
Saprochaete_clavata@Seq_1127	Non-enzyme	0.9999095748644322
yHMPu5000034614_Saturnispora_silvae@Seq_3651	Non-enzyme	0.999962863366818
yHMPu5000034890_Ogataea_ramenticola@Seq_3518	Non-enzyme	0.9986761198379099
Coccidioides_immitis@Seq_1016	Non-enzyme	0.9999993991498854
yHMPu5000034671_Blastobotrys_peoriensis@Seq_5476	Non-enzyme	0.9995946509880014
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_5927	Non-enzyme	0.9999836818660697
yHMPu5000035696_Hanseniaspora_singularis@Seq_4724	Enzyme	0.97825056
yHMPu5000035650_Trigonopsis_variabilis@Seq_2975	Non-enzyme	0.8693214952945709
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_451	Non-enzyme	0.9998045214742888
Arthrobotrys_oligospora@Seq_683	Enzyme	0.9998654
Lachancea_fermentati@Seq_2556	Non-enzyme	0.9965995424427092
Candida_succiphila@Seq_4281	Non-enzyme	0.9996467975433916
yHMPu5000034884_Peterozyma_toletana@Seq_1371	Non-enzyme	0.9987967999186367
Ascoidea_rubescens@Seq_137	Non-enzyme	0.9999490494701604
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_1809	Non-enzyme	0.9999998266716688
Babjeviella_inositovora@Seq_256	Enzyme	0.9673362
