Query ID	Predicted class	DNN activity
Fusarium_graminearum@Seq_8948	Non-enzyme	0.9948142566718161
Alloascoidea_hylecoeti@Seq_4942_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9979836936108768
yHMPu5000034883_Peterozyma_xylosa@Seq_5432	Non-enzyme	0.7334504127502441
Coccidioides_immitis@Seq_1175	Non-enzyme	0.9999897973821135
yHMPu5000034990_Candida_corydali@Seq_116	Non-enzyme	0.9999937753677841
Stagonospora_nodorum@Seq_4396	Non-enzyme	0.958914540708065
Sclerotinia_sclerotiorum@Seq_3045	Enzyme	0.9761169
Naumovozyma_dairenensis@Seq_4570	Non-enzyme	0.9999631884638802
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_3231	Non-enzyme	0.9999701024335081
yHMPu5000034978_Cyberlindnera_mrakii@Seq_2372	Non-enzyme	0.9993113147793338
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_1668	Non-enzyme	0.9989607181632891
yHMPu5000034761_Lipomyces_lipofer@Seq_3667	Non-enzyme	0.6291751861572266
yHMPu5000034748_Lipomyces_oligophaga@Seq_4295	Enzyme	0.61399263
Lachancea_meyersii@Seq_3201	Non-enzyme	0.9777964949607849
yHMPu5000041822_Dipodascus_geniculatus@Seq_1571	Non-enzyme	0.99955316336127
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6393	Non-enzyme	0.962378054857254
Saitoella_complicata@Seq_2875	Non-enzyme	0.9980495400959626
yHMPu5000034674_Blastobotrys_muscicola@Seq_1319	Enzyme	0.5804532
yHMPu5000034674_Blastobotrys_muscicola@Seq_707	Non-enzyme	0.9999948855734146
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_313	Non-enzyme	0.9999514396331506
Botrytis_cinerea@Seq_2693	Non-enzyme	0.9982640403322875
yHMPu5000034673_Blastobotrys_nivea@Seq_7215	Non-enzyme	0.9982141811633483
Stagonospora_nodorum@Seq_6150	Enzyme	0.71529853
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_2160	Enzyme	0.5420619
yHMPu5000035674_Kregervanrija_delftensis@Seq_4273	Non-enzyme	0.8385172486305237
Saccharomyces_cerevisiae@YMR277W	Enzyme	0.9973986
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_2695	Non-enzyme	0.9999981331131949
Saitoella_complicata@Seq_5332	Non-enzyme	0.9999617344874423
Saccharomyces_cerevisiae@YMR119W	Non-enzyme	0.9992055501206778
yHMPu5000034655_Botryozyma_nematodophila@Seq_4817	Enzyme	0.99999774
Botrytis_cinerea@Seq_6004	Non-enzyme	0.976386895403266
Wickerhamia_fluorescens@Seq_4160	Non-enzyme	0.9984159009763971
Saccharomyces_cerevisiae@YGR274C_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9957313
yHMPu5000034890_Ogataea_ramenticola@Seq_3487	Non-enzyme	0.9682166166603565
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_1742	Non-enzyme	0.7213986217975616
Ascoidea_rubescens@Seq_3077	Non-enzyme	0.9999650237405149
Saccharomyces_cerevisiae@YHR190W	Enzyme	0.9954666
Ascoidea_asiatica@Seq_1276	Non-enzyme	0.9996493092330638
yHMPu5000034884_Peterozyma_toletana@Seq_3958	Non-enzyme	0.9998651102941949
Botrytis_cinerea@Seq_11765	Enzyme	0.99993837
Metschnikowia_matae_maris@Seq_2783	Non-enzyme	0.9882480092346668
Metschnikowia_matae_maris@Seq_6607	Non-enzyme	0.9998794831626583
Tetrapisispora_blattae@Seq_2527	Non-enzyme	0.9999615915767208
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_5451	Enzyme	0.98733145
yHMPu5000035629_Yueomyces_sinensis@Seq_2952	Non-enzyme	0.999998338627961
yHMPu5000035018_Candida_canberraensis@Seq_3378	Non-enzyme	0.9999957627246658
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_2545	Non-enzyme	0.9969483404420316
Naumovozyma_castellii@Seq_3347	Non-enzyme	0.9996372178720776
yHMPu5000034761_Lipomyces_lipofer@Seq_2808	Enzyme	0.9597562
Lachancea_kluyveri@Seq_4505	Non-enzyme	0.9999405515736726
yHMPu5000035699_Cyberlindnera_maclurae@Seq_1953	Non-enzyme	0.9996384256519377
yHMPu5000034646_Wickerhamiella_cacticola@Seq_1000	Enzyme	0.69574
Sclerotinia_sclerotiorum@Seq_1533	Non-enzyme	0.9999425841597258
Metschnikowia_hamakuensis@Seq_4642	Enzyme	0.74536294
yHMPu5000034886_Ogataea_trehalophila@Seq_2735	Non-enzyme	0.9999896137414908
yHMPu5000034673_Blastobotrys_nivea@Seq_4614	Non-enzyme	0.9999982758569104
yHMPu5000041862_Candida_golubevii@Seq_1764	Non-enzyme	0.9999951537101879
yHMPu5000035659_Saturnispora_dispora@Seq_4063	Non-enzyme	0.7005265355110168
yHAB132_Kazachstania_martiniae@Seq_1764	Non-enzyme	0.9985349290072918
yHMPu5000034615_Saturnispora_zaruensis@Seq_2472	Non-enzyme	0.966654647141695
yHMPu5000035671_Phaffomyces_antillensis@Seq_5662	Non-enzyme	0.9999353449966293
Naumovozyma_castellii@Seq_4749	Non-enzyme	0.9988324671285227
yHMPu5000034899_Ogataea_kodamae@Seq_2215	Non-enzyme	0.9999890331746428
yHMPu5000035318_Hyphopichia_heimii@Seq_1770	Non-enzyme	0.9999876444708207
Arthrobotrys_oligospora@Seq_5712	Non-enzyme	0.9396071061491966
Nadsonia_fulvescens_var_elongata@Seq_3798	Non-enzyme	0.9999950303504193
yHMPu5000041822_Dipodascus_geniculatus@Seq_4753	Non-enzyme	0.7778262495994568
Stagonospora_nodorum@Seq_6801	Non-enzyme	0.9993147633504122
yHMPu5000034655_Botryozyma_nematodophila@Seq_5741	Non-enzyme	0.9999997733773256
yHMPu5000035671_Phaffomyces_antillensis@Seq_3631	Non-enzyme	0.9994707193109207
Saccharomyces_kudriavzevii@Seq_652	Non-enzyme	0.8186264038085938
yHMPu5000034952_Citeromyces_siamensis@Seq_1292	Non-enzyme	0.9998813710626564
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_5660	Enzyme	0.7527371
yHMPu5000034998_Cephaloascus_albidus@Seq_6437	Non-enzyme	0.9995447118708398
Ambrosiozyma_monospora@Seq_2461	Non-enzyme	0.9994308824534528
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_1188	Non-enzyme	0.9999026947480161
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_6359	Non-enzyme	0.9999925563142824
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2046	Enzyme	0.92264307
yHMPu5000035243_Zygoascus_meyerae@Seq_12	Non-enzyme	0.9982648390578106
Sclerotinia_sclerotiorum@Seq_9337	Non-enzyme	0.7610221058130264
Ascoidea_asiatica@Seq_3475	Enzyme	0.56623566
yHMPu5000034884_Peterozyma_toletana@Seq_2136	Non-enzyme	0.9999578256065433
yHAB166_Kazachstania_yakushimaensis@Seq_1742	Non-enzyme	0.9999837168579688
Metschnikowia_kamakouana@Seq_4652	Non-enzyme	0.999999710822209
Saprochaete_clavata@Seq_5727	Non-enzyme	0.9976488831453025
yHMPu5000034597_Candida_stellimalicola@Seq_1336	Non-enzyme	0.9978903764858842
yHMPu5000034758_Lipomyces_japonicus@Seq_1607	Enzyme	0.95790446
Botrytis_cinerea@Seq_11288	Non-enzyme	0.9999793620791024
yHMPu5000034952_Citeromyces_siamensis@Seq_266	Non-enzyme	0.999772841212689
yHAB147_Kazachstania_taianensis@Seq_4839	Non-enzyme	0.9999838829517103
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_3423_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9978978086728603
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_3423_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9076913669705391
yHMPu5000034614_Saturnispora_silvae@Seq_3265	Enzyme	0.5213168
yHMPu5000034754_Lipomyces_arxii@Seq_7987	Non-enzyme	0.9992619028780609
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_5301	Non-enzyme	0.9999991868212419
yHMPu5000035643_Yarrowia_bubula@Seq_6009	Non-enzyme	0.9999992770692643
yHMPu5000035261_Candida_ponderosae@Seq_2039	Non-enzyme	0.9999775445048726
yHMPu5000035244_Candida_incommunis@Seq_5594	Non-enzyme	0.9999967547137203
Metschnikowia_matae@Seq_5239	Non-enzyme	0.9999018763628555
yHMPu5000035670_Phaffomyces_opuntiae@Seq_3508	Non-enzyme	0.9876781431958079
yHMPu5000035686_Cyberlindnera_saturnus@Seq_4278	Non-enzyme	0.9996207962103654
Saccharomycopsis_malanga@Seq_4152	Non-enzyme	0.5318440198898315
yHMPu5000034890_Ogataea_ramenticola@Seq_167	Non-enzyme	0.9999903251837168
Babjeviella_inositovora@Seq_3057	Non-enzyme	0.9914192585274577
yHMPu5000035681_Candida_gotoi@Seq_5029	Non-enzyme	0.9905921621248126
yHAB153_Kazachstania_rosinii@Seq_3777	Non-enzyme	0.9999989765192367
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3472	Enzyme	0.9632635
yHMPu5000034631_Martiniozyma_abiesophila@Seq_12330	Non-enzyme	0.9710455797612667
Neurospora_crassa@Seq_7136	Non-enzyme	0.9986596291419119
Tortispora_caseinolytica@Seq_3264	Non-enzyme	0.9961658467072994
yHMPu5000034632_Candida_athensensis@Seq_1025	Non-enzyme	0.9999998402363985
yHMPu5000035665_Middelhovenomyces_tepae@Seq_3457	Non-enzyme	0.9955793553963304
yHMPu5000035674_Kregervanrija_delftensis@Seq_3141	Non-enzyme	0.9916817676275969
Saitoella_complicata@Seq_515	Enzyme	0.9969386
Spathaspora_girioi@Seq_3455	Non-enzyme	0.9667119234800339
Stagonospora_nodorum@Seq_3897	Enzyme	0.9956657
Eremothecium_coryli@Seq_3090	Non-enzyme	0.9999999013535401
yHMPu5000035302_Candida_fragi@Seq_1563	Non-enzyme	0.9992101738462225
Lachancea_nothofagi@Seq_2946	Non-enzyme	0.9818550385534763
Alloascoidea_hylecoeti@Seq_9551	Non-enzyme	0.9977180699352175
yHMPu5000034622_Pichia_occidentalis@Seq_595	Non-enzyme	0.9944034074433148
Candida_glabrata@Seq_1768	Non-enzyme	0.9496764801442623
Botrytis_cinerea@Seq_5129	Non-enzyme	0.975441075861454
Botrytis_cinerea@Seq_11982	Non-enzyme	0.9997548412065953
yHAB134_Kazachstania_turicensis@Seq_1308	Enzyme	0.994789
yHMPu5000041855_Candida_ascalaphidarum@Seq_3263	Non-enzyme	0.8988414853811264
Metschnikowia_santaceciliae@Seq_3537	Non-enzyme	0.9862948628142476
yHMPu5000034665_Kodamaea_laetipori@Seq_2653	Enzyme	0.99995303
Metschnikowia_continentalis@Seq_5876	Enzyme	0.99801886
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_3537	Non-enzyme	0.8963667973876
Arthrobotrys_oligospora@Seq_1265	Enzyme	0.5595647
Starmerella_bombicola_JCM9596@Seq_2925	Non-enzyme	0.9999890802419031
yHMPu5000026152_Torulaspora_franciscae@Seq_495	Enzyme	0.90881306
yHMPu5000034901_Ogataea_methylivora@Seq_5353	Non-enzyme	0.9998112534813117
yHAB166_Kazachstania_yakushimaensis@Seq_5184	Non-enzyme	0.9974139106925577
Candida_dubliniensis@Seq_2120	Non-enzyme	0.9999809060209373
yHMPu5000034635_Nadsonia_fulvescens@Seq_4789	Non-enzyme	0.8391701430082321
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_535	Non-enzyme	0.8339209407567978
Fusarium_graminearum@Seq_9172	Non-enzyme	0.9999411898606922
Dekkera_bruxellensis@Seq_1051	Enzyme	0.97337127
yHMPu5000035282_Trigonopsis_vinaria@Seq_4666	Non-enzyme	0.9999920538493825
Candida_boidinii_JCM9604@Seq_1495	Non-enzyme	0.9999996930729651
Nakazawaea_peltata@Seq_2266	Enzyme	0.8930684
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_4546	Non-enzyme	0.9999767784211144
Candida_versatilis@Seq_4246	Enzyme	0.99810696
Saprochaete_clavata@Seq_1310	Enzyme	0.9983241
Arthrobotrys_oligospora@Seq_5789	Enzyme	0.88506955
Alloascoidea_hylecoeti@Seq_531	Non-enzyme	0.9121140241622925
Ascoidea_rubescens@Seq_2883_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999772088285681
Ascoidea_rubescens@Seq_2883_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999594492619508
Ascoidea_rubescens@Seq_2883_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999703568701079
Ascoidea_rubescens@Seq_2883_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999933843155304
Ascoidea_rubescens@Seq_2883_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.999955940827931
Ascoidea_rubescens@Seq_2883_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9999168865397223
Ascoidea_rubescens@Seq_2883_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9999809685759828
yHMPu5000034606_Priceomyces_medius@Seq_3194	Non-enzyme	0.9999701173437643
yHMPu5000035690_Candida_vartiovaarae@Seq_1928	Enzyme	0.9607579
yHMPu5000035044_Barnettozyma_californica@Seq_5247	Enzyme	0.9956391
yHMPu5000034661_Dipodascus_albidus@Seq_3967	Enzyme	0.9982553
Scheffersomyces_lignosus@Seq_4450	Non-enzyme	0.9998483589006355
yHMPu5000034988_Candida_fructus@Seq_2559	Non-enzyme	0.9979150528088212
yHMPu5000034754_Lipomyces_arxii@Seq_463	Non-enzyme	0.9944616165012121
yHMPu5000035645_Yarrowia_divulgata@Seq_2418	Non-enzyme	0.9996858646627516
Kazachstania_africana@Seq_136	Non-enzyme	0.9999989265510294
Candida_carpophila@Seq_4615	Enzyme	0.9999193
Sporopachydermia_quercuum@Seq_982	Non-enzyme	0.9565274305641651
Neurospora_crassa@Seq_1027	Non-enzyme	0.9964006168302149
Saccharomyces_cerevisiae@YHR147C	Non-enzyme	0.9990986769553274
yHMPu5000034884_Peterozyma_toletana@Seq_4276	Non-enzyme	0.9933662852272391
Arthrobotrys_oligospora@Seq_3161	Non-enzyme	0.9996955292590428
Lachancea_thermotolerans@Seq_634	Non-enzyme	0.9999882820020503
yHMPu5000034901_Ogataea_methylivora@Seq_3190	Non-enzyme	0.9971115426160395
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_743	Non-enzyme	0.5075116157531738
yHMPu5000041822_Dipodascus_geniculatus@Seq_5381	Non-enzyme	0.6670514643192291
Metschnikowia_continentalis@Seq_3384	Non-enzyme	0.999806784428074
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_318	Non-enzyme	0.9999441433683387
Metschnikowia_continentalis@Seq_1865	Non-enzyme	0.540420264005661
yHMPu5000035673_Candida_orba@Seq_4377	Non-enzyme	0.9999412744291476
yHMPu5000026197_Brettanomyces_custersianus@Seq_1013	Enzyme	0.99972945
yHMPu5000034999_Cephaloascus_fragrans@Seq_455	Enzyme	0.9986619
Metschnikowia_cerradonensis@Seq_5770	Non-enzyme	0.9945078669115901
yHMPu5000034665_Kodamaea_laetipori@Seq_1058	Non-enzyme	0.9999044074938865
Metschnikowia_cerradonensis@Seq_4672	Non-enzyme	0.9996260652260389
yHMPu5000034952_Citeromyces_siamensis@Seq_8059	Non-enzyme	0.993111259303987
Cyberlindnera_jadinii@Seq_746	Enzyme	0.50848806
yHMPu5000034655_Botryozyma_nematodophila@Seq_9097	Non-enzyme	0.9974481605459005
yHMPu5000034631_Martiniozyma_abiesophila@Seq_456	Non-enzyme	0.9999962457332003
Kazachstania_naganishii@Seq_2956	Non-enzyme	0.9651072807610035
yHMPu5000034655_Botryozyma_nematodophila@Seq_9451	Non-enzyme	0.996479821158573
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_4724	Non-enzyme	0.9774572271853685
Scheffersomyces_stipitis@Seq_4291	Non-enzyme	0.9441920258104801
Naumovozyma_dairenensis@Seq_3417	Non-enzyme	0.9971669085789472
Arthrobotrys_oligospora@Seq_7896	Non-enzyme	0.9958197912201285
yHMPu5000035279_Tortispora_starmeri@Seq_3315	Non-enzyme	0.9999999962404114
yHMPu5000034952_Citeromyces_siamensis@Seq_10039	Non-enzyme	0.9958481276407838
Lachancea_fantastica@Seq_3561	Non-enzyme	0.9980507175205275
yHMPu5000034902_Ogataea_minuta@Seq_2630	Non-enzyme	0.999998306408088
yHMPu5000026152_Torulaspora_franciscae@Seq_4992	Enzyme	0.9959085
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9766	Non-enzyme	0.8572970777750015
Arthrobotrys_oligospora@Seq_5424	Enzyme	0.99873024
Metschnikowia_similis@Seq_4506	Non-enzyme	0.9999961780272315
Lachancea_kluyveri@Seq_1076	Enzyme	0.99936146
yHMPu5000034655_Botryozyma_nematodophila@Seq_6253	Enzyme	0.99891067
Ogataea_parapolymorpha@Seq_640	Non-enzyme	0.7467705309391022
Saprochaete_clavata@Seq_3050	Enzyme	0.99612147
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_4687	Non-enzyme	0.9992503689136356
yHMPu5000034952_Citeromyces_siamensis@Seq_8836	Non-enzyme	0.8735064566135406
yHMPu5000034757_Lipomyces_doorenjongii@Seq_4710_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9786937441676855
yHMPu5000034757_Lipomyces_doorenjongii@Seq_4710_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9997941789188189
yHMPu5000034757_Lipomyces_doorenjongii@Seq_4710_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9998452788277064
yHMPu5000034757_Lipomyces_doorenjongii@Seq_4710_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9994761266862042
yHMPu5000034757_Lipomyces_doorenjongii@Seq_4710_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9029101058840752
yHMPu5000034757_Lipomyces_doorenjongii@Seq_4710_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9978137984871864
yHMPu5000034757_Lipomyces_doorenjongii@Seq_4710_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9610266797244549
yHMPu5000034757_Lipomyces_doorenjongii@Seq_4710_SEPARATED_SEQUENCE_(701_1701)	Enzyme	0.7225716
yHMPu5000034757_Lipomyces_doorenjongii@Seq_4710_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.6712974011898041
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3737	Non-enzyme	0.9999910888273007
yHMPu5000035261_Candida_ponderosae@Seq_3429	Enzyme	0.99984896
yHAB132_Kazachstania_martiniae@Seq_4958	Non-enzyme	0.9995629308687057
Candida_versatilis@Seq_760	Non-enzyme	0.9997275894274935
yHMPu5000035301_Pichia_terricola@Seq_1272	Non-enzyme	0.9978377274237573
Candida_succiphila@Seq_236	Non-enzyme	0.9999902719209786
yHMPu5000034862_Zygotorulaspora_florentina@Seq_1622	Non-enzyme	0.9997847835911671
Geotrichum_candidum@Seq_2250	Enzyme	0.8858659
Metschnikowia_santaceciliae@Seq_3633	Enzyme	0.8051273
Botrytis_cinerea@Seq_14737	Non-enzyme	0.9992042003432289
Saitoella_complicata@Seq_6339	Non-enzyme	0.999997189023361
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_6867	Non-enzyme	0.9996240329637658
Candida_succiphila@Seq_1166	Non-enzyme	0.999238982796669
Saccharomyces_mikatae@Seq_959	Non-enzyme	0.9956960841082036
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_1744	Enzyme	0.9816657
yHMPu5000034646_Wickerhamiella_cacticola@Seq_426	Non-enzyme	0.9798653330653906
yHMPu5000035325_Cyberlindnera_petersonii@Seq_2860	Non-enzyme	0.997645728988573
yHMPu5000034998_Cephaloascus_albidus@Seq_6704	Non-enzyme	0.9999997455757068
yHMPu5000034988_Candida_fructus@Seq_3183	Non-enzyme	0.9999999185086779
yHMPu5000034761_Lipomyces_lipofer@Seq_5874	Non-enzyme	0.9992924075922929
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4068	Non-enzyme	0.9600201919674873
Ascoidea_asiatica@Seq_3957	Non-enzyme	0.9993620932800695
Metschnikowia_bowlesiae@Seq_3714	Non-enzyme	0.9988725957227871
Hanseniaspora_valbyensis@Seq_4422	Non-enzyme	0.999998435600105
Neurospora_crassa@Seq_3937	Enzyme	0.9999149
yHMPu5000034999_Cephaloascus_fragrans@Seq_3305	Non-enzyme	0.9999975820926466
Aspergillus_nidulans@Seq_9232	Non-enzyme	0.9961651163175702
Botrytis_cinerea@Seq_942	Non-enzyme	0.9999717338923801
yHAB160_Kazachstania_kunashirensis@Seq_1295	Enzyme	0.9198146
Lipomyces_starkeyi@Seq_5551	Non-enzyme	0.9985604539979249
Candida_infanticola@Seq_2143	Enzyme	0.9334042
Stagonospora_nodorum@Seq_1460	Non-enzyme	0.8146591782569885
yHMPu5000035670_Phaffomyces_opuntiae@Seq_4278	Non-enzyme	0.9999541533652518
Hanseniaspora_valbyensis@Seq_267	Non-enzyme	0.9999372157835751
Fusarium_graminearum@Seq_1183	Enzyme	0.68488383
yHMPu5000034629_Pichia_exigua@Seq_63	Non-enzyme	0.9999986563618677
yHMPu5000034611_Saturnispora_mendoncae@Seq_663	Non-enzyme	0.9998962600147934
Saccharomyces_eubayanus@Seq_1019	Non-enzyme	0.9999947552237245
Stagonospora_nodorum@Seq_633	Non-enzyme	0.999629393365467
yHMPu5000034754_Lipomyces_arxii@Seq_246	Enzyme	0.88401794
Botrytis_cinerea@Seq_9702	Non-enzyme	0.9999998100814338
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4801	Non-enzyme	0.9999898917221799
yHMPu5000034636_Ogataea_nitratoaversa@Seq_4936	Non-enzyme	0.9999857404936847
Yarrowia_lipolytica@Seq_4499	Non-enzyme	0.999987538323694
Vanderwaltozyma_polyspora@Seq_481	Non-enzyme	0.9999997892793289
Lipomyces_starkeyi@Seq_3211	Enzyme	0.9924388
Eremothecium_sinecaudum@Seq_1873	Non-enzyme	0.9975734807085246
Yarrowia_keelungensis@Seq_1870_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999731661810074
Yarrowia_keelungensis@Seq_1870_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.999995825989572
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4113	Non-enzyme	0.9999344717798522
