Query ID	Predicted EC number	DNN activity
yHMPu5000034665_Kodamaea_laetipori@Seq_1058	EC:1.6.5	0.50555134
Metschnikowia_cerradonensis@Seq_4672	EC:1.9.3	0.89083356
Metschnikowia_cerradonensis@Seq_4672	EC:2.1.1	0.9940289
yHMPu5000034952_Citeromyces_siamensis@Seq_8059	EC number not predicted	N/A
Cyberlindnera_jadinii@Seq_746	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_9097	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_456	EC number not predicted	N/A
Kazachstania_naganishii@Seq_2956	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_9451	EC number not predicted	N/A
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_4724	EC number not predicted	N/A
Scheffersomyces_stipitis@Seq_4291	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_3417	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_7896	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_3315	EC:2.3.2	0.9999279
yHMPu5000034952_Citeromyces_siamensis@Seq_10039	EC number not predicted	N/A
Lachancea_fantastica@Seq_3561	EC number not predicted	N/A
yHMPu5000034902_Ogataea_minuta@Seq_2630	EC number not predicted	N/A
yHMPu5000026152_Torulaspora_franciscae@Seq_4992	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9766	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_5424	EC number not predicted	N/A
Metschnikowia_similis@Seq_4506	EC:5.4.99	0.9110217
Lachancea_kluyveri@Seq_1076	EC:2.7.7	0.9896304
yHMPu5000034655_Botryozyma_nematodophila@Seq_6253	EC number not predicted	N/A
Ogataea_parapolymorpha@Seq_640	EC number not predicted	N/A
Saprochaete_clavata@Seq_3050	EC number not predicted	N/A
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_4687	EC:3.4.19	0.7976124
yHMPu5000034952_Citeromyces_siamensis@Seq_8836	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_4710_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_4710_SEPARATED_SEQUENCE_(101_1101)	EC:3.4.24	0.7922164
yHMPu5000034757_Lipomyces_doorenjongii@Seq_4710_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_4710_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_4710_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_4710_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_4710_SEPARATED_SEQUENCE_(601_1601)	EC:5.99.1	0.68441695
yHMPu5000034757_Lipomyces_doorenjongii@Seq_4710_SEPARATED_SEQUENCE_(701_1701)	EC:5.99.1	0.999561
yHMPu5000034757_Lipomyces_doorenjongii@Seq_4710_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3737	EC:2.7.7	0.92648077
yHMPu5000035261_Candida_ponderosae@Seq_3429	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_4958	EC:1.11.1	0.80851567
Candida_versatilis@Seq_760	EC number not predicted	N/A
yHMPu5000035301_Pichia_terricola@Seq_1272	EC:4.2.2	0.93159515
Candida_succiphila@Seq_236	EC number not predicted	N/A
yHMPu5000034862_Zygotorulaspora_florentina@Seq_1622	EC number not predicted	N/A
Geotrichum_candidum@Seq_2250	EC:2.4.1	0.99535984
Metschnikowia_santaceciliae@Seq_3633	EC:1.6.5	1.0
Botrytis_cinerea@Seq_14737	EC:3.1.3	0.58884096
Saitoella_complicata@Seq_6339	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_6867	EC:2.7.6	0.8545352
Candida_succiphila@Seq_1166	EC number not predicted	N/A
Saccharomyces_mikatae@Seq_959	EC:3.6.3	0.5043879
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_1744	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_426	EC:4.4.1	0.99934596
yHMPu5000035325_Cyberlindnera_petersonii@Seq_2860	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_6704	EC number not predicted	N/A
yHMPu5000034988_Candida_fructus@Seq_3183	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_5874	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4068	EC number not predicted	N/A
Ascoidea_asiatica@Seq_3957	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_3714	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_4422	EC number not predicted	N/A
Neurospora_crassa@Seq_3937	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_3305	EC number not predicted	N/A
Aspergillus_nidulans@Seq_9232	EC:3.2.1	0.98029584
Botrytis_cinerea@Seq_942	EC number not predicted	N/A
yHAB160_Kazachstania_kunashirensis@Seq_1295	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_5551	EC:2.7.7	0.9994711
Candida_infanticola@Seq_2143	EC number not predicted	N/A
Stagonospora_nodorum@Seq_1460	EC:3.2.1	0.94745475
yHMPu5000035670_Phaffomyces_opuntiae@Seq_4278	EC:2.7.7	0.9995795
Hanseniaspora_valbyensis@Seq_267	EC number not predicted	N/A
Fusarium_graminearum@Seq_1183	EC:2.4.1	0.9999379
yHMPu5000034629_Pichia_exigua@Seq_63	EC:2.7.7	0.9904474
yHMPu5000034611_Saturnispora_mendoncae@Seq_663	EC:2.3.2	0.99325114
Saccharomyces_eubayanus@Seq_1019	EC number not predicted	N/A
Stagonospora_nodorum@Seq_633	EC:2.7.7	0.79566795
yHMPu5000034754_Lipomyces_arxii@Seq_246	EC:2.1.1	0.61568767
Botrytis_cinerea@Seq_9702	EC:2.3.2	0.99998105
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4801	EC:5.2.1	0.6604012
yHMPu5000034636_Ogataea_nitratoaversa@Seq_4936	EC:1.97.1	0.60790664
Yarrowia_lipolytica@Seq_4499	EC:1.11.1	0.52805376
Vanderwaltozyma_polyspora@Seq_481	EC:3.1.21	0.8791169
Lipomyces_starkeyi@Seq_3211	EC number not predicted	N/A
Eremothecium_sinecaudum@Seq_1873	EC number not predicted	N/A
Yarrowia_keelungensis@Seq_1870_SEPARATED_SEQUENCE_(1_1001)	EC:3.4.23	0.5211432
Yarrowia_keelungensis@Seq_1870_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4113	EC:2.1.1	0.8067374
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4113	EC:2.7.7	0.99801123
yHMPu5000041824_Debaryomyces_subglobosus@Seq_4332	EC number not predicted	N/A
yHMPu5000035673_Candida_orba@Seq_293	EC:2.7.4	0.99662423
yHMPu5000035032_Candida_gatunensis@Seq_1898	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_1116	EC number not predicted	N/A
Aspergillus_nidulans@Seq_5789	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6498_SEPARATED_SEQUENCE_(1_1001)	EC:3.2.1	0.99973744
Aspergillus_nidulans@Seq_6498_SEPARATED_SEQUENCE_(101_1101)	EC:3.2.1	0.998642
Aspergillus_nidulans@Seq_6498_SEPARATED_SEQUENCE_(201_1201)	EC:3.2.1	0.9995486
Aspergillus_nidulans@Seq_6498_SEPARATED_SEQUENCE_(301_1301)	EC:3.2.1	0.999985
Aspergillus_nidulans@Seq_6498_SEPARATED_SEQUENCE_(401_1401)	EC:3.2.1	0.9999746
Aspergillus_nidulans@Seq_6498_SEPARATED_SEQUENCE_(501_1501)	EC:3.2.1	0.9990839
Aspergillus_nidulans@Seq_6498_SEPARATED_SEQUENCE_(601_1601)	EC:3.2.1	0.99804485
