Query ID	Predicted EC number	DNN activity
yHMPu5000034952_Citeromyces_siamensis@Seq_2406	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_3632	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2525	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6816	EC:3.2.1.17	0.9962941
Metschnikowia_bowlesiae@Seq_3526	EC number not predicted	N/A
Clavispora_lusitaniae@Seq_1446	EC number not predicted	N/A
yHMPu5000041833_Candida_tammaniensis@Seq_935	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_2913	EC:3.1.26.5	1.0
yHAB155_Kazachstania_spencerorum@Seq_4802	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3036	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_2105	EC number not predicted	N/A
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_4360	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4965	EC number not predicted	N/A
yHMPu5000034632_Candida_athensensis@Seq_2010	EC number not predicted	N/A
Stagonospora_nodorum@Seq_10024	EC number not predicted	N/A
Stagonospora_nodorum@Seq_7119	EC number not predicted	N/A
Tetrapisispora_phaffii@Seq_1798	EC number not predicted	N/A
yHMPu5000034670_Blastobotrys_proliferans@Seq_1067	EC:2.3.2.27	0.9818362
yHMPu5000034636_Ogataea_nitratoaversa@Seq_4603	EC number not predicted	N/A
Botrytis_cinerea@Seq_38	EC number not predicted	N/A
Botrytis_cinerea@Seq_15235	EC number not predicted	N/A
Saccharomyces_cerevisiae@YML096W	EC number not predicted	N/A
Neurospora_crassa@Seq_2380	EC:3.1.26.5	0.9999989
Ascoidea_rubescens@Seq_2006	EC:2.3.2.27	0.84024686
Fusarium_graminearum@Seq_8737	EC number not predicted	N/A
Aspergillus_nidulans@Seq_9223	EC number not predicted	N/A
Botrytis_cinerea@Seq_342	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_4893	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_7401	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_7097	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6056	EC number not predicted	N/A
yHMPu5000041713_Debaryomyces_maramus@Seq_1826	EC number not predicted	N/A
Metschnikowia_borealis@Seq_563	EC number not predicted	N/A
Fusarium_graminearum@Seq_8948	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_4942_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034883_Peterozyma_xylosa@Seq_5432	EC number not predicted	N/A
Coccidioides_immitis@Seq_1175	EC:3.1.26.5	0.8678727
yHMPu5000034990_Candida_corydali@Seq_116	EC:3.1.26.5	0.999894
Stagonospora_nodorum@Seq_4396	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_3045	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_4570	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_3231	EC number not predicted	N/A
yHMPu5000034978_Cyberlindnera_mrakii@Seq_2372	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_1668	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_3667	EC number not predicted	N/A
yHMPu5000034748_Lipomyces_oligophaga@Seq_4295	EC number not predicted	N/A
Lachancea_meyersii@Seq_3201	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_1571	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6393	EC number not predicted	N/A
Saitoella_complicata@Seq_2875	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_1319	EC number not predicted	N/A
yHMPu5000034674_Blastobotrys_muscicola@Seq_707	EC number not predicted	N/A
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_313	EC number not predicted	N/A
Botrytis_cinerea@Seq_2693	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_7215	EC number not predicted	N/A
Stagonospora_nodorum@Seq_6150	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_2160	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_4273	EC number not predicted	N/A
Saccharomyces_cerevisiae@YMR277W	EC:3.1.3.16	0.5004638
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_2695	EC number not predicted	N/A
Saitoella_complicata@Seq_5332	EC number not predicted	N/A
Saccharomyces_cerevisiae@YMR119W	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_4817	EC number not predicted	N/A
Botrytis_cinerea@Seq_6004	EC:3.1.26.5	0.7955224
Wickerhamia_fluorescens@Seq_4160	EC:2.7.7.6	0.9197689
Saccharomyces_cerevisiae@YGR274C_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_3487	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_1742	EC:2.7.7.6	1.0
Ascoidea_rubescens@Seq_3077	EC number not predicted	N/A
Saccharomyces_cerevisiae@YHR190W	EC:2.5.1.21	0.9989335
Ascoidea_asiatica@Seq_1276	EC number not predicted	N/A
yHMPu5000034884_Peterozyma_toletana@Seq_3958	EC number not predicted	N/A
Botrytis_cinerea@Seq_11765	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_2783	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_6607	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_2527	EC:3.1.26.5	0.8642364
yHMPu5000035639_Wickerhamomyces_canadensis@Seq_5451	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_2952	EC number not predicted	N/A
yHMPu5000035018_Candida_canberraensis@Seq_3378	EC number not predicted	N/A
yHMPu5000035041_Ambrosiozyma_pseudovanderkliftii@Seq_2545	EC number not predicted	N/A
Naumovozyma_castellii@Seq_3347	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_2808	EC number not predicted	N/A
Lachancea_kluyveri@Seq_4505	EC number not predicted	N/A
yHMPu5000035699_Cyberlindnera_maclurae@Seq_1953	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_1000	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_1533	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_4642	EC number not predicted	N/A
yHMPu5000034886_Ogataea_trehalophila@Seq_2735	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_4614	EC number not predicted	N/A
yHMPu5000041862_Candida_golubevii@Seq_1764	EC:3.1.26.5	0.99999917
yHMPu5000035659_Saturnispora_dispora@Seq_4063	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_1764	EC number not predicted	N/A
yHMPu5000034615_Saturnispora_zaruensis@Seq_2472	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_5662	EC:1.6.5.3	0.6756795
Naumovozyma_castellii@Seq_4749	EC number not predicted	N/A
yHMPu5000034899_Ogataea_kodamae@Seq_2215	EC number not predicted	N/A
yHMPu5000035318_Hyphopichia_heimii@Seq_1770	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_5712	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_3798	EC:1.14.13.7	0.6604205
yHMPu5000041822_Dipodascus_geniculatus@Seq_4753	EC number not predicted	N/A
Stagonospora_nodorum@Seq_6801	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_5741	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_3631	EC number not predicted	N/A
Saccharomyces_kudriavzevii@Seq_652	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_1292	EC:3.1.26.5	0.9897064
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_5660	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_6437	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_2461	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_1188	EC:3.1.26.5	0.8864108
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_6359	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_2046	EC number not predicted	N/A
yHMPu5000035243_Zygoascus_meyerae@Seq_12	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_9337	EC number not predicted	N/A
Ascoidea_asiatica@Seq_3475	EC:1.6.5.3	0.99990666
yHMPu5000034884_Peterozyma_toletana@Seq_2136	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_1742	EC number not predicted	N/A
Metschnikowia_kamakouana@Seq_4652	EC number not predicted	N/A
Saprochaete_clavata@Seq_5727	EC:2.4.99.18	0.82891214
yHMPu5000034597_Candida_stellimalicola@Seq_1336	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_1607	EC number not predicted	N/A
Botrytis_cinerea@Seq_11288	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_266	EC number not predicted	N/A
yHAB147_Kazachstania_taianensis@Seq_4839	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_3423_SEPARATED_SEQUENCE_(1_1001)	EC:3.1.3.48	0.99972016
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_3423_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034614_Saturnispora_silvae@Seq_3265	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_7987	EC number not predicted	N/A
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_5301	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_6009	EC:3.1.26.5	0.93264383
yHMPu5000035261_Candida_ponderosae@Seq_2039	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_5594	EC number not predicted	N/A
Metschnikowia_matae@Seq_5239	EC:1.4.3.2	0.62343526
yHMPu5000035670_Phaffomyces_opuntiae@Seq_3508	EC number not predicted	N/A
yHMPu5000035686_Cyberlindnera_saturnus@Seq_4278	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_4152	EC number not predicted	N/A
yHMPu5000034890_Ogataea_ramenticola@Seq_167	EC number not predicted	N/A
Babjeviella_inositovora@Seq_3057	EC number not predicted	N/A
yHMPu5000035681_Candida_gotoi@Seq_5029	EC:1.6.5.3	0.65224534
yHAB153_Kazachstania_rosinii@Seq_3777	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3472	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_12330	EC number not predicted	N/A
Neurospora_crassa@Seq_7136	EC number not predicted	N/A
Tortispora_caseinolytica@Seq_3264	EC number not predicted	N/A
yHMPu5000034632_Candida_athensensis@Seq_1025	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_3457	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_3141	EC number not predicted	N/A
Saitoella_complicata@Seq_515	EC number not predicted	N/A
Spathaspora_girioi@Seq_3455	EC number not predicted	N/A
Stagonospora_nodorum@Seq_3897	EC number not predicted	N/A
Eremothecium_coryli@Seq_3090	EC number not predicted	N/A
yHMPu5000035302_Candida_fragi@Seq_1563	EC number not predicted	N/A
Lachancea_nothofagi@Seq_2946	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_9551	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_595	EC number not predicted	N/A
Candida_glabrata@Seq_1768	EC number not predicted	N/A
Botrytis_cinerea@Seq_5129	EC number not predicted	N/A
Botrytis_cinerea@Seq_11982	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_1308	EC number not predicted	N/A
yHMPu5000041855_Candida_ascalaphidarum@Seq_3263	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_3537	EC number not predicted	N/A
yHMPu5000034665_Kodamaea_laetipori@Seq_2653	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_5876	EC number not predicted	N/A
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_3537	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_1265	EC number not predicted	N/A
Starmerella_bombicola_JCM9596@Seq_2925	EC:3.5.2.6	0.9965919
yHMPu5000026152_Torulaspora_franciscae@Seq_495	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_5353	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_5184	EC number not predicted	N/A
Candida_dubliniensis@Seq_2120	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_4789	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_535	EC number not predicted	N/A
Fusarium_graminearum@Seq_9172	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_1051	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_4666	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_1495	EC number not predicted	N/A
Nakazawaea_peltata@Seq_2266	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_4546	EC:2.7.7.6	0.9614294
Candida_versatilis@Seq_4246	EC number not predicted	N/A
Saprochaete_clavata@Seq_1310	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_5789	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_531	EC number not predicted	N/A
Ascoidea_rubescens@Seq_2883_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7.19	0.8809286
Ascoidea_rubescens@Seq_2883_SEPARATED_SEQUENCE_(101_1101)	EC:2.7.7.19	0.5634557
Ascoidea_rubescens@Seq_2883_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_2883_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_2883_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_2883_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_2883_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHMPu5000034606_Priceomyces_medius@Seq_3194	EC number not predicted	N/A
yHMPu5000035690_Candida_vartiovaarae@Seq_1928	EC number not predicted	N/A
yHMPu5000035044_Barnettozyma_californica@Seq_5247	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_3967	EC number not predicted	N/A
Scheffersomyces_lignosus@Seq_4450	EC number not predicted	N/A
yHMPu5000034988_Candida_fructus@Seq_2559	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_463	EC:3.1.26.5	0.905705
yHMPu5000035645_Yarrowia_divulgata@Seq_2418	EC number not predicted	N/A
Kazachstania_africana@Seq_136	EC number not predicted	N/A
Candida_carpophila@Seq_4615	EC:1.11.1.9	0.9968418
Sporopachydermia_quercuum@Seq_982	EC number not predicted	N/A
Neurospora_crassa@Seq_1027	EC:3.6.1.3	0.526203
Saccharomyces_cerevisiae@YHR147C	EC number not predicted	N/A
yHMPu5000034884_Peterozyma_toletana@Seq_4276	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_3161	EC number not predicted	N/A
Lachancea_thermotolerans@Seq_634	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_3190	EC number not predicted	N/A
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_743	EC number not predicted	N/A
yHMPu5000041822_Dipodascus_geniculatus@Seq_5381	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_3384	EC number not predicted	N/A
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_318	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_1865	EC number not predicted	N/A
yHMPu5000035673_Candida_orba@Seq_4377	EC:1.6.5.3	0.958888
yHMPu5000026197_Brettanomyces_custersianus@Seq_1013	EC:2.3.2.27	0.72282666
yHMPu5000034999_Cephaloascus_fragrans@Seq_455	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_5770	EC number not predicted	N/A
yHMPu5000034665_Kodamaea_laetipori@Seq_1058	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_4672	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_8059	EC number not predicted	N/A
Cyberlindnera_jadinii@Seq_746	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_9097	EC:2.7.7.6	0.7576068
yHMPu5000034631_Martiniozyma_abiesophila@Seq_456	EC number not predicted	N/A
Kazachstania_naganishii@Seq_2956	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_9451	EC:2.7.1.191	0.84827703
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_4724	EC number not predicted	N/A
Scheffersomyces_stipitis@Seq_4291	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_3417	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_7896	EC number not predicted	N/A
yHMPu5000035279_Tortispora_starmeri@Seq_3315	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_10039	EC number not predicted	N/A
Lachancea_fantastica@Seq_3561	EC number not predicted	N/A
yHMPu5000034902_Ogataea_minuta@Seq_2630	EC number not predicted	N/A
yHMPu5000026152_Torulaspora_franciscae@Seq_4992	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_9766	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_5424	EC number not predicted	N/A
Metschnikowia_similis@Seq_4506	EC number not predicted	N/A
Lachancea_kluyveri@Seq_1076	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_6253	EC number not predicted	N/A
Ogataea_parapolymorpha@Seq_640	EC number not predicted	N/A
Saprochaete_clavata@Seq_3050	EC number not predicted	N/A
yHMPu5000035040_Ambrosiozyma_maleeae@Seq_4687	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_8836	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_4710_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_4710_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_4710_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_4710_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_4710_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_4710_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_4710_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_4710_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_4710_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_3737	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_3429	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_4958	EC number not predicted	N/A
Candida_versatilis@Seq_760	EC number not predicted	N/A
yHMPu5000035301_Pichia_terricola@Seq_1272	EC number not predicted	N/A
Candida_succiphila@Seq_236	EC number not predicted	N/A
yHMPu5000034862_Zygotorulaspora_florentina@Seq_1622	EC number not predicted	N/A
Geotrichum_candidum@Seq_2250	EC number not predicted	N/A
Metschnikowia_santaceciliae@Seq_3633	EC:1.6.5.3	0.85657924
Botrytis_cinerea@Seq_14737	EC number not predicted	N/A
Saitoella_complicata@Seq_6339	EC:3.1.26.5	0.9997869
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_6867	EC number not predicted	N/A
Candida_succiphila@Seq_1166	EC number not predicted	N/A
Saccharomyces_mikatae@Seq_959	EC number not predicted	N/A
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_1744	EC number not predicted	N/A
yHMPu5000034646_Wickerhamiella_cacticola@Seq_426	EC number not predicted	N/A
yHMPu5000035325_Cyberlindnera_petersonii@Seq_2860	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_6704	EC number not predicted	N/A
yHMPu5000034988_Candida_fructus@Seq_3183	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_5874	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4068	EC:3.1.26.5	0.9996867
Ascoidea_asiatica@Seq_3957	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_3714	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_4422	EC number not predicted	N/A
Neurospora_crassa@Seq_3937	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_3305	EC number not predicted	N/A
Aspergillus_nidulans@Seq_9232	EC number not predicted	N/A
Botrytis_cinerea@Seq_942	EC:3.1.26.5	0.53050864
yHAB160_Kazachstania_kunashirensis@Seq_1295	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_5551	EC number not predicted	N/A
Candida_infanticola@Seq_2143	EC number not predicted	N/A
Stagonospora_nodorum@Seq_1460	EC number not predicted	N/A
yHMPu5000035670_Phaffomyces_opuntiae@Seq_4278	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_267	EC number not predicted	N/A
Fusarium_graminearum@Seq_1183	EC number not predicted	N/A
yHMPu5000034629_Pichia_exigua@Seq_63	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_663	EC:2.3.2.23	0.8583876
Saccharomyces_eubayanus@Seq_1019	EC number not predicted	N/A
Stagonospora_nodorum@Seq_633	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_246	EC number not predicted	N/A
Botrytis_cinerea@Seq_9702	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4801	EC number not predicted	N/A
yHMPu5000034636_Ogataea_nitratoaversa@Seq_4936	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_4499	EC number not predicted	N/A
Vanderwaltozyma_polyspora@Seq_481	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_3211	EC number not predicted	N/A
Eremothecium_sinecaudum@Seq_1873	EC number not predicted	N/A
Yarrowia_keelungensis@Seq_1870_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Yarrowia_keelungensis@Seq_1870_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4113	EC:2.1.1.228	0.6258709
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4113	EC:2.7.7.6	1.0
yHMPu5000041824_Debaryomyces_subglobosus@Seq_4332	EC number not predicted	N/A
yHMPu5000035673_Candida_orba@Seq_293	EC number not predicted	N/A
yHMPu5000035032_Candida_gatunensis@Seq_1898	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_1116	EC number not predicted	N/A
Aspergillus_nidulans@Seq_5789	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6498_SEPARATED_SEQUENCE_(1_1001)	EC:3.2.1.96	0.56249326
Aspergillus_nidulans@Seq_6498_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6498_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6498_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6498_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6498_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6498_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6498_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6498_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6498_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6498_SEPARATED_SEQUENCE_(1001_2001)	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6498_SEPARATED_SEQUENCE_(1101_2101)	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6498_SEPARATED_SEQUENCE_(1201_2201)	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6498_SEPARATED_SEQUENCE_(1301_2301)	EC number not predicted	N/A
Aspergillus_nidulans@Seq_6498_SEPARATED_SEQUENCE_(1401_2401)	EC number not predicted	N/A
