Query ID	Predicted EC number	DNN activity
yHMPu5000035650_Trigonopsis_variabilis@Seq_3735_SEPARATED_SEQUENCE_(201_1201)	EC:2.7.7	0.5948357
yHMPu5000035650_Trigonopsis_variabilis@Seq_3735_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_3735_SEPARATED_SEQUENCE_(401_1401)	EC:3.1.3	0.5844474
yHMPu5000035650_Trigonopsis_variabilis@Seq_3735_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_3735_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_3735_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
yHMPu5000035046_Barnettozyma_populi@Seq_1463	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_795	EC number not predicted	N/A
Metschnikowia_similis@Seq_3503	EC:1.6.5	0.8796313
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3715	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_2687	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_5393	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_2306	EC number not predicted	N/A
Wickerhamomyces_ciferrii@Seq_678	EC:2.7.7	0.9999666
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4946	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_1807	EC number not predicted	N/A
yHMPu5000035242_Zygoascus_ofunaensis@Seq_5304	EC:1.12.98	0.5682834
yHAB164_Kazachstania_aerobia@Seq_5076	EC:2.7.7	0.8978299
Ascoidea_rubescens@Seq_1916_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_93	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_418	EC number not predicted	N/A
Coccidioides_immitis@Seq_5997	EC:3.1.26	0.5023928
Candida_tenuis@Seq_889	EC number not predicted	N/A
yHMPu5000035046_Barnettozyma_populi@Seq_4735	EC:1.11.1	0.6044291
Arthrobotrys_oligospora@Seq_11453	EC:2.7.7	0.5594014
Arthrobotrys_oligospora@Seq_11453	EC:3.1.26	0.99953485
yHMPu5000034990_Candida_corydali@Seq_2376	EC number not predicted	N/A
yHMPu5000034635_Nadsonia_fulvescens@Seq_3211	EC:2.1.1	0.80650663
yHMPu5000034611_Saturnispora_mendoncae@Seq_4371_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_4371_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_4371_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_4371_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_4371_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_4371_SEPARATED_SEQUENCE_(501_1501)	EC:4.2.2	0.99926144
yHMPu5000034611_Saturnispora_mendoncae@Seq_4371_SEPARATED_SEQUENCE_(601_1601)	EC:4.2.2	0.8865746
yHMPu5000034611_Saturnispora_mendoncae@Seq_4371_SEPARATED_SEQUENCE_(701_1701)	EC:3.2.1	0.8895078
yHMPu5000034611_Saturnispora_mendoncae@Seq_4371_SEPARATED_SEQUENCE_(801_1801)	EC:3.2.1	0.93354005
yHMPu5000034611_Saturnispora_mendoncae@Seq_4371_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_4371_SEPARATED_SEQUENCE_(1001_2001)	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_4371_SEPARATED_SEQUENCE_(1101_2101)	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_4371_SEPARATED_SEQUENCE_(1201_2201)	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_4371_SEPARATED_SEQUENCE_(1301_2301)	EC number not predicted	N/A
Spathaspora_arborariae@Seq_881	EC number not predicted	N/A
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_1646	EC number not predicted	N/A
Stagonospora_nodorum@Seq_11832	EC:3.1.7	0.61077285
Aspergillus_nidulans@Seq_662	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_11149	EC:2.7.7	0.7202875
yHMPu5000034901_Ogataea_methylivora@Seq_1665	EC:1.6.5	0.9999944
yHMPu5000034760_Lipomyces_kononenkoae@Seq_202	EC number not predicted	N/A
Saprochaete_clavata@Seq_1458	EC number not predicted	N/A
Saccharomyces_cerevisiae@YDR107C	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_7637	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_3301	EC:3.2.2	0.7405257
Metschnikowia_aberdeeniae@Seq_1391	EC:1.16.3	0.95577264
yHMPu5000034749_Lipomyces_mesembrius@Seq_4449	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_954	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_3486	EC number not predicted	N/A
yHMPu5000034627_Pichia_heedii@Seq_2521	EC number not predicted	N/A
Xylona_heveae@Seq_1355	EC:2.1.1	0.96512103
Alloascoidea_hylecoeti@Seq_2058	EC:3.5.1	0.96641725
yHAB134_Kazachstania_turicensis@Seq_2176_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7	0.9878526
yHAB134_Kazachstania_turicensis@Seq_2176_SEPARATED_SEQUENCE_(1_1001)	EC:3.4.22	0.8617258
yHAB134_Kazachstania_turicensis@Seq_2176_SEPARATED_SEQUENCE_(101_1101)	EC:3.4.22	0.67782646
yHAB134_Kazachstania_turicensis@Seq_2176_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_2176_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_2176_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_2176_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_2176_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_2176_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_2176_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_5044	EC:3.1.22	0.98904026
Fusarium_graminearum@Seq_3835	EC number not predicted	N/A
Neurospora_crassa@Seq_6056	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_9216	EC:3.1.2	1.0
Arthrobotrys_oligospora@Seq_9784	EC number not predicted	N/A
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_3094	EC:2.7.7	0.9616474
Botrytis_cinerea@Seq_15230	EC number not predicted	N/A
yHMPu5000034978_Cyberlindnera_mrakii@Seq_4359	EC number not predicted	N/A
Kuraishia_capsulata@Seq_1625	EC:3.1.1	0.5531514
Aspergillus_nidulans@Seq_374	EC:3.5.4	0.70499945
yHMPu5000034673_Blastobotrys_nivea@Seq_6193	EC:3.2.1	0.9616056
Metschnikowia_arizonensis@Seq_2931	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_795	EC:3.2.2	0.8881129
Sclerotinia_sclerotiorum@Seq_13592	EC number not predicted	N/A
Candida_parapsilosis@Seq_760	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_534	EC:3.2.1	0.99943453
yHMPu5000034623_Pichia_norvegensis@Seq_2717_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Fusarium_graminearum@Seq_12804	EC:1.1.1	1.0
Neurospora_crassa@Seq_7511	EC:1.14.15	0.70356077
Candida_parapsilosis@Seq_3189	EC number not predicted	N/A
Saccharomyces_cerevisiae@YIL128W_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034903_Ogataea_naganishii@Seq_4358	EC:6.3.1	0.8266345
Alloascoidea_hylecoeti@Seq_576	EC:3.1.26	0.9995958
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(1001_2001)	EC number not predicted	N/A
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(1101_2101)	EC number not predicted	N/A
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(1201_2201)	EC number not predicted	N/A
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(1301_2301)	EC number not predicted	N/A
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(1401_2401)	EC number not predicted	N/A
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(1501_2501)	EC number not predicted	N/A
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(1601_2601)	EC number not predicted	N/A
Geotrichum_candidum@Seq_3349	EC number not predicted	N/A
Wickerhamomyces_ciferrii@Seq_3300	EC:2.7.7	0.8801607
Fusarium_graminearum@Seq_10407	EC number not predicted	N/A
Botrytis_cinerea@Seq_9485	EC number not predicted	N/A
Lachancea_fantastica@Seq_3118	EC number not predicted	N/A
Saprochaete_clavata@Seq_4048	EC:1.9.3	0.595861
Saprochaete_clavata@Seq_4048	EC:2.3.1	0.51994765
yHMPu5000035651_Torulaspora_microellipsoides@Seq_1750	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_6101	EC:3.5.1	0.6075485
Debaryomyces_hansenii@Seq_4924	EC:2.7.6	0.8411916
Lipomyces_starkeyi@Seq_7471	EC:1.1.1	0.9758626
Lipomyces_starkeyi@Seq_853	EC:3.2.1	0.9912403
yHMPu5000034957_Hanseniaspora_osmophila@Seq_1482	EC:3.2.1	1.0
Fusarium_graminearum@Seq_836	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_199	EC number not predicted	N/A
yHMPu5000041829_Debaryomyces_fabryi@Seq_310	EC:2.7.7	0.6225121
yHMPu5000034623_Pichia_norvegensis@Seq_3374	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_2135	EC:3.1.3	0.84132063
yHMPu5000035048_Barnettozyma_salicaria@Seq_1697	EC:2.7.7	0.9997304
Tetrapisispora_phaffii@Seq_182	EC number not predicted	N/A
yHAB154_Kazachstania_transvaalensis@Seq_4830	EC:2.3.2	0.9294085
Xylona_heveae@Seq_3197	EC number not predicted	N/A
Botrytis_cinerea@Seq_7669	EC number not predicted	N/A
yHMPu5000035297_Priceomyces_castillae@Seq_2668	EC number not predicted	N/A
Saccharomyces_mikatae@Seq_64	EC number not predicted	N/A
Candida_apicola@Seq_2194	EC:2.1.1	0.85978234
yHMPu5000035691_Candida_salmanticensis@Seq_1350	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_845	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_107	EC:5.99.1	1.0
yHMPu5000034952_Citeromyces_siamensis@Seq_2267	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_2586	EC:2.4.99	0.9983126
Metschnikowia_matae_maris@Seq_1634	EC number not predicted	N/A
Candida_versatilis@Seq_2379	EC:3.1.3	0.50713515
Candida_boidinii_JCM9604@Seq_4619	EC number not predicted	N/A
yHMPu5000041863_Candida_gorgasii@Seq_3048	EC number not predicted	N/A
Saccharomyces_kudriavzevii@Seq_2770	EC:1.15.1	0.51274955
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_6569	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_3980	EC:3.1.26	0.9999229
yHMPu5000035696_Hanseniaspora_singularis@Seq_971	EC:2.7.7	0.9780278
Lodderomyces_elongisporus@Seq_5748	EC number not predicted	N/A
yHMPu5000035662_Meyerozyma_caribbica@Seq_1954	EC number not predicted	N/A
Botrytis_cinerea@Seq_14473	EC:2.3.1	0.99751127
Saccharomyces_cerevisiae@YMR080C	EC:3.6.4	1.0
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_5608	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_3238	EC number not predicted	N/A
yHMPu5000041743_Candida_hawaiiana@Seq_2188	EC:3.2.1	0.99999917
yHMPu5000034758_Lipomyces_japonicus@Seq_4510	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_1126	EC:1.6.5	1.0
Botrytis_cinerea@Seq_31	EC:1.1.1	0.99999297
yHMPu5000035048_Barnettozyma_salicaria@Seq_4285	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_3256	EC:5.2.1	0.9978709
yHMPu5000034646_Wickerhamiella_cacticola@Seq_1284	EC number not predicted	N/A
Candida_sorboxylosa@Seq_2347	EC:3.1.26	0.9741591
yHMPu5000035031_Candida_kruisii@Seq_3279	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_6270	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_240	EC number not predicted	N/A
Candida_versatilis@Seq_2109	EC:3.2.1	0.98779756
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_5536_SEPARATED_SEQUENCE_(1_1001)	EC:3.2.1	0.9985329
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_5536_SEPARATED_SEQUENCE_(101_1101)	EC:3.2.1	0.9637833
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_5536_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_5536_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_5536_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_5536_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_5536_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
Coccidioides_immitis@Seq_832	EC:2.4.1	0.9973015
Coccidioides_immitis@Seq_832	EC:2.7.7	0.9975553
Kazachstania_naganishii@Seq_1837	EC:1.11.1	0.5759847
Kazachstania_naganishii@Seq_1837	EC:2.7.1	0.58129954
yHMPu5000034612_Saturnispora_saitoi@Seq_4291	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_4483	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_1575	EC number not predicted	N/A
Saprochaete_clavata@Seq_6636	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_1835	EC number not predicted	N/A
yHMPu5000034622_Pichia_occidentalis@Seq_5263	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_1174	EC:3.1.26	0.91368365
Lachancea_thermotolerans@Seq_4357	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_2960	EC number not predicted	N/A
yHMPu5000026197_Brettanomyces_custersianus@Seq_4626	EC number not predicted	N/A
Saccharomyces_cerevisiae@YKR003W	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_3909	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_10217	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_850	EC number not predicted	N/A
yHMPu5000034933_Kuraishia_molischiana@Seq_4817	EC:2.7.7	0.99087256
yHMPu5000034933_Kuraishia_molischiana@Seq_4817	EC:3.6.4	0.881679
Candida_dubliniensis@Seq_652	EC:3.2.1	0.99999404
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_3220	EC number not predicted	N/A
Metschnikowia_shivogae@Seq_3451	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_4625	EC number not predicted	N/A
Candida_versatilis@Seq_3665	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2714	EC number not predicted	N/A
Candida_dubliniensis@Seq_5875	EC number not predicted	N/A
Scheffersomyces_stipitis@Seq_3462	EC:3.2.1	0.77990466
Sclerotinia_sclerotiorum@Seq_11686	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_9584	EC number not predicted	N/A
Kuraishia_capsulata@Seq_3875	EC:2.7.11	1.0
Hanseniaspora_uvarum@Seq_4190	EC number not predicted	N/A
Lachancea_cidri@Seq_3852	EC:1.18.6	0.93752027
Candida_dubliniensis@Seq_2165	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_4142	EC:3.4.21	0.7170492
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4653	EC:2.7.7	0.99977905
Wickerhamomyces_anomalus@Seq_5262	EC:2.7.7	0.7214854
Lodderomyces_elongisporus@Seq_4499	EC:3.4.24	0.88647056
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_1436_SEPARATED_SEQUENCE_(1_1001)	EC:3.2.1	1.0
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_1436_SEPARATED_SEQUENCE_(101_1101)	EC:3.2.1	1.0
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_1436_SEPARATED_SEQUENCE_(201_1201)	EC:3.2.1	1.0
yHMPu5000034952_Citeromyces_siamensis@Seq_1393	EC number not predicted	N/A
yHMPu5000034624_Pichia_nakasei@Seq_4193	EC:2.7.7	0.99857056
yHMPu5000041822_Dipodascus_geniculatus@Seq_3597	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_3728_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_3728_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Kuraishia_capsulata@Seq_3158	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_2014	EC:2.7.7	0.99189866
Hyphopichia_burtonii@Seq_1995	EC:3.1.4	0.8290109
Fusarium_graminearum@Seq_4327	EC:2.4.2	0.8563613
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_2380	EC number not predicted	N/A
Fusarium_graminearum@Seq_2472	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_3961	EC:5.2.1	0.9742691
Botrytis_cinerea@Seq_3867	EC number not predicted	N/A
yHMPu5000041713_Debaryomyces_maramus@Seq_3280	EC number not predicted	N/A
yHMPu5000034862_Zygotorulaspora_florentina@Seq_393	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_2885	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_8506	EC:2.3.2	0.99589396
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_649	EC:2.7.7	0.90630573
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_649	EC:3.1.22	0.8584938
yHMPu5000041678_Debaryomyces_prosopidis@Seq_5901	EC:2.3.1	0.9230906
yHMPu5000035674_Kregervanrija_delftensis@Seq_4113	EC:3.1.22	0.87160724
yHMPu5000035671_Phaffomyces_antillensis@Seq_861	EC:4.3.2	0.90574634
yHMPu5000034758_Lipomyces_japonicus@Seq_3862	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6099	EC number not predicted	N/A
Stagonospora_nodorum@Seq_7790	EC number not predicted	N/A
Botrytis_cinerea@Seq_9429	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_2123	EC number not predicted	N/A
Metschnikowia_matae@Seq_1011	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_162	EC number not predicted	N/A
Fusarium_graminearum@Seq_12706	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_2133	EC number not predicted	N/A
Saccharomyces_cerevisiae@YPR060C	EC:5.4.99	0.9999962
Saitoella_complicata@Seq_3828	EC:3.2.1	0.9999876
yHMPu5000035243_Zygoascus_meyerae@Seq_715	EC:2.7.7	0.83038014
yHMPu5000034760_Lipomyces_kononenkoae@Seq_406	EC:3.5.4	0.9998056
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_5847	EC:1.14.19	0.9990872
Nakazawaea_peltata@Seq_5081	EC:3.1.27	0.67585075
yHMPu5000035643_Yarrowia_bubula@Seq_5361	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_4821	EC:4.1.1	0.63584745
Neurospora_crassa@Seq_1808	EC:1.15.1	0.7889826
Saprochaete_clavata@Seq_4562	EC number not predicted	N/A
Metschnikowia_borealis@Seq_367	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_12164	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_3726	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_6206	EC number not predicted	N/A
Botrytis_cinerea@Seq_2092	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_891	EC number not predicted	N/A
Stagonospora_nodorum@Seq_11755	EC:3.1.3	0.6402806
Stagonospora_nodorum@Seq_11755	EC:4.99.1	0.65523624
yHMPu5000035703_Cyberlindnera_americana@Seq_4709	EC:1.20.4	0.7517201
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_5433	EC number not predicted	N/A
Saprochaete_clavata@Seq_4180	EC number not predicted	N/A
Saccharomyces_mikatae@Seq_4752	EC:4.1.2	0.59759533
Candida_apicola@Seq_2736	EC number not predicted	N/A
yHMPu5000034884_Peterozyma_toletana@Seq_4543	EC:2.7.7	0.67047524
yHMPu5000034884_Peterozyma_toletana@Seq_4543	EC:4.1.3	0.5756168
yHAB159_Kazachstania_solicola@Seq_5357	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_2746	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_3386	EC number not predicted	N/A
