Query ID	Predicted class	DNN activity
yHMPu5000035650_Trigonopsis_variabilis@Seq_3735_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9934108117595315
yHMPu5000035650_Trigonopsis_variabilis@Seq_3735_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9724011179059744
yHMPu5000035650_Trigonopsis_variabilis@Seq_3735_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9461243934929371
yHMPu5000035046_Barnettozyma_populi@Seq_1463	Non-enzyme	0.999860566429561
yHMPu5000035696_Hanseniaspora_singularis@Seq_795	Non-enzyme	0.876931369304657
Metschnikowia_similis@Seq_3503	Non-enzyme	0.9999527965628658
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3715	Non-enzyme	0.99850266543217
Hanseniaspora_valbyensis@Seq_2687	Non-enzyme	0.9997936954023317
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_5393	Enzyme	0.5788939
Spathaspora_hagerdaliae@Seq_2306	Non-enzyme	0.9999924281405583
Wickerhamomyces_ciferrii@Seq_678	Non-enzyme	0.8495044559240341
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4946	Non-enzyme	0.9998152025800664
Sclerotinia_sclerotiorum@Seq_1807	Non-enzyme	0.9768507182598114
yHMPu5000035242_Zygoascus_ofunaensis@Seq_5304	Non-enzyme	0.9999988911985156
yHAB164_Kazachstania_aerobia@Seq_5076	Non-enzyme	0.99999988124965
Ascoidea_rubescens@Seq_1916_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999936761687422
Saccharomycopsis_malanga@Seq_93	Non-enzyme	0.9996839655796066
Metschnikowia_hawaiiensis@Seq_418	Non-enzyme	0.9999165307090152
Coccidioides_immitis@Seq_5997	Non-enzyme	0.9999969530122144
Candida_tenuis@Seq_889	Non-enzyme	0.9999523693913943
yHMPu5000035046_Barnettozyma_populi@Seq_4735	Non-enzyme	0.9997751571936533
Arthrobotrys_oligospora@Seq_11453	Non-enzyme	0.999650222773198
yHMPu5000034990_Candida_corydali@Seq_2376	Non-enzyme	0.9999999780009592
yHMPu5000034635_Nadsonia_fulvescens@Seq_3211	Non-enzyme	0.9993774349568412
yHMPu5000034611_Saturnispora_mendoncae@Seq_4371_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9999879127708482
yHMPu5000034611_Saturnispora_mendoncae@Seq_4371_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9999968960701153
yHMPu5000034611_Saturnispora_mendoncae@Seq_4371_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9999999684093588
yHMPu5000034611_Saturnispora_mendoncae@Seq_4371_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9999999999234327
yHMPu5000034611_Saturnispora_mendoncae@Seq_4371_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9999999996430514
yHMPu5000034611_Saturnispora_mendoncae@Seq_4371_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9999999999112889
yHMPu5000034611_Saturnispora_mendoncae@Seq_4371_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9999999996387143
yHMPu5000034611_Saturnispora_mendoncae@Seq_4371_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9999999994362594
yHMPu5000034611_Saturnispora_mendoncae@Seq_4371_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.999999999694406
yHMPu5000034611_Saturnispora_mendoncae@Seq_4371_SEPARATED_SEQUENCE_(901_1901)	Non-enzyme	0.9999999998777852
yHMPu5000034611_Saturnispora_mendoncae@Seq_4371_SEPARATED_SEQUENCE_(1001_2001)	Non-enzyme	0.9999999972849951
yHMPu5000034611_Saturnispora_mendoncae@Seq_4371_SEPARATED_SEQUENCE_(1101_2101)	Non-enzyme	0.9999999809634499
yHMPu5000034611_Saturnispora_mendoncae@Seq_4371_SEPARATED_SEQUENCE_(1201_2201)	Non-enzyme	0.9999997548161446
yHMPu5000034611_Saturnispora_mendoncae@Seq_4371_SEPARATED_SEQUENCE_(1301_2301)	Non-enzyme	0.999997982313289
Spathaspora_arborariae@Seq_881	Non-enzyme	0.999844004996703
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_1646	Non-enzyme	0.6728828847408295
Stagonospora_nodorum@Seq_11832	Non-enzyme	0.9998843149733148
Aspergillus_nidulans@Seq_662	Enzyme	0.9348184
yHMPu5000034952_Citeromyces_siamensis@Seq_11149	Non-enzyme	0.9999842593606445
yHMPu5000034901_Ogataea_methylivora@Seq_1665	Non-enzyme	0.9974265787750483
yHMPu5000034760_Lipomyces_kononenkoae@Seq_202	Enzyme	0.9999373
Saprochaete_clavata@Seq_1458	Non-enzyme	0.9999845204365556
Saccharomyces_cerevisiae@YDR107C	Non-enzyme	0.9972028357442468
Sclerotinia_sclerotiorum@Seq_7637	Non-enzyme	0.999359137553256
Metschnikowia_lockheadii@Seq_3301	Non-enzyme	0.9999924031217233
Metschnikowia_aberdeeniae@Seq_1391	Non-enzyme	0.9979327088221908
yHMPu5000034749_Lipomyces_mesembrius@Seq_4449	Non-enzyme	0.9999757628265797
yHMPu5000035244_Candida_incommunis@Seq_954	Non-enzyme	0.5580389499664307
yHMPu5000034901_Ogataea_methylivora@Seq_3486	Non-enzyme	0.999655076302588
yHMPu5000034627_Pichia_heedii@Seq_2521	Non-enzyme	0.9999963518682762
Xylona_heveae@Seq_1355	Non-enzyme	0.9999905143831711
Alloascoidea_hylecoeti@Seq_2058	Non-enzyme	0.613323986530304
yHAB134_Kazachstania_turicensis@Seq_2176_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.990590020082891
yHAB134_Kazachstania_turicensis@Seq_2176_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9094284251332283
yHAB134_Kazachstania_turicensis@Seq_2176_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.5634901
yHAB134_Kazachstania_turicensis@Seq_2176_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9371991157531738
yHAB134_Kazachstania_turicensis@Seq_2176_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9993552617379464
yHAB134_Kazachstania_turicensis@Seq_2176_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9995936636114493
yHAB134_Kazachstania_turicensis@Seq_2176_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9996034514333587
yHAB134_Kazachstania_turicensis@Seq_2176_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9994095102301799
yHAB134_Kazachstania_turicensis@Seq_2176_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.9997618909546873
Metschnikowia_ipomoeae@Seq_5044	Non-enzyme	0.9999930387725726
Fusarium_graminearum@Seq_3835	Non-enzyme	0.6759503483772278
Neurospora_crassa@Seq_6056	Non-enzyme	0.9995269636565354
yHMPu5000034952_Citeromyces_siamensis@Seq_9216	Enzyme	0.5567397
Arthrobotrys_oligospora@Seq_9784	Non-enzyme	0.9919177806004882
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_3094	Non-enzyme	0.9992048794520088
Botrytis_cinerea@Seq_15230	Non-enzyme	0.9994576330645941
yHMPu5000034978_Cyberlindnera_mrakii@Seq_4359	Non-enzyme	0.9015312343835831
Kuraishia_capsulata@Seq_1625	Non-enzyme	0.9999975158407324
Aspergillus_nidulans@Seq_374	Enzyme	0.9970517
yHMPu5000034673_Blastobotrys_nivea@Seq_6193	Non-enzyme	0.9999869920775382
Metschnikowia_arizonensis@Seq_2931	Non-enzyme	0.9937733188271523
Nadsonia_fulvescens_var_elongata@Seq_795	Non-enzyme	0.6160996556282043
Sclerotinia_sclerotiorum@Seq_13592	Non-enzyme	0.5763774812221527
Candida_parapsilosis@Seq_760	Non-enzyme	0.9999998476591827
yHMPu5000034655_Botryozyma_nematodophila@Seq_534	Non-enzyme	0.9978961737360805
yHMPu5000034623_Pichia_norvegensis@Seq_2717_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9993873595376499
Fusarium_graminearum@Seq_12804	Enzyme	0.99928755
Neurospora_crassa@Seq_7511	Non-enzyme	0.8834695219993591
Candida_parapsilosis@Seq_3189	Non-enzyme	0.9999401125314762
Saccharomyces_cerevisiae@YIL128W_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9082818776369095
yHMPu5000034903_Ogataea_naganishii@Seq_4358	Enzyme	0.97431076
Alloascoidea_hylecoeti@Seq_576	Non-enzyme	0.9997811753564747
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.993806925136596
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9138917028903961
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9829981699585915
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9982676401268691
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9989121654070914
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.998405123827979
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9989134854404256
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(701_1701)	Non-enzyme	0.9984534531831741
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(801_1801)	Non-enzyme	0.9999247355735861
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(901_1901)	Non-enzyme	0.9996841691900045
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(1001_2001)	Non-enzyme	0.9481104016304016
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(1101_2101)	Enzyme	0.8408682
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(1201_2201)	Enzyme	0.9483429
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(1301_2301)	Enzyme	0.9745129
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(1401_2401)	Enzyme	0.9650553
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(1501_2501)	Enzyme	0.97560775
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(1601_2601)	Non-enzyme	0.9962759870104492
Geotrichum_candidum@Seq_3349	Non-enzyme	0.9998923891907907
Wickerhamomyces_ciferrii@Seq_3300	Enzyme	0.9963146
Fusarium_graminearum@Seq_10407	Non-enzyme	0.9999960275363264
Botrytis_cinerea@Seq_9485	Enzyme	0.9984534
Lachancea_fantastica@Seq_3118	Non-enzyme	0.9999290865744115
Saprochaete_clavata@Seq_4048	Non-enzyme	0.9750393647700548
yHMPu5000035651_Torulaspora_microellipsoides@Seq_1750	Non-enzyme	0.9841665904968977
yHMPu5000034605_Spencermartinsiella_europaea@Seq_6101	Non-enzyme	0.9987984206527472
Debaryomyces_hansenii@Seq_4924	Non-enzyme	0.9999957681075102
Lipomyces_starkeyi@Seq_7471	Enzyme	0.99927515
Lipomyces_starkeyi@Seq_853	Non-enzyme	0.9999892604791967
yHMPu5000034957_Hanseniaspora_osmophila@Seq_1482	Non-enzyme	0.9350971654057503
Fusarium_graminearum@Seq_836	Non-enzyme	0.9999972296300257
Sugiyamaella_lignohabitans@Seq_199	Non-enzyme	0.9937465591356158
yHMPu5000041829_Debaryomyces_fabryi@Seq_310	Non-enzyme	0.999997917897872
yHMPu5000034623_Pichia_norvegensis@Seq_3374	Enzyme	0.8428606
Metschnikowia_bowlesiae@Seq_2135	Non-enzyme	0.9996165527263656
yHMPu5000035048_Barnettozyma_salicaria@Seq_1697	Non-enzyme	0.9999969827870245
Tetrapisispora_phaffii@Seq_182	Non-enzyme	0.566272109746933
yHAB154_Kazachstania_transvaalensis@Seq_4830	Non-enzyme	0.9997510057000909
Xylona_heveae@Seq_3197	Non-enzyme	0.9814718533307314
Botrytis_cinerea@Seq_7669	Non-enzyme	0.9999897847455941
yHMPu5000035297_Priceomyces_castillae@Seq_2668	Non-enzyme	0.977125970646739
Saccharomyces_mikatae@Seq_64	Non-enzyme	0.9432437531650066
Candida_apicola@Seq_2194	Non-enzyme	0.9899558844044805
yHMPu5000035691_Candida_salmanticensis@Seq_1350	Non-enzyme	0.9999998622054136
yHMPu5000034999_Cephaloascus_fragrans@Seq_845	Non-enzyme	0.9999930361504994
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_107	Non-enzyme	0.999867884471314
yHMPu5000034952_Citeromyces_siamensis@Seq_2267	Enzyme	0.8626557
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_2586	Non-enzyme	0.9999434375386045
Metschnikowia_matae_maris@Seq_1634	Non-enzyme	0.9835488218814135
Candida_versatilis@Seq_2379	Non-enzyme	0.6197117269039154
Candida_boidinii_JCM9604@Seq_4619	Non-enzyme	0.9999282138378476
yHMPu5000041863_Candida_gorgasii@Seq_3048	Enzyme	0.9989128
Saccharomyces_kudriavzevii@Seq_2770	Non-enzyme	0.9998549854644807
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_6569	Non-enzyme	0.9996900527039543
yHMPu5000035691_Candida_salmanticensis@Seq_3980	Non-enzyme	0.9832149427384138
yHMPu5000035696_Hanseniaspora_singularis@Seq_971	Non-enzyme	0.9972892124205828
Lodderomyces_elongisporus@Seq_5748	Non-enzyme	0.999992502531768
yHMPu5000035662_Meyerozyma_caribbica@Seq_1954	Non-enzyme	0.9997798743715975
Botrytis_cinerea@Seq_14473	Enzyme	0.58053005
Saccharomyces_cerevisiae@YMR080C	Non-enzyme	0.7366030812263489
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_5608	Non-enzyme	0.9999346648328356
Lodderomyces_elongisporus@Seq_3238	Non-enzyme	0.9999974093145738
yHMPu5000041743_Candida_hawaiiana@Seq_2188	Non-enzyme	0.9999535810129601
yHMPu5000034758_Lipomyces_japonicus@Seq_4510	Non-enzyme	0.6614766120910645
Metschnikowia_arizonensis@Seq_1126	Non-enzyme	0.9999878625585552
Botrytis_cinerea@Seq_31	Enzyme	0.99915695
yHMPu5000035048_Barnettozyma_salicaria@Seq_4285	Non-enzyme	0.9982410221127793
yHMPu5000034611_Saturnispora_mendoncae@Seq_3256	Non-enzyme	0.9999980739642069
yHMPu5000034646_Wickerhamiella_cacticola@Seq_1284	Non-enzyme	0.9966530681122094
Candida_sorboxylosa@Seq_2347	Non-enzyme	0.9996619319426827
yHMPu5000035031_Candida_kruisii@Seq_3279	Non-enzyme	0.9997863436001353
Metschnikowia_lockheadii@Seq_6270	Non-enzyme	0.9728571344166994
yHMPu5000034742_Lipomyces_suomiensis@Seq_240	Non-enzyme	0.9999718499402661
Candida_versatilis@Seq_2109	Enzyme	0.999746
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_5536_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9994045560597442
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_5536_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9992554830969311
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_5536_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9988066609948874
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_5536_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9956474071368575
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_5536_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9994669182342477
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_5536_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9994214653852396
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_5536_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9996467598248273
Coccidioides_immitis@Seq_832	Enzyme	0.99703
Kazachstania_naganishii@Seq_1837	Enzyme	0.676666
yHMPu5000034612_Saturnispora_saitoi@Seq_4291	Non-enzyme	0.9999682796224079
yHMPu5000034754_Lipomyces_arxii@Seq_4483	Non-enzyme	0.997333041857928
Arthrobotrys_oligospora@Seq_1575	Non-enzyme	0.9973849533125758
Saprochaete_clavata@Seq_6636	Non-enzyme	0.9934324696660042
Naumovozyma_dairenensis@Seq_1835	Non-enzyme	0.9999585513542115
yHMPu5000034622_Pichia_occidentalis@Seq_5263	Non-enzyme	0.8437067419290543
Dekkera_bruxellensis@Seq_1174	Enzyme	0.995698
Lachancea_thermotolerans@Seq_4357	Enzyme	0.7138026
Sclerotinia_sclerotiorum@Seq_2960	Enzyme	0.99900836
yHMPu5000026197_Brettanomyces_custersianus@Seq_4626	Enzyme	0.99903995
Saccharomyces_cerevisiae@YKR003W	Non-enzyme	0.9705135300755501
Lodderomyces_elongisporus@Seq_3909	Non-enzyme	0.9999822845420567
Sclerotinia_sclerotiorum@Seq_10217	Non-enzyme	0.9998715098627144
yHMPu5000035629_Yueomyces_sinensis@Seq_850	Enzyme	0.9798923
yHMPu5000034933_Kuraishia_molischiana@Seq_4817	Non-enzyme	0.9999345298056141
Candida_dubliniensis@Seq_652	Enzyme	0.9509332
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_3220	Non-enzyme	0.9999964807548167
Metschnikowia_shivogae@Seq_3451	Non-enzyme	0.964275412261486
yHMPu5000034673_Blastobotrys_nivea@Seq_4625	Non-enzyme	0.9999950304359118
Candida_versatilis@Seq_3665	Non-enzyme	0.9705696310847998
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2714	Non-enzyme	0.9999697649909649
Candida_dubliniensis@Seq_5875	Non-enzyme	0.9999778985602461
Scheffersomyces_stipitis@Seq_3462	Non-enzyme	0.9997886747441953
Sclerotinia_sclerotiorum@Seq_11686	Enzyme	0.8901754
Alloascoidea_hylecoeti@Seq_9584	Non-enzyme	0.9975414725486189
Kuraishia_capsulata@Seq_3875	Enzyme	0.9999269
Hanseniaspora_uvarum@Seq_4190	Enzyme	0.7828381
Lachancea_cidri@Seq_3852	Non-enzyme	0.9295045733451843
Candida_dubliniensis@Seq_2165	Non-enzyme	0.9994988271500915
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_4142	Non-enzyme	0.9999687253402954
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4653	Non-enzyme	0.9999998600174393
Wickerhamomyces_anomalus@Seq_5262	Non-enzyme	0.9992910779546946
Lodderomyces_elongisporus@Seq_4499	Non-enzyme	0.999999830877556
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_1436_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9998576500220224
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_1436_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9985676727956161
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_1436_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9897840963676572
yHMPu5000034952_Citeromyces_siamensis@Seq_1393	Non-enzyme	0.9999993431968619
yHMPu5000034624_Pichia_nakasei@Seq_4193	Non-enzyme	0.917699322104454
yHMPu5000041822_Dipodascus_geniculatus@Seq_3597	Non-enzyme	0.9982396719278768
Saccharomycopsis_malanga@Seq_3728_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9385299794375896
Saccharomycopsis_malanga@Seq_3728_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9994094677385874
Kuraishia_capsulata@Seq_3158	Non-enzyme	0.9999999613573287
yHMPu5000034604_Sporopachydermia_lactativora@Seq_2014	Enzyme	0.8991898
Hyphopichia_burtonii@Seq_1995	Non-enzyme	0.9771239180117846
Fusarium_graminearum@Seq_4327	Enzyme	0.9553046
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_2380	Non-enzyme	0.7927077561616898
Fusarium_graminearum@Seq_2472	Enzyme	0.8097631
Wickerhamiella_domercqiae@Seq_3961	Non-enzyme	0.9999430990865221
Botrytis_cinerea@Seq_3867	Non-enzyme	0.7701603174209595
yHMPu5000041713_Debaryomyces_maramus@Seq_3280	Non-enzyme	0.97044662758708
yHMPu5000034862_Zygotorulaspora_florentina@Seq_393	Non-enzyme	0.7390895187854767
yHMPu5000035650_Trigonopsis_variabilis@Seq_2885	Non-enzyme	0.9405354373157024
yHMPu5000034952_Citeromyces_siamensis@Seq_8506	Non-enzyme	0.9999817269272171
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_649	Non-enzyme	0.9999935990872473
yHMPu5000041678_Debaryomyces_prosopidis@Seq_5901	Non-enzyme	0.9978974706027657
yHMPu5000035674_Kregervanrija_delftensis@Seq_4113	Non-enzyme	0.7444269359111786
yHMPu5000035671_Phaffomyces_antillensis@Seq_861	Non-enzyme	0.9996316871256568
yHMPu5000034758_Lipomyces_japonicus@Seq_3862	Non-enzyme	0.9999964278194966
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6099	Non-enzyme	0.9414377398788929
Stagonospora_nodorum@Seq_7790	Enzyme	0.85407054
Botrytis_cinerea@Seq_9429	Enzyme	0.9994711
Yarrowia_lipolytica@Seq_2123	Non-enzyme	0.9999973149469952
Metschnikowia_matae@Seq_1011	Non-enzyme	0.9525875337421894
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_162	Non-enzyme	0.9999937969437269
Fusarium_graminearum@Seq_12706	Non-enzyme	0.9999999219036297
yHMPu5000035671_Phaffomyces_antillensis@Seq_2133	Non-enzyme	0.9989400894846767
Saccharomyces_cerevisiae@YPR060C	Enzyme	0.97335094
Saitoella_complicata@Seq_3828	Non-enzyme	0.999963934020343
yHMPu5000035243_Zygoascus_meyerae@Seq_715	Non-enzyme	0.9798356965184212
yHMPu5000034760_Lipomyces_kononenkoae@Seq_406	Non-enzyme	0.9998750771192135
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_5847	Enzyme	0.9982095
Nakazawaea_peltata@Seq_5081	Non-enzyme	0.9990337410708889
yHMPu5000035643_Yarrowia_bubula@Seq_5361	Non-enzyme	0.9778649862855673
yHMPu5000034673_Blastobotrys_nivea@Seq_4821	Non-enzyme	0.997671035816893
Neurospora_crassa@Seq_1808	Non-enzyme	0.9997101521585137
Saprochaete_clavata@Seq_4562	Non-enzyme	0.9994757560780272
Metschnikowia_borealis@Seq_367	Enzyme	0.7369887
Sclerotinia_sclerotiorum@Seq_12164	Non-enzyme	0.9980981884291396
Spathaspora_hagerdaliae@Seq_3726	Non-enzyme	0.9998185092408676
yHAB155_Kazachstania_spencerorum@Seq_6206	Non-enzyme	0.9999574232424493
Botrytis_cinerea@Seq_2092	Non-enzyme	0.9999959384326758
