Query ID	Predicted EC number	DNN activity
Xylona_heveae@Seq_5867	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_6592	EC number not predicted	N/A
yHMPu5000035268_Wickerhamomyces_hampshirensis@Seq_1462	EC:3.4.23.36	0.9997992
yHMPu5000026197_Brettanomyces_custersianus@Seq_1859	EC number not predicted	N/A
yHMPu5000035640_Yamadazyma_philogaea@Seq_803	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_11324	EC number not predicted	N/A
Neurospora_crassa@Seq_1657	EC number not predicted	N/A
Kuraishia_capsulata@Seq_4378	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_3783	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_1266	EC number not predicted	N/A
yHMPu5000034671_Blastobotrys_peoriensis@Seq_5085	EC:2.7.7.6	0.94810647
yHMPu5000034674_Blastobotrys_muscicola@Seq_3711	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_5645	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_3735_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_3735_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_3735_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_3735_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_3735_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_3735_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_3735_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_3735_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
yHMPu5000035046_Barnettozyma_populi@Seq_1463	EC number not predicted	N/A
yHMPu5000035696_Hanseniaspora_singularis@Seq_795	EC number not predicted	N/A
Metschnikowia_similis@Seq_3503	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_3715	EC number not predicted	N/A
Hanseniaspora_valbyensis@Seq_2687	EC:2.7.7.19	0.60718083
Hanseniaspora_valbyensis@Seq_2687	EC:2.7.8.12	0.58757746
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_5393	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_2306	EC number not predicted	N/A
Wickerhamomyces_ciferrii@Seq_678	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4946	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_1807	EC:3.1.26.5	0.9997571
yHMPu5000035242_Zygoascus_ofunaensis@Seq_5304	EC number not predicted	N/A
yHAB164_Kazachstania_aerobia@Seq_5076	EC number not predicted	N/A
Ascoidea_rubescens@Seq_1916_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_93	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_418	EC number not predicted	N/A
Coccidioides_immitis@Seq_5997	EC number not predicted	N/A
Candida_tenuis@Seq_889	EC number not predicted	N/A
yHMPu5000035046_Barnettozyma_populi@Seq_4735	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_11453	EC:3.1.26.5	1.0
yHMPu5000034990_Candida_corydali@Seq_2376	EC:3.1.26.5	0.9999969
yHMPu5000034990_Candida_corydali@Seq_2376	EC:3.1.27.5	0.7765727
yHMPu5000034635_Nadsonia_fulvescens@Seq_3211	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_4371_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_4371_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_4371_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_4371_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_4371_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_4371_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_4371_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_4371_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_4371_SEPARATED_SEQUENCE_(801_1801)	EC:3.1.27.5	0.74698216
yHMPu5000034611_Saturnispora_mendoncae@Seq_4371_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_4371_SEPARATED_SEQUENCE_(1001_2001)	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_4371_SEPARATED_SEQUENCE_(1101_2101)	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_4371_SEPARATED_SEQUENCE_(1201_2201)	EC:4.3.3.7	0.71613085
yHMPu5000034611_Saturnispora_mendoncae@Seq_4371_SEPARATED_SEQUENCE_(1301_2301)	EC number not predicted	N/A
Spathaspora_arborariae@Seq_881	EC:4.2.1.94	0.6978819
yHMPu5000034876_Tetrapisispora_iriomotensis@Seq_1646	EC number not predicted	N/A
Stagonospora_nodorum@Seq_11832	EC number not predicted	N/A
Aspergillus_nidulans@Seq_662	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_11149	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_1665	EC number not predicted	N/A
yHMPu5000034760_Lipomyces_kononenkoae@Seq_202	EC number not predicted	N/A
Saprochaete_clavata@Seq_1458	EC:1.9.3.1	0.99957174
Saccharomyces_cerevisiae@YDR107C	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_7637	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_3301	EC number not predicted	N/A
Metschnikowia_aberdeeniae@Seq_1391	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_4449	EC number not predicted	N/A
yHMPu5000035244_Candida_incommunis@Seq_954	EC:1.9.3.1	0.99711394
yHMPu5000034901_Ogataea_methylivora@Seq_3486	EC number not predicted	N/A
yHMPu5000034627_Pichia_heedii@Seq_2521	EC:2.3.2.26	0.9604484
Xylona_heveae@Seq_1355	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2058	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_2176_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_2176_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_2176_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_2176_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_2176_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_2176_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_2176_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHAB134_Kazachstania_turicensis@Seq_2176_SEPARATED_SEQUENCE_(701_1701)	EC:3.6.4.12	0.83693767
yHAB134_Kazachstania_turicensis@Seq_2176_SEPARATED_SEQUENCE_(801_1801)	EC:3.6.4.12	0.99197054
Metschnikowia_ipomoeae@Seq_5044	EC number not predicted	N/A
Fusarium_graminearum@Seq_3835	EC number not predicted	N/A
Neurospora_crassa@Seq_6056	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_9216	EC:3.1.2.6	1.0
Arthrobotrys_oligospora@Seq_9784	EC number not predicted	N/A
yHMPu5000035672_Phaffomyces_thermotolerans@Seq_3094	EC number not predicted	N/A
Botrytis_cinerea@Seq_15230	EC number not predicted	N/A
yHMPu5000034978_Cyberlindnera_mrakii@Seq_4359	EC number not predicted	N/A
Kuraishia_capsulata@Seq_1625	EC number not predicted	N/A
Aspergillus_nidulans@Seq_374	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_6193	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_2931	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_795	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_13592	EC number not predicted	N/A
Candida_parapsilosis@Seq_760	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_534	EC number not predicted	N/A
yHMPu5000034623_Pichia_norvegensis@Seq_2717_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Fusarium_graminearum@Seq_12804	EC number not predicted	N/A
Neurospora_crassa@Seq_7511	EC number not predicted	N/A
Candida_parapsilosis@Seq_3189	EC:2.4.2.3	0.6093359
Candida_parapsilosis@Seq_3189	EC:2.4.2.4	0.8463295
Saccharomyces_cerevisiae@YIL128W_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034903_Ogataea_naganishii@Seq_4358	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_576	EC:3.1.26.5	0.9999999
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(801_1801)	EC number not predicted	N/A
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(901_1901)	EC number not predicted	N/A
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(1001_2001)	EC number not predicted	N/A
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(1101_2101)	EC number not predicted	N/A
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(1201_2201)	EC number not predicted	N/A
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(1301_2301)	EC number not predicted	N/A
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(1401_2401)	EC number not predicted	N/A
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(1501_2501)	EC number not predicted	N/A
Candida_tropicalis@Seq_2966_SEPARATED_SEQUENCE_(1601_2601)	EC number not predicted	N/A
Geotrichum_candidum@Seq_3349	EC number not predicted	N/A
Wickerhamomyces_ciferrii@Seq_3300	EC:3.4.19.12	0.99999595
Fusarium_graminearum@Seq_10407	EC number not predicted	N/A
Botrytis_cinerea@Seq_9485	EC number not predicted	N/A
Lachancea_fantastica@Seq_3118	EC number not predicted	N/A
Saprochaete_clavata@Seq_4048	EC number not predicted	N/A
yHMPu5000035651_Torulaspora_microellipsoides@Seq_1750	EC number not predicted	N/A
yHMPu5000034605_Spencermartinsiella_europaea@Seq_6101	EC number not predicted	N/A
Debaryomyces_hansenii@Seq_4924	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_7471	EC number not predicted	N/A
Lipomyces_starkeyi@Seq_853	EC number not predicted	N/A
yHMPu5000034957_Hanseniaspora_osmophila@Seq_1482	EC number not predicted	N/A
Fusarium_graminearum@Seq_836	EC number not predicted	N/A
Sugiyamaella_lignohabitans@Seq_199	EC:1.9.3.1	0.7786238
yHMPu5000041829_Debaryomyces_fabryi@Seq_310	EC:2.7.7.6	1.0
yHMPu5000034623_Pichia_norvegensis@Seq_3374	EC number not predicted	N/A
Metschnikowia_bowlesiae@Seq_2135	EC number not predicted	N/A
yHMPu5000035048_Barnettozyma_salicaria@Seq_1697	EC:3.1.26.5	0.9980217
Tetrapisispora_phaffii@Seq_182	EC number not predicted	N/A
yHAB154_Kazachstania_transvaalensis@Seq_4830	EC number not predicted	N/A
Xylona_heveae@Seq_3197	EC number not predicted	N/A
Botrytis_cinerea@Seq_7669	EC:3.1.26.5	0.9999993
yHMPu5000035297_Priceomyces_castillae@Seq_2668	EC number not predicted	N/A
Saccharomyces_mikatae@Seq_64	EC number not predicted	N/A
Candida_apicola@Seq_2194	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_1350	EC number not predicted	N/A
yHMPu5000034999_Cephaloascus_fragrans@Seq_845	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_107	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_2267	EC number not predicted	N/A
yHMPu5000035684_Kloeckera_hatyaiensis@Seq_2586	EC number not predicted	N/A
Metschnikowia_matae_maris@Seq_1634	EC number not predicted	N/A
Candida_versatilis@Seq_2379	EC:2.7.7.6	1.0
Candida_versatilis@Seq_2379	EC:3.1.26.5	0.9105942
Candida_boidinii_JCM9604@Seq_4619	EC:2.7.7.19	0.699013
Candida_boidinii_JCM9604@Seq_4619	EC:2.7.7.6	0.97866863
yHMPu5000041863_Candida_gorgasii@Seq_3048	EC number not predicted	N/A
Saccharomyces_kudriavzevii@Seq_2770	EC number not predicted	N/A
yHMPu5000034654_Aciculoconidium_aculeatum@Seq_6569	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_3980	EC:3.1.26.5	0.999998
yHMPu5000035696_Hanseniaspora_singularis@Seq_971	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_5748	EC number not predicted	N/A
yHMPu5000035662_Meyerozyma_caribbica@Seq_1954	EC:3.1.26.5	0.93029356
yHMPu5000035662_Meyerozyma_caribbica@Seq_1954	EC:3.5.99.5	0.8808651
Botrytis_cinerea@Seq_14473	EC number not predicted	N/A
Saccharomyces_cerevisiae@YMR080C	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_5608	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_3238	EC number not predicted	N/A
yHMPu5000041743_Candida_hawaiiana@Seq_2188	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_4510	EC number not predicted	N/A
Metschnikowia_arizonensis@Seq_1126	EC:1.6.5.3	1.0
Botrytis_cinerea@Seq_31	EC number not predicted	N/A
yHMPu5000035048_Barnettozyma_salicaria@Seq_4285	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_3256	EC:3.1.26.5	0.9787946
yHMPu5000034646_Wickerhamiella_cacticola@Seq_1284	EC number not predicted	N/A
Candida_sorboxylosa@Seq_2347	EC number not predicted	N/A
yHMPu5000035031_Candida_kruisii@Seq_3279	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_6270	EC number not predicted	N/A
yHMPu5000034742_Lipomyces_suomiensis@Seq_240	EC number not predicted	N/A
Candida_versatilis@Seq_2109	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_5536_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_5536_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_5536_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_5536_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_5536_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_5536_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_5536_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
Coccidioides_immitis@Seq_832	EC number not predicted	N/A
Kazachstania_naganishii@Seq_1837	EC number not predicted	N/A
yHMPu5000034612_Saturnispora_saitoi@Seq_4291	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_4483	EC:3.1.26.5	0.8558259
Arthrobotrys_oligospora@Seq_1575	EC number not predicted	N/A
Saprochaete_clavata@Seq_6636	EC number not predicted	N/A
Naumovozyma_dairenensis@Seq_1835	EC:1.9.3.1	0.99952567
yHMPu5000034622_Pichia_occidentalis@Seq_5263	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_1174	EC number not predicted	N/A
Lachancea_thermotolerans@Seq_4357	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_2960	EC number not predicted	N/A
yHMPu5000026197_Brettanomyces_custersianus@Seq_4626	EC:1.9.3.1	0.99999845
Saccharomyces_cerevisiae@YKR003W	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_3909	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_10217	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_850	EC number not predicted	N/A
yHMPu5000034933_Kuraishia_molischiana@Seq_4817	EC number not predicted	N/A
Candida_dubliniensis@Seq_652	EC number not predicted	N/A
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_3220	EC number not predicted	N/A
Metschnikowia_shivogae@Seq_3451	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_4625	EC number not predicted	N/A
Candida_versatilis@Seq_3665	EC:2.3.2.27	0.99433196
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2714	EC number not predicted	N/A
Candida_dubliniensis@Seq_5875	EC number not predicted	N/A
Scheffersomyces_stipitis@Seq_3462	EC:3.2.1.17	0.8802548
Sclerotinia_sclerotiorum@Seq_11686	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_9584	EC number not predicted	N/A
Kuraishia_capsulata@Seq_3875	EC number not predicted	N/A
Hanseniaspora_uvarum@Seq_4190	EC number not predicted	N/A
Lachancea_cidri@Seq_3852	EC number not predicted	N/A
Candida_dubliniensis@Seq_2165	EC number not predicted	N/A
yHMPu5000026137_Ambrosiozyma_ambrosiae@Seq_4142	EC:1.4.3.2	0.99353856
yHMPu5000034631_Martiniozyma_abiesophila@Seq_4653	EC number not predicted	N/A
Wickerhamomyces_anomalus@Seq_5262	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_4499	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_1436_SEPARATED_SEQUENCE_(1_1001)	EC:3.2.1.4	0.656148
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_1436_SEPARATED_SEQUENCE_(101_1101)	EC:3.2.1.4	0.9726461
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_1436_SEPARATED_SEQUENCE_(201_1201)	EC:3.2.1.4	0.96049905
yHMPu5000034952_Citeromyces_siamensis@Seq_1393	EC number not predicted	N/A
yHMPu5000034624_Pichia_nakasei@Seq_4193	EC:2.7.7.6	0.70912576
yHMPu5000041822_Dipodascus_geniculatus@Seq_3597	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_3728_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Saccharomycopsis_malanga@Seq_3728_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Kuraishia_capsulata@Seq_3158	EC number not predicted	N/A
yHMPu5000034604_Sporopachydermia_lactativora@Seq_2014	EC number not predicted	N/A
Hyphopichia_burtonii@Seq_1995	EC number not predicted	N/A
Fusarium_graminearum@Seq_4327	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_2380	EC:2.7.7.6	0.6099466
Fusarium_graminearum@Seq_2472	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_3961	EC number not predicted	N/A
Botrytis_cinerea@Seq_3867	EC number not predicted	N/A
yHMPu5000041713_Debaryomyces_maramus@Seq_3280	EC number not predicted	N/A
yHMPu5000034862_Zygotorulaspora_florentina@Seq_393	EC:1.8.98.2	0.8936085
yHMPu5000035650_Trigonopsis_variabilis@Seq_2885	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_8506	EC:3.4.19.12	0.94009674
yHMPu5000034877_Tetrapisispora_namnaonensis@Seq_649	EC number not predicted	N/A
yHMPu5000041678_Debaryomyces_prosopidis@Seq_5901	EC number not predicted	N/A
yHMPu5000035674_Kregervanrija_delftensis@Seq_4113	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_861	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_3862	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6099	EC number not predicted	N/A
Stagonospora_nodorum@Seq_7790	EC number not predicted	N/A
Botrytis_cinerea@Seq_9429	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_2123	EC number not predicted	N/A
Metschnikowia_matae@Seq_1011	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_162	EC number not predicted	N/A
Fusarium_graminearum@Seq_12706	EC:2.7.7.6	0.9895752
yHMPu5000035671_Phaffomyces_antillensis@Seq_2133	EC number not predicted	N/A
Saccharomyces_cerevisiae@YPR060C	EC:5.4.99.5	1.0
Saitoella_complicata@Seq_3828	EC number not predicted	N/A
yHMPu5000035243_Zygoascus_meyerae@Seq_715	EC:2.7.7.6	0.9251859
yHMPu5000035243_Zygoascus_meyerae@Seq_715	EC:3.1.26.5	0.9939569
yHMPu5000034760_Lipomyces_kononenkoae@Seq_406	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_5847	EC number not predicted	N/A
Nakazawaea_peltata@Seq_5081	EC number not predicted	N/A
yHMPu5000035643_Yarrowia_bubula@Seq_5361	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_4821	EC number not predicted	N/A
Neurospora_crassa@Seq_1808	EC number not predicted	N/A
Saprochaete_clavata@Seq_4562	EC:1.6.5.3	0.9136294
Metschnikowia_borealis@Seq_367	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_12164	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_3726	EC number not predicted	N/A
yHAB155_Kazachstania_spencerorum@Seq_6206	EC number not predicted	N/A
Botrytis_cinerea@Seq_2092	EC:3.1.26.5	0.9999893
Botrytis_cinerea@Seq_2092	EC:3.1.27.5	0.55037785
yHMPu5000034655_Botryozyma_nematodophila@Seq_891	EC number not predicted	N/A
Stagonospora_nodorum@Seq_11755	EC number not predicted	N/A
yHMPu5000035703_Cyberlindnera_americana@Seq_4709	EC number not predicted	N/A
yHMPu5000034669_Blastobotrys_raffinofermentans@Seq_5433	EC number not predicted	N/A
Saprochaete_clavata@Seq_4180	EC number not predicted	N/A
Saccharomyces_mikatae@Seq_4752	EC:1.14.13.7	0.9127381
Candida_apicola@Seq_2736	EC number not predicted	N/A
yHMPu5000034884_Peterozyma_toletana@Seq_4543	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_5357	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_2746	EC number not predicted	N/A
yHMPu5000035645_Yarrowia_divulgata@Seq_3386	EC number not predicted	N/A
yHMPu5000034757_Lipomyces_doorenjongii@Seq_3006	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_10891	EC number not predicted	N/A
Kuraishia_capsulata@Seq_3299	EC:3.1.21.4	0.6198081
yHMPu5000034629_Pichia_exigua@Seq_724	EC number not predicted	N/A
Lodderomyces_elongisporus@Seq_4068	EC:2.4.2.4	0.5629862
yHMPu5000035688_Cyberlindnera_xylosilytica@Seq_2591	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_5435	EC number not predicted	N/A
