Query ID	Predicted class	DNN activity
yHMPu5000034625_Pichia_kudriavzevii@Seq_3807_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9998346651846077
yHMPu5000034625_Pichia_kudriavzevii@Seq_3807_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9996975414687768
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_247	Enzyme	0.75685394
Saccharomyces_cerevisiae@YBL039W-B	Non-enzyme	0.9999593716129311
Botrytis_cinerea@Seq_11131	Non-enzyme	0.9999983073058729
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_219	Non-enzyme	0.9984699952183291
yHMPu5000035335_Candida_blattae@Seq_2494	Non-enzyme	0.9892047690227628
Debaryomyces_hansenii@Seq_4285	Enzyme	0.9992526
yHMPu5000041862_Candida_golubevii@Seq_511	Non-enzyme	0.9919934580102563
yHAB147_Kazachstania_taianensis@Seq_3605	Non-enzyme	0.9802918266505003
yHMPu5000041678_Debaryomyces_prosopidis@Seq_1722	Non-enzyme	0.9387765787541866
yHMPu5000034884_Peterozyma_toletana@Seq_6173	Non-enzyme	0.9032789617776871
Starmerella_bombicola_JCM9596@Seq_4508	Non-enzyme	0.9751605298370123
yHAB159_Kazachstania_solicola@Seq_3414	Non-enzyme	0.9999280602060026
Saitoella_complicata@Seq_2422	Enzyme	0.96106416
yHMPu5000034967_Candida_freyschussii@Seq_2938_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9952943730168045
yHMPu5000034967_Candida_freyschussii@Seq_2938_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9988221275852993
yHAB136_Kazachstania_bromeliacearum@Seq_211	Non-enzyme	0.9963401379063725
Nakaseomyces_bacillisporus@Seq_4514	Non-enzyme	0.9999588785249216
yHMPu5000034631_Martiniozyma_abiesophila@Seq_8417	Non-enzyme	0.9998600841645384
yHMPu5000034631_Martiniozyma_abiesophila@Seq_1544	Non-enzyme	0.9999942728277347
Candida_orthopsilosis@Seq_4413	Non-enzyme	0.7923861294984818
Sporopachydermia_quercuum@Seq_1546	Non-enzyme	0.9982410571537912
Sclerotinia_sclerotiorum@Seq_5074	Enzyme	0.9946291
yHMPu5000035650_Trigonopsis_variabilis@Seq_4112	Non-enzyme	0.8812212720513344
Xylona_heveae@Seq_596	Non-enzyme	0.9976674520876259
Kluyveromyces_marxianus@Seq_2508	Non-enzyme	0.9980700174346566
Candida_tenuis@Seq_1456	Non-enzyme	0.9980762770865113
Fusarium_graminearum@Seq_7853	Enzyme	0.99185246
yHMPu5000034892_Ogataea_pilisensis@Seq_3789	Non-enzyme	0.9995081930537708
Xylona_heveae@Seq_3974	Enzyme	0.5356801
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_4387	Non-enzyme	0.998596977442503
yHMPu5000034611_Saturnispora_mendoncae@Seq_2299	Non-enzyme	0.9933197665959597
yHMPu5000034952_Citeromyces_siamensis@Seq_1094	Non-enzyme	0.9995334328559693
yHMPu5000034615_Saturnispora_zaruensis@Seq_1072	Enzyme	0.9931297
Nakaseomyces_bracarensis@Seq_4658	Non-enzyme	0.5470720529556274
yHMPu5000034648_Candida_restingae@Seq_1196	Non-enzyme	0.9976130200084299
yHMPu5000034661_Dipodascus_albidus@Seq_3720	Non-enzyme	0.9999999368283241
yHMPu5000034604_Sporopachydermia_lactativora@Seq_5941	Non-enzyme	0.6309447586536407
yHMPu5000034661_Dipodascus_albidus@Seq_2640	Non-enzyme	0.999131711316295
yHMPu5000041822_Dipodascus_geniculatus@Seq_2579	Non-enzyme	0.9996590264490806
Pachysolen_tannophilus@Seq_4626	Non-enzyme	0.9994728942983784
Ogataea_parapolymorpha@Seq_923	Non-enzyme	0.9999993764368469
Lodderomyces_elongisporus@Seq_4810	Non-enzyme	0.9933659839443862
yHAB155_Kazachstania_spencerorum@Seq_3641	Non-enzyme	0.9955119071528316
yHMPu5000034667_Blastobotrys_serpentis@Seq_2361	Non-enzyme	0.9999975197135882
yHMPu5000035677_Kodamaea_ohmeri@Seq_3648	Non-enzyme	0.9221356064081192
yHMPu5000034886_Ogataea_trehalophila@Seq_5533	Non-enzyme	0.9995842229109257
Neurospora_crassa@Seq_7655	Non-enzyme	0.9989639665000141
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_2370	Non-enzyme	0.9999302644864656
yHMPu5000034631_Martiniozyma_abiesophila@Seq_10635	Non-enzyme	0.999997918850795
yHMPu5000035037_Candida_montana@Seq_1743	Enzyme	0.8549245
Schizosaccharomyces_pombe@Seq_4379	Enzyme	0.9936487
Saccharomyces_cerevisiae@YJR119C	Enzyme	0.999373
yHMPu5000034754_Lipomyces_arxii@Seq_872	Non-enzyme	0.9740277361124754
yHMPu5000035302_Candida_fragi@Seq_1223	Non-enzyme	0.9809827376157045
yHMPu5000034952_Citeromyces_siamensis@Seq_9205	Non-enzyme	0.9999993049280533
yHMPu5000034748_Lipomyces_oligophaga@Seq_5437	Non-enzyme	0.9999905436106928
yHMPu5000034891_Ogataea_pini@Seq_3332	Enzyme	0.99409264
yHAB166_Kazachstania_yakushimaensis@Seq_1054	Non-enzyme	0.9999997625028243
Arthrobotrys_oligospora@Seq_1616	Non-enzyme	0.9950560084544122
Metschnikowia_mauinuiana@Seq_5960	Non-enzyme	0.9963292754255235
yHMPu5000034629_Pichia_exigua@Seq_3388	Non-enzyme	0.9989363888744265
yHMPu5000034673_Blastobotrys_nivea@Seq_5650	Enzyme	0.5197659
yHMPu5000034629_Pichia_exigua@Seq_764	Non-enzyme	0.9997945050126873
yHMPu5000034754_Lipomyces_arxii@Seq_6612	Non-enzyme	0.9998284963367041
yHMPu5000034655_Botryozyma_nematodophila@Seq_4753	Non-enzyme	0.9998976311544538
Xylona_heveae@Seq_4688	Non-enzyme	0.9999976820251959
yHMPu5000035690_Candida_vartiovaarae@Seq_1104	Non-enzyme	0.9975411801133305
yHMPu5000034655_Botryozyma_nematodophila@Seq_4497_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9998998306909925
Komagataella_pastoris@Seq_3585	Non-enzyme	0.9999742003674328
Stagonospora_nodorum@Seq_2895	Non-enzyme	0.96067975461483
Sclerotinia_sclerotiorum@Seq_4861	Non-enzyme	0.7983579039573669
yHMPu5000034899_Ogataea_kodamae@Seq_3002	Non-enzyme	0.9999999892454268
Candida_sorboxylosa@Seq_1435	Enzyme	0.9119401
Alloascoidea_hylecoeti@Seq_4910	Non-enzyme	0.998514796141535
Metschnikowia_mauinuiana@Seq_2217	Enzyme	0.9999726
Ambrosiozyma_monospora@Seq_1911	Non-enzyme	0.6819698214530945
Spathaspora_hagerdaliae@Seq_628	Non-enzyme	0.9999631047139701
Spathaspora_girioi@Seq_4076	Non-enzyme	0.9990089659113437
Tetrapisispora_blattae@Seq_2033	Enzyme	0.9409609
Vanderwaltozyma_polyspora@Seq_2436	Non-enzyme	0.9996706479869317
Nadsonia_fulvescens_var_elongata@Seq_5405	Non-enzyme	0.9999954793893266
yHMPu5000034611_Saturnispora_mendoncae@Seq_2625	Non-enzyme	0.9793774466961622
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_2890	Non-enzyme	0.9389664605259895
yHMPu5000035261_Candida_ponderosae@Seq_2864	Non-enzyme	0.9973490252159536
Neurospora_crassa@Seq_4969	Enzyme	0.99903095
Geotrichum_candidum@Seq_4535	Non-enzyme	0.9999999810882709
Stagonospora_nodorum@Seq_4109	Non-enzyme	0.990650100633502
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_3852	Enzyme	0.99998605
Yarrowia_lipolytica@Seq_618	Enzyme	0.9974164
Saitoella_complicata@Seq_1985	Non-enzyme	0.9704053830355406
yHMPu5000034758_Lipomyces_japonicus@Seq_1420	Non-enzyme	0.9998925958570908
yHMPu5000034625_Pichia_kudriavzevii@Seq_1053	Non-enzyme	0.8440963476896286
Candida_apicola@Seq_2877	Enzyme	0.9447579
yHAB147_Kazachstania_taianensis@Seq_2137	Non-enzyme	0.9996156155830249
Saccharomyces_paradoxus@Seq_4996	Non-enzyme	0.9976001991890371
yHMPu5000034998_Cephaloascus_albidus@Seq_5070	Non-enzyme	0.9998096745257499
Dekkera_bruxellensis@Seq_3797	Non-enzyme	0.9998693984380225
yHAB159_Kazachstania_solicola@Seq_5598	Non-enzyme	0.5875921249389648
Yarrowia_lipolytica@Seq_6347	Non-enzyme	0.9995283859607298
Botrytis_cinerea@Seq_5146_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.9592848
Sporopachydermia_quercuum@Seq_54_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9970353578682989
Sporopachydermia_quercuum@Seq_54_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9946306771598756
Sporopachydermia_quercuum@Seq_54_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9988274
Sporopachydermia_quercuum@Seq_54_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.99944824
Metschnikowia_kamakouana@Seq_1741	Enzyme	0.9998673
Metschnikowia_continentalis@Seq_6425	Non-enzyme	0.9999217461954686
yHMPu5000035671_Phaffomyces_antillensis@Seq_3152	Enzyme	0.75775903
yHMPu5000034901_Ogataea_methylivora@Seq_2574	Non-enzyme	0.996962120058015
Nakazawaea_peltata@Seq_1227_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9637569412589073
Nakazawaea_peltata@Seq_1227_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.5194968
Nakazawaea_peltata@Seq_1227_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.94275504
Nakazawaea_peltata@Seq_1227_SEPARATED_SEQUENCE_(301_1301)	Enzyme	0.951491
Nakazawaea_peltata@Seq_1227_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.7204842865467072
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_8273	Non-enzyme	0.9968052916228771
yHMPu5000035675_Kregervanrija_fluxuum@Seq_6320	Non-enzyme	0.9841929916292429
yHMPu5000035650_Trigonopsis_variabilis@Seq_2533	Non-enzyme	0.9999805482530064
yHMPu5000034610_Saturnispora_hagleri@Seq_52	Non-enzyme	0.9980707769282162
Ascoidea_asiatica@Seq_5187	Non-enzyme	0.9998783130431548
Aspergillus_nidulans@Seq_3840	Non-enzyme	0.8032018095254898
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_4	Non-enzyme	0.9998578495433321
Ascoidea_rubescens@Seq_973	Non-enzyme	0.9999990612265606
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5753	Non-enzyme	0.999835071110283
yHMPu5000041713_Debaryomyces_maramus@Seq_75	Non-enzyme	0.9440363757312298
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_1305	Non-enzyme	0.7064968049526215
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5234	Enzyme	0.9999
yHMPu5000034655_Botryozyma_nematodophila@Seq_232	Non-enzyme	0.9997549323597923
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_2038	Non-enzyme	0.9999358810819103
Lachancea_nothofagi@Seq_1942	Non-enzyme	0.9979933949653059
Stagonospora_nodorum@Seq_1169	Non-enzyme	0.9945450369268656
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6704	Non-enzyme	0.9999989910800196
yHMPu5000034655_Botryozyma_nematodophila@Seq_7693	Enzyme	0.9957985
Metschnikowia_lockheadii@Seq_6470	Non-enzyme	0.9999994503362473
yHMPu5000035629_Yueomyces_sinensis@Seq_5219	Non-enzyme	0.9999972266271016
yHMPu5000034629_Pichia_exigua@Seq_4629	Non-enzyme	0.9982781962025911
yHAB154_Kazachstania_transvaalensis@Seq_2499	Non-enzyme	0.9999737768666819
Nadsonia_fulvescens_var_elongata@Seq_4193	Non-enzyme	0.9978102424647659
Botrytis_cinerea@Seq_4767	Non-enzyme	0.9827672876417637
Sclerotinia_sclerotiorum@Seq_3034	Non-enzyme	0.9995131467585452
Candida_parapsilosis@Seq_850	Enzyme	0.99993443
yHMPu5000034761_Lipomyces_lipofer@Seq_2049	Non-enzyme	0.9815495256334543
Coccidioides_immitis@Seq_5824	Non-enzyme	0.9689319357275963
Metschnikowia_continentalis@Seq_4063	Enzyme	0.691686
Stagonospora_nodorum@Seq_9846	Non-enzyme	0.9999999952900822
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_5193	Non-enzyme	0.9998860889681964
Yarrowia_keelungensis@Seq_1930	Non-enzyme	0.9999701048291172
Saprochaete_clavata@Seq_6680	Non-enzyme	0.999997159862005
yHMPu5000034661_Dipodascus_albidus@Seq_1694	Non-enzyme	0.9998757664725417
Sclerotinia_sclerotiorum@Seq_5285	Non-enzyme	0.9997489793458953
Xylona_heveae@Seq_2094	Non-enzyme	0.9999820653265488
Metschnikowia_hamakuensis@Seq_5596	Non-enzyme	0.9999535737515544
yHMPu5000035261_Candida_ponderosae@Seq_141	Non-enzyme	0.999999731394837
Kazachstania_naganishii@Seq_1495	Non-enzyme	0.9909456642344594
yHMPu5000041824_Debaryomyces_subglobosus@Seq_3432	Non-enzyme	0.9998909860005369
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4427_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.9995652847574092
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4427_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.9981573862023652
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4427_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9930489477701485
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4427_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9839971382170916
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4427_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.966125100851059
Sclerotinia_sclerotiorum@Seq_10969	Non-enzyme	0.9995835383015219
Botrytis_cinerea@Seq_13041	Non-enzyme	0.9995347727381159
Candida_infanticola@Seq_3163	Non-enzyme	0.6840218901634216
yHMPu5000035282_Trigonopsis_vinaria@Seq_4967	Non-enzyme	0.9933565054088831
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_2987	Enzyme	0.9997881
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_641	Non-enzyme	0.5564383864402771
yHMPu5000034637_Ogataea_populiabae@Seq_3206	Non-enzyme	0.9995701753359754
yHMPu5000034754_Lipomyces_arxii@Seq_6289	Non-enzyme	0.9657860435545444
Ascoidea_rubescens@Seq_5122	Non-enzyme	0.9998460505448747
Fusarium_graminearum@Seq_13076	Non-enzyme	0.5487610101699829
Saccharomyces_cerevisiae@YHR068W	Enzyme	0.99849546
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_6706	Non-enzyme	0.9999304816738004
yHMPu5000034998_Cephaloascus_albidus@Seq_6186	Non-enzyme	0.9932357803918421
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_2139	Non-enzyme	0.9999772754799778
yHMPu5000034998_Cephaloascus_albidus@Seq_849	Enzyme	0.907696
Stagonospora_nodorum@Seq_10072	Non-enzyme	0.9995866872486658
Candida_boidinii_JCM9604@Seq_1428	Enzyme	0.9612723
yHAB132_Kazachstania_martiniae@Seq_4793	Non-enzyme	0.9517487660050392
yHMPu5000034655_Botryozyma_nematodophila@Seq_9967	Non-enzyme	0.9997469937079586
Saitoella_complicata@Seq_5537	Non-enzyme	0.997097201179713
yHMPu5000034671_Blastobotrys_peoriensis@Seq_6099	Enzyme	0.99856454
yHMPu5000035691_Candida_salmanticensis@Seq_2940	Non-enzyme	0.9999912601833785
Neurospora_crassa@Seq_2284	Non-enzyme	0.9999806224222993
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11738	Non-enzyme	0.9998725049081258
Saprochaete_clavata@Seq_768	Non-enzyme	0.999965928880556
Metschnikowia_hawaiiensis@Seq_5356	Enzyme	0.99026954
Botrytis_cinerea@Seq_7476	Non-enzyme	0.9974790578708053
yHMPu5000035318_Hyphopichia_heimii@Seq_2120	Non-enzyme	0.9993362457607873
Metschnikowia_cerradonensis@Seq_4468	Non-enzyme	0.9585119821131229
yHMPu5000034655_Botryozyma_nematodophila@Seq_6996	Non-enzyme	0.9991010872763582
yHMPu5000034998_Cephaloascus_albidus@Seq_3628	Non-enzyme	0.9997882336028852
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_1058	Enzyme	0.849206
Lachancea_kluyveri@Seq_3650	Non-enzyme	0.9990645896759816
Saccharomyces_cerevisiae@YPR168W	Non-enzyme	0.9967926391400397
yHMPu5000035671_Phaffomyces_antillensis@Seq_1446_SEPARATED_SEQUENCE_(1_1001)	Non-enzyme	0.5884459912776947
yHMPu5000035671_Phaffomyces_antillensis@Seq_1446_SEPARATED_SEQUENCE_(101_1101)	Enzyme	0.5071988
yHMPu5000035671_Phaffomyces_antillensis@Seq_1446_SEPARATED_SEQUENCE_(201_1201)	Enzyme	0.9523398
Spathaspora_girioi@Seq_5075	Non-enzyme	0.9999999650463458
Botrytis_cinerea@Seq_7203	Non-enzyme	0.9946286343038082
Saprochaete_clavata@Seq_2557	Non-enzyme	0.9782490134239197
Neurospora_crassa@Seq_8093	Enzyme	0.9971404
yHMPu5000034754_Lipomyces_arxii@Seq_1907	Enzyme	0.63262886
Stagonospora_nodorum@Seq_10778	Non-enzyme	0.9990763156674802
Candida_versatilis@Seq_2661	Enzyme	0.9997323
yHMPu5000035658_Starmera_amethionina@Seq_4945	Enzyme	0.96036094
Stagonospora_nodorum@Seq_3211	Non-enzyme	0.99999948817225
Botrytis_cinerea@Seq_5960	Non-enzyme	0.9999973876856529
Nakaseomyces_bracarensis@Seq_3206	Enzyme	0.99944097
Stagonospora_nodorum@Seq_7884	Non-enzyme	0.9999685519069317
Metschnikowia_proteae@Seq_71	Non-enzyme	0.989655252546072
yHMPu5000034990_Candida_corydali@Seq_380	Non-enzyme	0.9998610488837585
Botrytis_cinerea@Seq_15267	Enzyme	0.79972833
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_3104	Non-enzyme	0.9999999276820972
yHMPu5000034749_Lipomyces_mesembrius@Seq_4754	Enzyme	0.763013
Metschnikowia_cerradonensis@Seq_438	Enzyme	0.73713434
yHMPu5000035633_Candida_hispaniensis@Seq_1819	Non-enzyme	0.9999925985589471
Tetrapisispora_blattae@Seq_5218	Non-enzyme	0.9999996869662198
Fusarium_graminearum@Seq_7170	Non-enzyme	0.8863694667816162
yHMPu5000035045_Barnettozyma_hawaiiensis@Seq_526	Non-enzyme	0.9999409235424537
Spathaspora_passalidarum@Seq_478	Non-enzyme	0.9999998302535289
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_6137	Non-enzyme	0.9872360359877348
yHMPu5000035650_Trigonopsis_variabilis@Seq_2994	Non-enzyme	0.9999957993541102
Alloascoidea_hylecoeti@Seq_4424	Non-enzyme	0.9999838094536244
Stagonospora_nodorum@Seq_11233	Non-enzyme	0.8713221698999405
Metschnikowia_similis@Seq_4826	Non-enzyme	0.9999954072895889
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_5393	Non-enzyme	0.9999998730103243
yHMPu5000035296_Priceomyces_carsonii@Seq_3513	Non-enzyme	0.9999379357177531
Ambrosiozyma_monospora@Seq_4576	Non-enzyme	0.7491385340690613
Metschnikowia_drakensbergensis@Seq_4314	Non-enzyme	0.9999585924815619
yHMPu5000035011_Candida_pyralidae@Seq_1228	Non-enzyme	0.9999952184680296
Stagonospora_nodorum@Seq_5737	Non-enzyme	0.9916072338819504
Metschnikowia_ipomoeae@Seq_4011	Non-enzyme	0.9997906633216189
Candida_sorboxylosa@Seq_999	Enzyme	0.99759895
yHMPu5000034673_Blastobotrys_nivea@Seq_8829	Non-enzyme	0.9991699941456318
Ascoidea_rubescens@Seq_3088	Non-enzyme	0.9799539819359779
yHMPu5000034749_Lipomyces_mesembrius@Seq_2113	Non-enzyme	0.7164674699306488
Cyberlindnera_fabianii_JCM3601@Seq_2422	Non-enzyme	0.9998318426369224
Candida_parapsilosis@Seq_882	Non-enzyme	0.9018140733242035
Arthrobotrys_oligospora@Seq_7653	Non-enzyme	0.9993753627641127
Candida_auris@Seq_2803	Non-enzyme	0.9999745292734588
Tetrapisispora_blattae@Seq_233	Non-enzyme	0.9999999563698516
yHMPu5000035654_Tortispora_ganteri@Seq_2161	Enzyme	0.99999833
Saprochaete_clavata@Seq_4926	Non-enzyme	0.9974807274993509
Alloascoidea_hylecoeti@Seq_2451	Non-enzyme	0.9999736450736236
yHMPu5000034875_Tetrapisispora_fleetii@Seq_1959	Non-enzyme	0.9971604621969163
yHMPu5000034749_Lipomyces_mesembrius@Seq_1467	Non-enzyme	0.9999966262216731
Saccharomyces_cerevisiae@YPL071C	Non-enzyme	0.9998602043197025
Pachysolen_tannophilus@Seq_364	Non-enzyme	0.9999888275569901
Coccidioides_immitis@Seq_5797	Enzyme	0.7008752
Sclerotinia_sclerotiorum@Seq_14104	Non-enzyme	0.9666970111429691
yHMPu5000035650_Trigonopsis_variabilis@Seq_4270	Non-enzyme	0.9993067669565789
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_212	Non-enzyme	0.9999419396335725
yHMPu5000034661_Dipodascus_albidus@Seq_1237	Non-enzyme	0.9991175357718021
Alloascoidea_hylecoeti@Seq_9037	Non-enzyme	0.9999331870203605
yHMPu5000035689_Candida_mycetangii@Seq_490	Enzyme	0.99832267
Saitoella_complicata@Seq_4408	Non-enzyme	0.9913824889808893
Sclerotinia_sclerotiorum@Seq_6718	Non-enzyme	0.9995002870564349
yHMPu5000034661_Dipodascus_albidus@Seq_7228	Non-enzyme	0.9999961164776323
Metschnikowia_hamakuensis@Seq_1751	Enzyme	0.884334
Xylona_heveae@Seq_4353	Non-enzyme	0.998923520790413
yHMPu5000034625_Pichia_kudriavzevii@Seq_3388	Non-enzyme	0.9999910411952442
yHMPu5000035044_Barnettozyma_californica@Seq_3504	Non-enzyme	0.9997218444186728
Botrytis_cinerea@Seq_8004	Non-enzyme	0.7891473323106766
Wickerhamomyces_anomalus@Seq_5691	Non-enzyme	0.9994636321207508
yHMPu5000034681_Blastobotrys_americana@Seq_1325	Enzyme	0.7164855
yHMPu5000034952_Citeromyces_siamensis@Seq_2556	Non-enzyme	0.9991236075875349
yHMPu5000034671_Blastobotrys_peoriensis@Seq_4751	Non-enzyme	0.9999916540164122
Metschnikowia_continentalis@Seq_554	Non-enzyme	0.9994979866314679
yHAB166_Kazachstania_yakushimaensis@Seq_403	Non-enzyme	0.9999802810161782
yHMPu5000035282_Trigonopsis_vinaria@Seq_2092	Non-enzyme	0.9986610887572169
yHAB133_Kazachstania_unispora@Seq_3328_SEPARATED_SEQUENCE_(1_1001)	Enzyme	0.8297337
yHAB133_Kazachstania_unispora@Seq_3328_SEPARATED_SEQUENCE_(101_1101)	Non-enzyme	0.6439118385314941
yHAB133_Kazachstania_unispora@Seq_3328_SEPARATED_SEQUENCE_(201_1201)	Non-enzyme	0.9923597280867398
yHAB133_Kazachstania_unispora@Seq_3328_SEPARATED_SEQUENCE_(301_1301)	Non-enzyme	0.9986694158287719
yHAB133_Kazachstania_unispora@Seq_3328_SEPARATED_SEQUENCE_(401_1401)	Non-enzyme	0.9897279804572463
yHAB133_Kazachstania_unispora@Seq_3328_SEPARATED_SEQUENCE_(501_1501)	Non-enzyme	0.9987641983898357
yHAB133_Kazachstania_unispora@Seq_3328_SEPARATED_SEQUENCE_(601_1601)	Non-enzyme	0.9994438620633446
