Query ID	Predicted EC number	DNN activity
Metschnikowia_mauinuiana@Seq_5960	EC number not predicted	N/A
yHMPu5000034629_Pichia_exigua@Seq_3388	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_5650	EC number not predicted	N/A
yHMPu5000034629_Pichia_exigua@Seq_764	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_6612	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_4753	EC number not predicted	N/A
Xylona_heveae@Seq_4688	EC:3.1.1.4	0.8324331
yHMPu5000035690_Candida_vartiovaarae@Seq_1104	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_4497_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Komagataella_pastoris@Seq_3585	EC number not predicted	N/A
Stagonospora_nodorum@Seq_2895	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_4861	EC number not predicted	N/A
yHMPu5000034899_Ogataea_kodamae@Seq_3002	EC:3.1.26.5	0.7786276
yHMPu5000034899_Ogataea_kodamae@Seq_3002	EC:5.4.99.5	0.9999999
Candida_sorboxylosa@Seq_1435	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_4910	EC:3.2.2.22	0.9496438
Metschnikowia_mauinuiana@Seq_2217	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_1911	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_628	EC number not predicted	N/A
Spathaspora_girioi@Seq_4076	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_2033	EC number not predicted	N/A
Vanderwaltozyma_polyspora@Seq_2436	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_5405	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_2625	EC:2.5.1.18	0.5950596
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_2890	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_2864	EC number not predicted	N/A
Neurospora_crassa@Seq_4969	EC number not predicted	N/A
Geotrichum_candidum@Seq_4535	EC number not predicted	N/A
Stagonospora_nodorum@Seq_4109	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_3852	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_618	EC number not predicted	N/A
Saitoella_complicata@Seq_1985	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_1420	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_1053	EC number not predicted	N/A
Candida_apicola@Seq_2877	EC:2.3.2.27	1.0
yHAB147_Kazachstania_taianensis@Seq_2137	EC number not predicted	N/A
Saccharomyces_paradoxus@Seq_4996	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_5070	EC:3.1.26.5	0.98491365
Dekkera_bruxellensis@Seq_3797	EC:2.3.2.27	0.8742165
yHAB159_Kazachstania_solicola@Seq_5598	EC number not predicted	N/A
Yarrowia_lipolytica@Seq_6347	EC number not predicted	N/A
Botrytis_cinerea@Seq_5146_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_54_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_54_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_54_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_54_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Metschnikowia_kamakouana@Seq_1741	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_6425	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_3152	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_2574	EC number not predicted	N/A
Nakazawaea_peltata@Seq_1227_SEPARATED_SEQUENCE_(1_1001)	EC:5.2.1.8	0.9752867
Nakazawaea_peltata@Seq_1227_SEPARATED_SEQUENCE_(101_1101)	EC:5.2.1.8	0.9731286
Nakazawaea_peltata@Seq_1227_SEPARATED_SEQUENCE_(201_1201)	EC:5.2.1.8	0.99607533
Nakazawaea_peltata@Seq_1227_SEPARATED_SEQUENCE_(301_1301)	EC:5.2.1.8	0.9387792
Nakazawaea_peltata@Seq_1227_SEPARATED_SEQUENCE_(401_1401)	EC:2.3.2.27	0.9752162
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_8273	EC number not predicted	N/A
yHMPu5000035675_Kregervanrija_fluxuum@Seq_6320	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_2533	EC number not predicted	N/A
yHMPu5000034610_Saturnispora_hagleri@Seq_52	EC number not predicted	N/A
Ascoidea_asiatica@Seq_5187	EC:3.1.26.5	0.9973514
Ascoidea_asiatica@Seq_5187	EC:3.1.27.5	0.81071514
Aspergillus_nidulans@Seq_3840	EC number not predicted	N/A
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_4	EC:2.7.7.6	0.9999945
Ascoidea_rubescens@Seq_973	EC:1.6.5.3	0.64856815
Ascoidea_rubescens@Seq_973	EC:3.1.26.5	0.7074996
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5753	EC:1.16.3.1	0.5870919
yHMPu5000041713_Debaryomyces_maramus@Seq_75	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_1305	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5234	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_232	EC number not predicted	N/A
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_2038	EC number not predicted	N/A
Lachancea_nothofagi@Seq_1942	EC:3.1.3.48	0.60760736
Stagonospora_nodorum@Seq_1169	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6704	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_7693	EC number not predicted	N/A
Metschnikowia_lockheadii@Seq_6470	EC number not predicted	N/A
yHMPu5000035629_Yueomyces_sinensis@Seq_5219	EC number not predicted	N/A
yHMPu5000034629_Pichia_exigua@Seq_4629	EC number not predicted	N/A
yHAB154_Kazachstania_transvaalensis@Seq_2499	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_4193	EC number not predicted	N/A
Botrytis_cinerea@Seq_4767	EC:3.1.26.5	0.9999981
Sclerotinia_sclerotiorum@Seq_3034	EC number not predicted	N/A
Candida_parapsilosis@Seq_850	EC number not predicted	N/A
yHMPu5000034761_Lipomyces_lipofer@Seq_2049	EC number not predicted	N/A
Coccidioides_immitis@Seq_5824	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_4063	EC number not predicted	N/A
Stagonospora_nodorum@Seq_9846	EC number not predicted	N/A
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_5193	EC number not predicted	N/A
Yarrowia_keelungensis@Seq_1930	EC number not predicted	N/A
Saprochaete_clavata@Seq_6680	EC:2.3.2.27	0.9836684
yHMPu5000034661_Dipodascus_albidus@Seq_1694	EC:1.6.5.3	0.9997876
Sclerotinia_sclerotiorum@Seq_5285	EC number not predicted	N/A
Xylona_heveae@Seq_2094	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_5596	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_141	EC:2.7.7.6	0.9999591
Kazachstania_naganishii@Seq_1495	EC number not predicted	N/A
yHMPu5000041824_Debaryomyces_subglobosus@Seq_3432	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4427_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4427_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4427_SEPARATED_SEQUENCE_(201_1201)	EC:2.7.7.48	0.87452626
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4427_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4427_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_10969	EC number not predicted	N/A
Botrytis_cinerea@Seq_13041	EC number not predicted	N/A
Candida_infanticola@Seq_3163	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_4967	EC number not predicted	N/A
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_2987	EC number not predicted	N/A
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_641	EC:3.1.4.17	0.73827904
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_641	EC:3.4.19.12	0.7903838
yHMPu5000034637_Ogataea_populiabae@Seq_3206	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_6289	EC number not predicted	N/A
Ascoidea_rubescens@Seq_5122	EC number not predicted	N/A
Fusarium_graminearum@Seq_13076	EC number not predicted	N/A
Saccharomyces_cerevisiae@YHR068W	EC:2.5.1.46	0.9999963
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_6706	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_6186	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_2139	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_849	EC number not predicted	N/A
Stagonospora_nodorum@Seq_10072	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_1428	EC:1.6.5.3	0.9999999
yHAB132_Kazachstania_martiniae@Seq_4793	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_9967	EC number not predicted	N/A
Saitoella_complicata@Seq_5537	EC number not predicted	N/A
yHMPu5000034671_Blastobotrys_peoriensis@Seq_6099	EC number not predicted	N/A
yHMPu5000035691_Candida_salmanticensis@Seq_2940	EC number not predicted	N/A
Neurospora_crassa@Seq_2284	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11738	EC number not predicted	N/A
Saprochaete_clavata@Seq_768	EC number not predicted	N/A
Metschnikowia_hawaiiensis@Seq_5356	EC number not predicted	N/A
Botrytis_cinerea@Seq_7476	EC number not predicted	N/A
yHMPu5000035318_Hyphopichia_heimii@Seq_2120	EC:1.6.5.3	0.860775
yHMPu5000035318_Hyphopichia_heimii@Seq_2120	EC:3.2.1.18	0.9613488
Metschnikowia_cerradonensis@Seq_4468	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_6996	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_3628	EC number not predicted	N/A
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_1058	EC number not predicted	N/A
Lachancea_kluyveri@Seq_3650	EC:1.4.3.2	0.99998474
Saccharomyces_cerevisiae@YPR168W	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_1446_SEPARATED_SEQUENCE_(1_1001)	EC:3.2.1.23	0.6788035
yHMPu5000035671_Phaffomyces_antillensis@Seq_1446_SEPARATED_SEQUENCE_(101_1101)	EC:3.2.1.23	0.9800392
yHMPu5000035671_Phaffomyces_antillensis@Seq_1446_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Spathaspora_girioi@Seq_5075	EC:2.7.7.6	0.99984145
Spathaspora_girioi@Seq_5075	EC:3.1.26.5	0.9587286
Botrytis_cinerea@Seq_7203	EC:2.7.7.6	0.9726811
Saprochaete_clavata@Seq_2557	EC number not predicted	N/A
Neurospora_crassa@Seq_8093	EC number not predicted	N/A
yHMPu5000034754_Lipomyces_arxii@Seq_1907	EC number not predicted	N/A
Stagonospora_nodorum@Seq_10778	EC:3.1.26.5	0.93657887
Candida_versatilis@Seq_2661	EC number not predicted	N/A
yHMPu5000035658_Starmera_amethionina@Seq_4945	EC number not predicted	N/A
Stagonospora_nodorum@Seq_3211	EC number not predicted	N/A
Botrytis_cinerea@Seq_5960	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_3206	EC number not predicted	N/A
Stagonospora_nodorum@Seq_7884	EC:1.13.11.20	0.8537062
Metschnikowia_proteae@Seq_71	EC number not predicted	N/A
yHMPu5000034990_Candida_corydali@Seq_380	EC:3.1.27.5	0.962405
Botrytis_cinerea@Seq_15267	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_3104	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_4754	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_438	EC number not predicted	N/A
yHMPu5000035633_Candida_hispaniensis@Seq_1819	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_5218	EC:3.1.27.5	0.8581228
Fusarium_graminearum@Seq_7170	EC number not predicted	N/A
yHMPu5000035045_Barnettozyma_hawaiiensis@Seq_526	EC:1.11.1.7	0.7357904
yHMPu5000035045_Barnettozyma_hawaiiensis@Seq_526	EC:3.1.26.5	0.99848795
Spathaspora_passalidarum@Seq_478	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_6137	EC:2.3.1.184	0.9939774
yHMPu5000035650_Trigonopsis_variabilis@Seq_2994	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_4424	EC number not predicted	N/A
Stagonospora_nodorum@Seq_11233	EC:3.1.3.16	0.9327326
Metschnikowia_similis@Seq_4826	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_5393	EC number not predicted	N/A
yHMPu5000035296_Priceomyces_carsonii@Seq_3513	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_4576	EC number not predicted	N/A
Metschnikowia_drakensbergensis@Seq_4314	EC number not predicted	N/A
yHMPu5000035011_Candida_pyralidae@Seq_1228	EC number not predicted	N/A
Stagonospora_nodorum@Seq_5737	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_4011	EC number not predicted	N/A
Candida_sorboxylosa@Seq_999	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_8829	EC number not predicted	N/A
Ascoidea_rubescens@Seq_3088	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_2113	EC number not predicted	N/A
Cyberlindnera_fabianii_JCM3601@Seq_2422	EC number not predicted	N/A
Candida_parapsilosis@Seq_882	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_7653	EC number not predicted	N/A
Candida_auris@Seq_2803	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_233	EC:3.1.3.48	0.94383997
yHMPu5000035654_Tortispora_ganteri@Seq_2161	EC number not predicted	N/A
Saprochaete_clavata@Seq_4926	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2451	EC number not predicted	N/A
yHMPu5000034875_Tetrapisispora_fleetii@Seq_1959	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_1467	EC:5.2.1.8	0.94832844
Saccharomyces_cerevisiae@YPL071C	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_364	EC number not predicted	N/A
Coccidioides_immitis@Seq_5797	EC:3.1.26.5	0.9877471
Sclerotinia_sclerotiorum@Seq_14104	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_4270	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_212	EC:2.7.7.6	0.97889143
yHMPu5000034661_Dipodascus_albidus@Seq_1237	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_9037	EC number not predicted	N/A
yHMPu5000035689_Candida_mycetangii@Seq_490	EC number not predicted	N/A
Saitoella_complicata@Seq_4408	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_6718	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_7228	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_1751	EC number not predicted	N/A
Xylona_heveae@Seq_4353	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_3388	EC:3.1.26.5	0.84013736
yHMPu5000035044_Barnettozyma_californica@Seq_3504	EC number not predicted	N/A
Botrytis_cinerea@Seq_8004	EC number not predicted	N/A
Wickerhamomyces_anomalus@Seq_5691	EC number not predicted	N/A
yHMPu5000034681_Blastobotrys_americana@Seq_1325	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_2556	EC number not predicted	N/A
yHMPu5000034671_Blastobotrys_peoriensis@Seq_4751	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_554	EC:2.7.7.6	0.9100143
yHAB166_Kazachstania_yakushimaensis@Seq_403	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_2092	EC number not predicted	N/A
yHAB133_Kazachstania_unispora@Seq_3328_SEPARATED_SEQUENCE_(1_1001)	EC:2.3.2.27	0.92371756
yHAB133_Kazachstania_unispora@Seq_3328_SEPARATED_SEQUENCE_(101_1101)	EC:2.3.2.27	0.923129
yHAB133_Kazachstania_unispora@Seq_3328_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHAB133_Kazachstania_unispora@Seq_3328_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHAB133_Kazachstania_unispora@Seq_3328_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHAB133_Kazachstania_unispora@Seq_3328_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
yHAB133_Kazachstania_unispora@Seq_3328_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHAB133_Kazachstania_unispora@Seq_3328_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_2152_SEPARATED_SEQUENCE_(1_1001)	EC:3.4.19.12	0.9934681
yHMPu5000034673_Blastobotrys_nivea@Seq_6686	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11944	EC number not predicted	N/A
Wickerhamiella_domercqiae@Seq_38	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_1435_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_1435_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_1435_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_1435_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_1435_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_1435_SEPARATED_SEQUENCE_(501_1501)	EC number not predicted	N/A
Saccharomyces_eubayanus@Seq_2259	EC:3.1.1.4	0.8734971
