Query ID	Predicted EC number	DNN activity
Candida_sorboxylosa@Seq_1435	EC:3.1.21	0.8517976
Alloascoidea_hylecoeti@Seq_4910	EC:2.5.1	0.9805
Metschnikowia_mauinuiana@Seq_2217	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_1911	EC number not predicted	N/A
Spathaspora_hagerdaliae@Seq_628	EC:2.7.1	0.71703243
Spathaspora_girioi@Seq_4076	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_2033	EC number not predicted	N/A
Vanderwaltozyma_polyspora@Seq_2436	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_5405	EC number not predicted	N/A
yHMPu5000034611_Saturnispora_mendoncae@Seq_2625	EC number not predicted	N/A
yHMPu5000034887_Ogataea_trehaloabstinens@Seq_2890	EC number not predicted	N/A
yHMPu5000035261_Candida_ponderosae@Seq_2864	EC:1.15.1	0.9812221
Neurospora_crassa@Seq_4969	EC:2.1.1	0.9999999
Geotrichum_candidum@Seq_4535	EC number not predicted	N/A
Stagonospora_nodorum@Seq_4109	EC number not predicted	N/A
yHMPu5000034950_Citeromyces_hawaiiensis@Seq_3852	EC:2.7.1	0.68726575
Yarrowia_lipolytica@Seq_618	EC number not predicted	N/A
Saitoella_complicata@Seq_1985	EC number not predicted	N/A
yHMPu5000034758_Lipomyces_japonicus@Seq_1420	EC:2.1.1	0.9520457
yHMPu5000034625_Pichia_kudriavzevii@Seq_1053	EC number not predicted	N/A
Candida_apicola@Seq_2877	EC:2.3.2	1.0
yHAB147_Kazachstania_taianensis@Seq_2137	EC number not predicted	N/A
Saccharomyces_paradoxus@Seq_4996	EC:3.2.1	0.9711169
yHMPu5000034998_Cephaloascus_albidus@Seq_5070	EC number not predicted	N/A
Dekkera_bruxellensis@Seq_3797	EC number not predicted	N/A
yHAB159_Kazachstania_solicola@Seq_5598	EC:2.7.7	0.99987495
Yarrowia_lipolytica@Seq_6347	EC number not predicted	N/A
Botrytis_cinerea@Seq_5146_SEPARATED_SEQUENCE_(1_1001)	EC:2.4.1	0.622608
Sporopachydermia_quercuum@Seq_54_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_54_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_54_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Sporopachydermia_quercuum@Seq_54_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Metschnikowia_kamakouana@Seq_1741	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_6425	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_3152	EC number not predicted	N/A
yHMPu5000034901_Ogataea_methylivora@Seq_2574	EC number not predicted	N/A
Nakazawaea_peltata@Seq_1227_SEPARATED_SEQUENCE_(1_1001)	EC:2.7.7	0.6152285
Nakazawaea_peltata@Seq_1227_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Nakazawaea_peltata@Seq_1227_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Nakazawaea_peltata@Seq_1227_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Nakazawaea_peltata@Seq_1227_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_8273	EC:2.7.11	0.6315531
yHMPu5000035675_Kregervanrija_fluxuum@Seq_6320	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_2533	EC number not predicted	N/A
yHMPu5000034610_Saturnispora_hagleri@Seq_52	EC:2.4.2	0.9676395
Ascoidea_asiatica@Seq_5187	EC number not predicted	N/A
Aspergillus_nidulans@Seq_3840	EC:3.2.1	0.9994025
yHMPu5000035695_Hanseniaspora_pseudoguilliermondii@Seq_4	EC:2.7.7	0.9962555
Ascoidea_rubescens@Seq_973	EC number not predicted	N/A
yHMPu5000034631_Martiniozyma_abiesophila@Seq_5753	EC:5.2.1	0.9674979
yHMPu5000041713_Debaryomyces_maramus@Seq_75	EC:2.5.1	0.8136251
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_1305	EC number not predicted	N/A
yHMPu5000035665_Middelhovenomyces_tepae@Seq_5234	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_232	EC:2.7.7	0.9816343
yHMPu5000034675_Blastobotrys_mokoenaii@Seq_2038	EC:1.10.3	0.54018676
Lachancea_nothofagi@Seq_1942	EC number not predicted	N/A
Stagonospora_nodorum@Seq_1169	EC:6.5.1	0.73704123
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6704	EC:2.3.2	0.7944705
yHMPu5000034631_Martiniozyma_abiesophila@Seq_6704	EC:2.7.7	0.94042057
yHMPu5000034655_Botryozyma_nematodophila@Seq_7693	EC:1.15.1	0.9996136
Metschnikowia_lockheadii@Seq_6470	EC:3.2.1	0.6210341
yHMPu5000035629_Yueomyces_sinensis@Seq_5219	EC number not predicted	N/A
yHMPu5000034629_Pichia_exigua@Seq_4629	EC number not predicted	N/A
yHAB154_Kazachstania_transvaalensis@Seq_2499	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_4193	EC number not predicted	N/A
Botrytis_cinerea@Seq_4767	EC:3.1.26	0.9544485
Sclerotinia_sclerotiorum@Seq_3034	EC number not predicted	N/A
Candida_parapsilosis@Seq_850	EC:2.1.1	1.0
yHMPu5000034761_Lipomyces_lipofer@Seq_2049	EC:5.5.1	0.52790606
Coccidioides_immitis@Seq_5824	EC number not predicted	N/A
Metschnikowia_continentalis@Seq_4063	EC number not predicted	N/A
Stagonospora_nodorum@Seq_9846	EC number not predicted	N/A
yHMPu5000035667_Kurtzmaniella_cleridarum@Seq_5193	EC number not predicted	N/A
Yarrowia_keelungensis@Seq_1930	EC:2.7.7	0.87222743
Saprochaete_clavata@Seq_6680	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_1694	EC:1.6.5	0.95391464
Sclerotinia_sclerotiorum@Seq_5285	EC:3.1.27	0.93354684
Xylona_heveae@Seq_2094	EC number not predicted	N/A
Metschnikowia_hamakuensis@Seq_5596	EC:3.1.3	0.67127234
yHMPu5000035261_Candida_ponderosae@Seq_141	EC number not predicted	N/A
Kazachstania_naganishii@Seq_1495	EC:2.7.7	0.5988638
yHMPu5000041824_Debaryomyces_subglobosus@Seq_3432	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4427_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4427_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4427_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4427_SEPARATED_SEQUENCE_(301_1301)	EC:2.7.7	0.5313237
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_4427_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_10969	EC number not predicted	N/A
Botrytis_cinerea@Seq_13041	EC number not predicted	N/A
Candida_infanticola@Seq_3163	EC number not predicted	N/A
yHMPu5000035282_Trigonopsis_vinaria@Seq_4967	EC number not predicted	N/A
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_2987	EC number not predicted	N/A
yHMPu5000034963_Hanseniaspora_clermontiae@Seq_641	EC number not predicted	N/A
yHMPu5000034637_Ogataea_populiabae@Seq_3206	EC:2.1.1	0.83341223
yHMPu5000034754_Lipomyces_arxii@Seq_6289	EC number not predicted	N/A
Ascoidea_rubescens@Seq_5122	EC number not predicted	N/A
Fusarium_graminearum@Seq_13076	EC number not predicted	N/A
Saccharomyces_cerevisiae@YHR068W	EC:2.5.1	1.0
yHMPu5000041818_Magnusiomyces_tetrasperma@Seq_6706	EC:3.1.3	0.91050816
yHMPu5000034998_Cephaloascus_albidus@Seq_6186	EC:3.2.1	0.9830146
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_2139	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_849	EC number not predicted	N/A
Stagonospora_nodorum@Seq_10072	EC number not predicted	N/A
Candida_boidinii_JCM9604@Seq_1428	EC number not predicted	N/A
yHAB132_Kazachstania_martiniae@Seq_4793	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_9967	EC:2.4.1	0.7591841
Saitoella_complicata@Seq_5537	EC number not predicted	N/A
yHMPu5000034671_Blastobotrys_peoriensis@Seq_6099	EC:2.3.1	0.97140855
yHMPu5000035691_Candida_salmanticensis@Seq_2940	EC:3.1.26	0.9999548
Neurospora_crassa@Seq_2284	EC:3.1.3	0.8937164
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11738	EC number not predicted	N/A
Saprochaete_clavata@Seq_768	EC:2.4.1	0.94471467
Saprochaete_clavata@Seq_768	EC:3.2.2	0.802625
Metschnikowia_hawaiiensis@Seq_5356	EC:5.2.1	0.6886418
Botrytis_cinerea@Seq_7476	EC:3.1.1	0.84963346
yHMPu5000035318_Hyphopichia_heimii@Seq_2120	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_4468	EC number not predicted	N/A
yHMPu5000034655_Botryozyma_nematodophila@Seq_6996	EC number not predicted	N/A
yHMPu5000034998_Cephaloascus_albidus@Seq_3628	EC:2.7.7	0.7634417
yHMPu5000026145_Ambrosiozyma_vanderkliftii@Seq_1058	EC number not predicted	N/A
Lachancea_kluyveri@Seq_3650	EC:3.1.11	0.88764423
Saccharomyces_cerevisiae@YPR168W	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_1446_SEPARATED_SEQUENCE_(1_1001)	EC:3.2.1	0.99589455
yHMPu5000035671_Phaffomyces_antillensis@Seq_1446_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHMPu5000035671_Phaffomyces_antillensis@Seq_1446_SEPARATED_SEQUENCE_(201_1201)	EC:3.2.1	0.95627695
Spathaspora_girioi@Seq_5075	EC number not predicted	N/A
Botrytis_cinerea@Seq_7203	EC number not predicted	N/A
Saprochaete_clavata@Seq_2557	EC:3.4.21	0.973643
Neurospora_crassa@Seq_8093	EC:3.5.1	0.9203342
yHMPu5000034754_Lipomyces_arxii@Seq_1907	EC number not predicted	N/A
Stagonospora_nodorum@Seq_10778	EC number not predicted	N/A
Candida_versatilis@Seq_2661	EC number not predicted	N/A
yHMPu5000035658_Starmera_amethionina@Seq_4945	EC number not predicted	N/A
Stagonospora_nodorum@Seq_3211	EC number not predicted	N/A
Botrytis_cinerea@Seq_5960	EC number not predicted	N/A
Nakaseomyces_bracarensis@Seq_3206	EC number not predicted	N/A
Stagonospora_nodorum@Seq_7884	EC number not predicted	N/A
Metschnikowia_proteae@Seq_71	EC number not predicted	N/A
yHMPu5000034990_Candida_corydali@Seq_380	EC number not predicted	N/A
Botrytis_cinerea@Seq_15267	EC number not predicted	N/A
yHMPu5000034660_Diddensiella_caesifluorescens@Seq_3104	EC number not predicted	N/A
yHMPu5000034749_Lipomyces_mesembrius@Seq_4754	EC number not predicted	N/A
Metschnikowia_cerradonensis@Seq_438	EC number not predicted	N/A
yHMPu5000035633_Candida_hispaniensis@Seq_1819	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_5218	EC number not predicted	N/A
Fusarium_graminearum@Seq_7170	EC number not predicted	N/A
yHMPu5000035045_Barnettozyma_hawaiiensis@Seq_526	EC number not predicted	N/A
Spathaspora_passalidarum@Seq_478	EC number not predicted	N/A
yHMPu5000034947_Ambrosiozyma_philentoma@Seq_6137	EC:3.1.26	0.62372994
yHMPu5000035650_Trigonopsis_variabilis@Seq_2994	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_4424	EC number not predicted	N/A
Stagonospora_nodorum@Seq_11233	EC:2.7.1	0.839354
Metschnikowia_similis@Seq_4826	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_5393	EC:2.7.7	0.96586853
yHMPu5000035296_Priceomyces_carsonii@Seq_3513	EC number not predicted	N/A
Ambrosiozyma_monospora@Seq_4576	EC:3.6.1	0.8873017
Metschnikowia_drakensbergensis@Seq_4314	EC:2.3.2	0.7855728
yHMPu5000035011_Candida_pyralidae@Seq_1228	EC:3.1.26	0.82525635
Stagonospora_nodorum@Seq_5737	EC number not predicted	N/A
Metschnikowia_ipomoeae@Seq_4011	EC number not predicted	N/A
Candida_sorboxylosa@Seq_999	EC:2.7.7	0.57070583
yHMPu5000034673_Blastobotrys_nivea@Seq_8829	EC:2.4.1	0.63301843
Ascoidea_rubescens@Seq_3088	EC:3.2.1	0.96458113
yHMPu5000034749_Lipomyces_mesembrius@Seq_2113	EC number not predicted	N/A
Cyberlindnera_fabianii_JCM3601@Seq_2422	EC number not predicted	N/A
Candida_parapsilosis@Seq_882	EC number not predicted	N/A
Arthrobotrys_oligospora@Seq_7653	EC number not predicted	N/A
Candida_auris@Seq_2803	EC number not predicted	N/A
Tetrapisispora_blattae@Seq_233	EC number not predicted	N/A
yHMPu5000035654_Tortispora_ganteri@Seq_2161	EC number not predicted	N/A
Saprochaete_clavata@Seq_4926	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_2451	EC:3.1.21	0.6912617
yHMPu5000034875_Tetrapisispora_fleetii@Seq_1959	EC:2.7.7	0.99996996
yHMPu5000034749_Lipomyces_mesembrius@Seq_1467	EC:2.3.2	0.99366826
Saccharomyces_cerevisiae@YPL071C	EC number not predicted	N/A
Pachysolen_tannophilus@Seq_364	EC:6.3.2	0.9926341
Coccidioides_immitis@Seq_5797	EC:3.2.1	0.9291761
Sclerotinia_sclerotiorum@Seq_14104	EC number not predicted	N/A
yHMPu5000035650_Trigonopsis_variabilis@Seq_4270	EC number not predicted	N/A
yHMPu5000034607_Saccharomycopsis_capsularis@Seq_212	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_1237	EC number not predicted	N/A
Alloascoidea_hylecoeti@Seq_9037	EC number not predicted	N/A
yHMPu5000035689_Candida_mycetangii@Seq_490	EC:3.2.1	0.99977964
Saitoella_complicata@Seq_4408	EC number not predicted	N/A
Sclerotinia_sclerotiorum@Seq_6718	EC number not predicted	N/A
yHMPu5000034661_Dipodascus_albidus@Seq_7228	EC:3.4.19	0.53423023
Metschnikowia_hamakuensis@Seq_1751	EC:2.7.7	0.98742443
Xylona_heveae@Seq_4353	EC number not predicted	N/A
yHMPu5000034625_Pichia_kudriavzevii@Seq_3388	EC number not predicted	N/A
yHMPu5000035044_Barnettozyma_californica@Seq_3504	EC:2.7.1	0.7788605
Botrytis_cinerea@Seq_8004	EC number not predicted	N/A
Wickerhamomyces_anomalus@Seq_5691	EC number not predicted	N/A
yHMPu5000034681_Blastobotrys_americana@Seq_1325	EC number not predicted	N/A
yHMPu5000034952_Citeromyces_siamensis@Seq_2556	EC number not predicted	N/A
yHMPu5000034671_Blastobotrys_peoriensis@Seq_4751	EC:4.2.1	0.9038336
Metschnikowia_continentalis@Seq_554	EC number not predicted	N/A
yHAB166_Kazachstania_yakushimaensis@Seq_403	EC:2.3.2	0.52993536
yHMPu5000035282_Trigonopsis_vinaria@Seq_2092	EC number not predicted	N/A
yHAB133_Kazachstania_unispora@Seq_3328_SEPARATED_SEQUENCE_(1_1001)	EC:3.4.19	0.8881287
yHAB133_Kazachstania_unispora@Seq_3328_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
yHAB133_Kazachstania_unispora@Seq_3328_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
yHAB133_Kazachstania_unispora@Seq_3328_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
yHAB133_Kazachstania_unispora@Seq_3328_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
yHAB133_Kazachstania_unispora@Seq_3328_SEPARATED_SEQUENCE_(501_1501)	EC:5.2.1	0.94269276
yHAB133_Kazachstania_unispora@Seq_3328_SEPARATED_SEQUENCE_(601_1601)	EC number not predicted	N/A
yHAB133_Kazachstania_unispora@Seq_3328_SEPARATED_SEQUENCE_(701_1701)	EC number not predicted	N/A
Ascoidea_rubescens@Seq_2152_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
yHMPu5000034673_Blastobotrys_nivea@Seq_6686	EC:3.1.3	0.9523267
yHMPu5000034631_Martiniozyma_abiesophila@Seq_11944	EC:3.1.21	0.7173408
Wickerhamiella_domercqiae@Seq_38	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_1435_SEPARATED_SEQUENCE_(1_1001)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_1435_SEPARATED_SEQUENCE_(101_1101)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_1435_SEPARATED_SEQUENCE_(201_1201)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_1435_SEPARATED_SEQUENCE_(301_1301)	EC number not predicted	N/A
Nadsonia_fulvescens_var_elongata@Seq_1435_SEPARATED_SEQUENCE_(401_1401)	EC number not predicted	N/A
