enzymes	shortNames	abs_usage	grRules	subSystems
A0A0X8HRH7	Eremothecium_sinecaudum@Seq_2020	0	A0A0X8HRH7_9SACH	sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites // sce00561  Glycerolipid metabolism // sce00564  Glycerophospholipid metabolism // sce01110  Biosynthesis of secondary metabolites
A0A0X8HRI4	Eremothecium_sinecaudum@Seq_491	0	A0A0X8HRI4_9SACH	 //  //  // 
A0A0X8HRK2	Eremothecium_sinecaudum@Seq_2744	2.52946903102372e-06	A0A0X8HRK2_9SACH	sce00190  Oxidative phosphorylation // sce00190  Oxidative phosphorylation // sce00190  Oxidative phosphorylation
A0A0X8HRL3	Eremothecium_sinecaudum@Seq_3081	0	A0A0X8HRL3_9SACH	sce00562  Inositol phosphate metabolism // sce04070  Phosphatidylinositol signaling system // sce04933  AGE-RAGE signaling pathway in diabetic complications // sce00562  Inositol phosphate metabolism // sce04070  Phosphatidylinositol signaling system // sce04933  AGE-RAGE signaling pathway in diabetic complications // sce00562  Inositol phosphate metabolism // sce04070  Phosphatidylinositol signaling system // sce04933  AGE-RAGE signaling pathway in diabetic complications // sce00562  Inositol phosphate metabolism // sce04070  Phosphatidylinositol signaling system // sce04933  AGE-RAGE signaling pathway in diabetic complications // sce00562  Inositol phosphate metabolism // sce04070  Phosphatidylinositol signaling system // sce04933  AGE-RAGE signaling pathway in diabetic complications // sce00562  Inositol phosphate metabolism // sce04070  Phosphatidylinositol signaling system // sce04933  AGE-RAGE signaling pathway in diabetic complications // sce00562  Inositol phosphate metabolism // sce04070  Phosphatidylinositol signaling system // sce04933  AGE-RAGE signaling pathway in diabetic complications // sce00562  Inositol phosphate metabolism // sce04070  Phosphatidylinositol signaling system // sce04933  AGE-RAGE signaling pathway in diabetic complications // sce00562  Inositol phosphate metabolism // sce04070  Phosphatidylinositol signaling system // sce04933  AGE-RAGE signaling pathway in diabetic complications // sce00562  Inositol phosphate metabolism // sce04070  Phosphatidylinositol signaling system // sce04933  AGE-RAGE signaling pathway in diabetic complications // sce00562  Inositol phosphate metabolism // sce04070  Phosphatidylinositol signaling system // sce04933  AGE-RAGE signaling pathway in diabetic complications // sce00562  Inositol phosphate metabolism // sce04070  Phosphatidylinositol signaling system // sce04933  AGE-RAGE signaling pathway in diabetic complications // sce00562  Inositol phosphate metabolism // sce04070  Phosphatidylinositol signaling system // sce04933  AGE-RAGE signaling pathway in diabetic complications // sce00562  Inositol phosphate metabolism // sce04070  Phosphatidylinositol signaling system // sce04933  AGE-RAGE signaling pathway in diabetic complications // sce00562  Inositol phosphate metabolism // sce04070  Phosphatidylinositol signaling system // sce04933  AGE-RAGE signaling pathway in diabetic complications // sce00562  Inositol phosphate metabolism // sce04070  Phosphatidylinositol signaling system // sce04933  AGE-RAGE signaling pathway in diabetic complications
A0A0X8HRM1	Eremothecium_sinecaudum@Seq_296	0	A0A0X8HRM1_9SACH	 // 
A0A0X8HRM4	Eremothecium_sinecaudum@Seq_997	0	A0A0X8HRM4_9SACH	sce00520  Amino sugar and nucleotide sugar metabolism // sce01130  Biosynthesis of antibiotics // sce00520  Amino sugar and nucleotide sugar metabolism // sce01130  Biosynthesis of antibiotics // sce00520  Amino sugar and nucleotide sugar metabolism // sce01130  Biosynthesis of antibiotics // sce00520  Amino sugar and nucleotide sugar metabolism // sce01130  Biosynthesis of antibiotics
A0A0X8HRQ6	Eremothecium_sinecaudum@Seq_3666	0	A0A0X8HRQ6_9SACH	 //  //  // 
A0A0X8HRS7	Eremothecium_sinecaudum@Seq_2317	5.26045182395933e-06	A0A0X8HRS7_9SACH	Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00310  Lysine degradation // sce00380  Tryptophan metabolism // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00310  Lysine degradation // sce00380  Tryptophan metabolism // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00310  Lysine degradation // sce00380  Tryptophan metabolism // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
A0A0X8HRV1	Eremothecium_sinecaudum@Seq_2943	1.01945402446452e-06	A0A0X8HRV1_9SACH	sce00020  Citrate cycle (TCA cycle) // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce00020  Citrate cycle (TCA cycle) // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce00020  Citrate cycle (TCA cycle) // sce00640  Propanoate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
A0A0X8HRW4	Eremothecium_sinecaudum@Seq_3102	0	A0A0X8HRW4_9SACH	 //  //  // 
A0A0X8HRX9	Eremothecium_sinecaudum@Seq_2138	0	A0A0X8HRX9_9SACH	sce00190  Oxidative phosphorylation
A0A0X8HRZ5	Eremothecium_sinecaudum@Seq_4261	0	A0A0X8HRZ5_9SACH	Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00051  Fructose and mannose metabolism // sce00052  Galactose metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce03018  RNA degradation // Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00051  Fructose and mannose metabolism // sce00052  Galactose metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce03018  RNA degradation
A0A0X8HS03	Eremothecium_sinecaudum@Seq_2932	2.52946903102372e-06	A0A0X8HS03_9SACH	sce00190  Oxidative phosphorylation // sce00190  Oxidative phosphorylation // sce00190  Oxidative phosphorylation
A0A0X8HS07	Eremothecium_sinecaudum@Seq_903	2.81356741230398e-07	A0A0X8HS07_9SACH	sce00510  N-Glycan biosynthesis
A0A0X8HS27	Eremothecium_sinecaudum@Seq_3940	0	A0A0X8HS27_9SACH	 // 
A0A0X8HS47	Eremothecium_sinecaudum@Seq_1357	1.80353529244735e-05	A0A0X8HS47_9SACH	sce00190  Oxidative phosphorylation // sce00920  Sulfur metabolism
A0A0X8HS93	Eremothecium_sinecaudum@Seq_4238	1.59727426243149e-05	A0A0X8HS93_9SACH	sce00020  Citrate cycle (TCA cycle) // sce00270  Cysteine and methionine metabolism // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce00020  Citrate cycle (TCA cycle) // sce00270  Cysteine and methionine metabolism // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
A0A0X8HSA9	Eremothecium_sinecaudum@Seq_4124	0	A0A0X8HSA9_9SACH	 // 
A0A0X8HSC9	Eremothecium_sinecaudum@Seq_3424	2.1622781075873e-07	A0A0X8HSC9_9SACH	sce00100  Steroid biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
A0A0X8HSD7	Eremothecium_sinecaudum@Seq_1093	0	A0A0X8HSD7_9SACH	
A0A0X8HSE4	Eremothecium_sinecaudum@Seq_862	1.80353529244735e-05	A0A0X8HSE4_9SACH	sce00190  Oxidative phosphorylation // sce00920  Sulfur metabolism
A0A0X8HSH2	Eremothecium_sinecaudum@Seq_1890	8.2375426538407e-09	A0A0X8HSH2_9SACH	sce00240  Pyrimidine metabolism
A0A0X8HSJ3	Eremothecium_sinecaudum@Seq_3756	9.339706962795e-08	A0A0X8HSJ3_9SACH	sce00340  Histidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01230  Biosynthesis of amino acids
A0A0X8HSM4	Eremothecium_sinecaudum@Seq_2282	0	A0A0X8HSM4_9SACH	sce00380  Tryptophan metabolism // sce00380  Tryptophan metabolism
A0A0X8HST4	Eremothecium_sinecaudum@Seq_2711	0	A0A0X8HST4_9SACH	sce00062  Fatty acid elongation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01212  Fatty acid metabolism // sce00062  Fatty acid elongation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01212  Fatty acid metabolism // sce00062  Fatty acid elongation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01212  Fatty acid metabolism // sce00062  Fatty acid elongation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01212  Fatty acid metabolism // sce00062  Fatty acid elongation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01212  Fatty acid metabolism // sce00062  Fatty acid elongation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01212  Fatty acid metabolism // sce00062  Fatty acid elongation // sce01040  Biosynthesis of unsaturated fatty acids // sce01110  Biosynthesis of secondary metabolites // sce01212  Fatty acid metabolism
A0A0X8HSU0	Eremothecium_sinecaudum@Seq_1329	3.24945412780097e-07	A0A0X8HSU0_9SACH	Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00500  Starch and sucrose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00500  Starch and sucrose metabolism // sce00520  Amino sugar and nucleotide sugar metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
A0A0X8HSU1	Eremothecium_sinecaudum@Seq_2280	3.32678999934202e-08	A0A0X8HSU1_9SACH	sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
A0A0X8HSV6	Eremothecium_sinecaudum@Seq_4306	2.52946903102372e-06	A0A0X8HSV6_9SACH	sce00190  Oxidative phosphorylation // sce00190  Oxidative phosphorylation // sce00190  Oxidative phosphorylation
A0A0X8HSX2	Eremothecium_sinecaudum@Seq_1183	5.26646311154876e-06	A0A0X8HSX2_9SACH	Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00051  Fructose and mannose metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00051  Fructose and mannose metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00051  Fructose and mannose metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00051  Fructose and mannose metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00051  Fructose and mannose metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00051  Fructose and mannose metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids
A0A0X8HSY2	Eremothecium_sinecaudum@Seq_949	0	A0A0X8HSY2_9SACH	sce00480  Glutathione metabolism // sce00480  Glutathione metabolism
A0A0X8HSZ5	Eremothecium_sinecaudum@Seq_1395	0	A0A0X8HSZ5_9SACH	 // 
A0A0X8HT17	Eremothecium_sinecaudum@Seq_3717	6.86225882527845e-07	A0A0X8HT17_9SACH	sce00300  Lysine biosynthesis // sce00310  Lysine degradation // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01230  Biosynthesis of amino acids
A0A0X8HT55	Eremothecium_sinecaudum@Seq_346	1.15150871811842e-08	A0A0X8HT55_9SACH	sce00240  Pyrimidine metabolism // sce00240  Pyrimidine metabolism // sce00240  Pyrimidine metabolism // sce00240  Pyrimidine metabolism
A0A0X8HT56	Eremothecium_sinecaudum@Seq_3592	1.03210230534916e-05	A0A0X8HT56_9SACH	sce00300  Lysine biosynthesis // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids // sce00300  Lysine biosynthesis // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids // sce00300  Lysine biosynthesis // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids // sce00300  Lysine biosynthesis // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
A0A0X8HT60	Eremothecium_sinecaudum@Seq_723	0	A0A0X8HT60_9SACH	sce00260  Glycine, serine and threonine metabolism // sce00860  Porphyrin and chlorophyll metabolism // sce01110  Biosynthesis of secondary metabolites
A0A0X8HT74	Eremothecium_sinecaudum@Seq_3429	1.44658461888685e-06	A0A0X8HT74_9SACH	sce00020  Citrate cycle (TCA cycle) // sce00190  Oxidative phosphorylation // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce00020  Citrate cycle (TCA cycle) // sce00190  Oxidative phosphorylation // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
