enzymes	shortNames	abs_usage	grRules	subSystems
A0A0L8RDK2	GCV2	7.61563088934417e-07	A0A0L8RDK2_SACEU	Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00310  Lysine degradation // sce00380  Tryptophan metabolism // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // Gluconeogenesis // sce00010  Glycolysis // sce00020  Citrate cycle (TCA cycle) // sce00260  Glycine, serine and threonine metabolism // sce00280  Valine, leucine and isoleucine degradation // sce00620  Pyruvate metabolism // sce00630  Glyoxylate and dicarboxylate metabolism // sce00640  Propanoate metabolism // sce00670  One carbon pool by folate // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
A0A0L8RDL9	PFK1	8.52191366449093e-06	A0A0L8RDL9_SACEU	Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00051  Fructose and mannose metabolism // sce00052  Galactose metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce03018  RNA degradation // Gluconeogenesis // sce00010  Glycolysis // sce00030  Pentose phosphate pathway // sce00051  Fructose and mannose metabolism // sce00052  Galactose metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce01230  Biosynthesis of amino acids // sce03018  RNA degradation
A0A0L8RDM3	ERG12	9.54777288466594e-07	A0A0L8RDM3_SACEU	sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce04146  Peroxisome // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce04146  Peroxisome // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce04146  Peroxisome // sce00900  Terpenoid backbone biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce04146  Peroxisome
A0A0L8RDR3	GAD1	0	A0A0L8RDR3_SACEU	sce00250  Alanine, aspartate and glutamate metabolism // sce00410  beta-Alanine metabolism // sce00430  Taurine and hypotaurine metabolism // sce00650  Butanoate metabolism // sce01110  Biosynthesis of secondary metabolites
A0A0L8RDY9	ILV2	8.86407602941082e-06	A0A0L8RDY9_SACEU	sce00290  Valine, leucine and isoleucine biosynthesis // sce00650  Butanoate metabolism // sce00660  C5-Branched dibasic acid metabolism // sce00770  Pantothenate and CoA biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids // sce00290  Valine, leucine and isoleucine biosynthesis // sce00650  Butanoate metabolism // sce00660  C5-Branched dibasic acid metabolism // sce00770  Pantothenate and CoA biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids // sce00290  Valine, leucine and isoleucine biosynthesis // sce00650  Butanoate metabolism // sce00660  C5-Branched dibasic acid metabolism // sce00770  Pantothenate and CoA biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids // sce00290  Valine, leucine and isoleucine biosynthesis // sce00650  Butanoate metabolism // sce00660  C5-Branched dibasic acid metabolism // sce00770  Pantothenate and CoA biosynthesis // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01210  2-Oxocarboxylic acid metabolism // sce01230  Biosynthesis of amino acids
A0A0L8RDZ4	FOL3	0	A0A0L8RDZ4_SACEU	sce00790  Folate biosynthesis
A0A0L8RE00	FDH1	0	A0A0L8RE00_SACEU	sce00630  Glyoxylate and dicarboxylate metabolism // sce01200  Carbon metabolism
A0A0L8RE03	FDC1	0	A0A0L8RE03_SACEU	
A0A0L8RE07	HER2	0	A0A0L8RE07_SACEU	sce00970  Aminoacyl-tRNA biosynthesis
A0A0L8RE24	SDH2	0	A0A0L8RE24_SACEU	sce00020  Citrate cycle (TCA cycle) // sce00190  Oxidative phosphorylation // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce00020  Citrate cycle (TCA cycle) // sce00190  Oxidative phosphorylation // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce00020  Citrate cycle (TCA cycle) // sce00190  Oxidative phosphorylation // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce00020  Citrate cycle (TCA cycle) // sce00190  Oxidative phosphorylation // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce00020  Citrate cycle (TCA cycle) // sce00190  Oxidative phosphorylation // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce00020  Citrate cycle (TCA cycle) // sce00190  Oxidative phosphorylation // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
A0A0L8RE67	PAD1	0	A0A0L8RE67_SACEU	
A0A0L8REA8	MNL2	0	A0A0L8REA8_SACEU	 //  //  // 
A0A0L8REF7	SCS7	0	A0A0L8REF7_SACEU	 //  //  //  //  // 
A0A0L8REI8	PUT1	0	A0A0L8REI8_SACEU	sce00330  Arginine and proline metabolism // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics
A0A0L8REJ8	SDH4	0	A0A0L8REJ8_SACEU	sce00020  Citrate cycle (TCA cycle) // sce00190  Oxidative phosphorylation // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce00020  Citrate cycle (TCA cycle) // sce00190  Oxidative phosphorylation // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce00020  Citrate cycle (TCA cycle) // sce00190  Oxidative phosphorylation // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism // sce00020  Citrate cycle (TCA cycle) // sce00190  Oxidative phosphorylation // sce01110  Biosynthesis of secondary metabolites // sce01130  Biosynthesis of antibiotics // sce01200  Carbon metabolism
A0A0L8REL5	GSC2	0	A0A0L8REL5_SACEU	sce00500  Starch and sucrose metabolism // sce04011  MAPK signaling pathway - yeast
A0A0L8REN9	PNP1	0	A0A0L8REN9_SACEU	sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00270  Cysteine and methionine metabolism // sce00760  Nicotinate and nicotinamide metabolism // sce01110  Biosynthesis of secondary metabolites // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00760  Nicotinate and nicotinamide metabolism // sce01110  Biosynthesis of secondary metabolites // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00760  Nicotinate and nicotinamide metabolism // sce01110  Biosynthesis of secondary metabolites // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00760  Nicotinate and nicotinamide metabolism // sce01110  Biosynthesis of secondary metabolites // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00760  Nicotinate and nicotinamide metabolism // sce01110  Biosynthesis of secondary metabolites // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00760  Nicotinate and nicotinamide metabolism // sce01110  Biosynthesis of secondary metabolites // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00760  Nicotinate and nicotinamide metabolism // sce01110  Biosynthesis of secondary metabolites
A0A0L8RER0	BNA5	0	A0A0L8RER0_SACEU	sce00380  Tryptophan metabolism // sce00380  Tryptophan metabolism
A0A0L8RER5	LIP2	0	A0A0L8RER5_SACEU	 //  //  // 
A0A0L8RES8	ATG26	0	A0A0L8RES8_SACEU	
A0A0L8REU9	MEU1	0	A0A0L8REU9_SACEU	sce00270  Cysteine and methionine metabolism // sce00230  Purine metabolism // sce00240  Pyrimidine metabolism // sce00270  Cysteine and methionine metabolism // sce00760  Nicotinate and nicotinamide metabolism // sce01110  Biosynthesis of secondary metabolites
